,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
162,"('172.217.194.94', 80)",284,52,99.28571428571429,62.9795918367347,86.7846266833673,7531.571428571428,2.1095737701788115,4.353143387291327,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52.0,52.0,53.60000000000001,56,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.785732857881975,2096.333333333333,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7,0.13248395919799805,172,217,194,94,31
163,"('52.220.193.58', 5229)",186,52,87.0,36.666666666666664,52.1957852704603,2724.4,1.7782003698930517,3.235360911094938,6,52.0,52.0,52.0,52.0,67,82.0,90.0,98.0,142.0,186,52,106.66666666666667,52.88888888888889,70.32306402122516,4945.333333333334,1.3842289233468046,0.0,3,58,64.0,70.0,76.0,82,102.8,123.6,144.4,165.20000000000002,98,52,67.33333333333333,20.444444444444443,26.558112382722783,705.3333333333333,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,61.199999999999996,70.39999999999999,79.60000000000001,88.80000000000001,1,1,522.0,6,0.11994671821594238,52,220,193,58,31
164,"('125.212.232.114', 443)",1492,40,1225.5659996843378,424.6135266718413,553.6648143817525,306544.7266843805,-1.6542170132592184,0.767982565891729,114046,40.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,43.62101182785011,7.164643917802833,35.003176945989836,1225.2223963122742,9.607975969255293,90.7069079602476,20122,40,40,40.0,40.0,40.0,40.0,40.0,40,40.0,1492,40,1478.7823985349858,25.474040522092547,92.44412655441343,8545.916534408405,-11.445854291455841,158.0127550603552,93924,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,46590300.0,38015.333333333336,295.4971053600311,125,212,232,114,32
165,"('35.167.210.48', 443)",1500,52,331.79411764705884,384.08477508650526,514.345643683769,264551.44117647066,1.779078348333279,1.5309747684795618,34,52.0,52.0,52.0,60.0,62,102.0,178.89999999999998,413.6000000000006,1492.0,1500,52,231.1904761904762,273.08843537414964,435.92483515482564,190030.4619047619,2.669052859207438,6.117309460091839,21,52,52,52.0,52.0,60.0,60.0,64.0,178,569.0,1492,52,494.3076923076923,509.810650887574,603.7181164273308,364475.56410256407,1.1181106318304048,-0.6134353722695169,13,53.60000000000001,72,90.0,114.80000000000001,121.0,253.19999999999993,511.9999999999993,1221.200000000001,1492.0,1,1,11281.0,34.0,4.322463512420654,35,167,210,48,32
166,"('3.92.123.185', 443)",1500,52,353.34375,380.30859375,517.2676108650145,267565.78125000006,1.7405747920021157,1.395326961739071,32,52.0,52.0,54.39999999999999,60.0,75,178.0,277.0,308.40000000000003,1492.0,1500,52,273.42105263157896,261.5235457063712,441.016290425935,194495.36842105264,2.5669049691615653,5.643257607849703,19,52,52,52.0,53.60000000000001,60.0,178.0,237.39999999999998,277,539.9999999999992,1492,52,470.15384615384613,512.6745562130177,612.0238075644124,374573.141025641,1.1635328634320974,-0.5065440489154462,13,53.60000000000001,60,62.4,64.0,86.0,182.7999999999999,480.7999999999994,1190.000000000001,1492.0,1,1,11307.0,32.0,6.324339866638184,3,92,123,185,32
167,"('35.167.27.130', 443)",1492,52,276.9642857142857,292.7346938775509,417.76925069396475,174531.14682539678,2.187588718381537,4.034483806453938,28,52.0,52.0,52.0,52.0,60,67.79999999999998,240.9999999999999,392.0,727.7000000000004,1098,52,193.5625,206.9140625,297.22762741710267,88344.2625,2.3638634158925766,5.395195990461098,16,52,52,52.0,52.0,56.0,60.0,73.5,178,569.0,1492,52,388.1666666666667,369.2222222222222,533.2142385968555,284317.42424242425,1.774020695352516,1.8991754484566075,12,52.0,52,54.39999999999999,61.6,156.0,285.2,367.4,392.0,1382.0000000000005,1,1,7755.0,28.0,3.4925034046173096,35,167,27,130,32
168,"('35.198.236.36', 443)",1460,52,323.2,373.90399999999994,489.99702380048524,240097.08333333328,1.6616863065861096,1.193048243686964,25,52.0,52.0,52.0,52.0,52,69.19999999999996,162.99999999999977,470.6000000000014,1250.0000000000002,1127,52,167.0,170.92307692307693,297.9969239214839,88802.16666666667,3.250837708464711,10.957372189215524,13,52,52,52.0,52.0,52.0,53.599999999999994,69.19999999999996,140,281.2000000000001,1460,52,492.4166666666667,523.8888888888888,605.7236781259456,366901.17424242425,0.9252327724629892,-1.0898302985174264,12,52.0,52,52.0,55.2,81.5,264.9999999999999,714.5999999999997,1237.8000000000004,1447.2,1,1,8080.0,25.0,0.4383676052093506,35,198,236,36,32
169,"('13.226.234.45', 443)",1490,52,283.73333333333335,311.8755555555556,425.8328757802034,181333.6380952381,2.1083586469215514,4.114488442173852,15,52.0,52.0,52.0,52.0,60,77.20000000000002,176.5999999999999,478.60000000000014,802.9999999999998,1490,52,417.125,441.65625,546.9286810388144,299130.98214285716,1.3679812373653666,0.8131000886513666,8,52,52,52.800000000000004,58.4,81.5,196.20000000000007,522.3999999999997,803,1118.3,456,52,131.28571428571428,110.9795918367347,152.6026586549901,23287.571428571424,2.1102906035835587,4.339160597653992,7,52.0,52,52.0,52.0,52.0,56.8,86.9999999999999,168.0000000000001,299.4000000000001,1,1,4256.0,15.0,1.6813132762908936,13,226,234,45,32
170,"('125.212.232.114', 443)",1492,40,1054.9955102658528,593.3330768827547,653.5024320519435,427065.42869780504,-0.8874947126495913,-1.1848557140293563,59469,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.51779670906757,8.719785245800455,37.87868266833982,1434.7946006887876,8.813688309964823,76.19136234154905,17138,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1464.0944461505753,51.6293254940017,136.48458560348047,18628.04210735379,-7.865513174636426,72.34542678239241,42331,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,20913176.0,19823,295.2847210566203,125,212,232,114,33
171,"('44.240.104.59', 443)",98,40,63.5,18.7,21.737065119284157,472.5,0.2884806697521153,-1.601645557301894,10,40.0,40.0,48.39999999999999,52.0,58,71.6,83.0,83.0,84.5,83,52,62.75,10.75,14.637281168304447,214.25,1.2374692624026442,0.6503324260772363,4,52,52,52,54.400000000000006,58,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,98,40,64.0,24.0,26.855167100578615,721.2,0.17890383978938953,-2.7612257441147725,6,40.0,40.0,40.0,40.0,61.5,83.0,83.0,83.0,90.5,1,1,635.0,10,0.9065389633178711,44,240,104,59,33
172,"('13.226.219.39', 443)",83,52,62.333333333333336,13.77777777777778,16.00833116432399,256.2666666666667,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6,60.012096881866455,13,226,219,39,33
173,"('3.208.147.213', 443)",83,52,64.4,14.88,16.97939928266015,288.3,0.6085806194501832,-3.333333333333334,5,52.0,52.0,52.0,52.0,52,64.4,76.8,83.0,83.0,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52,52,52,52.0,52,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,322.0,5,200.21896815299988,3,208,147,213,33
174,"('125.212.232.113', 443)",1492,40,849.9196581196582,665.349726787921,682.9970384596102,466484.9545445982,-0.2823201693391206,-1.851123588498488,9360,40.0,40.0,40.0,343.0,1261,1492.0,1492.0,1492.0,1492.0,395,40,51.9393288590604,23.00684632223824,61.975377738612885,3840.947445843754,5.035097303297073,23.53597054946051,3725,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1377.422182786158,165.80958091658243,270.277098708837,73049.71008646642,-3.5747777718154605,13.756260100539823,5635,1261.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2651749.3333333335,3120.0,291.82264884312946,125,212,232,113,34
175,"('74.125.200.95', 443)",1470,52,448.2564102564103,499.53451676528596,579.3554366684591,335652.7219973009,1.0720514850435898,-0.6972508904857384,39,52.0,52.0,52.0,60.0,83,136.0,488.5999999999994,1278.8000000000006,1470.0,1470,52,795.1052631578947,624.6260387811633,662.7779831668823,439274.6549707602,-0.11632732119460014,-2.0692289348015764,19,52.0,73.8,99.79999999999998,213.4000000000001,1023.0,1381.5999999999997,1455.1999999999998,1470.0,1470.0,632,52,118.75,95.025,143.37873108071432,20557.46052631579,2.826273137631186,8.711756211220182,20,52.0,52.0,52.0,52.0,52,55.2,69.69999999999999,150.80000000000007,269.30000000000007,1,1,17482.0,39.0,0.5091428756713867,74,125,200,95,34
176,"('172.217.194.147', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.47435897436,1.8391723111398677,3.0654723713787395,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372236,38840.14285714286,1.8461902347477177,2.9501139241975736,7,52.0,52.0,52.0,55.2,60.0,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.23574280738830566,172,217,194,147,34
177,"('74.125.200.94', 80)",284,52,82.0909090909091,46.330578512396706,71.33085523874581,5088.09090909091,2.7503401822631943,7.7022666915416815,11,52.0,52.0,52.0,52.0,52,52.0,60.0,60.0,135.0,284,52,82.0,50.5,81.66831873936358,6669.714285714285,2.821892530669011,7.97155421596754,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.8,127.19999999999996,135,52,82.33333333333333,35.11111111111111,45.78573285788198,2096.3333333333335,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,2,451.5,5.5,0.9984956979751587,74,125,200,94,34
178,"('52.220.193.58', 5229)",191,52,88.66666666666667,38.88888888888889,54.323721031117394,2951.0666666666666,1.7336198642172054,3.004130497447454,6,52.0,52.0,52.0,52.0,67,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58.0,64.0,70.0,76.0,82.0,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.1866769790649414,52,220,193,58,34
179,"('74.125.24.147', 443)",75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.3333333333333,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,167.0,3.0,0.038512468338012695,74,125,24,147,34
180,"('125.212.232.113', 443)",1492,40,965.807367711493,662.49855870001,691.5960741035032,478305.12971537816,-0.5793809843512043,-1.6538958623096953,148350,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,399,40,43.329306732602255,5.770061018122809,22.372858591094623,500.54480153711654,14.45958443418677,219.82989544976368,52981,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,52.0,1492,40,1478.2779834118005,26.32438959139327,91.48366201842116,8369.260416300714,-11.496512758257696,161.36435744597358,95369,1492.0,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,47759174.333333336,49450,295.51523939768475,125,212,232,113,35
181,"('74.125.24.95', 443)",1470,52,317.0967741935484,361.6982310093653,487.9856114571897,238129.95698924732,1.8071916867170579,1.7510957752017147,31,52.0,52.0,52.0,60.0,64.0,78.0,169.0,336.0,1430.0,883,52,175.13333333333333,181.4133333333333,269.36323502095155,72556.55238095239,2.2898055296522233,4.082026398442488,15,52.0,52.0,52.0,52.0,52,61.6,64.0,156.8000000000001,554.5999999999998,1470,52,450.1875,504.90625,607.859218213121,369492.8291666667,1.212918737871106,-0.5164518703809406,16,52.0,52,69.0,78.0,78,169.0,307.0,1430.0,1470.0,1,1,9830.0,31,241.76971244812012,74,125,24,95,35
182,"('172.217.160.10', 443)",1470,52,294.75,331.9107142857143,447.02569525948087,199831.97222222228,1.859474771169873,2.216454875612503,28,52.0,52.0,52.0,52.0,60.0,76.6,185.19999999999985,465.0000000000004,1073.0000000000002,1025,52,167.6,179.0933333333333,274.4281847249451,75310.82857142857,2.7059263186417817,7.2428154705263905,15,52.0,52.0,52.0,52.0,52,55.2,63.199999999999996,111.20000000000019,442.19999999999993,1470,52,441.46153846153845,467.86982248520695,564.120940842862,318232.4358974358,1.2053596104436801,-0.25285172477361817,13,52.0,52,56.8,75.20000000000002,79,219.39999999999992,458.1999999999995,983.8000000000008,1413.0,1,1,8253.0,28,0.6212108135223389,172,217,160,10,35
183,"('172.217.194.188', 5228)",292,52,121.5,85.25,115.06954418958996,13240.999999999998,1.8612570901614254,3.472884731675851,4,52.0,52.0,52.0,59.60000000000001,71.0,82.39999999999999,110.19999999999993,170.80000000000007,231.40000000000003,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71,74.8,78.6,82.4,86.2,292,52,172.0,120.0,169.7056274847714,28800.0,0.0,0.0,2,76.0,100,124.0,148.0,172,196.0,219.99999999999997,244.00000000000003,268.0,1,1,486.0,4,0.17038869857788086,172,217,194,188,35
184,"('74.125.24.147', 443)",75,40,57.5,17.5,24.748737341529164,612.5,0.0,0.0,2,43.5,47.0,50.5,54.0,57.5,61.0,64.5,68.0,71.5,75,75,75.0,0.0,0.0,0.0,0.0,0.0,1,75.0,75.0,75.0,75.0,75,75.0,75.0,75.0,75.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,115.0,2,0.04462003707885742,74,125,24,147,35
185,"('125.212.232.113', 443)",1492,40,848.2927316714,665.537737656963,682.7136632317881,466097.94596336735,-0.28070129352778794,-1.85297255314655,9507,40.0,40.0,40.0,106.0,1261,1492.0,1492.0,1492.0,1492.0,395,40,51.81284548565412,22.748822735731046,61.64147885143719,3799.6719149921782,5.069043184145982,23.881166672296537,3799,40,40,40,40,40,40.0,40.0,40.0,40.0,1492,40,1378.395585143658,162.65138639187757,265.4993651093051,70489.91287344407,-3.647707074127999,14.477979813914509,5708,1261.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,2688239.6666666665,3169,293.5310443242391,125,212,232,113,36
186,"('74.125.130.95', 443)",1470,52,212.42857142857142,212.17687074829934,335.3824043429487,112481.35714285713,3.0431245095217134,10.177972614032855,21,52.0,52.0,52.0,60.0,83,91.0,116.0,264.0,607.0,1470,52,247.0909090909091,287.78512396694214,436.97676243604866,190948.6909090909,2.6709862395733612,7.211883183334245,11,52,52,52,53,60,91.0,113.0,116.0,607.0,632,52,174.3,138.02,186.305036611109,34709.566666666666,1.9573469627084146,3.872402788080012,10,52.0,52.0,57.6,73.8,86.5,110.39999999999998,177.89999999999998,274.6,348.4999999999999,1,1,4461.0,21,0.48740100860595703,74,125,130,95,36
187,"('172.253.118.105', 443)",334,52,156.0,124.8,143.2550173641398,20522.0,0.6620543536836108,-3.0218405930142866,5,52.0,52.0,52.0,52.0,52,147.2,242.39999999999995,298.8,316.4,290,52,131.33333333333334,105.77777777777779,137.40936406713095,18881.333333333336,1.732050807568877,0.0,3,52,52,52,52,52,99.6,147.2,194.8,242.4,334,52,193.0,141.0,199.4041122946064,39762.0,0.0,0.0,2,80.2,108.4,136.6,164.79999999999998,193.0,221.20000000000002,249.39999999999998,277.59999999999997,305.8,1,1,780.0,5,240.08293843269348,172,253,118,105,36
188,"('74.125.200.94', 80)",284,52,115.0,75.6,101.07917688624102,10217.0,1.648012233636034,2.3359238708150976,5,52.0,52.0,52.0,52.0,52,85.19999999999999,118.39999999999998,164.8,224.40000000000003,284,52,129.33333333333334,103.11111111111113,133.9452624519932,17941.333333333336,1.7320508075688767,0.0,3,52,52,52,52,52,98.39999999999999,144.79999999999998,191.20000000000005,237.60000000000002,135,52,93.5,41.5,58.68986283848344,3444.5,0.0,0.0,2,60.300000000000004,68.6,76.9,85.2,93.5,101.8,110.1,118.4,126.7,1,1,575.0,5,240.08785605430603,74,125,200,94,36
189,"('125.212.232.114', 443)",1492,40,1057.6684790638574,591.4508625955282,652.467757859855,425714.1750466664,-0.8969578770403248,-1.1684164367262413,67682,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.5869442011438,8.773071391359304,37.73913415934585,1424.2422470971048,8.84516997066442,76.80535998773877,19409,40,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1464.9955461645227,50.013759420867416,133.1466733593679,17728.036626666206,-8.025321292801888,75.72704753169809,48273,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,23861706.0,22560.666666666668,298.4109271367391,125,212,232,114,37
190,"('35.198.236.36', 443)",1460,40,310.8545454545455,363.8714049586778,469.14804369810037,220099.88690575468,1.6312750213655252,1.0532684191554664,110,52.0,52.0,52.0,52.0,52,60.0,145.0,508.6000000000012,1332.0,1138,52,145.79310344827587,146.53983353151023,267.6792895553675,71652.2020568663,3.268229638382149,9.481105610990035,58,52,52,52.0,52.0,52,52.0,60.0,112.60000000000011,262.0,1460,40,494.96153846153845,506.94970414201185,569.8972374356646,324782.8612368023,0.8138443041320091,-1.0842797073901367,52,52.0,52.0,52.0,60.0,103.0,373.0,847.0,1332.0,1460.0,1,4,8548.5,27.5,1.0401593446731567,35,198,236,36,37
191,"('52.41.206.107', 443)",1500,52,422.88732394366195,485.27157310057515,576.6489288316909,332523.98712273646,1.2117816720957586,-0.41417193683100884,71,52.0,52.0,60.0,64.0,90,102.0,239.0,1375.0,1492.0,1500,52,506.6279069767442,575.4223904813413,637.5575799675557,406479.6677740863,0.8233636914989344,-1.3113611925562907,43,52,52,60.0,63.2,64,90.0,891.399999999999,1405.4,1492.0,1492,52,294.2857142857143,294.9693877551021,448.8636563708205,201478.58201058203,2.2519649339580066,3.8038891727697397,28,52.0,61.6,72.0,90.0,90.0,124.99999999999999,239.0,261.80000000000007,1018.1000000000005,1,1,30025.0,71.0,282.63145995140076,52,41,206,107,37
192,"('54.145.174.235', 443)",1500,40,390.0232558139535,443.47647376960543,545.1161732176298,297151.642303433,1.3890075390925973,0.22080800222119734,43,52.0,52.0,52.0,60.0,83,101.99999999999994,254.0,737.0,1492.0,1500,52,399.04545454545456,467.5247933884299,578.6225414331398,334804.0454545455,1.3914934417376423,0.0676807032387714,22,52,52,52.0,52.0,60,139.99999999999997,247.39999999999998,980.4000000000007,1492.0,1492,40,380.57142857142856,419.3877551020409,521.8149644681121,272290.8571428571,1.488903975304172,0.828577686035763,21,52.0,52.0,60.0,64.0,86.0,86.0,310.0,737.0,1492.0,1,1,16771.0,43.0,240.19066500663757,54,145,174,235,37
193,"('171.244.30.211', 443)",1492,40,197.82926829268294,220.69244497323018,351.08908431045137,123263.54512195123,2.8703858324046485,7.978013576328621,41,40.0,52.0,52.0,52.0,52,64.0,98.0,105.0,694.0,753,52,136.05555555555554,119.75925925925932,195.59516180177218,38257.46732026144,2.738185566922649,6.72573830386924,18,52,52,52.0,52.0,62,67.79999999999998,83.0,97.80000000000001,285.5000000000003,1492,40,246.17391304347825,296.0264650283553,434.72673257554607,188987.33201581033,2.384999030659768,4.7860826647481165,23,40.0,44.800000000000004,52.0,52.0,52.0,67.59999999999997,98.0,160.80000000000013,707.6,1,2,4055.5,20.5,15.865633368492126,171,244,30,211,37
194,"('172.217.194.95', 443)",1470,52,151.91666666666666,140.57870370370378,264.128797045251,69764.02142857142,4.070806687524225,18.4495793100453,36,52.0,52.0,52.0,52.0,60,83.0,91.0,116.0,290.5,1470,52,186.64705882352942,200.4359861591695,355.80031990859544,126593.86764705885,3.4019373642555637,11.95279693957733,17,52,52,52.0,55.2,76,87.8,93.19999999999999,110.80000000000001,312.4000000000002,632,52,120.84210526315789,92.0831024930748,144.79612608303776,20965.91812865497,2.869410093390139,8.860620475703628,19,52.0,52.0,52.0,52.0,52.0,63.199999999999996,87.2,131.4,274.59999999999997,1,1,5469.0,36.0,241.37305808067322,172,217,194,95,37
195,"('13.226.254.90', 443)",1490,52,481.6,438.1333333333334,535.9684499206505,287262.17931034486,0.9807007357171624,-0.39256969080275583,30,52.0,52.0,52.0,52.0,254,456.0,746.0,826.0,1490.0,1490,52,776.5333333333333,491.1644444444445,608.0988954657513,369784.2666666667,-0.03138387939846983,-1.6207381887246828,15,52,52,190.80000000000013,746.0,794,826.0,1357.1999999999994,1490.0,1490.0,456,52,186.66666666666666,179.55555555555554,197.1318147356037,38860.95238095238,0.7882269819968928,-1.6153846153846154,15,52.0,52.0,52.0,52.0,52.0,52.0,375.19999999999953,456.0,456.0,1,1,14448.0,30.0,257.2609088420868,13,226,254,90,37
196,"('34.235.10.113', 443)",1500,52,405.44,461.7888000000001,573.9006214784346,329361.9233333334,1.4016823370634264,0.15604329375481774,25,52.0,52.0,52.0,60.0,64,170.79999999999998,243.99999999999994,888.000000000002,1492.0,1500,52,313.9230769230769,363.71597633136105,529.5347740451773,280407.07692307694,2.0956739335705503,2.985515486874808,13,52,52,52.0,52.0,60,83.59999999999991,199.5999999999999,241.00000000000003,1243.000000000001,1492,52,504.5833333333333,532.4444444444443,626.1693727206189,392088.08333333326,1.0351704306105765,-0.8531458338072344,12,52.0,53.60000000000001,61.2,72.80000000000001,126.0,252.39999999999995,608.8999999999997,1341.0000000000005,1492.0,1,1,10136.0,25.0,1.4417686462402344,34,235,10,113,37
197,"('74.125.130.138', 443)",1470,52,368.2105263157895,372.7091412742382,493.471554842421,243514.17543859652,1.6002000939379428,1.2702343312870545,19,52.0,52.0,52.0,53.60000000000001,60,216.9999999999999,390.0,548.6,1324.6,1292,52,224.0,233.27272727272728,373.3049691606046,139356.59999999998,2.7977503506321604,8.188059174946911,11,52,52,52.0,52.0,52,60.0,137.0,237.0,426.0,1470,52,566.5,450.875,591.1702679552529,349482.2857142856,0.9443672201456261,-0.6939313705440684,8,52.0,55.2,87.60000000000002,280.80000000000007,432.5,538.8000000000001,573.1,1104.2000000000005,1459.5,1,1,6996.0,19.0,241.07556986808777,74,125,130,138,37
198,"('52.35.191.167', 443)",1492,52,330.6666666666667,347.7037037037038,487.82072406113434,237969.0588235294,1.8838145614305122,2.281970378325976,18,52.0,52.0,52.0,52.0,60,187.99999999999994,245.99999999999997,368.20000000000016,1190.3000000000002,1061,52,183.9,184.24,314.64634468276006,99002.32222222224,2.938990391017696,8.885041310656707,10,52,52,52.0,52.0,52,55.199999999999996,95.39999999999998,188.0,311.2999999999997,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,5952.0,18.0,1.7905888557434082,52,35,191,167,37
199,"('52.43.118.59', 443)",1492,52,352.5,367.8333333333333,494.78542586363517,244812.61764705883,1.7131075371124196,1.687731204405762,18,52.0,52.0,52.0,52.0,60,191.99999999999994,303.7999999999999,504.2000000000003,1226.7000000000003,1113,52,223.2,247.11999999999998,352.1135549159611,123983.95555555557,2.2629289109014734,4.847263466380659,10,52,52,52.0,52.0,52,55.199999999999996,95.39999999999998,256.20000000000005,623.3999999999999,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,6345.0,18.0,1.215970516204834,52,43,118,59,37
200,"('52.89.79.226', 443)",1492,52,349.6111111111111,363.6604938271605,490.2146155318564,240310.36928104577,1.7340676979776384,1.8198870662365456,18,52.0,52.0,52.0,52.0,60,191.99999999999994,303.7999999999999,504.2000000000003,1190.3000000000002,1061,52,218.0,238.8,337.5977224778364,113972.22222222222,2.205034242171743,4.488250553188375,10,52,52,52.0,52.0,52,55.199999999999996,95.39999999999998,256.20000000000005,618.1999999999998,1492,52,514.125,488.9375,617.575082190706,381398.9821428572,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,6293.0,18.0,2.8647491931915283,52,89,79,226,37
201,"('54.149.194.4', 443)",1492,52,349.55555555555554,363.5802469135803,490.12930133398856,240226.73202614379,1.7345038161062625,1.8225790989574842,18,52.0,52.0,52.0,52.0,60,191.99999999999994,303.7999999999999,504.2000000000003,1189.6000000000004,1060,52,217.9,238.64000000000004,337.3203060725649,113784.98888888888,2.2038852570685985,4.481107781056104,10,52,52,52.0,52.0,52,55.199999999999996,95.39999999999998,256.20000000000005,618.0999999999999,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279.0,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,6292.0,18.0,1.1439061164855957,54,149,194,4,37
202,"('35.166.23.245', 443)",248,52,101.0,73.5,98.0,9604.0,2.0,4.0,4,52.0,52.0,52.0,52.0,52,52.0,71.59999999999994,130.40000000000006,189.20000000000005,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,248,52,150.0,98.0,138.59292911256333,19208.0,0.0,0.0,2,71.60000000000001,91.2,110.79999999999998,130.4,150.0,169.6,189.2,208.8,228.4,1,1,404.0,4.0,0.2595970630645752,35,166,23,245,37
