,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
312,"('171.244.31.82', 443)",1492,40,353.10769230769233,366.0520710059168,452.66624534012874,204906.7296703296,1.4625725110267327,0.9767143984837849,260,52.0,52.0,52.0,52.0,64,103,538.0,605.8000000000003,1179.0,621,52,217.7829457364341,217.09584760531223,236.57008611483377,55965.40564437986,0.8434519401808107,-1.26792739076505,129,52.0,52.0,52.0,53.60000000000002,64.0,79.19999999999995,538.0,545.6000000000001,569.0,1492,40,486.36641221374043,488.2673503875067,563.0865380425296,317066.4493247211,0.8706121892552144,-0.9206338949208703,131,52.0,52.0,52.0,52.0,83.0,455.0,643.0,1179.0,1492.0,1,6,15301.333333333334,43.333333333333336,46.98511783281962,171,244,31,82,33
313,"('35.201.97.85', 443)",80,52,67.33333333333333,12.666666666666666,13.529923263988298,183.05882352941177,-0.18753063227051947,-2.0644550326788753,18,52.0,52.0,52.0,61.60000000000001,72,80,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,9,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,64,52,54.666666666666664,4.148148148148147,5.291502622129181,28.000000000000007,1.6198477414681183,0.7346938775510257,9,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.800000000000004,64.0,1,1,1212.0,18.0,270.1033420562744,35,201,97,85,33
314,"('142.250.66.104', 443)",722,52,365.375,313.375,336.07096933322197,112943.69642857143,0.023545133963796382,-2.746867473733272,8,52.0,52.0,52.0,52.0,348,644,644.0,680.6000000000001,710.1,722,52,382.75,330.75,381.98025690690696,145908.91666666666,0.0017150427351223603,-5.990099013334598,4,52.0,52.0,52.0,182.6000000000001,378.5,574.3999999999999,706.6999999999999,711.8,716.9000000000001,644,52,348.0,296.0,341.79135936025847,116821.33333333333,0.0,-6.0,4,52.0,52.0,52.0,170.40000000000012,348.0,525.5999999999999,644.0,644.0,644.0,1,1,2923.0,8.0,120.36378884315491,142,250,66,104,33
315,"('171.244.31.83', 443)",1492,52,640.075744680851,639.1514480760487,666.792351037908,444612.03940266074,0.4121337313134705,-1.7486178295997437,1175,52.0,52.0,52.0,56.80000000000018,289.0,635.3999999999999,1492.0,1492.0,1492.0,569,52,92.11993517017828,64.38290573145065,91.93413372003307,8451.884942852921,2.300388106002966,4.893965482031542,617,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,289.0,1492,52,1245.9695340501792,368.27254274739573,476.87007380709167,227405.06729278108,-1.6977057762039396,1.2372464124310412,558,229.60000000000008,1046.8000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,7,107441.28571428571,167.85714285714286,65.18990703991481,171,244,31,83,34
316,"('171.244.31.82', 443)",1492,52,306.44117647058823,346.0181660899651,433.5749030031158,187987.19651416127,1.6468701955263396,1.525594309255172,136,52.0,52.0,52.0,52.0,60.0,64.0,204.0,569.0,990.0,621,52,168.0,169.12121212121212,208.9949576130781,43678.89230769231,1.4326108813967517,0.08587103863963064,66,52.0,52.0,52.0,52.0,60.0,64.0,64.0,538.0,562.0,1492,52,436.9714285714286,478.6767346938777,539.4780078103029,291036.5209109732,0.9849113350147901,-0.6680214701600633,70,52.0,52.0,52.0,52.0,60.0,204.0,836.5,976.2000000000002,1492.0,1,6,6946.0,22.666666666666668,28.875878135363262,171,244,31,82,34
317,"('151.101.77.2', 443)",1442,40,393.87603305785126,462.9250734239467,550.1100885314977,302621.1095041322,1.24150454755798,-0.2729972607687814,121,52.0,52.0,52.0,52.0,64.0,83.0,231.0,826.0,1442.0,1442,40,353.5217391304348,427.84499054820486,531.3696677315767,282353.7237851662,1.468302600284479,0.35939394992000073,69,40.0,52.0,52.0,52.0,64.0,79.19999999999995,145.0,771.8000000000005,1442.0,1442,52,447.4230769230769,501.35502958579906,574.8489433688712,330451.3076923077,1.0154624471337326,-0.8021614210951276,52,52.0,52.0,52.0,52.0,60.0,83.0,634.0999999999981,1391.0,1442.0,1,5,9531.8,24.2,1.3629276275634765,151,101,77,2,34
318,"('69.171.250.15', 443)",1432,40,296.2178217821782,321.95412214488783,433.0546987150791,187536.3720792079,1.8266474490790197,1.9752077358384432,101,52.0,52.0,52.0,52.0,60.0,83.0,236.0,451.0,1267.0,732,40,140.32075471698113,127.84264862940555,182.83218173052174,33427.606676342526,2.2856160712684126,4.3437883931733925,53,52.0,52.0,52.0,52.0,52.0,60.8,71.59999999999997,178.0,412.0,1432,52,468.3541666666667,462.84982638888874,551.6900721663843,304361.93572695035,0.9551399019214996,-0.8563625150749798,48,52.0,52.0,52.0,58.400000000000006,83.0,350.79999999999995,451.0,1267.0,1432.0,1,4,7479.5,25.25,2.0833056569099426,69,171,250,15,34
319,"('216.58.220.196', 443)",1378,53,577.1829268292682,572.4669839381323,604.9955438678618,366019.60809996986,0.4814326531921564,-1.7173122556522158,82,53.0,56.2,61.0,66.0,173.5,480.8000000000002,1378.0,1378.0,1378.0,1378,61,794.8297872340426,608.4436396559529,627.6296096580522,393918.926919519,-0.24614948229151334,-1.9536050892601453,47,61.0,61.0,66.0,273.8000000000005,1161.0,1378.0,1378.0,1378.0,1378.0,1378,53,284.9142857142857,297.62938775510196,430.8400393368731,185623.13949579833,2.0268983888751726,2.719603573327543,35,53.0,53.0,53.0,53.6,61.0,136.39999999999992,238.39999999999986,264.4000000000001,1178.0000000000007,0,1,47329.0,82.0,274.4725499153137,216,58,220,196,34
320,"('74.125.204.108', 993)",1470,52,256.8805970149254,261.28447315660526,386.14232430260734,149105.89461781998,2.3283077272115142,4.4618034349515705,67,52.0,52.0,52.0,60.0,91.0,111.80000000000001,161.79999999999995,335.0000000000001,719.8,705,52,121.37931034482759,82.43757431629015,138.5512833866176,19196.45812807882,3.195034753275235,11.396856797652852,29,52.0,52.0,52.0,53.60000000000001,64.0,92.60000000000001,101.19999999999999,124.0,259.79999999999995,1470,52,360.2894736842105,360.9681440443212,475.4707998477126,226072.4815078236,1.596582015182627,1.1477172202480403,38,52.0,52.0,52.0,63.2,122.5,177.39999999999998,334.8999999999999,584.2,1287.300000000001,1,1,17211.0,67.0,6.128300428390503,74,125,204,108,34
321,"('172.217.24.35', 443)",1470,52,402.7142857142857,457.2789115646258,565.2764052087388,319537.4142857142,1.3764999732719172,0.09221043554115571,21,52.0,52.0,60.0,64.0,83.0,145.0,254.0,935.0,1470.0,1470,52,342.3636363636364,410.0495867768595,560.7844992021932,314479.2545454545,1.873168072285618,1.9128726876905802,11,52.0,52.0,60.0,64.0,64.0,83.0,145.0,254.0,1470.0,1470,52,469.1,493.53999999999996,592.7169926139568,351313.43333333335,1.1575326868605562,-0.4437058609924258,10,52.0,52.0,57.6,75.6,128.0,239.5999999999999,521.3,1042.0000000000002,1470.0,1,1,8457.0,21.0,2.400117874145508,172,217,24,35,34
322,"('35.186.201.211', 443)",1470,52,408.6190476190476,413.5873015873016,509.1075992548605,259190.54761904763,1.3432452142720535,0.5312995662975664,21,52.0,52.0,60.0,64.0,72.0,245.0,639.0,668.0,1470.0,818,52,153.45454545454547,137.4710743801653,228.10671346383631,52032.67272727273,2.9616579942237853,9.087272749408427,11,52.0,52.0,60.0,64.0,64.0,64.0,72.0,145.0,245.0,1470,52,689.3,468.4200000000001,592.4964228677766,351052.01111111115,0.4135208402752346,-1.4783818202101968,10,52.0,58.4,258.7999999999999,521.0,653.5,668.0,908.5999999999999,1470.0,1470.0,1,1,8581.0,21.0,0.6480636596679688,35,186,201,211,34
323,"('216.58.200.74', 443)",1185,52,276.2352941176471,280.5951557093425,371.76782563378254,138211.31617647054,1.7203717386130133,1.8879882907131553,17,52.0,52.0,52.0,55.2,60.0,110.79999999999998,253.4,524.6000000000003,811.0000000000002,1087,52,274.75,282.125,378.88360444110765,143552.7857142857,1.7979095720128455,2.707491030187791,8,52.0,52.0,52.0,52.0,56.0,98.40000000000003,232.7999999999999,455.4000000000002,739.8,1185,52,277.55555555555554,279.30864197530866,388.3423461042818,150809.77777777778,2.014959395426664,3.7315196592876454,9,52.0,52.0,55.199999999999996,63.8,79.0,121.39999999999999,208.19999999999996,406.20000000000016,738.6000000000001,1,1,4696.0,17.0,0.2614741325378418,216,58,200,74,34
324,"('35.201.97.85', 443)",133,52,71.75,19.75,25.183327818221326,634.2000000000002,1.3214731591223223,1.3207176849748912,16,52.0,52.0,52.0,52.0,66.0,80.0,80.0,80.0,99.5,133,52,83.125,12.46875,22.40814584029656,502.125,1.5867060534874435,4.791363367376476,8,71.60000000000001,80.0,80.0,80.0,80.0,80.0,80.0,80.0,95.89999999999999,119,52,60.375,14.65625,23.688077169749345,561.1250000000001,2.82842712474619,8.0,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,72.1,1,1,1148.0,16.0,252.73288106918335,35,201,97,85,34
325,"('216.58.199.106', 80)",1314,52,168.75,190.875,362.0233857338249,131060.93181818178,3.4194905055364404,11.763616347700083,12,52.0,52.0,52.0,52.0,52.0,56.8,60.0,63.2,153.10000000000002,163,52,73.83333333333333,29.722222222222218,43.97461388877299,1933.7666666666664,2.378205763372736,5.71935766708282,6,52.0,52.0,52.0,52.0,56.0,60.0,62.0,64.0,113.5,1314,52,263.6666666666667,350.1111111111111,514.5660955277433,264778.26666666666,2.4492771413678285,5.999185816979237,6,52.0,52.0,52.0,52.0,52.0,52.0,56.0,60.0,687.0,1,1,2025.0,12.0,5.469725131988525,216,58,199,106,34
326,"('104.18.9.135', 80)",1089,40,153.7,187.06,329.1072267007619,108311.56666666667,3.1455096587136935,9.919925654209116,10,40.0,40.0,40.0,40.0,40.0,44.8,54.39999999999999,67.2,195.29999999999964,96,40,55.2,18.240000000000002,24.39672109116305,595.2,1.6497016823517037,2.3443461671869557,5,40.0,40.0,40.0,40.0,40.0,48.0,55.99999999999999,67.2,81.6,1089,40,252.2,334.71999999999997,467.8142793887335,218850.2,2.235380973700813,4.9975186910833305,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,259.4000000000002,674.2,1,1,1537.0,10.0,0.1374039649963379,104,18,9,135,34
327,"('142.250.66.106', 443)",125,52,61.125,15.96875,25.809397513308983,666.1249999999999,2.82842712474619,8.0,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,73.89999999999998,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,59.299999999999976,81.20000000000002,103.10000000000002,1,2,244.5,4.0,0.4511200189590454,142,250,66,106,34
328,"('108.177.97.188', 5228)",1470,52,309.25,309.0625,486.52433502490766,236705.9285714286,2.4605578813660265,6.325052924340831,8,52.0,52.0,53.2,61.6,77.0,141.40000000000003,321.2999999999999,347.0,683.8999999999997,90,52,64.5,12.75,17.916472867168917,320.99999999999994,1.4692617087137871,1.7577857357750801,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,66.6,74.4,82.2,1470,52,554.0,458.0,626.300779711048,392252.6666666667,1.6942361732467588,3.207445336909398,4,140.5,229.0,317.49999999999994,347.0,347.0,347.0,459.2999999999996,796.2000000000005,1133.1000000000001,1,1,2474.0,8.0,0.9292285442352295,108,177,97,188,34
329,"('142.250.66.136', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.08145809173583984,142,250,66,136,34
330,"('142.250.204.138', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.0833888053894043,142,250,204,138,34
331,"('171.244.31.82', 443)",1460,40,406.93357933579335,417.52601407932866,498.14256030454834,248146.0103867706,1.158211365547304,-0.1340481925673167,271,52.0,52.0,52.0,52.0,64,233.0,538.0,832.0,1460.0,621,52,191.06015037593986,183.90638249759712,216.66094722282642,46941.966051492374,1.1505361725027607,-0.5455757248867181,133,52.0,52.0,52.0,52.0,64.0,64.0,178.0,538.0,557.0,1460,40,614.9855072463768,555.6360008401598,595.7985010077026,354975.85380302544,0.37133126782017073,-1.6127836502549304,138,52.0,52.0,52.0,60.0,455.0,828.0,1075.0,1460.0,1460.0,1.0,6,18379.833333333332,45.166666666666664,48.57311181227366,171,244,31,82,35
332,"('113.171.233.35', 443)",1460,40,263.49038461538464,286.7544378698219,421.42465254268694,177598.7377707244,2.182511475683384,3.323939877401984,104,52.0,52.0,52.0,53.60000000000002,64,83.0,178.0,310.0,1201.7,414,40,106.07272727272728,74.22280991735535,102.62496529443264,10531.883501683504,2.0835666879696975,3.485085370226868,55,40.0,52.0,52.0,52.0,60.0,64.0,83.0,178.0,241.0,1460,52,440.18367346938777,471.0787172011656,555.8631678700774,308983.8613945578,1.1046647367197506,-0.5817222088069847,49,52.0,52.0,52.0,60.0,83.0,273.7999999999995,327.5999999999999,1202.0,1460.0,1.0,4,6850.75,26.0,16.741110920906067,113,171,233,35,35
333,"('216.58.220.196', 443)",1460,52,642.2881355932203,621.2812410226944,640.9181735616773,410776.1052016363,0.26673405634530833,-1.946284327390914,59,52.0,60.0,61.0,66.60000000000001,116,1322.1999999999998,1378.0,1378.0,1378.0,1378,52,525.483870967742,552.8178980228929,609.9715769863237,372065.3247311827,0.6907170819466835,-1.5261775594531293,31,52.0,61.0,61.0,61.0,63.0,410.0,1378.0,1378.0,1378.0,1460,52,771.6071428571429,645.0637755102041,660.2989973284949,435994.76587301574,-0.15672981444629625,-2.1130741816549428,28,52.0,57.0,70.2,72.0,1304.5,1378.0,1378.0,1378.0,1378.0,0.5,2,18947.5,29.5,23.34642457962036,216,58,220,196,35
334,"('52.221.145.31', 443)",1460,40,301.0877192982456,335.7402277623885,450.26100687354324,202734.97431077695,1.8814514867411343,2.245223965318159,57,52.0,52.0,52.0,64.0,64,90.0,132.39999999999975,531.4000000000008,1138.3999999999992,924,52,199.46428571428572,212.58673469387753,270.69738223950884,73277.07275132275,1.6233635963559345,1.087127268408194,28,52.0,52.0,52.0,58.400000000000006,64.0,64.0,64.0,412.6000000000006,646.8000000000001,1460,40,399.2068965517241,438.9488703923902,560.8131455631664,314511.3842364532,1.4105698942530176,0.14937720681749456,29,52.0,52.0,64.0,90.0,90.0,97.20000000000002,352.59999999999985,812.6000000000023,1460.0,1.0,1,17162.0,57.0,56.90240001678467,52,221,145,31,35
335,"('142.250.66.35', 80)",244,52,82.95454545454545,46.289256198347125,63.672839138636114,4054.230443974631,1.9903357639280503,2.4170238796515826,44,52.0,52.0,52.0,52.0,52,58.400000000000006,60.0,64.0,217.00000000000026,244,52,94.0,62.5,78.70252191970559,6194.086956521738,1.5242243948609804,0.3626387099827517,24,52.0,52.0,52.0,52.0,52.0,58.39999999999999,60.39999999999999,136.0000000000004,244.0,154,52,69.7,25.289999999999996,36.581703796181756,1338.221052631579,2.0637177552587653,2.6209838181042624,20,52.0,52.0,52.0,52.0,52.0,55.2,60.0,64.0,154.0,1.0,3,1216.6666666666667,14.666666666666666,1.067361831665039,142,250,66,35,35
336,"('54.251.208.204', 443)",1460,40,277.219512195122,317.2207019631174,446.6222403886266,199471.42560975617,2.0769508472424087,2.945990998239212,41,52.0,52.0,52.0,60.0,64,90.0,99.0,310.0,1141.0,1141,52,188.52380952380952,199.4195011337869,284.16608155225333,80750.3619047619,2.392027834318472,5.717474963198924,21,52.0,52.0,52.0,52.0,52.0,64.0,83.0,178.0,569.0,1460,40,370.35,435.8600000000001,563.1293461775153,317114.66052631586,1.569222753869007,0.5953993008447709,20,40.0,52.0,62.8,75.4,94.0,99.0,161.19999999999987,540.0000000000011,1460.0,1.0,1,11366.0,41.0,62.7623929977417,54,251,208,204,35
337,"('13.228.177.175', 443)",1460,52,178.9655172413793,187.52913198573134,304.4084993602488,92664.5344827586,3.2138287341439593,11.320053355544305,29,52.0,52.0,52.0,52.0,60,64.0,94.99999999999996,119.40000000000009,569.0,1460,52,265.6666666666667,303.911111111111,406.54584465902957,165279.5238095238,2.1706031773304684,4.778293039616387,15,52.0,52.0,52.0,52.0,52.0,61.6,95.19999999999996,569.0,674.0,272,52,86.07142857142857,39.6734693877551,60.20920487473948,3625.148351648352,2.612933927687173,7.477958341291312,14,52.0,52.0,52.0,53.60000000000001,62.0,64.0,85.0,103.0,131.70000000000005,1.0,1,5190.0,29.0,18.69080376625061,13,228,177,175,35
338,"('113.171.233.41', 443)",1460,40,302.2173913043478,331.3648393194708,458.9347306061307,210621.08695652176,1.9220356046590308,2.412270781817785,23,52.0,52.0,52.0,60.0,64,84.4,203.19999999999993,368.20000000000016,1119.2000000000003,407,40,115.25,80.04166666666667,109.75851592556187,12046.931818181818,2.0952692730428972,4.235131556709311,12,52.0,52.0,54.39999999999999,61.6,64.0,75.39999999999999,87.89999999999999,160.40000000000006,234.70000000000002,1460,52,506.1818181818182,524.0495867768594,602.0008003618963,362404.9636363636,0.867433437496268,-1.1787885370602647,11,52.0,52.0,52.0,60.0,83.0,310.0,784.0,1203.0,1460.0,1.0,1,6951.0,23.0,16.626314878463745,113,171,233,41,35
339,"('35.201.97.85', 443)",80,52,66.85714285714286,13.142857142857142,13.982720891031313,195.51648351648353,-0.1250258409985321,-2.2361593720445487,14,52.0,52.0,52.0,54.400000000000006,72,80.0,80.0,80.0,80.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,7,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,64,52,53.714285714285715,2.9387755102040822,4.535573676110727,20.57142857142857,2.6457513110645894,7.0000000000000036,7,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.800000000000004,1.0,1,936.0,14.0,225.46456503868103,35,201,97,85,35
340,"('216.58.200.8', 443)",737,52,362.9166666666667,310.9166666666667,325.7211463069525,106094.26515151515,0.02119041249470863,-2.4032347099686477,12,52.0,52.0,52.0,52.0,348,644.0,644.0,678.4000000000001,687.0,737,52,377.8333333333333,325.8333333333333,357.3991699300191,127734.16666666667,0.010888513237165639,-3.301374650325659,6,52.0,52.0,52.0,52.0,369.5,687.0,687.0,687.0,712.0,644,52,348.0,296.0,324.2517540430583,105139.2,0.0,-3.3333333333333335,6,52.0,52.0,52.0,52.0,348.0,644.0,644.0,644.0,644.0,1.0,1,4355.0,12.0,240.79052996635437,216,58,200,8,35
341,"('113.171.233.35', 80)",438,52,111.54545454545455,94.52892561983468,131.95860232388313,17413.07272727273,2.1424891704649562,3.6091566966902704,11,52.0,52.0,52.0,52.0,52,52.0,60.0,60.0,305.0,305,52,95.5,69.83333333333333,102.683494291926,10543.9,2.4442070714833015,5.979364904334304,6,52.0,52.0,52.0,52.0,52.0,52.0,56.0,60.0,182.5,438,52,130.8,122.88000000000002,171.76495568072085,29503.2,2.2338103669315164,4.991783675180992,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,135.60000000000008,286.8,1.0,1,1227.0,11.0,16.054975032806396,113,171,233,35,35
342,"('54.179.113.20', 443)",655,40,153.63636363636363,182.31404958677678,247.89928306764935,61454.05454545454,1.922045609970114,2.0355126710263853,11,40.0,40.0,40.0,40.0,42,42.0,48.0,48.0,655.0,48,40,43.0,3.3333333333333335,3.9496835316262997,15.599999999999998,0.817981796490654,-1.9526627218934909,6,40.0,40.0,40.0,40.0,41.0,42.0,45.0,48.0,48.0,655,40,286.4,294.88,336.48521512839164,113222.3,0.6085537634895829,-3.3332942496271416,5,40.0,40.0,40.4,41.2,42.0,287.19999999999993,532.3999999999999,655.0,655.0,1.0,1,1690.0,11.0,144.6137192249298,54,179,113,20,35
343,"('64.233.189.188', 5228)",786,52,155.0,157.75,255.4234579226091,65241.142857142855,2.8081910224921205,7.913288943310176,8,52.0,52.0,52.0,52.0,64,76.8,79.6,86.0,298.7999999999999,90,52,68.5,16.5,19.485036994233976,379.6666666666667,0.22303870774031606,-4.726413894479469,4,52.0,52.0,52.0,57.60000000000001,66.0,74.39999999999999,81.0,84.0,87.0,786,52,241.5,272.25,363.17626574433524,131897.0,1.9942221482379439,3.9801800635076106,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,146.99999999999977,360.0000000000002,573.0000000000001,1.0,1,1240.0,8.0,286.9992370605469,64,233,189,188,35
344,"('13.225.148.67', 443)",83,40,59.142857142857146,13.632653061224488,16.876300655342803,284.8095238095239,0.9070455840354673,-0.8401893573644763,7,47.2,52.0,52.0,52.0,52,52.0,58.199999999999974,76.80000000000003,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,1.0,1,414.0,7.0,60.379852056503296,13,225,148,67,35
345,"('69.171.250.15', 443)",1432,40,246.58920187793427,275.25808371355083,417.4465604695194,174261.63084783213,2.3192138980282033,3.8422113773046096,426,40.0,52.0,52.0,52.0,60.0,64.0,178.0,310.0,1432.0,234,40,77.63090128755364,44.07522702573261,60.24677189487537,3629.6735237531448,1.8264108961675232,1.71127390181096,233,40.0,40.0,52.0,52.0,52.0,60.0,64.0,64.0,178.0,1432,52,450.56476683937825,447.493785068056,552.1629601716257,304883.9345854923,1.1056108957292754,-0.5471473407806031,193,52.0,52.0,52.0,60.0,83.0,310.0,447.0,1432.0,1432.0,1,20,5252.35,21.3,0.7481152176856994,69,171,250,15,36
346,"('171.244.31.82', 443)",1460,40,358.3021978021978,374.84675763796696,454.0405486012768,206152.81977414837,1.3514339229266026,0.5795316599584477,182,52.0,52.0,52.0,52.0,64.0,103.0,538.0,621.0,1065.0,621,52,209.64044943820224,208.38984976644355,231.67327342181173,53672.505617977535,0.9339017165270446,-1.1033500440051003,89,52.0,52.0,52.0,60.0,64.0,64.0,147.99999999999957,538.0,569.0,1460,40,500.5698924731183,501.8106139438086,558.9316555764425,312404.5956054229,0.7322118074339876,-1.152661816103297,93,52.0,52.0,52.0,52.0,83.0,455.0,944.9999999999992,1065.0,1460.0,1,5,13042.2,36.4,48.13259868621826,171,244,31,82,36
347,"('172.217.31.227', 443)",1460,52,329.4761904761905,382.56009070294795,483.6532843052757,233920.49941927986,1.6243791887070984,1.2045932468671512,42,52.0,52.0,52.0,52.0,60.0,84.19999999999999,135.59999999999997,623.6000000000001,1409.3999999999994,1460,52,311.9166666666667,369.375,484.8300389483584,235060.1666666667,1.8289034550793437,2.0165341987187317,24,52.0,52.0,52.0,52.0,56.0,79.19999999999997,118.79999999999994,577.4000000000001,1251.4999999999995,1460,52,352.8888888888889,398.8395061728395,495.0989073958608,245122.92810457514,1.5124460369892363,0.9766529952491192,18,52.0,52.0,52.0,52.0,71.5,86.19999999999999,245.79999999999976,761.6000000000004,1105.8000000000002,1,2,6919.0,21.0,21.27424442768097,172,217,31,227,36
348,"('13.251.173.232', 443)",1460,52,337.2894736842105,387.91551246537387,514.5393062964575,264750.6977240397,1.6912067718275368,1.1601566421163367,38,52.0,52.0,52.0,52.0,60.5,86.99999999999999,177.3,407.40000000000003,1460.0,1460,52,248.75,301.075,450.63520957118203,203072.09210526317,2.329478307952885,4.2501507007096295,20,52.0,52.0,52.0,52.0,52.0,52.0,61.199999999999996,190.40000000000006,899.3000000000009,1460,52,435.6666666666667,455.2592592592594,574.272737007938,329789.17647058825,1.3268425422116492,-0.07850159590297112,18,52.0,55.2,63.19999999999999,83.0,127.5,191.19999999999993,378.1999999999998,1043.6000000000015,1460.0,1,1,12817.0,38.0,17.374989986419678,13,251,173,232,36
349,"('35.170.0.145', 443)",239,52,133.42857142857142,87.1183673469388,89.93438317635209,8088.193277310921,0.3251888737919559,-1.9756452601829395,35,52.0,52.0,60.0,62.400000000000006,64.0,203.5999999999999,239.0,239.0,239.0,239,52,161.0,85.46153846153847,89.00247187578557,7921.440000000001,-0.29325002128397,-2.0338942737908674,26,56.0,64.0,64.0,64.0,239.0,239.0,239.0,239.0,239.0,60,52,53.77777777777778,2.7654320987654324,3.52766841475279,12.444444444444462,1.6198477414681158,0.7346938775510194,9,52.0,52.0,52.0,52.0,52.0,52.0,52.0,55.2,60.0,1,2,2335.0,17.5,61.09781360626221,35,170,0,145,36
350,"('142.250.204.77', 443)",1460,52,246.26666666666668,263.4755555555555,379.3623446070354,143915.7885057471,2.305727757514635,4.544816401951142,30,52.0,52.0,52.0,56.80000000000001,83.0,91.0,128.59999999999994,307.2000000000004,670.1000000000005,569,52,123.4375,94.3359375,148.6306243679276,22091.062499999993,2.532993434677288,5.8004397530657075,16,52.0,52.0,52.0,52.0,56.0,83.0,87.5,116.0,278.0,1460,52,386.64285714285717,409.63265306122446,505.73048570935896,255763.32417582415,1.3952072976646643,0.4512024019771035,14,52.0,52.0,59.199999999999996,84.60000000000001,106.5,147.6,316.09999999999985,784.4000000000001,1220.2000000000003,1,1,7388.0,30.0,102.5234022140503,142,250,204,77,36
351,"('34.237.73.95', 443)",239,52,92.05263157894737,55.662049861495866,71.3656264008027,5093.0526315789475,1.6209838682872748,0.871469437396891,19,52.0,52.0,52.0,52.0,64.0,64.0,64.0,110.40000000000003,239.0,239,52,115.41666666666667,72.55555555555556,81.96169652325223,6717.719696969696,0.9126236038363221,-1.2697438261005192,12,53.2,64.0,64.0,64.0,64.0,64.0,145.19999999999993,227.20000000000005,239.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,7,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,1749.0,19.0,80.94489979743958,34,237,73,95,36
352,"('172.217.26.136', 443)",687,52,239.1764705882353,237.3079584775086,272.2026440205251,74094.2794117647,0.9527370493170043,-1.1335943143236373,17,52.0,52.0,52.0,52.0,60.0,85.79999999999998,284.9999999999998,629.0000000000001,654.0,687,52,255.11111111111111,257.7037037037037,292.1003442502441,85322.61111111111,0.8893938993334028,-1.5308842475308868,9,52.0,52.0,52.0,53.60000000000001,60.0,94.39999999999999,382.59999999999985,609.0,672.6,644,52,221.25,211.375,266.74533065936026,71153.07142857143,1.2797551592851104,-0.3058962515416068,8,52.0,52.0,52.0,52.0,56.0,90.80000000000003,198.5999999999999,472.0000000000002,644.0,1,1,4066.0,17.0,120.4971251487732,172,217,26,136,36
