,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
195,"('54.192.20.247', 443)",1438,52,201.45486111111111,211.5617283950611,286.986841915676,82361.4474327332,2.2754059097362678,5.152375121489017,288,52.0,52.0,52.0,52.0,83.0,83.0,91.0,434.60000000000014,702.3,1438,52,204.8551724137931,217.9989536266351,310.94814634058156,96688.74971264372,2.617994806239206,6.950218717776368,145,52.0,52.0,52.0,52.0,52.0,83.0,91.0,430.2,490.59999999999985,911,52,198.006993006993,204.86419873832406,261.5121114935133,68388.58445779573,1.6409127333555134,0.9813428915790485,143,52.0,52.0,52.0,52.0,83,87.0,91.0,488.6,742.9999999999999,1,1,58019.0,288.0,292.1118440628052,54,192,20,247,22
196,"('104.244.42.2', 443)",1438,52,430.5,502.0541666666667,579.9841579137849,336381.62343096215,1.0955668706132948,-0.7180409500067033,240,52.0,52.0,52.0,52.0,98.0,98.0,221.2999999999998,1438.0,1438.0,1438,52,731.968992248062,635.239108226669,654.346667700698,428169.5615310078,0.0726267143079514,-1.9409774961906092,129,52.0,52.0,73.79999999999995,98.0,446.0,1438.0,1438.0,1438.0,1438.0,258,52,80.14414414414415,37.018423829234656,46.7451206684324,2185.106306306306,1.757903244503836,2.589138894479762,111,52.0,52.0,52.0,52.0,52,52.0,98.0,98.0,150.0,1,1,103320.0,240.0,280.0584833621979,104,244,42,2,22
197,"('152.199.43.83', 443)",1438,40,188.20689655172413,207.2390011890606,336.1209973564339,112977.32486388386,2.9792433599070582,8.41064795948846,58,40.0,40.0,40.0,58.400000000000006,79.0,79.0,79.0,127.20000000000003,558.8000000000001,745,40,109.3125,96.359375,170.75098592262472,29155.899193548386,2.99951057459287,8.027793713473226,32,40.0,40.0,40.0,40.0,46.0,68.19999999999999,79.0,79.0,110.50000000000009,1438,40,285.3076923076923,309.98816568047334,451.28942103539447,203662.14153846152,2.1286692137407557,3.2155818259661237,26,40.0,52.0,75.0,79.0,79,79.0,137.5,295.0,1101.5,1,1,10916.0,58.0,178.9554319381714,152,199,43,83,22
198,"('216.58.199.10', 443)",1378,53,566.7446808510638,512.004526935265,564.2343973333556,318360.4551341349,0.5466747929878429,-1.520657834307273,47,53.0,61.0,61.0,130.00000000000017,243.0,603.8,1043.3999999999999,1378.0,1378.0,1378,61,733.1666666666666,562.9666666666667,598.4355514133516,358125.10919540224,-0.038952988673800745,-1.939572546636532,30,61.0,61.0,95.0,285.0000000000001,771.0,1161.7999999999997,1378.0,1378.0,1378.0,1378,53,273.05882352941177,243.1418685121107,350.15986895064003,122611.9338235294,2.287494431648375,5.787475148632851,17,53.0,53.0,53.0,53.0,181,185.60000000000002,250.19999999999993,395.00000000000006,653.4000000000001,0,1,26637.0,47.0,16.619209051132202,216,58,199,10,22
199,"('161.117.160.151', 443)",1438,40,347.9259259259259,403.59396433470505,508.1101429600843,258175.91737891734,1.5275371197646594,0.7851638183395373,27,40.0,40.0,40.0,52.0,71.0,96.6,202.79999999999993,722.6000000000001,1420.6000000000001,1438,40,255.0,295.7142857142857,415.471742999171,172616.76923076922,2.2517373996545795,4.789648167638277,14,40.0,40.0,40.0,42.400000000000006,56.0,68.8,137.59999999999997,330.20000000000016,755.1000000000004,1438,40,448.0,501.0769230769231,592.8371052264977,351455.83333333343,1.1260310410961247,-0.6112901464185145,13,40.0,40.0,47.199999999999996,72.80000000000001,78,146.79999999999987,484.3999999999993,1151.000000000001,1432.2,1,1,9394.0,27.0,0.40804004669189453,161,117,160,151,22
200,"('104.244.42.197', 443)",98,52,64.83333333333333,17.11111111111111,20.43934115050352,417.7666666666666,1.195430642758915,-0.5246843776457881,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,90.5,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,98,52,77.66666666666667,17.11111111111111,23.45918441321721,550.3333333333333,-0.9701760842164029,0.0,3,58.2,64.4,70.6,76.80000000000001,83,86.0,89.0,92.0,95.0,1,1,389.0,6.0,0.04440593719482422,104,244,42,197,22
201,"('64.233.189.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.09594202041625977,64,233,189,188,22
202,"('47.74.170.156', 5222)",756,52,290.6666666666667,310.22222222222223,403.0351514859881,162437.33333333334,1.7303235795178182,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,202.39999999999998,340.79999999999995,479.20000000000005,617.6,756,52,404.0,352.0,497.80317395532944,247808.0,0.0,0.0,2,122.4,192.8,263.2,333.6,404.0,474.4,544.8,615.2,685.6,64,64,64.0,0.0,0.0,0.0,0.0,0.0,1,64.0,64.0,64.0,64.0,64,64.0,64.0,64.0,64.0,1,1,872.0,3.0,0.04360818862915039,47,74,170,156,22
203,"('117.18.232.102', 443)",1438,40,690.679462571977,685.0405760367815,689.702257204643,475689.2035931796,0.1492534901120861,-1.9700341465491753,1042,40.0,40.0,40.0,52.0,79,1438.0,1438.0,1438.0,1438.0,136,40,46.652830188679246,9.56501245995015,17.086907885466623,291.96242108642144,3.968260665023053,16.50776270562783,530,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1357.34765625,149.33285522460938,305.3763329570715,93254.7047303082,-3.7440092930893045,12.516027694371848,512,1438,1438.0,1438,1438,1438.0,1438,1438.0,1438.0,1438.0,1,1,719688.0,1042.0,280.0581908226013,117,18,232,102,23
204,"('104.244.42.131', 443)",1438,52,152.63392857142858,133.14859693877506,209.82625157142263,44027.05584851393,2.958348941374924,9.465531861686763,448,52.0,52.0,52.0,52.0,90,98.0,102.0,118.0,319.0,1438,52,183.0,199.1031390134529,278.4085888444218,77511.34234234231,2.1968719791540257,4.07714620731939,223,52.0,52.0,52.0,52.0,52,52.0,90.0,98.0,717.8000000000002,519,52,122.53777777777778,68.2388938271604,95.97125520382038,9210.48182539682,1.783784570120775,2.460182206288517,225,52,52.0,52,98,101.0,102,102.0,121.0,313.0,1,1,68380.0,448.0,290.4902400970459,104,244,42,131,23
205,"('34.102.215.127', 443)",1438,52,150.00408163265305,122.16932944606442,190.06904478781044,36126.24178655069,3.306664512750342,13.546830699273805,245,52.0,52.0,52.0,52.0,91,91.0,91.0,204.80000000000007,405.0,1438,52,183.63716814159292,177.16297282481,254.46807482706882,64754.0011061947,2.5743884827109995,6.87200918602342,113,52.0,52.0,52.0,83.0,91,91.0,91.0,343.8000000000013,453.19999999999993,454,52,121.21212121212122,80.05325987144174,100.57491456491981,10115.31343974092,1.595285416393974,1.7899901526483144,132,52,52.0,52,52,87.5,91,124.59999999999968,202.0,261.70000000000016,1,1,36751.0,245.0,282.35177421569824,34,102,215,127,23
206,"('104.244.42.66', 443)",1438,52,298.675,357.60250000000013,487.47781957729313,237634.62457983196,1.847460150437636,1.5648466544092914,120,52.0,52.0,52.0,52.0,98,98.0,98.0,173.60000000000002,1438.0,1438,52,470.6363636363636,540.5840220385675,604.2454579279629,365112.5734265736,0.938359173277781,-1.0831142524665962,66,52.0,52.0,52.0,98.0,98,98.0,487.0,1438.0,1438.0,450,52,88.5,38.31481481481482,62.821324945630735,3946.5188679245266,3.881153959463926,20.412305193534625,54,52,52.0,52,52,58.0,98,98.0,98.0,162.30000000000007,1,1,35841.0,120.0,284.2999379634857,104,244,42,66,23
207,"('142.250.204.138', 443)",1438,52,213.825,226.91124999999997,348.7874885650103,121652.7121794872,2.642398426605657,6.572588234110247,40,52.0,52.0,52.0,52.0,60,78.0,97.69999999999997,206.0,592.0000000000003,1438,52,276.1578947368421,312.8642659279777,441.64619614924726,195051.36257309938,2.1986360274045165,3.9516270053320137,19,52.0,52.0,52.0,53.60000000000001,60,88.79999999999997,100.4,431.0000000000001,742.7999999999994,883,52,157.42857142857142,142.46258503401364,233.76453354360055,54645.857142857145,2.7308631365450435,6.627364057402469,21,52,52.0,52,52,60.0,78,78.0,189.0,206.0,1,2,4276.5,20.0,240.37474656105042,142,250,204,138,23
208,"('192.229.237.101', 443)",109,52,73.125,18.364583333333332,19.830394983897605,393.2445652173913,0.05047819800478167,-1.7277161156806342,24,52.0,52.0,52.0,54.40000000000001,76,91.0,91.0,91.0,91.0,91,52,67.4,16.880000000000003,18.45380332459564,340.54285714285703,0.4865586312344558,-1.8678347281096817,15,52.0,52.0,52.0,52.0,52,68.80000000000001,87.99999999999997,91.0,91.0,109,52,82.66666666666667,15.11111111111111,19.254869513969705,370.75,-0.8289874950375358,-0.13657063065121644,9,52,66.4,82,91,91.0,91,91.0,91.0,94.6,1,1,1755.0,24.0,91.1983790397644,192,229,237,101,23
209,"('74.125.204.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78,78.0,78,78,78.0,78,78.0,78.0,78.0,1,1,210.0,3.0,0.06181502342224121,74,125,204,188,23
210,"('192.229.237.101', 443)",1492,52,698.9271578947369,692.0425296842076,701.3992671285904,491960.93192852376,0.21909212612864457,-1.9290558852423527,2375,52.0,52.0,52.0,64.0,91,1492.0,1492.0,1492.0,1492.0,244,52,62.73205342237062,12.953713897118488,24.475193128018116,599.0350786537851,3.5802432446452266,14.295349564635597,1198,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,52,1346.4732370433305,251.63776546943106,400.6582587593156,160527.04031204665,-2.611753640386012,5.185221189421652,1177,750,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1659952.0,2375.0,282.5696029663086,192,229,237,101,24
211,"('117.18.232.102', 443)",1492,40,724.3553921568628,708.1744801678846,714.7907849393333,510925.86623418826,0.12714651646889338,-1.9681657180151846,1224,40.0,40.0,40.0,52.0,79,1492.0,1492.0,1492.0,1492.0,570,40,47.38325281803543,10.105901602786039,29.869522330308833,892.188364240818,12.045810923954543,180.34076359560277,621,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1492,40,1421.5356550580432,131.5801864090282,278.2716053627998,77435.08635118978,-3.987318993186779,14.8929905808393,603,1492,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,443305.5,612.0,61.056567907333374,117,18,232,102,24
212,"('104.244.42.3', 443)",1262,52,162.1492537313433,149.26397861439042,229.5515140702416,52693.89761194034,2.765796861437844,7.561742684026269,201,52.0,52.0,52.0,52.0,90,98.0,98.0,157.0,492.0,1262,52,210.77227722772278,227.4565238702089,302.33897800938996,91408.85762376238,1.942465725289365,2.663159852808841,101,52.0,52.0,52.0,52.0,90,90.0,98.0,98.0,714.0,492,52,113.04,71.36319999999998,96.29174104739927,9272.099393939397,1.8994281686439207,3.451940206819557,100,52,52.0,52.0,52.0,52,98.0,98.0,176.0,256.1,1,1,32592.0,201.0,290.61637592315674,104,244,42,3,24
213,"('34.102.215.127', 443)",1470,40,448.47008547008545,514.7454160274675,591.2109660899334,349530.4064249924,1.0531381353857228,-0.7504084794818384,117,52.0,52.0,52.0,60.0,83,91.0,603.0,1470.0,1470.0,1470,52,158.20338983050848,164.35851766733694,299.1472235666265,89489.06136762124,3.481984396886516,12.09568910079356,59,52.0,52.0,52.0,52.0,52,64.0,84.99999999999991,91.0,256.6000000000012,1470,40,743.7413793103449,638.921521997622,666.588501391629,444340.23018753785,0.09964412906650467,-1.944124727366863,58,52,52.0,83.0,102.2,608,1470.0,1470.0,1470.0,1470.0,1,2,26235.5,58.5,50.30480647087097,34,102,215,127,24
214,"('104.244.42.194', 443)",1492,52,166.6315789473684,152.74792243767305,300.7502548452348,90450.71578947366,3.7755515442267464,13.86927916222674,76,52.0,52.0,52.0,64.0,98,98.0,98.0,98.0,201.5,1492,52,219.11363636363637,243.87293388429745,386.86721572191,149666.24260042282,2.7360843531290167,6.509215897560882,44,52.0,52.0,52.0,52.0,98,98.0,98.0,98.0,689.0000000000011,228,52,94.46875,30.3515625,44.11274731646683,1945.9344758064517,1.299553915239685,1.6373790662961016,32,52,52.0,55.59999999999999,98.0,98,98.0,98.0,98.0,167.0,1,1,12664.0,76.0,280.09999990463257,104,244,42,194,24
215,"('142.250.204.132', 443)",1470,52,328.2352941176471,346.9204152249134,452.2335582157417,204515.19117647063,1.6703332122763446,1.6673540614098123,17,52.0,52.0,58.39999999999999,61.6,78,121.79999999999998,252.79999999999993,611.2000000000003,1023.4000000000001,909,52,194.75,187.875,295.5047739522518,87323.07142857143,2.589646617736795,6.886458502593195,8,52.0,52.0,52.800000000000004,58.4,62,78.60000000000001,129.69999999999996,194.0,435.09999999999985,1470,52,446.8888888888889,445.40740740740733,546.7777072184922,298965.8611111111,1.206900836874598,-0.02754711423299483,9,52,56.800000000000004,67.2,82.2,99,288.59999999999997,542.3999999999999,886.0,1250.0,1,1,5580.0,17.0,0.3817462921142578,142,250,204,132,24
216,"('117.18.232.102', 443)",1438,40,716.4996315401621,688.8124409998195,691.5233171907773,478204.49821853644,0.07154223212741068,-1.9850407350918915,4071,40.0,40.0,40.0,52.0,130,1438.0,1438.0,1438.0,1438.0,625,40,47.22929936305732,11.051158261998662,35.7159867531889,1275.6317097539652,12.222815852700814,173.83414572244294,2041,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1389.396551724138,92.02406998470914,233.1723406654097,54369.34045138588,-5.020388966759132,24.19106316214264,2030,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,4,729217.5,1017.75,66.94654875993729,117,18,232,102,25
217,"('23.1.106.237', 443)",1438,40,668.8758241758242,659.4020263253216,670.0618746450295,448982.91585281136,0.24544047294607743,-1.9129950538033587,1820,52.0,52.0,64.0,64.0,115,1423.0,1438.0,1438.0,1438.0,1058,40,73.28665207877462,25.77498575525886,67.85535560989736,4604.34928494563,7.655028205672567,75.2256329841109,914,52.0,52.0,52.0,52.0,64,64.0,64.0,72.0,80.0,1438,40,1269.7240618101546,283.322958544705,422.0357281299528,178114.15581817945,-2.2758666762817232,3.40126155991041,906,307.0,1423.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,9,135261.55555555556,202.22222222222223,19.70422140757243,23,1,106,237,25
218,"('54.192.20.247', 443)",1438,40,259.056856187291,293.04954083287714,394.47408721151555,155609.80548135837,1.993782435700711,2.756751228591383,299,52.0,52.0,52.0,52.0,60,83.0,91.0,474.8000000000001,886.7999999999996,1438,40,205.2987012987013,219.08888514083284,312.1750834762447,97453.28274340034,2.4763111125026693,5.905546828585513,154,52.0,52.0,52.0,52.0,60,81.59999999999998,91.0,400.80000000000007,588.7,1438,52,316.151724137931,366.07010701545795,460.5525415048647,212108.64348659012,1.5872997564530542,0.9530691617030644,145,52.0,52.0,52.0,56.80000000000001,83.0,84.59999999999997,91.0,498.40000000000003,1185.0,1,5,15491.6,59.8,68.92188310623169,54,192,20,247,25
219,"('104.244.42.3', 443)",1431,52,120.36065573770492,80.42300456866411,172.06966064316325,29607.96811385336,5.492415382923787,36.62752661958578,183,52.0,52.0,52.0,52.0,90,98.0,98.0,102.0,190.00000000000045,1431,52,135.3586956521739,124.41422495274108,233.172839799703,54369.57322025797,4.216392556145023,19.986681622437978,92,52.0,52.0,52.0,52.0,52,56.80000000000001,98.0,98.0,429.20000000000084,464,52,105.1978021978022,38.65595942519015,66.61685135162787,4437.804884004885,2.8471042558387114,10.484928132605491,91,52.0,52.0,64.0,98.0,98.0,99.0,102.0,118.0,158.0,1,2,11013.0,91.5,135.47996354103088,104,244,42,3,25
220,"('104.244.42.194', 443)",1438,40,276.1975308641975,325.2453894223439,455.2398022025244,207243.27750939352,1.9872277318064084,2.224618201829103,162,52.0,52.0,52.0,52.0,68,98.0,98.0,178.0,1431.0000000000005,1438,40,358.2325581395349,427.9972958355867,529.0977597742074,279944.4393980848,1.425330881684236,0.19748980048746922,86,52.0,52.0,52.0,52.0,77,98.0,98.0,797.0,1438.0,1438,52,183.3684210526316,183.46537396121892,333.4110912814295,111162.95578947371,3.238011395745295,9.455305846354758,76,52.0,52.0,52.0,52.0,68.0,98.0,98.0,149.0,294.0,1,3,14914.666666666666,54.0,112.33251961072285,104,244,42,194,25
221,"('192.229.237.101', 443)",1438,52,558.960396039604,584.9010881286151,627.3020471956404,393507.8584158415,0.6071846195223057,-1.5565909318854376,101,52.0,52.0,52.0,64.0,91,307.0,1417.0,1438.0,1438.0,814,52,110.92307692307692,88.79585798816574,163.82473252358855,26838.542986425335,3.542791419656658,12.166644539709536,52,52.0,52.0,52.0,52.0,52,62.39999999999999,64.0,89.40000000000003,170.49999999999997,1438,52,1034.4285714285713,523.6034985422739,585.7019293121715,343046.75,-0.8983535247794758,-1.094092068680987,49,79.20000000000002,149.8,833.8,1421.2000000000003,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,56455.0,101.0,40.249001026153564,192,229,237,101,25
222,"('69.195.160.128', 443)",1438,40,310.5,332.25,445.79518038797016,198733.34285714285,1.861717251364855,2.3816644719071185,36,52.0,52.0,52.0,60.0,64,83.0,315.5,569.0,1015.5,569,40,153.25,145.575,191.40941928095828,36637.56578947369,1.7307138591005342,1.4230481774025572,20,40.0,52.0,52.0,56.8,64,64.0,69.69999999999999,209.80000000000018,569.0,1438,52,507.0625,486.953125,585.7651939984144,343120.86250000005,0.9454984023075326,-0.8891935913904367,16,52.0,52.0,56.0,64.0,188.5,414.0,593.0,1438.0,1438.0,1,1,11178.0,36.0,4.844154119491577,69,195,160,128,25
223,"('69.195.175.128', 443)",1438,40,227.5,249.53571428571428,376.70938794110634,141909.96296296298,2.642225417762734,6.618798841549727,28,48.4,52.0,52.0,52.0,56,64.0,83.0,319.80000000000007,576.5,569,40,115.66666666666667,98.26666666666668,147.68047876928017,21809.52380952381,2.5889964934606833,6.59363089257818,15,40.0,49.60000000000001,52.0,52.0,52,61.6,64.0,102.0000000000001,273.3999999999999,1438,52,356.53846153846155,378.4378698224852,510.07950612047,260181.1025641026,1.7268511742680357,1.783645492427826,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.79999999999984,522.8000000000002,1269.2000000000005,1,1,6370.0,28.0,3.1537981033325195,69,195,175,128,25
224,"('69.195.180.128', 443)",1438,40,232.96296296296296,255.64883401920437,382.5967430680347,146380.26780626777,2.5820629492340994,6.272156658409684,27,47.2,52.0,52.0,52.0,52,60.0,101.99999999999994,328.40000000000003,578.2,569,40,114.06666666666666,98.90666666666665,148.339122412448,22004.495238095238,2.5859337015562716,6.562711083778249,15,40.0,49.60000000000001,52.0,52.0,52,52.0,58.39999999999999,102.0000000000001,273.3999999999999,1438,52,381.5833333333333,392.61111111111114,524.0335621335948,274611.17424242425,1.612993149392147,1.338159661959443,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,377.99999999999994,556.4000000000001,1353.4000000000003,1,1,6290.0,27.0,1.8476471900939941,69,195,180,128,25
225,"('69.195.172.128', 443)",1438,40,240.5,261.65384615384613,388.2771432881416,150759.14,2.520005311684069,5.920224548398462,26,52.0,52.0,52.0,52.0,52,60.0,130.5,337.0,581.5,569,40,119.35714285714286,103.70408163265309,152.46316434967656,23245.016483516487,2.4822090342334264,5.9816712676275765,14,43.6,52.0,52.0,52.0,52,52.0,62.29999999999999,121.00000000000003,289.3000000000002,1438,52,381.8333333333333,392.9444444444444,524.1125544164819,274693.9696969697,1.6107524323726445,1.3306387099216765,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,378.69999999999993,558.2000000000002,1353.6000000000004,1,1,6253.0,26.0,0.8327639102935791,69,195,172,128,25
226,"('35.201.69.248', 443)",1438,52,277.4583333333333,327.27083333333326,446.91872417084153,199736.34601449274,1.9926529120300525,2.7422988337168674,24,52.0,52.0,52.0,52.0,52,60.0,82.69999999999992,420.8000000000005,1020.2999999999996,569,52,125.58333333333333,106.63888888888887,159.5308225181997,25450.083333333336,2.4603514091842396,5.789667598014621,12,52.0,52.0,52.0,52.0,52,56.8,71.19999999999999,108.00000000000003,301.4000000000001,1438,52,429.3333333333333,497.27777777777777,584.6833382785985,341854.606060606,1.1313544168949536,-0.5969543893960116,12,52.0,52.0,52.0,52.0,56.0,71.39999999999999,473.7999999999996,1074.2000000000003,1412.4,1,1,6659.0,24.0,2.048146963119507,35,201,69,248,25
227,"('74.125.204.188', 5228)",585,52,175.2,154.29333333333332,196.05509429749588,38437.6,1.5184665864138291,0.8325950861780962,15,52.0,52.0,52.0,56.8,60,98.0,131.99999999999997,291.4000000000002,523.4,585,52,193.42857142857142,181.46938775510202,222.28349552081542,49409.952380952374,1.3418945953325903,0.06356544622161042,7,52.0,52.0,52.0,55.2,60,93.6,180.19999999999976,372.80000000000024,496.20000000000005,581,52,159.25,129.375,184.12166008996797,33900.78571428571,2.1608788248251445,4.719853712246325,8,52.0,52.0,52.800000000000004,58.4,73.0,96.0,130.99999999999997,207.40000000000006,352.79999999999995,1,1,2628.0,15.0,0.6111490726470947,74,125,204,188,25
228,"('17.253.87.201', 80)",767,52,136.9090909090909,136.03305785123968,217.54468715436585,47325.69090909091,2.9275910778857512,8.786861440221017,11,52.0,52.0,52.0,52.0,52,52.0,60.0,60.0,255.0,255,52,87.16666666666667,55.94444444444445,82.28345317660572,6770.566666666666,2.4412907602045117,5.967781149672934,6,52.0,52.0,52.0,52.0,52,52.0,56.0,60.0,157.5,767,52,196.6,228.16,318.8821098776161,101685.80000000002,2.235410772736637,4.997626808951686,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,201.40000000000015,484.20000000000005,1,1,1506.0,11.0,0.2101278305053711,17,253,87,201,25
229,"('142.250.204.132', 443)",60,40,56.0,6.4,8.944271909999157,79.99999999999999,-2.23606797749979,5.0,5,48.0,56.0,60.0,60.0,60,60.0,60.0,60.0,60.0,60,40,53.333333333333336,8.888888888888888,11.547005383792515,133.33333333333331,-1.7320508075688792,0.0,3,44.0,48.0,52.0,56.0,60,60.0,60.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,2,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,280.0,5.0,16.68166184425354,142,250,204,132,25
230,"('64.233.188.188', 5228)",80,40,60.0,20.0,28.284271247461902,800.0,0.0,0.0,2,44.0,48.0,52.0,56.0,60,64.0,68.0,72.0,76.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80,80.0,80.0,80.0,80.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,120.0,2.0,0.3550679683685303,64,233,188,188,25
231,"('192.229.237.96', 443)",1438,40,647.090395480226,651.7908859735916,667.0467122634977,444951.3163415415,0.30265809410294653,-1.8773471360235356,531,52.0,52.0,52.0,64.0,83,1306.0,1438.0,1438.0,1438.0,842,40,71.00746268656717,29.677823568723518,84.97803164172915,7221.26586170272,6.832585593024,48.98558238221398,268,52.0,52.0,52.0,52.0,52.0,52.0,60.0,64.0,64.0,1438,52,1234.1254752851712,329.4668999118098,455.3417760878335,207336.13305082274,-1.9546980622132735,2.0394586575910703,263,236,1438.0,1438,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1.0,2,171802.5,265.5,31.24785041809082,192,229,237,96,26
232,"('104.244.42.131', 443)",1375,52,162.05860805860806,144.85939701324278,217.5652121835363,47334.62155246717,2.9282154709652426,9.867292925277676,273,52.0,52.0,52.0,52.0,90,98.0,98.0,256.0,531.2,1375,52,205.54347826086956,212.58979206049125,283.885659093425,80591.0674389083,2.1552564730111703,4.392956006287547,138,52.0,52.0,52.0,52.0,90.0,90.0,98.0,507.2000000000004,621.5999999999999,539,52,117.60740740740741,78.04960219478744,98.73620034290195,9748.837258153671,1.7249108426933346,3.2112985486705354,135,52,52.0,52,52.0,52,98.0,98.0,256.0,257.0,1.0,1,44242.0,273.0,294.05677914619446,104,244,42,131,26
233,"('117.18.232.102', 443)",1438,40,539.606936416185,630.115339637142,661.8358683962304,438026.7166957924,0.6222021929598706,-1.6263231293616784,173,40.0,40.0,40.0,40.0,79,79.0,1438.0,1438.0,1438.0,104,40,47.880434782608695,11.306710775047266,15.37576399695981,236.41411849020548,2.032526403508273,3.299625875893049,92,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,79.0,1438,40,1098.111111111111,504.5980795610433,589.574698405554,347598.32499999995,-1.1924807404827804,-0.5808061462892762,81,79,79.0,1438,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1.0,1,93352.0,173.0,211.2370491027832,117,18,232,102,26
234,"('216.58.200.3', 443)",1438,52,176.0063694267516,190.46971479573227,329.0423653031605,108268.87816429853,3.0767599583286636,8.290242870210804,157,53.0,53.0,53.0,55.0,64,70.6,83.19999999999999,94.80000000000001,459.20000000000107,1378,52,132.7283950617284,106.49809480262151,230.8488148304902,53291.175308641956,4.500987822818569,20.97208553983917,81,52.0,61.0,64.0,67.0,73.0,81.0,87.0,94.0,116.0,1438,52,222.1315789473684,272.4549861495848,405.1871449788855,164176.62245614038,2.3486973461055163,4.019354429166207,76,53,53.0,53,53.0,53,53.0,55.0,103.0,820.5,0.6666666666666666,3,9211.0,52.333333333333336,0.9529213110605875,216,58,200,3,26
235,"('104.244.42.194', 443)",1438,52,387.1038961038961,469.46955641760763,559.8485926135636,313430.44665138784,1.2847345364155605,-0.2736865693339987,154,52.0,52.0,52.0,64.0,98,98.0,98.0,1357.6000000000008,1438.0,1438,52,177.96341463414635,193.7415229030339,349.0748423455444,121853.24555856668,3.155974655143083,8.642612654200533,82,52.0,52.0,52.0,52.0,52.0,64.0,98.0,98.0,222.40000000000003,1438,52,625.2916666666666,632.2847222222224,654.4891661914442,428356.06866197183,0.3965004716677264,-1.8474499074810833,72,52,52.0,98,98.0,98,840.8000000000002,1438.0,1438.0,1438.0,1.0,1,59614.0,154.0,281.45316910743713,104,244,42,194,26
