,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
207,"('27.71.113.57', 80)",344,52,224.70555555555555,118.9749382716048,127.65931867647197,16296.901644941025,-0.5567295242154392,-1.5720164792701838,180,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,167.49166666666667,117.41652777777777,117.92562788251155,13906.453711484586,0.03378226242775961,-2.0329991643925673,120,52.0,52.0,52.0,52.0,52.0,287.0,287.0,287.0,287.0,344,52,339.1333333333333,9.571111111111119,37.69703790308552,1421.0666666666664,-7.74596669241483,59.999999999999986,60,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,40447.0,180.0,176.8864529132843,27,71,113,57,13
208,"('27.71.113.56', 443)",1492,40,253.5,284.24528301886795,430.56525969606844,185386.44285714286,2.3253633429777283,3.9596215002145088,106,52.0,52,52,52.0,60.0,83.0,103.0,305.0,832.5,319,40,94.79661016949153,59.792013789141045,80.26803796870465,6442.957919345412,1.790453398600206,2.125440217784987,59,40.0,52.0,52.0,52.0,52.0,58.0,97.0,131.4000000000005,219.0,1492,52,452.72340425531917,502.46265278406554,584.9644620245211,342183.4218316374,1.1007820106199766,-0.5849536875990164,47,52.0,52.0,60.0,64.0,83.0,103.0,395.99999999999807,1360.2000000000028,1492.0,1,4,6717.75,26.5,0.16738849878311157,27,71,113,56,13
209,"('27.71.113.51', 80)",344,52,222.5,120.3529411764706,128.62453994952799,16544.272277227723,-0.5238808783119004,-1.6253806577005456,102,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,166.0441176470588,117.39835640138406,118.32240723731796,14000.192054433715,0.06018481441920984,-2.0578064359882537,68,52.0,52.0,52.0,52.0,52.0,287.0,287.0,287.0,287.0,344,52,335.4117647058824,16.67128027681658,50.07758686161258,2507.764705882353,-5.830951894845302,34.000000000000014,34,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,22695.0,102.0,139.84338545799255,27,71,113,51,13
210,"('31.13.68.13', 443)",1432,52,318.09302325581393,310.65386695511063,412.4755002466129,170136.03830369355,1.8109221439712042,2.4126910306067577,86,52.0,52,52,52.0,101.0,185.0,388.0,588.0,707.0,569,52,153.07894736842104,142.74792243767305,168.89983943457193,28527.155761024183,1.3093362855407744,0.13644828350228577,38,52.0,52.0,52.0,52.0,52.0,52.0,98.69999999999993,388.0,388.0,1432,52,448.7291666666667,401.2144097222222,495.77305805040714,245790.92508865238,1.1639957998446984,-0.007132267246684254,48,52.0,52.0,66.79999999999998,101.0,196.5,436.4,589.0,624.6,1432.0,1,2,13678.0,43.0,64.39788663387299,31,13,68,13,13
211,"('27.71.113.80', 80)",344,52,213.38823529411764,124.9367474048443,130.88154350928377,17129.978431372543,-0.3764321912208313,-1.7825836386338698,85,52.0,52,52,287.0,287.0,287.0,332.59999999999985,344.0,344.0,287,52,161.25,116.76785714285714,118.13109051157763,13954.954545454546,0.14695154975328667,-2.052743910252402,56,52.0,52.0,52.0,52.0,52.0,287.0,287.0,287.0,287.0,344,52,314.0689655172414,53.669441141498204,89.6827468016654,8042.995073891625,-2.7494726154629343,5.969606917762354,29,287.2000000000001,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,18138.0,85.0,159.15469789505005,27,71,113,80,13
212,"('27.71.113.107', 80)",344,52,221.1358024691358,121.1095869532083,129.16159966166606,16682.718827160494,-0.50372702945105,-1.6565265607305582,81,52.0,52,52,287.0,287.0,287.0,344.0,344.0,344.0,287,52,165.11111111111111,117.30041152263377,118.48344628691872,14038.327044025154,0.07627570216643463,-2.072367056212153,54,52.0,52.0,52.0,52.0,52.0,287.0,287.0,287.0,287.0,344,52,333.18518518518516,20.828532235939655,56.19542620112357,3157.925925925925,-5.196152422706628,26.99999999999998,27,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,17912.0,81.0,176.87753701210022,27,71,113,107,13
213,"('27.71.113.19', 80)",344,52,215.95945945945945,123.42878013148287,130.15264370237554,16939.710662717516,-0.416788628702823,-1.748336489480715,74,52.0,52,52,285.0,287.0,287.0,344.0,344.0,344.0,287,52,164.60416666666666,116.79600694444447,118.14861531739777,13959.09530141844,0.08557169294612654,-2.0802758742232053,48,52.0,52.0,52.0,52.0,58.0,285.0,287.0,287.0,287.0,344,52,310.7692307692308,58.79289940828404,93.85448638922178,8808.664615384616,-2.559861010658793,4.931945817898082,26,204.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,15981.0,74.0,198.7737319469452,27,71,113,19,13
214,"('27.71.113.98', 80)",344,52,219.4090909090909,121.75206611570245,129.62323833357937,16802.18391608392,-0.47890882492262604,-1.6896227735758114,66,52.0,52,52,285.0,286.0,287.0,344.0,344.0,344.0,287,52,163.75,116.82954545454545,118.30451936559983,13995.959302325584,0.09435325896915076,-2.0880804723096187,44,52.0,52.0,52.0,52.0,52.0,285.0,285.0,287.0,287.0,344,52,330.72727272727275,25.338842975206592,62.25460917583824,3875.6363636363626,-4.69041575982343,22.000000000000014,22,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,14481.0,66.0,198.75138688087463,27,71,113,98,13
215,"('123.30.147.142', 8080)",122,75,81.67924528301887,8.360982556069779,13.077834425683873,171.02975326560224,2.4030581512573037,4.869020556456741,53,75.0,75,75,75.0,75.0,77.0,81.0,81.0,99.0,122,75,83.03571428571429,11.13265306122449,16.3808427921768,268.3320105820106,2.0635344745519313,2.607198809049967,28,75.0,75.0,75.0,75.0,75.0,75.2,81.0,81.0,122.0,99,75,80.16,5.7791999999999994,8.008745220070368,64.13999999999999,1.6835548469814827,1.7535634770255317,25,75.0,75.0,75.0,75.0,75.0,81.0,81.0,81.0,95.4,0,1,4329.0,53.0,43.62041211128235,123,30,147,142,13
216,"('27.71.113.75', 80)",344,52,204.32692307692307,128.27662721893492,132.90726844696337,17664.34200603319,-0.2376029376428807,-1.9093029308590308,52,52.0,52,52,60.0,287.0,287.0,287.0,344.0,344.0,287,52,155.91176470588235,115.66608996539793,118.23432502861961,13979.355614973265,0.2476113269024774,-2.063298482928671,34,52.0,52.0,52.0,52.0,52.0,287.0,287.0,287.0,287.0,344,52,295.77777777777777,80.37037037037037,110.96557789298528,12313.359477124182,-1.9566520251437678,2.0458636660177243,18,57.60000000000001,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,10625.0,52.0,119.41666603088379,27,71,113,75,13
217,"('101.32.143.64', 443)",1016,40,358.3469387755102,299.2786339025406,320.19307658429625,102523.606292517,0.25988404795054754,-1.5794324978064975,49,40.0,40,40,55.40000000000022,367.0,542.3999999999996,659.0,659.0,750.0,1016,40,567.2758620689655,192.32818073721754,253.5980926798099,64311.99261083745,-1.0064998021701625,0.6416153355574044,29,40.0,445.6,497.20000000000005,659.0,659.0,659.0,659.0,695.4000000000002,769.1999999999999,117,40,55.4,24.639999999999993,31.60013324422275,998.5684210526317,1.6244657241348284,0.6985294117647065,20,40.0,40.0,40.0,40.0,40.0,40.0,40.0,55.400000000000084,117.0,1,1,17559.0,49.0,283.6555550098419,101,32,143,64,13
218,"('27.71.113.41', 80)",344,52,215.33333333333334,123.40740740740745,130.84011756199382,17119.13636363636,-0.41965152023279645,-1.7701397129759344,45,52.0,52,52,285.0,285.0,285.0,332.1999999999998,344.0,344.0,285,52,160.73333333333332,115.9822222222222,118.22798937334747,13977.857471264362,0.14076918021756563,-2.126913265306123,30,52.0,52.0,52.0,52.0,52.0,285.0,285.0,285.0,285.0,344,52,324.53333333333336,36.33777777777776,75.39407580617105,5684.2666666666655,-3.872983346207421,15.000000000000025,15,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,9690.0,45.0,199.02946972846985,27,71,113,41,13
219,"('45.119.241.211', 10035)",298,52,97.35643564356435,33.68052151749827,47.417293098031166,2248.3996847445937,1.9883680761154616,6.681852059550534,202,52.0,52.0,52.0,106.0,106.0,106.0,122.0,122.0,122.0,298,52,97.32283464566929,43.53847107694215,56.98856497520146,3247.696537932759,1.8617622938588538,4.404370484740938,127,52.0,52.0,52.0,52.0,122.0,122.0,122.0,122.0,122.0,186,52,97.41333333333333,16.954311111111103,24.02650188422761,577.2727927927929,-0.5123378190687278,2.334889595394564,75,52.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1,1,19666.0,202.0,294.3902270793915,45,119,241,211,14
220,"('45.119.243.26', 17000)",36,33,34.5,1.5,1.506289335760301,2.268907563025209,0.0,-2.034188034188034,120,33.0,33.0,33.0,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,60,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,60,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0,60,69.0,2.0,0.01565287510553996,45,119,243,26,14
221,"('27.71.113.97', 443)",1492,40,266.2,295.7120000000003,440.1929329076265,193769.81818181818,2.2290032420445423,3.495836354274148,100,52.0,52.0,52.0,58.0,62.0,97.0,126.99999999999977,305.0,898.9000000000055,319,40,96.51724137931035,59.712247324613536,80.4254566880697,6468.254083484575,1.754284624619487,2.013089875586958,58,40.0,52.0,52.0,52.0,52.0,60.0,97.0,148.60000000000014,219.0,1492,52,500.5238095238095,530.4126984126983,601.5924087358053,361913.42624854826,0.9286924415490624,-0.9589505455790892,42,52.0,60.0,64.0,83.0,103.0,305.0,788.7,1492.0,1492.0,1,4,6655.0,25.0,0.13153469562530518,27,71,113,97,14
222,"('101.32.143.142', 80)",957,40,282.7307692307692,274.6020710059172,302.06960082168666,91246.04374057314,0.7498293358462813,-1.0396893699742247,52,40.0,40.0,40.0,40.0,78.5,266.9999999999995,453.0,659.0,750.0,957,40,510.65384615384613,222.83431952662724,277.72359529686236,77130.39538461539,-0.5861583082806728,-0.6086500344665038,26,40.0,367.0,439.5,453.0,542.0,659.0,659.0,750.0,806.0,117,40,54.80769230769231,23.920118343195266,30.94772267003727,957.7615384615386,1.6587111717603986,0.8074534161490718,26,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,117.0,1,1,14702.0,52.0,270.1301472187042,101,32,143,142,14
223,"('117.184.248.51', 8081)",1400,40,294.969696969697,395.1625344352618,521.4714448587097,271932.4678030303,1.7147651974837215,1.0288905299794613,33,40.0,40.0,40.0,40.0,40.0,42.39999999999999,55.19999999999999,184.0,1389.0,1400,40,425.8095238095238,546.2040816326532,619.6597952947745,383978.26190476195,1.0247839933563816,-1.0570783400930237,21,40.0,40.0,40.0,40.0,40.0,52.0,60.0,1345.0,1400.0,184,40,66.0,39.333333333333336,55.307405389414996,3058.909090909091,2.0247151277924593,2.5595430208729733,12,40.0,40.0,40.0,40.0,40.0,40.0,48.39999999999999,52.0,170.80000000000007,1,3,3244.6666666666665,11.0,12.04862650235494,117,184,248,51,14
224,"('203.205.239.248', 8081)",1400,40,260.24,325.76319999999987,464.6346485860332,215885.3566666666,2.0477690600131973,2.653472798630454,25,40.0,40.0,40.0,40.0,40.0,52.0,60.0,195.40000000000015,1205.2000000000007,1400,40,439.53846153846155,516.130177514793,597.0013421794816,356410.60256410256,1.0480525284167947,-0.8890411822123054,13,40.0,40.0,40.0,40.0,60.0,96.19999999999987,509.79999999999905,1205.2000000000007,1400.0,184,40,66.0,39.333333333333336,55.307405389414996,3058.909090909091,2.0247151277924593,2.5595430208729733,12,40.0,40.0,40.0,40.0,40.0,40.0,48.39999999999999,52.0,170.80000000000007,1,2,3253.0,12.5,0.21813106536865234,203,205,239,248,14
225,"('35.241.52.229', 443)",240,40,84.53333333333333,50.45333333333331,66.41629174776178,4411.1238095238095,1.7077801022058339,1.3715609465363015,15,40.0,49.60000000000001,52.0,56.8,60.0,60.0,60.0,87.20000000000014,196.0,240,52,107.55555555555556,68.74074074074073,78.44601824042938,6153.777777777778,0.9554609334960493,-1.2186515298835459,9,52.0,52.0,55.199999999999996,60.0,60.0,60.0,141.59999999999997,196.0,204.8,60,40,50.0,10.0,10.954451150103322,120.0,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,1,3,422.6666666666667,5.0,0.12465397516886394,35,241,52,229,14
226,"('74.125.24.94', 80)",284,52,142.625,70.6875,94.68434400681033,8965.125,0.8247114301056427,-0.7532982313987917,8,52.0,56.8,71.10000000000001,120.80000000000003,135.0,135.0,135.0,224.4000000000001,284.0,284,52,147.2,109.44000000000001,124.97679784664032,15619.2,0.6016539842484194,-3.3238104376477287,5,52.0,52.0,54.4,59.2,64.0,152.0,239.99999999999997,284.0,284.0,135,135,135.0,0.0,0.0,0.0,0.0,0.0,3,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1,1,1141.0,8.0,85.78741002082825,74,125,24,94,14
227,"('172.217.194.103', 443)",334,52,225.33333333333334,115.55555555555556,135.69770324757405,18413.86666666667,-0.8774329177894877,-1.8750000000000009,6,52.0,52.0,171.0,290.0,290.0,290.0,312.0,334.0,334.0,290,52,171.0,119.0,137.40936406713095,18881.333333333336,0.0,-6.0,4,52.0,52.0,52.0,99.60000000000005,171.0,242.39999999999995,290.0,290.0,290.0,334,334,334.0,0.0,0.0,0.0,0.0,0.0,2,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1,1,1352.0,6.0,85.39876317977905,172,217,194,103,14
228,"('18.136.71.196', 5229)",186,52,87.0,36.666666666666664,52.1957852704603,2724.4000000000005,1.7782003698930517,3.235360911094938,6,52.0,52.0,52.0,52.0,67.0,82.0,90.0,98.0,142.0,186,52,106.66666666666667,52.88888888888889,70.32306402122516,4945.333333333333,1.3842289233468046,0.0,3,58.0,64.0,70.0,76.0,82.0,102.8,123.6,144.4,165.20000000000002,98,52,67.33333333333333,20.444444444444443,26.558112382722786,705.3333333333335,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,61.199999999999996,70.39999999999999,79.60000000000001,88.80000000000001,1,1,522.0,6.0,0.07646298408508301,18,136,71,196,14
229,"('18.202.184.105', 443)",83,52,62.333333333333336,13.77777777777778,16.00833116432399,256.2666666666667,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,239.44511365890503,18,202,184,105,14
230,"('27.71.113.90', 443)",75,40,57.666666666666664,11.555555555555555,14.207978978963428,201.86666666666667,0.4555834034060846,-1.4223292859772902,6,46.0,52.0,52.0,52.0,52.0,52.0,63.5,75.0,75.0,75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.3333333333333,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,1,1,346.0,6.0,0.018918991088867188,27,71,113,90,14
231,"('31.13.68.13', 443)",83,52,64.4,14.88,16.97939928266015,288.3,0.6085806194501832,-3.333333333333334,5,52.0,52.0,52.0,52.0,52.0,64.4,76.8,83.0,83.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,322.0,5.0,115.01245307922363,31,13,68,13,14
232,"('172.217.194.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.06678485870361328,172,217,194,188,14
233,"('45.119.241.240', 11014)",552,52,178.60441451552563,52.95867074396339,66.34610773541282,4401.806011639004,1.0970929879813902,5.255758021347316,13365,120.0,120,120.0,164.0,180.0,196.0,212.0,228.0,244.0,238,72,116.96874281774305,7.9599791899102135,14.672264467458232,215.2753446030374,-2.2524217957937687,6.129923859285448,4351,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,126.0,552,52,208.35555802085645,38.805194040538126,60.858045496076194,3703.70170160248,1.1261288843739965,9.842221092780594,9014,148.0,180.0,196.0,196.0,212.0,212.0,228.0,244.0,260.0,0.0,2,1193524.0,6682.5,149.1236400604248,45,119,241,240,15
234,"('124.156.244.220', 20000)",394,52,143.77948717948718,47.19334648257732,52.46070964342369,2752.1260562916073,-0.028963502842469235,0.9587191491683225,390,76.0,76,81.0,180.0,180.0,180.0,181.0,181.0,181.0,122,75,86.61654135338345,15.96246254734578,19.209262997752873,368.9957849168377,1.313647053836833,-0.2576242266758131,133,76.0,76.0,76.0,76.0,76.0,76.0,77.0,122.0,122.0,394,52,173.36186770428014,16.595436721222182,37.62340872379927,1415.5208839980553,-0.6243883150167094,13.541770691939398,257,180.0,180.0,180.0,180.0,180.0,181.0,181.0,181.0,181.0,0.0,2,28037.0,195.0,149.3643981218338,124,156,244,220,15
235,"('45.119.241.211', 10094)",698,52,100.08433734939759,37.91580780955148,62.068225628935494,3852.464632724445,4.4416780756671805,35.54600285470678,249,52.0,52,52.0,64.0,106.0,106.0,122.0,122.0,122.0,698,52,99.33333333333333,47.20888888888889,74.1300930359075,5495.270693512303,4.266531145151011,28.820579928188014,150,52.0,52.0,52.0,52.0,64.0,122.0,122.0,122.0,122.0,282,52,101.22222222222223,23.218855218855236,37.307753627438146,1391.8684807256243,1.4327083460862031,5.622274969694956,99,52.0,52.0,106.0,106.0,106.0,106.0,106.0,106.0,122.0,1.0,1,24921.0,249.0,293.5911009311676,45,119,241,211,15
236,"('8.8.8.8', 853)",1438,52,209.55428571428573,201.8826448979593,314.1378571590706,98682.59330049266,2.8536835511010987,8.27933202622412,175,52.0,52,52.0,52.0,60.0,83.0,196.59999999999997,344.0,551.0,569,52,103.3,66.97800000000004,94.19756800566465,8873.181818181816,2.888840135020341,10.778531855595054,100,52.0,52.0,52.0,52.0,52.0,60.0,83.0,187.0,211.0,1438,52,351.2266666666667,323.1313777777776,429.6132633381284,184567.55603603603,1.6396570236180676,1.8192992674528496,75,52.0,52.0,52.0,52.0,64.0,344.0,551.0,551.0,1083.2000000000075,1.0,6,6112.0,29.166666666666668,32.92501930395762,8,8,8,8,15
237,"('23.32.236.97', 443)",1438,52,699.781954887218,668.9067782237553,679.0725107257856,461139.47482342215,0.1484933018670295,-1.9775032369626713,133,52.0,52,52.0,64.0,132.0,1438.0,1438.0,1438.0,1438.0,645,52,69.02985074626865,26.206282022722206,78.4958926061612,6161.605156037994,6.611175970591386,46.39411399809367,67,52.0,52.0,52.0,52.0,52.0,52.0,60.79999999999998,64.0,64.0,1438,52,1340.090909090909,176.13774104683216,322.20890152783835,103818.57622377622,-3.256267088412887,9.387249990419772,66,1407.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,93071.0,133.0,0.27146124839782715,23,32,236,97,15
238,"('45.119.243.26', 17000)",36,33,34.5,1.5,1.5071259308460496,2.2714285714285714,0.0,-2.0388349514563107,106,33.0,33,33.0,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,53,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,53,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,53,69.0,2.0,0.009395104534221146,45,119,243,26,15
239,"('13.229.34.146', 443)",1438,40,322.6179775280899,324.4822623406137,407.166972272432,165784.94330949945,1.4726502481057604,0.9170693022681262,89,52.0,52,60.0,83.0,90.0,96.39999999999998,394.0,591.8000000000004,998.4000000000001,1058,52,332.4347826086956,378.2136105860114,422.15540330672405,178215.18454106283,0.9499337150431327,-1.069865541883038,46,52.0,52.0,52.0,52.0,62.0,64.0,373.4999999999986,973.0,1011.0,1438,40,312.1162790697674,268.42509464575437,395.21592707581567,156195.62901439646,2.2027821596721466,4.1003186369938085,43,60.8,90.0,90.0,90.0,90.0,211.5999999999999,394.0,402.0,581.400000000001,1.0,1,28713.0,89.0,64.65517807006836,13,229,34,146,15
240,"('129.226.2.231', 80)",1012,40,180.89473684210526,162.59833795013847,196.33641733496572,38547.98877192983,1.5802016270018737,2.955189911292943,76,40.0,40,40.0,40.0,71.0,117.0,255.0,365.0,441.0,1012,40,291.12820512820514,182.62458908612754,221.1928403104142,48926.2726045884,0.7205444745925278,1.2522049954508718,39,40.0,40.0,68.80000000000001,246.60000000000005,350.0,362.0,439.4,441.0,448.0,204,40,64.70270270270271,33.420014609203804,40.30223654178848,1624.2702702702709,1.6084382422157948,2.3465581814554533,37,40.0,40.0,40.0,40.0,40.0,40.0,59.59999999999997,117.0,117.0,1.0,1,13748.0,76.0,286.82449102401733,129,226,2,231,15
241,"('23.2.16.66', 443)",1438,40,269.48571428571427,297.9779591836736,428.93824908964586,183988.02153209108,2.1262629223655716,3.1400701287742754,70,52.0,52,52.0,55.60000000000001,60.0,88.59999999999998,183.3,319.0,893.5000000000009,319,40,98.15,64.56750000000002,83.69129783515928,7004.233333333335,1.6817510882992526,1.6832802613850837,40,40.0,52.0,52.0,52.0,55.0,60.0,73.8999999999999,183.2,219.0,1438,52,497.93333333333334,504.37777777777757,577.811622645623,333866.2712643678,0.8732134995464667,-1.0194922111401192,30,52.0,52.0,60.0,83.0,103.0,413.0,819.4,1438.0,1438.0,1.0,3,6288.0,23.333333333333332,1.636922836303711,23,2,16,66,15
242,"('157.240.7.35', 443)",1432,52,194.14893617021278,178.3856948845631,262.2701046070306,68785.60777058278,2.922026383795365,10.42075401892507,47,52.0,52,52.0,60.0,91.0,91.0,129.19999999999993,297.2000000000001,464.2,1432,52,238.05,250.67000000000007,350.4195192532576,122793.83947368417,2.4615269605943286,6.720900182390313,20,52.0,52.0,52.0,52.0,52.0,55.2,205.59999999999977,442.6,500.20000000000044,680,52,161.62962962962962,122.19204389574759,171.4145106837063,29382.934472934467,2.284304301638429,4.897981337545757,27,52.0,53.60000000000001,87.0,91.0,91.0,91.0,101.99999999999997,260.6,318.0000000000001,1.0,1,9125.0,47.0,104.78125,157,240,7,35,15
243,"('157.240.7.20', 443)",1280,49,361.54347826086956,400.0879017013231,490.97909919406004,241060.47584541063,1.3399773475700685,-0.11482903184143556,46,52.0,54,68.5,91.0,91.0,112.0,213.4999999999999,1260.0,1280.0,1260,52,395.3125,440.3046875,524.8356846036037,275452.49583333335,1.1682796773677506,-0.6137185835855434,16,52.0,52.0,61.5,67.0,87.0,112.0,300.5,1260.0,1260.0,1280,49,343.53333333333336,374.58666666666664,480.2283029856797,230619.22298850576,1.5185391960838992,0.4234199449997469,30,52.0,58.800000000000004,82.69999999999999,91.0,91.0,104.99999999999994,206.4999999999999,476.00000000000284,1280.0,0.5,2,8315.5,23.0,58.00672733783722,157,240,7,20,15
244,"('107.155.23.28', 80)",708,40,97.60975609756098,83.76204640095177,142.7217359144676,20369.493902439026,3.530099298582953,12.770383614328777,41,40.0,40,40.0,40.0,40.0,52.0,60.0,60.0,191.0,708,40,110.8,113.04,193.71645040598577,37526.06315789474,2.8954482543085396,7.147894933687587,20,40.0,40.0,40.0,47.2,52.0,52.0,52.0,60.0,118.40000000000083,191,40,85.04761904761905,60.54421768707483,68.91696176593699,4749.54761904762,0.9989258946188876,-1.0821274772783251,21,40.0,40.0,40.0,40.0,40.0,40.0,60.0,191.0,191.0,1.0,3,1334.0,13.666666666666666,2.386312246322632,107,155,23,28,15
245,"('150.109.204.215', 258)",59,38,48.5,10.5,10.633763354378498,113.07692307692305,0.0,-2.1081081081081083,40,38.0,38,38.0,38.0,48.5,59.0,59.0,59.0,59.0,59,59,59.0,0.0,0.0,0.0,0.0,0.0,20,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,38,38,38.0,0.0,0.0,0.0,0.0,0.0,20,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,1,1940.0,40.0,30.70974588394165,150,109,204,215,15
246,"('193.118.44.82', 258)",59,38,48.5,10.5,10.6337633543785,113.07692307692308,0.0,-2.1081081081081083,40,38.0,38,38.0,38.0,48.5,59.0,59.0,59.0,59.0,59,59,59.0,0.0,0.0,0.0,0.0,0.0,20,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,38,38,38.0,0.0,0.0,0.0,0.0,0.0,20,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,1,1940.0,40.0,30.864276885986328,193,118,44,82,15
247,"('193.118.56.122', 251)",59,38,48.5,10.5,10.6337633543785,113.0769230769231,0.0,-2.1081081081081083,40,38.0,38,38.0,38.0,48.5,59.0,59.0,59.0,59.0,59,59,59.0,0.0,0.0,0.0,0.0,0.0,20,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,38,38,38.0,0.0,0.0,0.0,0.0,0.0,20,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,1,1940.0,40.0,30.82252287864685,193,118,56,122,15
248,"('13.78.187.41', 256)",59,38,48.5,10.5,10.6337633543785,113.07692307692308,0.0,-2.1081081081081083,40,38.0,38,38.0,38.0,48.5,59.0,59.0,59.0,59.0,59,59,59.0,0.0,0.0,0.0,0.0,0.0,20,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,38,38,38.0,0.0,0.0,0.0,0.0,0.0,20,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,1,1940.0,40.0,30.66882085800171,13,78,187,41,15
249,"('13.72.230.109', 254)",59,38,48.5,10.5,10.633763354378498,113.07692307692305,0.0,-2.1081081081081083,40,38.0,38,38.0,38.0,48.5,59.0,59.0,59.0,59.0,59,59,59.0,0.0,0.0,0.0,0.0,0.0,20,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,38,38,38.0,0.0,0.0,0.0,0.0,0.0,20,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,1,1940.0,40.0,30.599263906478882,13,72,230,109,15
