,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
97,"('118.69.184.26', 443)",1492,40,357.92134831460675,394.3050119934347,513.52724599575,263710.23237997957,1.5323234459561053,0.6989525724711796,89,40,40,40.0,40.0,60.0,166.0,298.0,615.0,1492.0,615,40,131.53061224489795,122.94044148271557,175.52719424171102,30809.795918367352,2.1856073251978394,3.6575321332798336,49,40.0,40.0,40.0,40.0,40,55.99999999999994,123.5999999999994,186.00000000000028,295.80000000000115,1492,40,635.25,605.0625,643.3047190394777,413840.96153846144,0.46616571783771604,-1.7446610904989461,40,40.0,40.0,48.0,298.0,314,330.0,1342.0,1492.0,1492.0,1,5,6371.0,17.8,0.11802372932434083,118,69,184,26,18
98,"('74.125.24.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52,52,52.0,56.80000000000001,64.0,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.16938304901123047,74,125,24,188,18
99,"('118.69.184.22', 80)",1492,40,1029.0522741553482,629.6670163236397,675.5932828466508,456426.2838275147,-0.7762615973951132,-1.3949329877894616,41378,40.0,40,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,531,40,42.19393109742186,4.204659187392242,25.28362008810801,639.2614447597789,16.962583536520764,308.0645432953834,13149,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1488.7285061461616,6.521431936771389,61.458950031769525,3777.2025390075432,-20.462185450764917,440.1255357478743,28229,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,21290062.5,20689.0,139.72894608974457,118,69,184,22,19
100,"('118.69.184.26', 443)",1492,40,320.11764705882354,357.58938869665553,488.8024423080249,238927.82760629003,1.748847577591411,1.4545639002048385,102,40.0,40,40.0,40.0,48.0,166.0,216.0,330.0,1342.0,592,40,123.54385964912281,112.34225915666362,159.50235893636702,25441.00250626566,2.2752546696458493,4.296362783507491,57,40,40,40,40.0,40,60.0,81.19999999999955,206.0,216.0,1492,40,569.1111111111111,581.9259259259258,634.5106282590839,402603.7373737374,0.6583885038099356,-1.5081985001863754,45,40.0,40.0,40.0,48.0,298,330.0,1342.0,1492.0,1492.0,1,5,6530.4,20.4,1.6138964653015138,118,69,184,26,19
101,"('172.217.194.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347136,671.3611111111111,1.7334455398775248,2.4855214619189177,9,52.0,52,52.0,52.0,52.0,52.0,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52,52,52,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8,2.2360679774997907,5.000000000000005,5,52.0,52.0,52.0,52.0,52,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9.0,0.07865023612976074,172,217,194,95,19
102,"('74.125.24.104', 443)",75,40,56.857142857142854,10.367346938775508,13.145703625501518,172.80952380952377,0.6877031423703092,-0.7170711638988472,7,47.2,52,52.0,52.0,52.0,52.0,56.59999999999998,70.40000000000002,75.0,75,52,61.2,11.040000000000001,12.597618822618822,158.70000000000002,0.6085806194501834,-3.3333333333333366,5,52,52,52,52.0,52,61.199999999999996,70.39999999999999,75.0,75.0,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,398.0,7.0,60.397461891174316,74,125,24,104,19
103,"('118.69.184.22', 80)",1492,40,1070.7097445817897,597.5665631799079,658.3621027676979,433440.65836070484,-0.924353285996199,-1.1437529926282084,60998,40,40,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,525,40,41.231997282608695,2.4553460335681287,22.22534820600344,493.96610287810023,19.70728761149122,406.68824348670853,17664,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.350094613929,3.2939473524387535,42.449517629349884,1801.9615469644868,-28.298285960499097,851.9785986287316,43334,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,65311153.0,60998.0,291.2881441116333,118,69,184,22,20
104,"('118.69.184.26', 443)",1492,40,356.34444444444443,391.41703703703695,511.08444213384246,261207.30699126096,1.541698749443113,0.7471324068917577,90,40,40,40.0,40.0,54.0,166.0,298.0,582.0,1492.0,582,40,133.22,126.508,175.36519213414303,30752.9506122449,1.9875538926568637,2.60426258894144,50,40,40,40,40.0,40,47.99999999999997,91.7999999999997,176.0,559.5,1492,40,635.25,605.0625,643.3047190394778,413840.9615384615,0.46616571783771604,-1.7446610904989461,40,40.0,40.0,48.0,298.0,314.0,330.0,1342.0,1492.0,1492.0,1,5,6414.2,18.0,0.4883969783782959,118,69,184,26,20
105,"('172.253.118.104', 443)",1470,52,337.4375,348.40625,452.9940350968579,205203.59583333333,1.6529753404795093,1.7214742311214648,16,52,52,56.0,60.0,88.5,137.0,284.0,680.0,993.5,793,52,178.75,166.875,256.4163745607077,65749.35714285714,2.50835684472158,6.488969951582677,8,52,52,52,52.0,56,75.4,129.29999999999995,194.0,400.2999999999999,1470,52,496.125,463.90625,562.5072539214813,316414.41071428574,1.0266931795952876,-0.5541244252543587,8,57.6,67.2,80.1,94.80000000000001,217.5,404.80000000000007,645.5999999999998,988.4000000000003,1276.8,1,1,5399.0,16.0,0.22501087188720703,172,253,118,104,20
106,"('118.69.184.22', 80)",1492,40,988.7715559000194,656.964748044658,690.3790409526063,476623.2201866404,-0.6444253962442508,-1.583163165653052,87737,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,41.05656525747399,2.106590469234024,20.45770012365681,418.5174943494679,21.348605593322105,480.66618394436836,30372,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1490.5409221650832,2.912763453307924,37.88816333286744,1435.5129207380412,-29.33420749352181,935.4981078275971,57365,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,43375925.0,43868.5,146.85414922237396,118,69,184,22,21
107,"('118.69.184.26', 443)",1492,40,340.5,377.45,494.82049597032983,244847.3232323232,1.6029326709488867,1.0437851656756112,100,40.0,40.0,40.0,40.0,54.0,108.99999999999986,307.5999999999999,564.4000000000001,1357.0000000000014,594,40,153.45454545454547,155.75206611570232,204.0902866817652,41652.845117845114,1.5946475621300071,0.7207265293854479,55,40.0,40.0,40.0,40.0,40.0,60.0,71.0,166.0,557.0,1492,40,569.1111111111111,581.9259259259258,634.5106282590839,402603.7373737374,0.6583885038099357,-1.5081985001863747,45,40.0,40.0,40.0,48.0,298,330.0,1342.0,1492.0,1492.0,1,5,6810.0,20.0,0.18925294876098633,118,69,184,26,21
108,"('172.217.194.103', 443)",569,52,135.33333333333334,114.35555555555558,152.35844327799902,23213.09523809524,2.0484169068513585,3.9756060974995293,15,52.0,52.0,52.0,52.0,52.0,60.0,87.99999999999997,222.8000000000001,316.4,569,52,152.75,138.375,186.94594329454094,34948.78571428572,2.029834457280351,3.766057052514851,8,52.0,52.0,52.0,52.0,56.0,67.0,91.49999999999997,212.00000000000009,373.69999999999993,334,52,115.42857142857143,88.3265306122449,111.90897661769161,12523.619047619048,1.6638535048359788,1.8117431195612976,7,52.0,52.0,52.0,52.0,52,56.8,89.1999999999999,176.80000000000013,257.20000000000005,1,1,2030.0,15.0,240.28516292572021,172,217,194,103,21
109,"('172.253.118.94', 80)",284,52,88.77777777777777,53.654320987654316,77.99643866513678,6083.444444444444,2.4531576063942957,6.050612290406201,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,60.0,90.00000000000003,164.8,284,52,100.0,73.6,102.91744264214886,10592.0,2.229810602968217,4.97697173264209,5,52.0,52.0,52.0,52.0,52.0,55.199999999999996,58.39999999999999,104.80000000000004,194.40000000000003,135,52,74.75,30.125,40.343318323277934,1627.583333333333,1.948897851437163,3.8150700801859507,4,52.0,52.0,52.0,53.60000000000001,56,58.39999999999999,67.49999999999997,90.00000000000003,112.50000000000001,1,1,799.0,9.0,240.16551184654236,172,253,118,94,21
110,"('74.125.68.95', 443)",125,52,69.0,21.25,27.029084863743144,730.5714285714287,1.563055021124395,1.8377035655876668,8,52.0,52.0,52.0,52.0,52.0,56.80000000000001,73.6,85.00000000000001,101.19999999999999,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,77.5,82.0,86.5,125,52,70.25,27.375,36.5,1332.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52,52.0,59.299999999999976,81.20000000000002,103.10000000000002,1,1,552.0,8.0,0.3501758575439453,74,125,68,95,21
111,"('74.125.24.154', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316428,2.916666666666666,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,272.0,5.0,60.059882402420044,74,125,24,154,21
112,"('172.217.194.147', 443)",290,40,135.0,103.33333333333333,135.36986370680884,18325.0,1.602703157912692,0.0,3,47.0,54.0,61.0,68.0,75.0,117.99999999999999,160.99999999999997,204.00000000000003,247.0,290,75,182.5,107.5,152.02795795510772,23112.5,0.0,0.0,2,96.5,118.0,139.5,161.0,182.5,204.0,225.5,247.0,268.5,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,405.0,3.0,0.08210206031799316,172,217,194,147,21
113,"('74.125.200.94', 80)",284,40,125.33333333333333,105.77777777777777,137.5402971253637,18917.333333333336,1.7172300271342875,0.0,3,42.4,44.8,47.2,49.6,52.0,98.39999999999999,144.79999999999998,191.20000000000005,237.60000000000002,284,52,168.0,116.0,164.04877323527901,26912.0,0.0,0.0,2,75.2,98.4,121.6,144.8,168.0,191.20000000000002,214.39999999999998,237.60000000000002,260.8,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,376.0,3.0,0.08409786224365234,74,125,200,94,21
114,"('118.69.184.22', 80)",1492,40,1040.4000761626708,621.347028780997,671.2244836770641,450542.3074875412,-0.8159076397084867,-1.3316039682591863,63023,40,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,41.715483310330725,3.4139547225796094,26.179787409217216,685.3812687918083,16.73989345478271,294.0027204888985,19563,40.0,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1489.9460193281177,4.097752880235092,44.53720888997364,1983.5629757091472,-24.512368661869147,658.6565556940719,43460,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,32784567.0,31511.5,148.1966108083725,118,69,184,22,22
115,"('35.241.56.184', 443)",1470,40,146.48467966573816,110.66773224912863,231.9605272824361,53805.686217145776,4.812590502801046,24.25815512307907,359,52,52.0,52.0,67.6000000000003,90.0,90.0,115.0,128.0,274.0,871,40,143.6875,105.43663194444444,134.21090118356068,18012.565996503487,2.181653441850485,6.780987282115576,144,52.0,52,52,60.80000000000001,90,90.0,149.0999999999993,274.0,287.70000000000005,1470,52,148.35813953488372,115.06366684694414,279.22420415042535,77966.1561834384,4.456245046607568,18.479758176346238,215,52.0,52.0,52.0,90.0,90.0,115.0,115.0,128.0,128.0,1,2,26294.0,179.5,6.140661597251892,35,241,56,184,22
116,"('92.223.76.254', 443)",1492,40,771.5777027027027,703.9204939737017,708.4307083392799,501874.06851809396,0.02115948916889473,-1.9928113425704597,296,52,52.0,52.0,64.0,404.5,1492.0,1492.0,1492.0,1492.0,458,40,69.90551181102362,30.03062806125614,63.02952609575149,3972.721159855018,4.10425052226931,17.160929450509656,127,52.0,52,52,52.0,52,52.0,52.0,64.0,64.0,1492,52,1298.8698224852071,329.1212492559781,475.8223904343497,226406.9472386587,-2.121454094915526,2.617685218140485,169,149.8,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,228387.0,296.0,15.862931966781616,92,223,76,254,22
117,"('151.101.0.65', 443)",1492,52,753.9313725490196,681.9476163014233,696.2238720383957,484727.6799961364,0.06762929652195968,-1.9646962368972771,204,64,64.0,64.0,64.0,657.0,1492.0,1492.0,1492.0,1492.0,906,52,98.13592233009709,64.79705910076349,145.29449799602006,21110.491147915473,4.298910057789591,17.701080929727258,103,60.800000000000004,64,64,64.0,64,64.0,64.0,64.0,72.0,1492,52,1422.7128712871288,126.22605626899303,260.29484576662924,67753.40673267329,-4.194177785698643,17.70104119303376,101,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,153802.0,204.0,0.7104189395904541,151,101,0,65,22
118,"('118.69.184.26', 443)",1492,40,199.45771144278606,239.5781787579518,377.9409338147116,142839.34945273623,2.7186135059688716,6.229229668063816,201,40,40.0,40.0,40.0,40.0,48.0,71.0,166.0,579.0,579,40,108.54455445544555,107.12361533183038,164.62020075024057,27099.81049504951,2.407996743868737,4.105724162566178,101,40.0,40,40,40.0,40,40.0,40.0,71.0,557.0,1492,40,291.28,350.66879999999964,494.208582309416,244242.1228282828,1.885803424023136,1.787809873902369,100,40.0,40.0,40.0,40.0,48.0,71.0,86.0,330.0,1357.0000000000014,1,16,2505.6875,12.5625,16.533345848321915,118,69,184,26,22
119,"('151.139.128.10', 443)",1492,52,791.4171779141104,674.321577778615,690.9238297153529,477375.7384685299,-0.0350921823249765,-1.9488863677715822,163,52,52.0,52.0,58.39999999999998,753.0,1492.0,1492.0,1492.0,1492.0,930,52,106.1,97.15142857142857,181.21835255941332,32840.09130434783,3.4125116904992834,10.633625868718916,70,52.0,52,52,52.0,52,52.0,52.0,52.0,71.80000000000017,1492,52,1307.247311827957,305.9345589085449,435.4810098169304,189643.70991117344,-2.123585730311492,2.8684576989547543,93,412.4,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,129001.0,163.0,0.9114067554473877,151,139,128,10,22
120,"('35.190.41.107', 443)",1470,52,781.5,688.5,694.2424073291895,481972.5201342283,-0.025197753785564384,-2.0025618724971546,150,52,52.0,52.0,103.80000000000003,1042.0,1470.0,1470.0,1470.0,1470.0,445,52,77.4,41.272727272727316,73.79566382925219,5445.8,3.5516124468874413,13.133613990379333,55,52.0,52,52,52.0,52,52.0,52.0,53.60000000000002,118.20000000000006,1470,52,1189.1368421052632,443.468144044322,550.311973619574,302843.26830907067,-1.482911720770913,0.24893250069516482,95,90.0,558.4000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,1,117225.0,150.0,0.5861623287200928,35,190,41,107,22
121,"('151.139.128.11', 443)",1492,52,824.1063829787234,691.7039384336794,699.1227533960753,488772.6243161095,-0.11573137345503558,-1.982820764006648,141,52,52.0,52.0,145.0,1492.0,1492.0,1492.0,1492.0,1492.0,457,52,78.46153846153847,45.49112426035504,79.26437805823797,6282.841628959276,3.375323627670782,11.646346872260102,52,52.0,52,52,52.0,52,52.0,52.0,52.0,139.49999999999994,1492,52,1259.7640449438202,375.7525564953922,503.44802075451065,253459.9096016342,-1.8016719701829371,1.3681209994164916,89,133.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,116199.0,141.0,0.40668439865112305,151,139,128,11,22
122,"('104.18.30.59', 443)",1492,40,831.4347826086956,696.1858853182104,705.7749786817072,498118.32053316425,-0.15896958917240575,-1.9713727670281984,138,40,40.0,40.0,125.0,1492.0,1492.0,1492.0,1492.0,1492.0,438,40,65.66666666666667,43.50326797385622,77.46448648681965,6000.746666666665,3.458115049170248,12.220569389637067,51,40.0,40,40,40.0,40,40.0,40.0,40.0,125.0,1492,40,1280.3333333333333,349.50957854406175,488.2856737861619,238422.8992248061,-1.9950342852075944,2.1517482284662512,87,149.59999999999997,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,114738.0,138.0,0.4698598384857178,104,18,30,59,22
123,"('151.101.10.5', 443)",1492,52,922.6717557251908,650.7572985257262,679.3129497768949,461466.08373458614,-0.4257033830745505,-1.7717535267659341,131,52,52.0,52.0,669.0,1492.0,1492.0,1492.0,1492.0,1492.0,669,52,107.57142857142857,97.20699708454802,168.21947469501464,28297.79166666667,2.985090418369705,7.466389915871673,49,52.0,52,52,52.0,52,52.0,52.0,52.0,163.80000000000038,1492,52,1409.7439024390244,148.46222486615127,285.96031888132023,81773.30397470636,-3.806818354229746,14.226145828071306,82,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,120870.0,131.0,0.5516738891601562,151,101,10,5,22
124,"('152.195.35.250', 443)",1492,40,348.2181818181818,333.8889256198346,455.6633622130483,207629.09966329965,1.64529056896065,1.3466288291492368,55,40,40.0,40.0,56.80000000000001,166.0,263.6,288.0,461.4000000000002,1183.2,509,40,158.67741935483872,134.95941727367324,155.64947523131886,24226.759139784946,1.0077936105330505,-0.2518549653562463,31,40.0,40,40,40.0,52,133.0,287.0,288.0,377.0,1492,40,593.0416666666666,541.7187499999999,587.2910158676366,344910.7373188406,0.5710900854335015,-1.5700486839496082,24,43.6,52.0,142.79999999999995,225.20000000000002,264.0,362.99999999999994,1142.3999999999999,1214.0,1492.0,1,1,19152.0,55.0,2.743483066558838,152,195,35,250,22
125,"('64.185.181.238', 443)",1492,52,278.0,278.8,411.3503092536542,169209.07692307694,2.266994231516043,4.156058163359548,40,52,52.0,52.0,56.80000000000001,90.0,102.39999999999995,278.8999999999999,408.0,604.3000000000011,521,52,149.05,121.97,152.96627595305893,23398.68157894737,1.459245190571348,0.887432869919528,20,52.0,52,52,52.0,52,72.0,154.89999999999998,276.6,394.4000000000001,1492,52,406.95,407.3349999999999,537.5115641350867,288918.6815789474,1.4329375943386002,0.3829577248563063,20,52.0,52.0,81.0,90.0,90.0,203.00000000000006,408.0,602.0000000000009,1367.8000000000002,1,1,11120.0,40.0,1.2464280128479004,64,185,181,238,22
126,"('35.246.221.85', 443)",1460,52,317.28205128205127,336.13412228796835,464.061982516058,215353.5236167341,1.8480230825652633,2.078757701684073,39,52,52.0,52.0,52.0,60.0,79.20000000000002,311.59999999999985,388.0,1357.6000000000004,659,52,132.13636363636363,121.30165289256193,182.0688764110323,33149.07575757576,2.5084460375123734,5.485743309236582,22,52.0,52,52,52.0,52,52.0,60.0,128.80000000000007,266.0,1460,52,556.8823529411765,516.1868512110727,599.8554911760979,359826.61029411765,0.8280719446969549,-1.227591622456119,17,52.0,60.0,63.2,186.60000000000008,377.0,383.6,576.7999999999993,1434.4,1460.0,1,2,6187.0,19.5,2.0543863773345947,35,246,221,85,22
127,"('13.57.90.3', 443)",1492,52,316.1081081081081,351.17896274653043,481.72391723105505,232057.93243243237,1.8420345404276608,1.9800978136129341,37,52,52.0,52.0,52.0,52.0,60.0,277.59999999999997,377.0,1357.5999999999997,659,52,132.89473684210526,126.04432132963991,192.51778986681902,37063.09941520468,2.488265104527219,5.136089143213754,19,52.0,52,52,52.0,52,52.0,56.8,94.00000000000003,344.5999999999997,1492,52,509.5,520.9444444444445,612.4188541685965,375056.85294117656,0.973963746262393,-0.9676438770680504,18,52.0,52.0,52.8,60.0,203.5,349.0,377.0,1402.4000000000003,1492.0,1,2,5848.0,18.5,1.9576815366744995,13,57,90,3,22
128,"('45.54.49.5', 80)",1492,40,630.3714285714286,630.9599999999999,669.0922334078633,447684.41680672264,0.4266672107022721,-1.8091412272313363,35,52,52.0,52.0,52.0,69.0,651.5999999999995,1448.7999999999995,1492.0,1492.0,379,52,95.93333333333334,75.08444444444449,114.33563790541467,13072.638095238097,2.403318505435631,4.345234565154528,15,52.0,52,52,52.0,52,52.0,52.0,53.60000000000001,249.59999999999988,1492,40,1031.2,555.8399999999999,629.9799996825296,396874.8,-0.8698206367835395,-1.180048596584061,20,52.0,67.2,777.3000000000001,1276.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,22063.0,35.0,5.6597349643707275,45,54,49,5,22
129,"('13.248.141.39', 443)",1492,52,299.7741935483871,318.03746097814775,465.4568873467172,216650.11397849463,2.0740461370891574,2.8976605240482156,31,52,52.0,52.0,60.0,90.0,90.0,248.0,305.0,1310.0,579,52,127.3125,106.21875,147.97734905495955,21897.295833333334,2.3107492604871154,5.390321990000786,16,52.0,52,52,52.0,52,60.0,75.0,178.0,301.0,1492,52,483.73333333333335,513.4755555555556,608.7188497945814,370538.6380952382,1.1207396642584304,-0.7307920586713723,15,55.2,60.0,90.0,90.0,121.0,248.39999999999998,336.19999999999993,1346.4,1492.0,1,2,4646.5,15.5,0.8076131343841553,13,248,141,39,22
130,"('162.133.83.146', 443)",1492,52,377.2,394.24000000000007,517.3597027880752,267661.0620689655,1.5230502882473438,0.8119228897717723,30,52,52.0,52.0,52.0,60.0,193.3999999999998,352.4999999999999,659.0,1492.0,659,52,141.94117647058823,136.6159169550173,202.15819009758027,40867.9338235294,2.3071538163993046,4.19587903759002,17,52.0,52,52,52.0,52,52.0,53.599999999999994,128.00000000000006,423.20000000000016,1492,52,684.8461538461538,586.4260355029585,641.4170310276362,411415.8076923077,0.44308809666072685,-1.9180161627024734,13,53.60000000000001,69.20000000000002,227.5999999999999,338.40000000000003,377.0,555.1999999999994,1357.5999999999997,1492.0,1492.0,1,1,11316.0,30.0,2.742208957672119,162,133,83,146,22
131,"('104.16.53.99', 443)",1492,40,208.31034482758622,217.3460166468489,353.08286193068415,124667.50738916255,2.9684675455139544,8.634412928998678,29,40,40.0,40.0,42.40000000000001,70.0,70.0,125.0,284.0,439.79999999999995,432,40,120.92307692307692,91.90532544378698,123.11340404850422,15156.910256410256,1.703617218948766,2.3645950238554083,13,40.0,40,40,40.0,60,80.99999999999996,125.0,194.00000000000017,272.0,1492,40,279.3125,308.6796875,456.7181068960007,208591.4291666667,2.205884757114743,3.897474058072306,16,40.0,40.0,40.0,52.0,70.0,70.0,195.5,303.0,890.5,1,1,6041.0,29.0,0.41083431243896484,104,16,53,99,22
132,"('103.84.152.177', 443)",1492,52,336.82758620689657,367.33650416171236,494.760697492486,244788.14778325122,1.7201275497751287,1.4361128158817666,29,52,52.0,52.0,53.60000000000001,64.0,131.40000000000003,250.59999999999974,418.4000000000003,1312.7999999999997,509,52,108.66666666666667,88.0,130.32249376432443,16983.95238095238,2.5828518274805594,6.56763749672909,15,52.0,52,52,52.0,52,52.0,58.39999999999999,86.80000000000013,250.59999999999997,1492,52,581.2857142857143,557.2244897959183,620.0989286546795,384522.68131868134,0.6894875153101594,-1.5502140237607516,14,54.400000000000006,73.8,99.2,139.0,243.0,355.79999999999995,1083.5,1357.6,1492.0,1,1,9768.0,29.0,1.902864933013916,103,84,152,177,22
133,"('172.217.194.95', 443)",75,40,54.2,8.320000000000002,12.007405122580725,144.1777777777778,0.9793586527251584,0.4464850095470352,10,40,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,75.0,75,52,59.666666666666664,10.222222222222221,11.877148928369412,141.06666666666666,0.9682458365518549,-1.8749999999999991,6,52.0,52,52,52.0,52,52.0,63.5,75.0,75.0,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,52.0,52.0,52.0,1,2,271.0,5.0,60.08534252643585,172,217,194,95,22
134,"('118.69.184.22', 80)",1492,40,1081.6761018285395,587.8942642955565,652.8453438616626,426207.04300185246,-0.9650582635926773,-1.0657244465816946,39321,40,40,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,531,40,41.90338033261027,3.786116626905385,27.639787476023606,763.9578517197515,15.903851673583604,265.02625628672564,11064,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1488.7980677354283,6.383014632243676,60.920617968015065,3711.3216936048398,-20.777656874948264,453.66342121415465,28257,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,42532586.0,39321.0,292.31876397132874,118,69,184,22,23
135,"('118.69.184.26', 443)",1492,40,343.01075268817203,381.28569776852834,505.76714212870326,255800.40205703594,1.6102811263799615,0.9540997156437219,93,40,40,40.0,40.0,48.0,166.0,298.0,592.0,1461.9999999999995,592,40,125.68627450980392,117.04728950403693,166.453055267373,27706.61960784313,2.2120862457938806,3.8183648644471417,51,40.0,40.0,40.0,40.0,40,40.0,60.0,166.0,216.0,1492,40,606.9047619047619,596.4965986394558,640.401886376307,410114.5760743323,0.5467453291961398,-1.6547434544195103,42,40.0,40.0,48.0,148.00000000000054,298,330.0,1342.0,1492.0,1492.0,1,5,6380.0,18.6,0.22036342620849608,118,69,184,26,23
136,"('74.125.200.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52,52,52.0,56.80000000000001,64.0,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.23850584030151367,74,125,200,188,23
137,"('118.69.184.22', 80)",1492,40,1242.1807642211418,413.20213782506926,547.0559172434827,299270.1765911082,-1.7369010495220605,1.021996712536072,77543,40,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,530,40,42.746939082100205,5.449722454475079,32.91666665904786,1083.506943942873,13.171507532141018,181.9368130063389,13313,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1490.788307644403,2.419234433783878,32.81641135246361,1076.9168540541027,-30.79647669788231,1047.0866119866978,64230,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,48161211.5,38771.5,145.83631253242493,118,69,184,22,24
