,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
828,"('47.241.39.16', 443)",1492,40,236.06896551724137,273.55529131985713,429.16258163556614,184180.52147610398,2.4609950397879437,4.624192413628446,58,40,40,40.0,40.0,52.0,62.19999999999995,129.39999999999995,265.0,698.7000000000035,1480,40,154.43333333333334,168.81777777777782,336.3354937674822,113121.56436781607,3.5885340779161656,12.079323328035922,30,40,40,40.0,40.0,40.0,52.0,63.29999999999997,133.0,199.0,1492,40,323.5357142857143,352.3418367346939,501.98203318466653,251985.96164021164,1.9000981306394475,2.1414980935516583,28,40.0,40.0,40.0,49.60000000000001,61.5,109.79999999999987,280.3,384.60000000000025,1492.0,1.0,2,6846.0,29.0,33.21385157108307,47,241,39,16,48
829,"('47.241.39.11', 443)",1492,40,297.9583333333333,342.34895833333354,483.96474103737756,234221.8705673759,1.9260465391563706,2.0887397545340685,48,40,40,40.0,49.60000000000001,60.0,76.19999999999999,199.0,282.0,1334.400000000001,1480,40,203.27586206896552,235.46016646848994,397.98994033874453,158395.99261083742,2.702440702671913,5.962382421432208,29,40,40,40.0,40.0,40.0,60.0,86.59999999999994,159.40000000000015,413.5999999999992,1492,40,442.4736842105263,444.12188365650985,573.3213534040101,328697.3742690059,1.3359406611897542,0.07117275617544427,19,40.0,47.2,52.0,55.80000000000001,265.0,278.6,384.5999999999999,868.6000000000004,1492.0,1.0,4,3575.5,12.0,5.596089541912079,47,241,39,11,48
830,"('47.241.74.3', 443)",1492,40,514.6521739130435,575.835538752363,642.1862387324968,412403.16521739133,0.8104466993455188,-1.2960841542566637,46,40,40,40.0,40.0,60.0,282.0,849.999999999998,1480.0,1480.0,1480,40,658.0689655172414,656.9774078478002,689.6075452766327,475558.566502463,0.32946581954605325,-1.952675307127389,29,40,40,40.0,60.0,133.0,1025.8000000000004,1480.0,1480.0,1480.0,1492,40,270.0,316.8235294117647,476.21489371921155,226780.62499999997,2.3084430491755725,4.296694003060274,17,40.0,40.0,40.0,40.0,52.0,52.0,113.19999999999985,315.6,868.6000000000004,1.0,1,23674.0,46.0,42.24099397659302,47,241,74,3,48
831,"('13.227.242.58', 443)",1480,52,321.6585365853659,395.27186198691265,524.5424486996309,275144.7804878049,1.7340330598947933,1.211837947362849,41,52,52,52.0,52.0,60.0,60.0,103.0,329.0,1480.0,569,52,98.95454545454545,67.38016528925623,121.2182122387349,14693.85497835498,3.3688455847911554,11.698302945812763,22,52,52,52.0,52.0,52.0,56.8,60.0,93.20000000000002,132.70000000000007,1480,52,579.5263157894736,636.1385041551246,680.7946638076754,463481.3742690058,0.6055268883748919,-1.7969606416918016,19,52.0,52.0,55.199999999999996,60.0,90.0,190.5999999999999,1376.0,1480.0,1480.0,1.0,1,13188.0,41.0,16.811344146728516,13,227,242,58,48
832,"('13.251.219.168', 443)",1492,52,202.21951219512195,227.96311719214756,360.1019655733028,129673.42560975614,2.8069735450004276,7.316295789206643,41,52,52,52.0,60.0,60.0,60.0,64.0,145.0,439.0,400,52,96.73913043478261,66.9603024574669,102.52548126344197,10511.474308300392,2.5915107411411165,5.817556161836141,23,52,52,52.0,52.0,60.0,60.0,64.0,64.0,198.60000000000002,1492,52,337.0,399.3333333333333,507.17209052920555,257223.52941176464,1.632936912836117,1.3033662401745172,18,52.0,52.0,60.0,60.0,60.0,60.8,99.09999999999994,732.4000000000007,1097.2000000000003,1.0,2,4145.5,20.5,95.23313057422638,13,251,219,168,48
833,"('13.35.13.66', 443)",1480,52,270.6764705882353,319.0743944636678,464.1333220548932,215419.7406417112,2.2152442459407555,3.4545099924739335,34,52,52,60.0,60.0,64.0,64.0,91.29999999999998,260.8000000000003,1206.6999999999994,569,52,104.10526315789474,73.7673130193906,129.90376555009314,16874.988304093567,3.1754095219078664,10.021161717027953,19,52,52,55.199999999999996,60.0,64.0,64.0,64.0,74.4,150.39999999999984,1480,52,481.6666666666667,533.5555555555554,633.0298646381619,400726.8095238096,1.0769331188183766,-0.8621099444916389,15,52.0,58.4,60.0,60.0,90.0,155.8,433.5999999999997,1480.0,1480.0,1.0,1,9203.0,34.0,21.41043996810913,13,35,13,66,48
834,"('13.226.254.24', 443)",1480,52,307.03125,334.85546875,440.68366859475185,194202.09576612906,1.8885436075790387,2.7389706614864138,32,52,52,52.0,52.0,60.0,60.0,383.39999999999986,546.4000000000001,696.0,1480,52,449.8235294117647,460.14532871972324,553.116763813722,305938.15441176464,1.1384045400262197,-0.13069407619468754,17,52,52,52.0,55.2,60.0,382.59999999999985,666.4,696.0,1480.0,456,52,145.2,133.49333333333334,166.00137693060603,27556.45714285714,1.4784918706046706,0.39519115238206837,15,52.0,52.0,52.0,52.0,52.0,60.0,60.0,262.40000000000026,456.0,1.0,1,9825.0,32.0,8.173159122467041,13,226,254,24,48
835,"('164.52.89.21', 443)",1492,52,221.51612903225808,249.41311134235184,386.8952374108303,149687.92473118275,2.6974187160882726,6.652158820650179,31,52,52,52.0,52.0,60.0,60.0,64.0,212.0,439.0,400,52,87.38888888888889,54.981481481481495,88.49934455648868,7832.133986928103,3.0660740328286478,9.808713959645928,18,52,52,52.0,52.0,52.0,53.599999999999994,60.0,62.400000000000006,165.10000000000005,1492,52,407.2307692307692,424.43786982248514,546.6031701710351,298775.0256410256,1.4281747304977919,0.645073841330214,13,52.0,55.2,60.0,60.0,60.0,170.19999999999976,439.0,735.4000000000007,1380.2000000000003,1.0,2,3433.5,15.5,6.431668043136597,164,52,89,21,48
836,"('161.117.224.38', 443)",1492,40,223.90322580645162,265.84391259105104,430.629179599549,185441.49032258062,2.65380803230702,5.776627285864153,31,40,40,40.0,40.0,52.0,71.0,71.0,199.0,453.0,1480,40,142.38888888888889,154.9135802469135,336.46451414829136,113208.36928104574,4.135897035084472,17.333530582935147,18,40,40,40.0,40.0,40.0,53.599999999999994,69.89999999999998,86.60000000000004,152.80000000000007,1492,40,336.7692307692308,373.33727810650885,528.6378965237222,279458.0256410256,1.9287096002390296,2.4596315869701377,13,40.0,40.0,40.0,49.60000000000001,71.0,109.79999999999987,271.79999999999995,384.60000000000025,1284.2000000000007,1.0,2,3470.5,15.5,51.530773520469666,161,117,224,38,48
837,"('172.217.174.206', 443)",957,40,133.76923076923077,132.76331360946753,216.09781261129092,46698.26461538461,2.967591479056781,8.745949190147645,26,40,52,52.0,52.0,52.0,60.0,60.0,75.0,367.5,957,52,161.07142857142858,171.9795918367347,266.4289382197045,70984.37912087912,2.6544581885384084,6.610923334527194,14,52,52,52.0,52.0,56.0,60.0,75.0,83.0,426.80000000000047,529,40,101.91666666666667,88.52777777777777,142.07837679082326,20186.26515151515,2.94532191127628,8.912313015038714,12,40.0,40.0,43.599999999999994,52.0,52.0,52.0,57.599999999999994,60.0,191.40000000000003,1.0,2,1739.0,13.0,23.81495201587677,172,217,174,206,48
838,"('13.224.249.32', 443)",1480,52,324.12,383.22240000000005,517.9835357743848,268306.94333333336,1.8040774210577215,1.5920759349346518,25,52,52,52.0,52.0,60.0,90.0,117.39999999999995,382.60000000000065,1444.0,569,52,122.0,101.6923076923077,155.05321667092235,24041.499999999996,2.5426510113868943,6.143296219212997,13,52,52,52.0,52.0,52.0,60.8,74.39999999999996,97.80000000000001,289.40000000000015,1480,52,543.0833333333334,609.6111111111112,677.1898429047303,458586.0833333334,0.8017991043155097,-1.6358229161087823,12,52.0,52.0,54.39999999999999,72.0,105.5,173.19999999999996,1035.3999999999992,1462.0000000000002,1480.0,1.0,1,8103.0,25.0,2.714866876602173,13,224,249,32,48
839,"('172.217.24.35', 443)",569,52,169.95,133.23999999999998,153.14680779187697,23453.944736842106,1.0954078989589775,0.46100656325526845,20,52,52,52.0,60.0,64.0,139.40000000000003,305.0,310.80000000000007,334.0,569,52,173.72727272727272,143.4710743801653,172.736846624622,29838.01818181818,1.3765507260862582,1.296610090700825,11,52,52,52.0,60.0,64.0,95.0,305.0,305.0,305.0,334,52,165.33333333333334,121.48148148148147,135.50645741070792,18362.0,0.5093568784451651,-2.065626287491766,9,52.0,52.0,55.199999999999996,60.8,64.0,177.59999999999997,282.79999999999995,334.0,334.0,1.0,1,3399.0,20.0,5.3274290561676025,172,217,24,35,48
840,"('69.171.250.15', 443)",935,52,220.23529411764707,229.18339100346014,291.1102732238603,84745.1911764706,1.5860503803399921,1.179698859722556,17,52,52,52.0,55.2,60.0,60.0,123.99999999999993,496.80000000000024,643.8000000000001,935,52,250.4,264.36,320.3072136420145,102596.71111111112,1.4255139217367985,0.8353055520697534,10,52,52,52.0,56.800000000000004,60.0,77.19999999999997,242.79999999999993,569.0,605.5999999999999,756,52,177.14285714285714,174.20408163265307,261.55141532238525,68409.14285714286,2.411196776699934,5.907047097568025,7,52.0,52.0,52.0,55.2,60.0,60.0,89.5999999999999,178.4000000000001,427.20000000000016,1.0,1,3744.0,17.0,8.118344068527222,69,171,250,15,48
841,"('171.244.36.7', 443)",1378,49,930.2654814814815,577.534794052155,606.3107387657674,367612.71194269066,-0.6303843359178908,-1.5791384682683152,13500,65.0,74.0,253.0,1378,1378.0,1378.0,1378.0,1378.0,1378.0,125,51,70.01193025390027,5.7822703163406,7.742025840349361,59.93896411263722,1.7894050474413647,5.241486672244468,3269,62,65,65.0,67.0,68.0,71.0,71.0,75.0,80.0,1378,49,1205.132929332421,294.1236603074147,415.96396579780753,173026.0208422396,-2.0197931251242225,2.1443027391876024,10231,253.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,12558584.0,13500.0,299.9998412132263,171,244,36,7,49
842,"('13.224.161.93', 443)",1480,52,983.1890971039182,643.7845482327218,676.6232964816352,457819.08534167474,-0.6356284870119302,-1.594824811282998,587,52.0,52.0,52.0,1480,1480.0,1480.0,1480.0,1480.0,1480.0,141,52,56.30051813471503,7.843432038444001,17.571960670724014,308.7738018134715,4.3704998770827945,17.832107385757375,193,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1480,52,1437.2233502538072,82.29619418176165,232.20434070048455,53918.85584014671,-5.491252892555187,28.822852167164815,394,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,577132.0,587.0,275.9753420352936,13,224,161,93,49
843,"('13.228.228.17', 443)",1440,52,248.7712895377129,224.95052716950585,335.48985845315553,112553.44512491833,2.354420616287383,5.068278640376786,411,52.0,52.0,52.0,52,104.0,146.0,264.0,310.0,717.0,265,52,55.663366336633665,6.710126458190399,19.85358206847588,394.16472094970703,8.141809384266757,75.14125897299209,202,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1440,93,435.41148325358853,297.4474027609254,387.63674145911307,150262.24332903928,1.5752611717643075,1.3880924961972108,209,146.0,146.0,151.0,261.0,280.0,305.0,446.0,672.0000000000005,993.6000000000003,1.0,1,102245.0,411.0,299.70927906036377,13,228,228,17,49
844,"('47.241.73.92', 443)",1492,40,531.8358208955224,592.0611271998224,646.4972733596986,417958.72446152486,0.7486795190663111,-1.3759493736608097,335,40.0,40.0,40.0,52,71.0,282.0,1480.0,1480.0,1480.0,1480,40,721.0149253731344,681.7178287666148,691.3036921470327,477900.79477611935,0.1619391208175677,-1.9535277172089414,201,40,40,52.0,71.0,344.0,1480.0,1480.0,1480.0,1480.0,1492,40,248.06716417910448,294.4554466473603,442.431902032684,195745.9879362585,2.3082147942535394,3.8495491455989654,134,40.0,40.0,40.0,40.0,40.0,52.0,71.0,324.0,1180.300000000003,1.0,11,16196.818181818182,30.454545454545453,45.38974462855946,47,241,73,92,49
845,"('47.241.78.10', 443)",1492,40,537.5471698113207,592.1730153079399,646.8991311758911,418478.48591612274,0.7359354182869543,-1.3912341513293918,212,40.0,40.0,40.0,40,71.0,310.3999999999998,1480.0,1480.0,1480.0,1480,40,733.7016129032259,678.1452913631633,689.4692548117797,475367.8533307108,0.13422312596233313,-1.964350751792962,124,40,40,52.0,133.0,344.0,1480.0,1480.0,1480.0,1480.0,1492,40,261.14772727272725,311.0524276859505,459.06846056882216,210743.85148902825,2.1924942334807023,3.2992123669001763,88,40.0,40.0,40.0,40.0,40.0,52.0,71.0,324.0,1492.0,1.0,5,22792.0,42.4,34.443066883087155,47,241,78,10,49
846,"('47.241.39.11', 443)",1492,40,298.15671641791045,340.89674760525673,482.75219525365156,233049.6820222197,1.9103776195795492,1.9610259708401392,134,40.0,40.0,40.0,40,56.0,71.0,199.0,282.0,1480.0,1480,40,192.10666666666665,223.16302222222217,388.13861320804335,150651.5830630631,2.8000240129309515,6.225368080199555,75,40,40,40.0,40.0,40.0,60.0,71.0,133.0,199.0,1492,40,432.96610169491527,434.8681413386958,556.0273798177163,309166.447106955,1.308651137593236,-0.01738681995739544,59,40.0,40.0,52.0,71.0,265.0,282.0,384.59999999999906,868.6000000000059,1492.0,1.0,6,6658.833333333333,22.333333333333332,35.346511443456016,47,241,39,11,49
847,"('13.251.219.168', 443)",1492,40,136.78301886792454,124.93093627625507,250.2783975502549,62639.276280323444,4.458114865567422,20.603182124791164,106,51.0,52.0,54.0,56,60.0,64.0,77.0,91.0,261.5,414,51,92.89830508474576,55.7937374317725,84.8708338909993,7203.058445353594,2.5328593586752053,5.802154554285728,59,51,52,52.0,60.0,61.0,64.0,65.0,77.0,260.2,1492,40,191.87234042553192,205.9049343594386,358.22883244126143,128327.89639222938,3.0572251748734462,8.423737916168726,47,52.0,56.0,56.0,56.0,56.0,60.0,80.0,177.0,383.1999999999998,0.75,4,3624.75,26.5,148.81333321332932,13,251,219,168,49
848,"('47.241.78.148', 443)",1492,40,528.7010309278351,582.7003932405142,643.617108693587,414242.9826030927,0.7650185713764706,-1.3501578505445395,97,40.0,40.0,40.0,40,71.0,307.19999999999976,1219.1999999999962,1480.0,1480.0,1480,40,755.2,673.4109090909095,689.401227045508,475274.0518518521,0.06633868244545166,-2.004522612908663,55,40,40,60.0,133.0,519.0,1480.0,1480.0,1480.0,1480.0,1492,40,232.0952380952381,278.9024943310658,430.1440376751756,185023.89314750288,2.514301004398233,5.117466564181289,42,40.0,40.0,40.0,40.0,40.0,40.0,65.29999999999998,315.6000000000002,453.0,1.0,2,25642.0,48.5,61.77651560306549,47,241,78,148,49
849,"('161.117.224.38', 443)",1492,40,274.81632653061223,312.49062890462295,461.539844500152,213019.0280612245,2.1440980793111177,3.1075311856579,49,40.0,40.0,40.0,40,60.0,71.0,172.59999999999962,282.0,1342.4000000000005,1480,40,158.58620689655172,175.9762187871581,346.0687913903596,119763.60837438422,3.511343034923953,11.45586406430404,29,40,40,40.0,40.0,40.0,58.400000000000006,66.59999999999998,133.0,199.0,1492,40,443.35,422.3550000000002,557.8004996129181,311141.397368421,1.3618520297526089,0.23520349470909574,20,40.0,40.0,52.0,71.0,265.0,282.0,453.0,660.8000000000011,1492.0,1.0,2,6733.0,24.5,59.864798069000244,161,117,224,38,49
850,"('47.241.39.16', 443)",1492,40,291.3863636363636,333.223140495868,481.63994155187885,231977.0332980973,2.0171448417332214,2.4814956455000527,44,40.0,40.0,40.0,40,60.0,71.0,199.0,282.0,1428.4000000000003,1480,40,176.28,198.47039999999998,370.60474452800344,137347.87666666668,3.2247013192122256,9.451659792949762,25,40,40,40.0,40.0,40.0,60.0,71.0,133.0,199.0,1492,40,442.8421052631579,443.88919667590034,573.0807838300998,328421.5847953216,1.336331084508206,0.07212483575079442,19,40.0,40.0,52.0,71.0,265.0,278.6,384.5999999999999,868.6000000000004,1492.0,1.0,2,6410.5,22.0,60.80045306682587,47,241,39,16,49
851,"('47.241.2.45', 443)",1492,40,214.42424242424244,253.17906336088134,418.8491696230749,175434.62689393933,2.760489203170313,6.393732925314026,33,40.0,40.0,40.0,40,40.0,71.0,71.0,172.6000000000001,418.8000000000001,1480,40,130.38095238095238,135.56916099773238,312.08323828595417,97395.94761904764,4.450851404254408,20.121756008020725,21,40,40,40.0,40.0,40.0,40.0,71.0,71.0,133.0,1492,40,361.5,392.0833333333333,544.2329882086765,296189.5454545454,1.8119472916920865,1.9534681731780914,12,40.0,40.0,43.599999999999994,59.60000000000001,71.0,187.39999999999995,276.9,418.8000000000001,1388.1000000000004,1.0,3,2358.6666666666665,11.0,34.83308664957682,47,241,2,45,49
852,"('13.224.161.49', 443)",1480,52,421.51612903225805,480.28095733610814,577.7890544115988,333840.1913978495,1.237987446345761,-0.3025888178648559,31,52.0,52.0,52.0,60,64.0,103.0,333.0,1220.0,1480.0,569,52,147.73333333333332,137.04,185.25328864120323,34318.780952380956,1.9134979961472727,2.288628375930692,15,52,52,52.0,52.0,60.0,64.0,84.79999999999997,149.00000000000023,474.5999999999999,1480,52,678.1875,669.0859375,700.3001469608109,490420.29583333334,0.29316454528848584,-2.161782331883523,16,52.0,52.0,62.0,90.0,164.5,1220.0,1480.0,1480.0,1480.0,1.0,1,13067.0,31.0,4.6937549114227295,13,224,161,49,49
853,"('13.35.13.124', 443)",1480,52,416.741935483871,469.2299687825183,574.5811789319206,330143.53118279576,1.3000573070654158,-0.18053636864834965,31,52.0,52.0,52.0,64,90.0,145.0,234.0,1237.0,1480.0,344,52,110.5,73.57142857142857,93.66285693502397,8772.730769230768,1.63825419805577,1.7653402157549731,14,52,52,52.0,53.60000000000001,62.0,64.0,95.49999999999997,180.60000000000002,234.0,1480,52,668.9411764705883,639.3425605536331,679.8900159757675,462250.4338235294,0.34809383204156985,-2.0397579722631525,17,52.0,53.60000000000001,63.2,102.4,222.0,938.1999999999998,1480.0,1480.0,1480.0,1.0,1,12919.0,31.0,4.694807052612305,13,35,13,124,49
854,"('164.52.89.21', 443)",1492,52,245.44,281.34399999999994,421.8439758963022,177952.34,2.4533101945416163,5.133668947157581,25,52.0,52.0,52.0,52,60.0,60.0,94.39999999999988,250.40000000000055,725.8000000000006,404,52,93.93333333333334,63.89333333333334,97.08940406116612,9426.352380952381,2.774425871990655,7.950022833267519,15,52,52,52.0,52.0,52.0,55.2,60.0,77.00000000000009,185.2,1492,52,472.7,496.5799999999999,603.517660608757,364233.56666666677,1.1343768789019881,-0.4464699681585649,10,52.0,58.4,60.0,60.0,81.5,237.3999999999998,582.3999999999999,1032.0,1492.0,1.0,2,3068.0,12.5,7.655309081077576,164,52,89,21,49
855,"('13.35.13.54', 443)",1480,52,354.2608695652174,408.1474480151228,527.0117488246437,277741.3833992094,1.588022836173512,0.8729348922687974,23,52.0,52.0,52.0,52,60.0,76.99999999999994,229.6,595.2000000000007,1432.6000000000004,315,52,98.75,67.45833333333333,89.15780188162803,7949.113636363636,1.8868956478860137,2.547302487033595,12,52,52,52.0,52.0,52.0,56.8,60.0,128.00000000000006,231.40000000000003,1480,52,633.0,600.0,662.1774686592711,438479.0,0.4290139421193721,-2.00310301789121,11,52.0,52.0,60.0,60.0,222.0,782.0,1243.0,1480.0,1480.0,1.0,1,8148.0,23.0,4.719377040863037,13,35,13,54,49
856,"('13.224.249.32', 443)",1480,52,262.5238095238095,285.750566893424,429.3165055116818,184312.6619047619,2.462913042004698,5.295163012785856,21,52.0,52.0,52.0,52,60.0,90.0,121.0,340.0,569.0,569,52,142.2,124.91999999999999,174.15880365025734,30331.288888888885,2.131182352892649,3.9874084553769196,10,52,52,52.0,52.0,56.0,71.99999999999997,93.89999999999999,150.40000000000003,362.8999999999999,1480,52,371.90909090909093,416.0495867768595,560.0782899819371,313687.69090909086,1.7514486087976535,1.5675239996918195,11,52.0,52.0,52.0,60.0,90.0,121.0,208.0,444.0,1480.0,1.0,1,5513.0,21.0,6.754905462265015,13,224,249,32,49
857,"('142.250.204.74', 443)",76,40,52.0,7.2,11.313708498984761,128.0,0.9943689110435824,1.1852678571428568,10,40.0,40.0,48.39999999999999,52,52.0,52.0,52.0,54.400000000000006,65.19999999999999,76,52,59.2,8.64,10.73312629199899,115.2,1.2577882373436307,0.3124999999999982,5,52,52,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,44.8,5.76,6.572670690061994,43.2,0.6085806194501868,-3.3333333333333286,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,52.0,52.0,1.0,1,520.0,10.0,60.2708899974823,142,250,204,74,49
858,"('52.85.202.29', 443)",83,40,59.142857142857146,13.632653061224492,16.8763006553428,284.80952380952385,0.9070455840354675,-0.8401893573644754,7,47.2,52.0,52.0,52,52.0,52.0,58.199999999999974,76.80000000000003,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52,52,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.3333333333333,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,1.0,1,414.0,7.0,60.24575638771057,52,85,202,29,49
859,"('18.138.152.98', 443)",83,40,53.166666666666664,9.944444444444443,15.753306531222792,248.16666666666666,1.686880287033524,3.4369009179020917,6,40.0,40.0,46.0,52,52.0,52.0,52.0,52.0,67.5,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52,52,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1.0,1,319.0,6.0,60.22048211097717,18,138,152,98,49
860,"('171.244.36.20', 443)",1378,49,1010.1471038042439,517.7721824264978,570.3879050144317,325342.3621867524,-0.9249103074336263,-1.11173096072151,41848,73,154.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,1378.0,130,51,75.0575466935891,7.86722679182684,9.91975731028763,98.40158509500488,1.116547670711189,1.2553308340426894,7924,64,67,67.0,70.0,73.0,76.0,79.0,82.0,88.0,1378,49,1228.566206815234,259.36820387434267,386.4707525185256,149359.64255223545,-2.234150238985758,3.073528161207287,33924,267.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,42272636.0,41848.0,299.97483015060425,171,244,36,20,50
861,"('13.224.161.93', 443)",1480,52,744.7753882915173,706.1661135448495,708.3552735092554,501767.19350837206,0.06849686516246165,-1.9929603897349155,837,52,52.0,52.0,64,140.0,1480.0,1480.0,1480.0,1480.0,152,52,57.75178997613365,8.53845671874736,16.48213373426673,271.6607324342533,4.450443090580654,20.053347154721095,419,52,52,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1480,52,1433.4425837320575,89.08117946017703,236.65076679462376,56003.5854244834,-5.157837014755551,25.468821780980488,418,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,623377.0,837.0,219.17003774642944,13,224,161,93,50
862,"('13.228.228.17', 443)",1440,52,254.2869757174393,250.22826484218453,343.7316839630601,118151.47056008104,2.122306146776263,3.874991045453219,453,52,52.0,52.0,52,97.0,140.0,162.0,468.6,623.4000000000001,557,52,82.3076923076923,53.950032873109556,115.17130078394281,13264.428524265426,3.849526323792878,13.056085552120102,234,52,52,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1440,52,438.04566210045664,325.38962907362225,406.3590604118513,165127.68597880262,1.3114956841798253,0.5819540773678651,219,138.20000000000002,140.0,140.0,140.0,256.0,391.0,537.0,627.8000000000001,1199.2000000000007,1.0,1,115192.0,453.0,298.48843789100647,13,228,228,17,50
863,"('47.241.78.10', 443)",1492,40,542.4848484848485,599.2827262524243,650.7485403567283,423473.6627764124,0.7050595621210329,-1.4361480291183635,297,40,40.0,40.0,40,71.0,307.19999999999976,1480.0,1480.0,1480.0,1480,40,733.1160220994475,680.0470071121146,691.6855682699888,478428.92535297736,0.11915850220858464,-1.9579933773719165,181,40,40,40.0,71.0,340.0,1480.0,1480.0,1480.0,1480.0,1492,40,245.0344827586207,292.8608799048748,441.2444246433723,194696.64227886067,2.331203548267989,3.9687526549127763,116,40.0,40.0,40.0,40.0,40.0,40.0,71.0,324.0,972.5,1.0,7,23016.85714285714,42.42857142857143,49.46727820805141,47,241,78,10,50
864,"('47.241.73.92', 443)",1492,40,503.3707865168539,574.4225476581241,638.9593036212271,408268.9916841235,0.8447814321697599,-1.2228218454552962,178,40,40.0,40.0,40,71.0,202.0,551.8999999999995,1480.0,1480.0,1480,40,679.3,670.3072727272727,689.6338019079,475594.7807339446,0.28066137534733593,-1.907638967977941,110,40,40,40.0,71.0,202.0,1480.0,1480.0,1480.0,1480.0,1492,40,218.77941176470588,263.309688581315,414.50721850971877,171816.23419666375,2.6241379863131633,5.611819673572388,68,40.0,40.0,40.0,40.0,40.0,40.0,71.0,282.0,453.0,1.0,7,12800.0,25.428571428571427,49.52717229298183,47,241,73,92,50
865,"('47.241.20.186', 443)",1492,40,238.30882352941177,271.7856833910038,418.30225674223027,174976.77799564274,2.4227583368442414,4.467759068356454,136,40,40.0,40.0,40,52.0,71.0,133.0,265.0,557.0,1480,40,209.3170731707317,252.32183224271293,398.16802328494,158537.77476663652,2.6196576855338307,5.54663333410865,82,40,40,40.0,40.0,46.0,60.0,91.0,133.0,557.0,1492,40,282.3333333333333,287.777777777778,447.355373488102,200126.8301886792,2.239536489032524,3.651563711137071,54,40.0,40.0,40.0,52.0,71.0,181.0,265.0,282.0,1180.300000000003,1.0,7,4630.0,19.428571428571427,18.871512515204294,47,241,20,186,50
866,"('47.241.78.148', 443)",1492,40,550.3734939759037,599.8684859921614,651.5234063676918,424482.7490449604,0.6896916124006709,-1.4686913702602358,83,40,40.0,40.0,40,71.0,324.0,1480.0,1480.0,1480.0,1480,40,705.1730769230769,669.7248520710061,691.1888230178904,477741.9890648566,0.19811189150298616,-1.975184147020634,52,40,40,40.0,71.0,271.0,1480.0,1480.0,1480.0,1480.0,1492,40,290.7096774193548,335.24661810613946,486.7062216949349,236882.94623655913,2.048022011111505,2.778033808320103,31,40.0,40.0,40.0,40.0,40.0,52.0,282.0,324.0,1492.0,1.0,2,22840.5,41.5,84.92622494697571,47,241,78,148,50
867,"('13.251.219.168', 443)",1478,40,114.35616438356165,84.2645899793583,178.60231815894883,31898.788051750387,6.455853500308965,48.33884182728409,73,51,52.0,57.0,57,64.0,68.6,78.6,135.80000000000013,260.79999999999984,401,51,101.73170731707317,64.57941701368229,89.40106945396232,7992.551219512194,1.9959960919873245,2.7789584468403485,41,51,51,62.0,62.0,65.0,68.0,77.0,83.0,272.0,1478,40,130.53125,106.921875,251.58234518998015,63293.676411290326,5.268617160196201,28.915141573265046,32,41.2,53.0,57.0,57.0,57.0,78.19999999999999,81.0,176.6,178.0,0.5,2,4174.0,36.5,199.7525293827057,13,251,219,168,50
