,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
165,"('142.250.204.34', 443)",1378,53,355.0,395.7106382978723,496.20219203930907,246216.61538461538,1.4461891845473351,0.29621936211601074,235,53,55,61.0,61.0,73.0,120.0,191.79999999999998,590.2,1378.0,1378,61,348.9237288135593,368.1091640333241,467.98128307921974,219006.48131247278,1.504290885552609,0.6189522271569783,118,61,61,61,61.0,63,172.0,241.49999999999955,590.0,1378.0,1378,53,361.12820512820514,423.938636861714,525.079460956437,275708.4403183024,1.401831269181074,0.05600976584191608,117,53.0,53.0,53.0,55.0,73.0,102.0,148.0,1195.00000000001,1378.0,0.0,5,16685.0,47.0,21.652235221862792,142,250,204,34,9
166,"('54.175.195.159', 443)",1492,40,303.53478260869565,336.10136105860073,446.02826208131717,198941.21057528013,1.7772521209149765,1.781805634945612,230,52,52,52.0,60.0,64.0,90.0,178.0,575.0,1025.0,1492,40,226.1551724137931,251.67717003567205,335.5147272980472,112570.13223388298,1.9784224523796283,3.1187260331738416,116,52,52,52,52.0,60,64.0,90.0,575.0,840.5,1492,40,382.2719298245614,418.47722376115735,525.5478605401859,276200.5537183666,1.4263551391509006,0.31147364782272513,114,52.0,52.0,60.0,83.0,90.0,121.0,287.0,1025.0,1492.0,1.0,8,8726.625,28.75,20.339110255241394,54,175,195,159,9
167,"('54.169.31.56', 3101)",64,52,55.025380710659896,2.57053776185936,3.000742337107212,9.004454573707655,0.945910108903808,0.5665972858107637,197,52,52,52.0,54.0,54.0,54.0,58.0,58.0,58.0,64,52,55.40157480314961,3.1605183210366414,3.345833330414955,11.194600674915629,0.289230498424326,-0.9021338969320141,127,52,52,52,52.0,58,58.0,58.0,58.0,58.0,64,52,54.34285714285714,0.8277551020408153,2.0982098255536052,4.40248447204969,4.297281402238903,18.22299917122993,70,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.0,1,10840.0,197.0,295.1084523200989,54,169,31,56,9
168,"('203.190.181.16', 443)",1492,52,247.75925925925927,267.3943758573389,413.91147079910115,171322.70565907517,2.4224932983768346,4.48853597305785,162,52,52,52.0,52.0,60.0,83.0,174.0,250.20000000000044,843.1000000000018,272,52,94.02912621359224,58.02582712791034,72.6040100862312,5271.342280601562,1.4864074496689692,0.5593066057818277,103,52,52,52,52.0,52,53.599999999999966,83.0,178.0,219.0,1492,52,516.1355932203389,511.04222924447015,592.5043127335292,351061.3606078318,0.8877507061602539,-0.9849554315691162,59,52.0,60.0,83.0,103.0,103.0,472.39999999999895,547.0,1492.0,1492.0,1.0,17,2361.0,9.529411764705882,4.862465059056001,203,190,181,16,9
169,"('103.43.90.55', 443)",1492,40,374.46153846153845,435.97189349112455,539.8361298116655,291423.0470500374,1.4110392951700559,0.24797294339896148,104,52,52,52.0,52.0,60.0,80.79999999999997,293.0,743.4,1492.0,1492,40,309.28333333333336,374.8011111111109,497.32460809737637,247331.76581920902,1.8199589757283552,1.7297298350414034,60,52,52,52,52.0,52,61.599999999999994,111.09999999999992,569.0,1492.0,1492,52,463.34090909090907,508.34400826446324,587.1002427454042,344686.6950317126,1.0286647511522398,-0.7866603238268142,44,52.0,52.0,52.0,60.0,83.0,276.00000000000006,353.2999999999991,1272.8000000000002,1492.0,1.0,4,9736.0,26.0,70.42127698659897,103,43,90,55,9
170,"('203.190.181.15', 443)",1492,52,274.03921568627453,300.5743944636687,438.6143329855613,192382.53310036883,2.170381167733371,3.313088965556807,102,52,52,52.0,52.0,60.0,83.0,178.0,259.0,898.5000000000001,272,52,94.62903225806451,60.8246618106139,73.93622282041302,5466.565044949763,1.411657159355461,0.31211528171865854,62,52,52,52,52.0,52,52.0,60.0,178.0,219.0,1492,52,552.125,517.46875,599.3212052407974,359185.907051282,0.7637806786906799,-1.1742727776898247,40,59.2,60.0,83.0,103.0,138.5,547.0,843.8,1492.0,1492.0,1.0,7,3993.1428571428573,14.571428571428571,6.935403210776193,203,190,181,15,9
171,"('52.220.166.187', 443)",1492,40,319.88775510204084,371.33840066638925,491.4793549513164,241551.95634336205,1.747969619234315,1.405585405283499,98,52,52,52.0,63.20000000000002,83.0,98.0,147.99999999999977,477.8000000000021,1492.0,1492,40,264.5192307692308,307.9156804733726,430.67650797888535,185482.2545248869,2.112455010017074,3.2082529878472603,52,52,52,52,52.0,64,68.79999999999998,136.5999999999998,178.0,981.0,1492,40,382.4782608695652,439.0964083175801,550.3801005418562,302918.25507246377,1.4565122635572134,0.30168231667192824,46,52.0,52.0,62.0,83.0,98.0,116.0,159.49999999999972,994.0,1492.0,1.0,3,10449.666666666666,32.666666666666664,35.930723349253334,52,220,166,187,9
172,"('52.86.216.75', 443)",1492,40,284.2258064516129,301.9979188345476,421.10801384773987,177331.9593267883,2.013323044948608,2.93273038256909,93,52,52,52.0,60.0,83.0,90.0,222.79999999999947,440.6000000000016,972.7999999999993,1492,40,236.37777777777777,257.8874074074074,335.5440147858189,112589.78585858583,1.9948319063338071,3.8847058907404777,45,40,52,52,52.0,52,60.0,141.39999999999986,575.0,719.4000000000001,1492,52,329.0833333333333,348.72222222222234,487.30652825738906,237467.65248226954,1.8371535937599213,1.7637609109963046,48,52.0,52.0,60.0,88.6,90.0,102.59999999999998,287.0,287.6,1492.0,1.0,4,6608.25,23.25,50.80716252326965,52,86,216,75,9
173,"('18.235.204.9', 443)",1480,40,192.73972602739727,216.8658284856447,360.96433447230635,130295.25076103503,2.9557874046388077,7.685262476737703,73,52,52,52.0,52.0,52.0,60.79999999999998,84.6,116.0,557.3999999999999,1439,40,148.4102564102564,149.48454963839583,261.4022629013233,68331.14304993254,3.719533061659181,15.810120499051699,39,52,52,52,52.0,52,60.0,64.0,116.0,522.6000000000001,1480,52,243.58823529411765,292.2387543252596,447.8949496455654,200609.88591800357,2.3915683435940696,4.120128879536235,34,52.0,52.0,52.0,52.0,60.0,81.60000000000001,107.0,135.60000000000008,1107.1999999999994,1.0,3,4690.0,24.333333333333332,93.17568389574687,18,235,204,9,9
174,"('13.227.242.10', 443)",1480,52,674.6363636363636,651.5619834710742,677.6844883382427,459256.2657342658,0.3007673908651703,-1.892571136453647,66,52,52,56.0,83.0,152.5,1041.0,1480.0,1480.0,1480.0,1041,52,175.73076923076923,188.62130177514786,275.77230574404064,76050.36461538463,2.272805088420458,4.012747944858834,26,52,52,52,52.0,52,64.0,73.5,116.0,667.0,1480,52,998.925,625.3975000000003,665.4918515558095,442879.40448717953,-0.667890193287338,-1.6198107530327925,40,52.0,89.4,174.7,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,44526.0,66.0,148.14536261558533,13,227,242,10,9
175,"('13.227.242.73', 443)",1480,40,185.36507936507937,195.1826656588562,326.20700441379637,106411.00972862258,3.209094469883349,10.255647527377771,63,40,52,52.0,52.0,52.0,60.0,83.0,195.60000000000005,519.0,1480,40,260.7096774193548,295.66077003121745,433.38629370331097,187823.6795698925,2.341431679730885,4.401324957333794,31,52,52,52,60.0,60,83.0,103.0,224.0,569.0,519,40,112.375,94.546875,140.99982841444606,19880.951612903227,2.440045915660957,4.873671693417139,32,40.0,52.0,52.0,52.0,52.0,52.0,60.0,83.0,210.0,1.0,3,3892.6666666666665,21.0,0.8830246925354004,13,227,242,73,9
176,"('104.76.135.135', 443)",1492,40,706.0490325004697,683.9909600117944,696.8615123132986,485615.96734357765,0.20429685582850024,-1.9190263603791042,5323,52,52,52.0,64.0,83,1492.0,1492.0,1492.0,1492.0,569,40,68.30247619047618,21.930637061223507,54.240255088516676,2942.005272067359,4.864320078105044,24.496821714576292,2625,52,52,52,52.0,52.0,64.0,64.0,64.0,64.0,1492,52,1326.5400296515938,280.1900757280568,417.601297850215,174390.84396618398,-2.3367708292975133,3.847165215384231,2698,626.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,21,178966.61904761905,253.47619047619048,26.882034222284954,104,76,135,135,10
177,"('23.76.206.132', 443)",1492,40,780.9550632911393,687.341438070822,696.3635117341099,484922.1404746618,0.003306419129291291,-1.9584787055194903,1580,52,64,64.0,64.0,659,1492.0,1492.0,1492.0,1492.0,354,40,77.98196948682386,33.204310548802376,67.486632067265,4554.445507782402,3.47698487747868,10.306915333578017,721,52,52,52,64.0,64.0,64.0,64.0,64.0,72.0,1492,52,1370.9941792782306,212.36648727911225,353.236608188734,124776.10136468119,-2.851520147431988,6.766755244707384,859,796.8000000000004,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,3,411303.0,526.6666666666666,163.57925605773926,23,76,206,132,10
178,"('216.58.200.66', 443)",1470,52,579.7233626588466,608.5440307913141,642.3461755991709,412608.609306881,0.5333872610115805,-1.6234987244389565,1023,52,52,52.0,61.0,64,380.5999999999998,1378.0,1470.0,1470.0,1470,52,339.36871508379886,415.98064979245476,519.5531500586305,269935.4757358459,1.5097634138175922,0.4921045147122616,537,52,52,52,60.0,64.0,64.0,86.19999999999993,703.6,1470.0,1470,52,845.3004115226338,640.4266964724222,660.6771817104174,436494.3384328199,-0.2502770639597333,-1.8584110271845915,486,52.0,52.0,60.0,344.0,1378.0,1470.0,1470.0,1470.0,1470.0,0.7391304347826086,23,25785.08695652174,44.47826086956522,57.90227246284485,216,58,200,66,10
179,"('23.53.213.148', 443)",1492,40,370.19602272727275,438.3621029183883,545.7401714048461,297832.3346849908,1.4358059273350894,0.23711019400247713,352,52,52,52.0,60.0,64,90.0,198.0,694.0,1492.0,569,40,103.86127167630057,71.1977680510541,120.80405695771643,14593.620177443196,2.9999937384387763,8.291351455706181,173,52,52,52,52.0,64.0,64.0,72.0,98.0,222.0,1492,40,627.6033519553073,631.0542117911424,661.5318995679685,437624.4541460047,0.4438562605937764,-1.7330652809111287,179,52.0,52.0,52.0,83.0,129.0,689.3999999999999,1484.0,1492.0,1492.0,1.0,9,14478.777777777777,39.111111111111114,17.527054998609756,23,53,213,148,10
180,"('172.217.24.65', 443)",1470,40,761.5358255451713,652.0343746663949,657.2950151901119,432036.7369937695,-0.09321286008803523,-1.9802747303500938,321,61,61,63.0,64.0,1378,1378.0,1378.0,1378.0,1378.0,1378,40,88.73571428571428,49.38438775510215,149.39222725508284,22318.03756423432,6.9647311982505995,51.75620831045954,140,61,61,61,61.0,63.0,63.0,63.0,64.0,73.30000000000003,1470,52,1281.9337016574586,199.5013583223959,355.58891062276996,126443.47335788827,-2.966359883254528,7.158620267512211,181,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1470.0,0.6666666666666666,3,81484.33333333333,107.0,0.27933788299560547,172,217,24,65,10
181,"('13.227.242.45', 443)",1480,52,713.5349794238683,699.1611712306722,704.802312277151,496746.2993912187,0.15967145984632863,-1.9795068482705434,243,52,52,64.0,64.0,64,1480.0,1480.0,1480.0,1480.0,1038,52,72.10743801652893,27.377774742162444,100.80945736494604,10162.546694214874,8.46984890450384,75.93183248360475,121,52,52,52,52.0,60.0,64.0,64.0,64.0,64.0,1480,52,1349.704918032787,234.95834453104004,404.88001872454754,163927.82956238996,-2.86037943636191,6.356551515388159,122,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,173389.0,243.0,0.7994832992553711,13,227,242,45,10
182,"('172.217.163.226', 443)",1470,52,212.57142857142858,217.18749999999974,348.76903877596754,121639.84240871234,2.711465866013196,6.2436152451460005,224,52,52,53.0,63.2,83,91.0,121.0,178.20000000000007,580.0,1470,52,247.2941176470588,255.76701268742812,369.68612826342536,136667.8334304018,2.2927927499146086,4.38072856570653,102,52,52,61,61.0,91.0,91.0,172.0,235.20000000000033,863.2000000000007,1378,52,183.54098360655738,180.2023649556574,328.99092271988656,108235.02723208239,3.2217958414847483,9.055829685982651,122,52.0,52.0,53.0,77.00000000000006,83.0,91.0,115.29999999999978,122.0,259.10000000000025,0.25,4,11904.0,56.0,38.40952455997467,172,217,163,226,10
183,"('54.162.236.216', 443)",1492,40,285.84343434343435,305.97209468421596,433.6553647342146,188056.97536276467,2.0070685761355964,2.7025744079668654,198,52,52,52.0,58.40000000000009,64,90.0,244.79999999999882,288.0,1025.0,1492,40,230.0,270.8349514563107,378.20476350418284,143038.84313725488,2.2626414053598056,4.331414768653137,103,40,52,52,52.0,52.0,60.0,64.0,445.00000000000273,708.7999999999995,1492,52,346.38947368421054,346.56354570637166,481.4407078832936,231785.15520716686,1.7684918090313602,1.5092139337895278,95,52.0,58.400000000000006,90.0,90.0,90.0,233.59999999999985,287.0,288.0,1492.0,1.0,7,8085.285714285715,28.285714285714285,10.973905427115303,54,162,236,216,10
184,"('203.190.181.15', 443)",1492,52,277.55555555555554,306.3609641387414,440.2651079159318,193833.36524822708,2.092862049558842,2.9367709565637585,189,52,52,52.0,52.0,60,83.0,178.0,259.0,992.0000000000009,272,52,97.41666666666667,65.6543209876544,77.25030623294717,5967.6098130841165,1.2706180771104676,-0.18923355496929828,108,52,52,52,52.0,52.0,52.0,60.0,178.0,233.0,1492,52,517.7407407407408,513.2053040695012,587.6301297963238,345309.1694444443,0.8279917729530173,-1.0459321204162357,81,52.0,52.0,60.0,83.0,103.0,547.0,829.0,1492.0,1492.0,1.0,9,5828.666666666667,21.0,11.522996955447727,203,190,181,15,10
185,"('182.161.72.142', 443)",1492,40,604.4033149171271,648.4725740972501,679.665201723168,461944.78643339465,0.5151009047126343,-1.7110652233690398,181,52,52,52.0,60.0,64,331.0,1492.0,1492.0,1492.0,1492,40,107.23913043478261,92.6001890359169,227.06935424842337,51560.49163879598,5.3819772964729475,30.07485658858228,92,52,52,52,52.0,52.0,52.0,64.0,64.0,112.70000000000019,1492,52,1118.3258426966293,532.7673273576573,605.0155477957289,366043.8130745659,-1.0635092342411943,-0.8147320956288868,89,58.400000000000006,209.60000000000022,1490.2,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,54698.5,90.5,11.444616913795471,182,161,72,142,10
186,"('103.43.90.55', 443)",1492,52,388.63483146067415,453.2602575432391,550.0706953232116,302577.7698533614,1.3219295609093888,-0.041850646815707826,178,52,52,52.0,52.0,64,83.0,282.0,898.7999999999986,1492.0,1492,52,351.1530612244898,423.2280299875051,529.0938051813251,279940.25468125404,1.503786816017067,0.5113903353225671,98,52,52,52,52.0,64.0,64.0,103.0,569.0,1492.0,1492,52,434.55,488.22249999999997,574.7396306485005,330325.6430379747,1.148726596045187,-0.5009338492583959,80,52.0,52.0,52.0,56.80000000000001,73.5,208.0,310.0,1264.4,1492.0,1.0,7,9882.42857142857,25.428571428571427,20.674518993922643,103,43,90,55,10
187,"('18.140.76.222', 443)",1492,52,489.07185628742513,551.4257234034922,618.8643852539019,382993.1273356899,0.9190836798510182,-1.0578920265458664,167,52,52,60.0,64.0,83,121.0,595.5999999999992,1492.0,1492.0,1135,52,116.7159090909091,95.55475206611567,175.5087808566419,30803.332157784746,3.706526435101574,15.01402410332225,88,52,52,52,60.0,64.0,64.0,64.0,82.80000000000015,178.0,1492,52,903.8481012658228,648.7553276718475,670.8658218972988,450060.9509899382,-0.33794801664263463,-1.8599507104833426,79,52.0,83.0,121.0,650.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,4,20418.75,41.75,28.89655876159668,18,140,76,222,10
188,"('182.161.72.146', 443)",1492,52,194.70700636942675,189.43527120775673,313.2241202428034,98109.34950187815,3.130540637536839,9.481834041937246,157,52,52,52.0,52.0,64,100.0,130.0,250.0000000000004,357.4,1492,52,282.3,296.1099999999999,414.5368438832775,171840.79493670881,2.06173705877735,3.129677570424789,80,52,52,52,60.0,73.5,116.8,167.39999999999978,357.20000000000005,805.1000000000034,331,52,103.7012987012987,54.05633327711245,79.31583517064861,6291.001708817499,1.934112794264533,2.748464380491291,77,52.0,52.0,52.0,52.0,60.0,100.0,104.0,130.0,270.20000000000016,1.0,4,7642.25,39.25,14.588471233844757,182,161,72,146,10
189,"('142.250.66.98', 443)",1378,53,412.6143790849673,443.77136998590254,524.0812778992522,274661.18584451324,1.1333813148520808,-0.5126989797028072,153,53,61,61.0,63.0,79,172.0,422.0,1161.2000000000012,1378.0,1378,61,299.8481012658228,326.6845056881911,420.59692284033514,176901.77150275884,1.6781740520303434,1.3944802231100728,79,61,61,61,61.0,63.0,65.0,177.19999999999996,507.0000000000005,1037.2000000000003,1378,53,533.0,545.5945945945946,595.3371325306888,354426.3013698629,0.6865238056786663,-1.484615395502095,74,53.0,53.0,54.8,102.0,150.5,286.19999999999976,1372.6000000000001,1378.0,1378.0,0.0,5,12626.0,30.6,11.531160736083985,142,250,66,98,10
190,"('54.86.3.217', 443)",1492,40,309.136690647482,340.2804202681021,458.17630303032274,209925.52465853412,1.821407658010845,1.916400046064458,139,52,52,52.0,60.80000000000001,64,90.0,287.0,579.0,1189.400000000001,1435,40,178.90666666666667,191.95484444444426,271.9827187144053,73974.5992792793,2.502370662807104,6.804434708549001,75,40,52,52,52.0,64.0,64.0,64.0,178.0,580.6,1492,52,461.75,488.9453125,573.6682299859722,329095.2380952382,1.109706284792906,-0.588634688531998,64,52.0,52.0,80.69999999999996,90.0,98.0,287.0,291.7999999999998,1211.8000000000027,1492.0,1.0,4,10742.5,34.75,17.103833198547363,54,86,3,217,10
191,"('103.43.90.114', 443)",1492,52,385.2,445.52888888888805,532.4864065253952,283541.7731343284,1.2865811062573453,-0.04013269794147334,135,52,52,52.0,52.0,60,83.0,289.5999999999997,796.4000000000008,1492.0,1492,52,501.1842105263158,541.990997229917,605.3626507700723,366463.93894736853,0.8147034529677731,-1.174166621994535,76,52,52,52,52.0,60.0,178.0,787.5,1301.0,1492.0,1480,52,235.79661016949152,262.93019247342727,375.3266062612951,140870.06136762127,2.235269270095276,4.108936102728549,59,52.0,52.0,52.0,52.0,60.0,63.19999999999999,83.0,248.80000000000058,744.0,1.0,6,8667.0,22.5,10.865362842877706,103,43,90,114,10
192,"('142.250.199.65', 443)",1470,52,291.25757575757575,336.1595500459138,466.1279453031661,217275.2613925514,1.9777702742117753,2.2818220250139416,132,52,52,52.0,60.0,83,91.0,122.0,399.0,1470.0,1077,52,114.87692307692308,86.1339644970414,174.58276222291997,30479.140865384616,4.123668716696646,17.838034545031107,65,52,52,52,52.0,64.0,64.0,91.0,91.0,175.0,1470,52,462.3731343283582,491.38159946535967,584.2430958298743,341339.9950248757,1.0939997866352893,-0.6581460224308646,67,52.0,52.0,58.400000000000006,91.0,95.0,146.0,399.0,1470.0,1470.0,1.0,3,12815.333333333334,44.0,137.688658952713,142,250,199,65,10
193,"('172.217.161.170', 443)",1192,52,280.8952380952381,292.0919727891159,369.84882368469476,136788.15238095244,1.4905202810621838,0.650516083551874,105,52,52,52.0,52.0,79,101.19999999999997,246.79999999999993,686.0,1098.0,1098,52,339.38,404.5472000000001,461.254230222292,212755.46489795914,1.054508150240781,-0.8763113968155136,50,52,52,52,52.0,52.0,52.0,120.39999999999947,1098.0,1098.0,1192,52,227.72727272727272,190.53223140495862,253.65662518783836,64341.68350168352,1.8232223823171412,3.0200176542188664,55,52.0,58.400000000000006,79.0,79.0,94.0,147.2,247.59999999999994,339.8000000000001,686.0,1.0,1,29494.0,105.0,169.1896049976349,172,217,161,170,10
194,"('13.35.21.157', 443)",1480,52,313.50485436893206,369.3473465925162,488.38485053398824,238519.76223110605,1.7619480620408472,1.450166714643209,103,52,52,52.0,52.0,60,83.0,124.79999999999981,483.6,1480.0,1250,52,170.0,185.52941176470588,307.06266461424445,94287.47999999997,2.8913820337614453,7.405689897463363,51,52,52,52,52.0,52.0,60.0,64.0,116.0,569.0,1480,52,454.25,493.49038461538464,586.3527638934519,343809.5637254902,1.1267749649026004,-0.5734824683267634,52,52.0,52.0,54.39999999999999,78.80000000000001,87.0,214.0,482.7,1480.0,1480.0,1.0,3,10763.666666666666,34.333333333333336,81.6475887298584,13,35,21,157,10
195,"('18.210.3.161', 443)",1492,40,324.65,376.4680000000004,498.4518532416144,248454.2499999999,1.715008569073582,1.3032869523950006,100,52,52,52.0,60.0,62,85.79999999999998,159.0999999999999,575.0,1492.0,1492,40,163.10714285714286,178.60841836734696,307.4724335653481,94539.29740259741,3.378421795655876,11.702787472110884,56,40,52,52,52.0,52.0,60.0,64.0,72.0,575.0,1492,52,530.25,548.3409090909091,611.4410779956357,373860.19186046504,0.8372532455294842,-1.1879170621037876,44,52.0,60.0,80.70000000000002,90.0,121.0,287.8,1025.0,1492.0,1492.0,1.0,6,5410.833333333333,16.666666666666668,11.367075602213541,18,210,3,161,10
196,"('23.76.206.132', 443)",1492,40,797.6042600896861,690.9024186088599,699.6539222293563,489515.61089092214,-0.05119283876261682,-1.9588680395713771,892,52,52,52.0,64.0,979.0,1492.0,1492.0,1492.0,1492.0,569,40,81.82749326145553,50.51605262966683,95.46049075995639,9112.705296131719,3.5888718559204604,12.854552301947452,371,40.0,52,52,52.0,52,52.0,60.0,64.0,83.0,1492,40,1307.303262955854,312.56029855474844,454.37556493341856,206457.15400856326,-2.1935544271462715,3.0444381645134384,521,204.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,8,88932.875,111.5,14.39789292216301,23,76,206,132,11
197,"('101.32.198.143', 443)",1472,40,307.7923976608187,337.35951232857855,470.98553182303743,221827.3711866294,1.7938449594645793,1.555919620554072,684,40,40,40.0,52.0,60.0,133.0,282.0,359.0,1472.0,1176,40,179.96174863387978,192.876586341785,328.7413250669847,108070.8588067969,2.6395847456746635,5.215924497547677,366,40.0,40,40,40.0,52,60.0,133.0,175.0,194.0,1472,40,454.9182389937107,454.16858510343576,559.3994974170552,312927.79771045386,1.1730457392108633,-0.40205696364189425,318,40.0,40.0,52.0,52.0,282.0,312.0,359.0,1472.0,1472.0,1.0,39,5398.205128205128,17.53846153846154,1.6340601933308136,101,32,198,143,11
198,"('222.255.115.149', 6002)",1378,49,216.03298969072165,245.7687915825268,390.0704573783422,152154.96171934908,2.533193001293159,4.74829747529596,485,49,50,52.0,56.0,62.0,66.0,79.0,182.20000000000005,458.0,1378,51,218.05597014925374,241.91236912452618,393.6413040527615,154953.4762563586,2.5587758659308384,4.783141870323934,268,52.0,56,57,59.0,63,68.0,79.89999999999998,182.0,605.9000000000126,1378,49,213.53456221198158,250.63114527808972,386.50842062830895,149388.75921658982,2.516649182919652,4.834981894144787,217,49.0,49.0,49.0,50.0,50.0,64.0,66.19999999999999,230.6000000000019,458.0,0.0,2,52388.0,242.5,148.2643325328827,222,255,115,149,11
199,"('52.220.198.71', 4014)",1060,40,59.751724137931035,10.225541022592122,60.925450052872705,3711.9104641450867,15.570246078888221,254.0607871994582,290,52,52,52.0,54.0,54.0,54.0,58.0,58.0,58.0,1060,40,62.617283950617285,14.673982624599878,80.31530533365435,6450.548270838126,12.109464833952414,150.4223516080387,162,52.0,52,52,52.0,58,58.0,58.0,58.0,58.0,218,52,56.125,4.84765625,15.671328953892278,245.59055118110243,9.223340639885809,92.44548194037732,128,52.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,61.19999999999999,1.0,2,8664.0,145.0,150.20724546909332,52,220,198,71,11
200,"('52.74.198.149', 3620)",1492,40,138.27748691099475,146.63008141224248,287.51866111696677,82666.98049049318,3.731290987436348,13.103205460045288,191,52,52,52.0,54.0,54.0,58.0,58.0,60.0,172.0,1492,40,165.94444444444446,200.41872427983603,346.3233547475736,119939.8660436137,2.978472766984024,7.4915283806868675,108,52.0,52,52,52.0,58,58.0,58.0,58.0,177.6999999999989,1492,52,102.27710843373494,79.5932646247641,180.88268083396824,32718.54422568322,6.1386467156315465,43.78659645667635,83,52.0,52.0,54.0,54.0,54.0,54.0,54.0,64.0,168.99999999999994,1.0,2,13205.5,95.5,93.33364570140839,52,74,198,149,11
201,"('3.1.33.23', 3620)",1492,40,144.1103896103896,152.93093270366026,291.3590548543134,84890.09884559881,3.7526227675888766,13.5700130768168,154,52,52,52.0,54.0,54.0,58.0,58.0,64.0,223.60000000000014,1492,40,166.67857142857142,198.68792517006798,348.83717887663477,121687.37736660929,3.11675244730126,8.478694249519249,84,52.0,52,52,53.20000000000002,58,58.0,58.0,58.0,329.3000000000011,1492,52,117.02857142857142,101.56081632653044,201.2284714511524,40492.89772256725,5.200271512095181,32.30509236224278,70,52.0,52.0,54.0,54.0,54.0,54.0,55.79999999999998,64.0,218.8,1.0,2,11096.5,77.0,59.5316721200943,3,1,33,23,11
202,"('216.58.200.66', 443)",1470,40,807.7755102040817,658.4725808690823,680.4306230768864,462985.8328207998,-0.12954548772486074,-1.9326213801285896,147,52,52,52.0,71.60000000000011,952.0,1470.0,1470.0,1470.0,1470.0,1470,52,576.0147058823529,596.5173010380621,638.4054878716884,407561.5669446884,0.5366902834690449,-1.592635531442335,68,52.0,52,52,52.0,64,795.0,1064.0999999999997,1470.0,1470.0,1470,40,1007.2658227848101,609.169043422529,655.2832957302485,429396.1976630963,-0.7384854845392425,-1.4586673283455678,79,52.0,52.0,228.39999999999998,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,4,29685.75,36.75,70.592728972435,216,58,200,66,11
203,"('13.227.242.117', 443)",1480,52,749.5407407407407,676.5675720164612,691.4217535182513,478064.0412382535,0.0712507199369006,-1.972073789617393,135,52,52,52.0,91.0,569.0,1480.0,1480.0,1480.0,1480.0,1038,52,143.76,146.1472000000001,234.65298390845766,55062.02285714288,2.6532879270570984,5.930361201587262,50,52.0,52,52,52.0,52,52.0,54.39999999999998,91.0,569.0,1480,52,1105.8823529411766,545.7716262975785,619.3389604240634,383580.7478991597,-1.0661953446606884,-0.8652898739961405,85,52.0,100.60000000000001,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,2,50594.0,67.5,135.1644605398178,13,227,242,117,11
204,"('54.255.133.132', 443)",1492,40,300.812030075188,329.42314432698237,454.12029761139917,206225.24470266575,1.907089631745009,2.1686051306384164,133,52,52,52.0,64.0,64.0,98.0,178.0,310.0,1088.9999999999995,1117,40,154.90769230769232,137.7126627218936,215.0601458805276,46250.86634615382,2.7429791257282057,7.63273765686211,65,52.0,52,52,52.0,64,64.0,123.59999999999991,178.0,456.6000000000004,1492,52,440.27941176470586,481.05795847750875,567.2041103988759,321720.50285338017,1.1648357212695795,-0.44503368763292706,68,52.0,52.0,64.0,80.80000000000001,94.0,211.0,310.0,977.0,1492.0,1.0,4,10002.0,33.25,22.55056780576706,54,255,133,132,11
205,"('52.77.196.15', 3101)",1012,40,76.41984732824427,40.81254006176807,121.8554600398151,14848.753141514973,7.1475489694386765,53.034630197559295,131,52,52,52.0,54.0,54.0,58.0,58.0,58.0,64.0,1012,40,81.61904761904762,51.41723356009078,148.76365218402728,22130.62421113024,6.056439156653535,36.54472005603298,84,52.0,52,52,52.0,58,58.0,58.0,58.0,64.0,256,52,67.12765957446808,22.951561792666382,43.530907071760936,1894.939870490286,3.81207075372621,14.533176840996575,47,53.2,54.0,54.0,54.0,54.0,54.0,54.0,54.0,86.79999999999993,1.0,3,3337.0,43.666666666666664,57.6031866868337,52,77,196,15,11
