,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
168,"('18.205.93.207', 443)",271,52,127.12121212121212,89.25252525252523,96.98349008199719,9405.797348484846,0.714364527228133,-1.5095829947243857,33,52.0,52.0,52.0,52.0,82,82.0,249.0,249.0,271.0,271,52,139.88235294117646,92.55363321799311,100.58260433155252,10116.860294117647,0.624234022883479,-1.7539103525785824,17,52.0,52.0,75.99999999999999,82.0,82.0,82.0,271.0,271.0,271.0,249,52,113.5625,84.6484375,94.30657011399929,8893.729166666664,0.8952565163435889,-1.3906093906093906,16,52.0,52.0,52.0,52.0,52.0,52.0,150.5,249.0,249.0,1,1,4195.0,33.0,225.6432991027832,18,205,93,207,22
169,"('117.121.250.43', 443)",1438,52,350.41379310344826,413.9667063020212,530.7362485427591,281680.96551724133,1.5240069183873404,0.5301903737764704,29,52.0,52.0,52.0,52.0,52,60.0,204.9999999999998,600.8000000000014,1428.4,290,52,90.0,58.57142857142857,79.60962446646954,6337.692307692307,2.012534016947779,2.886398100022806,14,52.0,52.0,52.0,52.0,52.0,52.0,52.8,94.0,215.0,1438,52,593.4666666666667,605.8933333333334,652.968044138966,426367.26666666666,0.49495029402104346,-1.9106470932770412,15,52.0,52.0,52.0,56.8,83.0,600.8000000000002,1298.5999999999997,1428.4,1438.0,1,1,10162.0,29.0,75.49035096168518,117,121,250,43,22
170,"('52.202.62.217', 443)",87,52,74.0,14.666666666666666,17.134759992483115,293.59999999999997,-0.9209731538624718,-1.875,6,52.0,52.0,67.5,83.0,83,83.0,85.0,87.0,87.0,87,52,69.5,17.5,20.207259421636902,408.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,59.000000000000014,69.5,79.99999999999999,87.0,87.0,87.0,83,83,83.0,0.0,0.0,0.0,0.0,0.0,2,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,444.0,6.0,136.08013105392456,52,202,62,217,22
171,"('52.202.62.248', 443)",87,52,74.0,14.666666666666666,17.134759992483115,293.6,-0.9209731538624718,-1.875,6,52.0,52.0,67.5,83.0,83,83.0,85.0,87.0,87.0,87,52,69.5,17.5,20.207259421636902,408.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,59.000000000000014,69.5,79.99999999999999,87.0,87.0,87.0,83,83,83.0,0.0,0.0,0.0,0.0,0.0,2,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,444.0,6.0,136.03494596481323,52,202,62,248,22
172,"('216.58.199.14', 443)",76,40,59.2,13.440000000000001,16.09968943799849,259.20000000000005,0.1656346649999836,-2.4074074074074074,5,44.8,49.6,52.0,52.0,52,61.599999999999994,71.19999999999999,76.0,76.0,76,52,64.0,12.0,13.856406460551018,192.0,0.0,-6.0,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.0,76.0,76.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,296.0,5.0,0.4159679412841797,216,58,199,14,22
173,"('193.122.208.242', 8801)",1316,65,268.51649151539965,148.23863677937055,227.39628946609494,51709.07246294804,2.6697122883676077,7.524635019615497,43962,120.0,135.0,145.0,152.0,171.0,231.0,285.0,337.0,502.0,1276,65,202.07621260874745,89.64749395036502,154.81478647468293,23967.618111201667,4.403275393457157,23.28742907135711,16782,116.0,127.0,139.0,145.0,146.0,153.0,187.0,271.8000000000011,313.0,1316,65,309.53933038999264,174.44488457024184,253.83192103317467,64430.64413539182,2.1902657340113976,4.694641453234926,27180,126.0,143.0,153.0,174.0,223.0,277.0,328.0,404.0,575.0,0,3,3934840.6666666665,14654,298.8191266854604,193,122,208,242,23
174,"('193.122.208.242', 443)",749,52,113.0133547008547,56.020199841113595,105.90601368148536,11216.083733902966,4.166644040924542,19.9893038999279,1872,52.0,52.0,52.0,52.0,102.0,102.0,127.0,131.0,168.0,749,52,141.69672131147541,91.003512880562,145.97379862060055,21308.349883727642,2.936721303006125,8.443781377131378,854,52.0,52.0,64.0,102.0,102.0,102.0,102.0,238.0,239.0,217,52,88.950884086444,36.944507702224406,38.62470442274819,1491.8677917446637,0.27902679344076264,-1.478456998353536,1018,52.0,52.0,52.0,52.0,64.0,102.0,131.0,131.0,131.0,1,1,211561.0,1872,299.04485607147217,193,122,208,242,23
175,"('3.235.72.149', 443)",1492,52,490.55555555555554,515.5679012345679,599.2266802964342,359072.614379085,0.9648367925535856,-0.8472226054765017,18,52.0,52.0,60.0,63.2,83.5,229.7999999999997,670.6999999999998,1229.000000000001,1492.0,1492,52,344.6,384.64,495.0957707577618,245119.82222222222,1.7615359014302354,2.456230691729073,10,52.0,52.0,57.6,62.4,64.0,96.39999999999995,272.19999999999993,634.4000000000001,955.5999999999998,1492,52,673.0,606.25,698.8600922727156,488405.4285714286,0.37674390757161524,-2.297869341908001,8,52.0,55.2,64.3,94.40000000000002,392.5,835.8000000000002,1374.0999999999995,1475.6,1492.0,1,1,8830.0,18,1.0830750465393066,3,235,72,149,23
176,"('134.224.60.6', 443)",1438,52,593.5820126397666,523.9290683136853,546.2612794580798,298401.3854351784,0.2876961124699484,-1.7044794957658178,30855,52.0,52.0,64.0,156.0,260.0,952.0,1119.0,1192.0,1318.0,1438,52,147.4514644657074,115.14672502269394,186.67276057227525,34846.719539674006,3.7653043193782576,18.114594055402762,13691,52.0,52.0,52.0,52.0,52.0,97.0,156.0,207.0,305.0,1438,52,949.4415637380564,383.9189363907941,472.4718591178116,223229.65765824122,-1.0486130398514097,-0.4155866371611796,17164,52.0,156.0,974.0,1106.0,1119.0,1164.0,1227.0,1302.0,1438.0,1,7,2616424.714285714,4407.857142857143,297.41375722203935,134,224,60,6,24
177,"('142.250.204.138', 443)",1438,52,700.3604651162791,665.4637641968633,679.7991902940802,462126.939124487,0.14155842060624155,-1.9882522523225936,86,52.0,52.0,52.0,52.0,158.5,1438.0,1438.0,1438.0,1438.0,1285,52,96.1219512195122,81.39678762641282,206.78650767421354,42760.65975609757,5.299356128923852,29.296203008365787,41,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1438,52,1250.888888888889,316.00987654321,451.3218576491939,203691.41919191924,-2.1359864476510135,2.9077040691010345,45,369.60000000000014,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,60231.0,86.0,0.5254600048065186,142,250,204,138,24
178,"('172.217.174.202', 443)",1438,52,466.16470588235296,497.57397923875425,558.5319372515524,311957.9249299721,0.8785755582966135,-0.977736838145252,85,52.0,52.0,52.0,52.0,79.0,194.39999999999986,679.0,1160.2,1438.0,1438,52,658.9,600.7900000000003,634.2450307052936,402266.7589743589,0.2310090061014941,-1.8712228493812508,40,52.0,52.0,52.0,56.80000000000001,410.5,1028.4,1438.0,1438.0,1438.0,1438,52,294.84444444444443,328.571851851852,418.5854944472111,175213.81616161618,1.6875357676919738,1.6458790315663463,45,52.0,52.0,52.0,52.0,60.0,79.0,154.2,671.8,978.8000000000006,1,2,19812.0,42.5,0.7005230188369751,172,217,174,202,24
179,"('3.235.82.196', 443)",271,52,128.97368421052633,90.22853185595568,97.22264413193919,9452.24253200569,0.6672672613337058,-1.5661133064071775,38,52.0,52.0,52.0,52.0,82.0,82.0,249.0,249.0,271.0,271,52,139.15,92.29499999999999,100.03277094611494,10006.555263157896,0.6290217907745856,-1.7093959997955177,20,52.0,52.0,73.0,82.0,82.0,82.0,271.0,271.0,271.0,249,52,117.66666666666667,87.55555555555556,95.5590362643152,9131.529411764706,0.7730823048033111,-1.5937500000000004,18,52.0,52.0,52.0,52.0,52.0,52.0,229.29999999999973,249.0,249.0,1,1,4901.0,38.0,251.90525603294373,3,235,82,196,24
180,"('3.235.72.242', 443)",1438,52,407.94736842105266,450.98060941828254,541.7092776761976,293448.9415204678,1.239956909686337,-0.18232641714615738,19,52.0,52.0,52.0,53.60000000000001,60.0,136.59999999999997,435.39999999999986,900.8000000000002,1388.4,1229,52,215.1818181818182,248.6611570247933,369.92156416781603,136841.96363636365,2.5395943021085485,6.384197149174482,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,145.0,569.0,1438,52,673.0,560.5,648.392958452996,420413.4285714286,0.3520151733373131,-2.2589346077850623,8,57.6,77.20000000000002,116.20000000000002,208.60000000000002,458.5,820.8000000000002,1306.5999999999995,1413.2,1438.0,1,1,7751.0,19.0,1.241056203842163,3,235,72,242,24
181,"('52.202.62.248', 443)",87,52,75.3,13.98,16.1730228054828,261.5666666666667,-0.9905979616922125,-1.2459269251463692,10,52.0,52.0,73.69999999999999,83.0,83.0,84.6,87.0,87.0,87.0,87,52,72.0,17.142857142857142,18.708286933869708,350.0,-0.3741657386773941,-2.8000000000000003,7,52.0,52.0,52.0,66.00000000000001,87.0,87.0,87.0,87.0,87.0,83,83,83.0,0.0,0.0,0.0,0.0,0.0,3,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,753.0,10.0,272.6627240180969,52,202,62,248,24
182,"('173.194.197.188', 443)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1,1,210.0,3.0,0.26563310623168945,173,194,197,188,24
183,"('198.251.218.152', 8801)",1321,56,467.5304347826087,325.0425401745267,388.38954708457356,150846.44028456017,1.0402881075546417,-0.4891945671545699,59455,134.0,152.0,201.0,258.0,294,341.0,514.0,967.2000000000044,1178.0,1293,56,325.5097763578275,183.43799092917678,282.68299635724526,79909.67642951033,2.1259877073409497,3.5077498617546374,23475,129.0,146.0,154.0,199.0,259.0,283.0,303.0,335.0,807.0,1321,65,560.1912173429683,371.4500979018467,418.7910829538283,175385.97116164034,0.5978889453332901,-1.2725096010750192,35980,139.0,161.0,235.0,297.0,375.0,526.0,854.0,1129.0,1213.0,0,3,9265674.0,19818.333333333332,298.8519206047058,198,251,218,152,25
184,"('198.251.218.152', 443)",784,52,113.92325473878871,57.12624009606438,109.470205249284,11983.725837320368,4.195659734185939,19.878475897673983,2163,52.0,52.0,52.0,64.0,102,102.0,127.0,131.0,168.0,784,52,143.41273100616016,93.59074330962271,152.01761974651896,23109.35671339723,2.9303452519730535,8.178237556503877,974,52.0,52.0,64.0,102.0,102.0,102.0,102.0,224.0000000000009,239.0,251,52,89.76619007569386,37.41365092546549,39.8073538631164,1584.6254215833678,0.42774133710270834,-0.8517079785851398,1189,52.0,52.0,52.0,52.0,64.0,102.0,131.0,131.0,138.0,1,1,246416.0,2163.0,299.23922419548035,198,251,218,152,25
185,"('172.217.161.138', 443)",1470,52,308.13793103448273,348.15517241379314,462.89931098884034,214275.77211394312,1.7302186464941962,1.4371470257594754,116,52.0,52.0,52.0,52.0,60,79.0,202.0,569.0,1192.0,1470,52,213.24590163934425,245.06745498521894,358.75900247648633,128708.02185792351,2.3810349064416614,4.772232350722091,61,52.0,52.0,52.0,52.0,52.0,52.0,60.0,252.0,569.0,1470,52,413.3818181818182,447.9874380165287,540.2462227029275,291865.98114478117,1.2462467334197456,-0.2227350987356811,55,52.0,52.0,52.0,71.40000000000003,107.0,162.39999999999998,310.59999999999997,1192.0,1470.0,1,4,8936.0,29.0,240.94851100444794,172,217,161,138,25
186,"('172.217.161.165', 443)",1470,52,273.77777777777777,300.943209876543,436.63724744756473,190652.08585858587,2.1638988773128944,3.3121037500730304,45,52.0,52.0,52.0,60.0,90,98.0,134.2,319.20000000000005,1050.6000000000006,1470,52,179.6818181818182,176.6900826446281,317.1639783731582,100592.98917748919,3.621038270749944,14.136760878137432,22,52.0,52.0,52.0,52.0,61.0,64.0,98.0,181.8,322.3000000000002,1470,52,363.7826086956522,401.22495274102073,517.6489646400206,267960.4505928853,1.569953452035288,0.8282018037215044,23,52.0,52.0,56.8,90.0,98.0,122.19999999999999,207.99999999999974,627.2000000000007,1417.4000000000003,1,1,12320.0,45.0,1.480098009109497,172,217,161,165,25
187,"('172.217.24.35', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,18,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,17,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,2,468.0,9.0,107.97218751907349,172,217,24,35,25
188,"('74.125.204.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1,1,210.0,3.0,0.06636595726013184,74,125,204,188,25
189,"('172.217.26.138', 443)",76,40,58.0,18.0,25.45584412271571,648.0,0.0,0.0,2,43.6,47.2,50.8,54.400000000000006,58,61.6,65.2,68.8,72.4,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,116.0,2.0,0.03661489486694336,172,217,26,138,25
190,"('172.217.24.42', 443)",1460,52,579.0212765957447,522.2372114078767,578.5306909810668,334697.7604070305,0.5296118856709177,-1.532866588125715,47,52.0,60.2,61.0,88.40000000000009,262,614.3999999999999,1001.3999999999983,1378.0,1378.0,1378,52,467.32142857142856,491.9132653061227,563.3641709883929,317379.18915343913,0.9232323279645914,-0.9952345149909823,28,52.0,60.4,61.0,61.0,66.5,228.99999999999994,676.0999999999998,1364.0,1378.0,1460,52,743.6315789473684,520.9806094182826,575.5515432586106,331259.5789473684,0.08441641194080314,-1.834917998830873,19,53.0,165.60000000000002,260.8,350.4000000000001,632.0,916.0,1378.0,1378.0,1394.4,0.5,2,13607.0,23.5,0.7464689016342163,172,217,24,42,26
191,"('13.228.151.10', 443)",1460,40,261.56756756756755,299.59240321402496,441.27375860119986,194722.53003003003,2.2966880821219395,3.9242623014382216,37,52.0,52.0,52.0,61.6,64,87.19999999999999,98.19999999999999,296.4000000000001,925.3999999999987,569,52,117.57894736842105,97.29085872576177,155.09542431443572,24054.590643274856,2.645494164143645,5.907681416478935,19,52.0,52.0,52.0,52.0,60.0,64.0,64.0,85.8,248.39999999999975,1460,40,413.55555555555554,465.0864197530865,582.4542619985378,339252.9673202614,1.3772258913330218,-0.00141690113439763,18,48.4,55.2,83.0,88.6,94.0,103.39999999999999,305.4999999999997,1024.0000000000016,1460.0,1.0,1,9678.0,37.0,60.54133200645447,13,228,151,10,26
192,"('8.8.8.8', 853)",589,40,182.70967741935485,155.19250780437045,196.28299188474227,38527.012903225805,1.3056271681210259,0.08856968887713323,31,52.0,52.0,52.0,52.0,60,103.0,211.0,211.0,551.0,589,52,131.22222222222223,95.18518518518518,134.0564216403173,17971.124183006534,2.569920671972522,7.937095016017747,18,52.0,52.0,52.0,52.0,58.0,86.99999999999999,200.19999999999985,211.0,211.0,551,40,254.0,228.46153846153845,247.7421374467143,61376.16666666668,0.459553600296579,-2.053859403673233,13,42.400000000000006,52.0,52.0,52.0,60.0,269.39999999999975,551.0,551.0,551.0,1.0,1,5664.0,31.0,61.894986152648926,8,8,8,8,26
193,"('142.250.66.98', 443)",1378,53,727.0,591.8181818181819,637.7783313973595,406761.2,0.06912017771313753,-2.283258028920752,11,61.0,61.0,70.0,418.0,444,1378.0,1378.0,1378.0,1378.0,1378,61,561.0,544.6666666666666,647.5350183580807,419301.6,0.7948607848225382,-1.971412071271458,6,61.0,61.0,65.5,70.0,244.0,418.0,898.0,1378.0,1378.0,1378,53,926.2,542.1600000000001,633.909457257107,401841.19999999995,-0.8198961255485551,-2.1134101170291633,5,209.40000000000003,365.80000000000007,630.8,1004.4000000000001,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,7997.0,11.0,0.2014930248260498,142,250,66,98,26
194,"('172.217.24.54', 443)",1378,61,751.6,626.3999999999999,662.70794640039,439181.8222222222,-0.025386033633605618,-2.5229780461514726,10,61.0,68.2,159.59999999999997,220.8,807,1378.0,1378.0,1378.0,1378.0,1378,61,524.3333333333334,569.1111111111111,663.28897674141,439952.2666666667,0.9424554223982224,-1.880320165690141,6,61.0,61.0,65.5,70.0,134.0,198.0,788.0,1378.0,1378.0,1378,236,1092.5,428.25,571.0,326041.0,-1.9999999999999998,4.0,4,578.6,921.2,1263.7999999999997,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,7516.0,10.0,0.20240330696105957,172,217,24,54,26
195,"('64.233.188.188', 5228)",304,52,134.8,100.71999999999998,116.82541580400122,13648.17777777778,0.9733608854896166,-1.2627480633391257,10,52.0,52.0,52.0,52.0,71,90.0,153.59999999999997,302.0,302.20000000000005,90,52,67.2,18.240000000000002,20.813457185196313,433.20000000000005,0.608580619450184,-3.3333333333333357,5,52.0,52.0,52.0,52.0,52.0,67.19999999999999,82.39999999999999,90.0,90.0,304,52,202.4,120.32000000000001,137.29821557471166,18850.8,-0.6084189154485732,-3.333095057363068,5,52.0,52.0,101.99999999999999,202.0,302.0,302.0,302.0,302.4,303.2,1.0,1,1348.0,10.0,8.138556003570557,64,233,188,188,26
196,"('193.122.214.86', 8801)",1321,56,1092.1529336704552,130.90355819476775,227.32208766956094,51675.33154244755,-3.215703404544567,11.26487432049614,42319,961.0,1036.0,1064.0,1107.0,1140,1170.0,1199.0,1229.0,1262.0,129,56,103.89490445859873,5.665640593938834,11.979535251896138,143.50926485142227,-3.4148461321411228,10.705196186923795,1256,103.0,105.0,105.0,105.0,106.0,106.0,109.0,109.0,109.0,1321,80,1122.3809268684704,97.55144549013895,149.88010709854237,22464.04650387053,-3.4029427291758014,19.416851828650834,41063,991.0,1050.0,1074.0,1113.0,1145.0,1174.0,1202.0,1231.0,1263.0,0,3,15406273.333333334,14106.333333333334,297.6216520468394,193,122,214,86,27
197,"('193.122.214.86', 443)",575,52,113.07633587786259,59.91646174465395,111.93320818053647,12529.043093587316,3.1702159731998907,9.504627497608581,655,52.0,52.0,52.0,52.0,97,102.0,102.0,122.0,138.0,575,52,142.16822429906543,101.62255801088845,150.89931365698624,22770.602862149517,2.0962714595256333,2.912820142907205,321,52.0,52.0,52.0,97.0,102.0,102.0,102.0,130.0,453.0,141,52,85.11676646706587,31.622252500986058,33.5410843990772,1125.00434266602,0.2466691459534505,-1.5780684995520278,334,52.0,52.0,52.0,52.0,97.0,102.0,102.0,122.0,137.0,1,1,74065.0,655.0,298.0017628669739,193,122,214,86,27
198,"('3.235.96.209', 443)",271,52,123.21052631578948,86.39335180055404,95.04256738920577,9033.089615931722,0.7961529864259534,-1.3609417737081142,38,52.0,52.0,52.0,52.0,67,82.0,232.29999999999978,249.0,271.0,271,52,132.21052631578948,87.65650969529088,97.70282547226134,9545.84210526316,0.8027734922063303,-1.4278644474087603,19,52.0,52.0,63.999999999999986,82.0,82.0,82.0,195.39999999999992,271.0,271.0,249,52,114.21052631578948,85.13019390581717,94.0806857893611,8851.175438596492,0.8622136029114331,-1.4185520361990953,19,52.0,52.0,52.0,52.0,52.0,52.0,170.19999999999993,249.0,249.0,1,1,4682.0,38.0,270.3965244293213,3,235,96,209,27
199,"('18.205.93.223', 443)",87,52,74.0,14.666666666666666,17.134759992483115,293.59999999999997,-0.9209731538624718,-1.875,6,52.0,52.0,67.5,83.0,83,83.0,85.0,87.0,87.0,87,52,69.5,17.5,20.207259421636902,408.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,59.000000000000014,69.5,79.99999999999999,87.0,87.0,87.0,83,83,83.0,0.0,0.0,0.0,0.0,0.0,2,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,444.0,6.0,135.9239799976349,18,205,93,223,27
200,"('64.233.189.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.10765600204467773,64,233,189,188,27
201,"('193.122.208.242', 8801)",1317,65,279.3822187604317,157.8442787053596,234.36292535411732,54925.98078053957,2.438010509112614,6.171310906219361,44935,120.0,135.0,145.0,153.0,181.0,243.0,294.0,354.0,540.0,1293,65,208.54758083008485,96.52888356968255,171.118857325688,29281.663332449167,4.185930082922393,19.86501588284925,17444,116.0,127.0,140.0,145.0,148.0,156.0,205.0,270.40000000000146,314.0,1317,65,324.32927139791207,183.76975844373408,256.8961234441728,65995.61824064369,1.9567879018898913,3.708202209440487,27491,127.0,144.0,153.0,187.0,240.0,294.0,349.0,461.0,602.0,0,3,4184680.0,14978.333333333334,298.830815633138,193,122,208,242,28
202,"('193.122.208.242', 443)",998,52,112.17678100263852,55.03733056717724,105.72225016883849,11177.19418076247,4.320048973793483,21.778709591178366,1895,52.0,52.0,52.0,52.0,102.0,102.0,122.0,131.0,142.20000000000027,998,52,140.2528735632184,89.09589113489174,145.69911761694658,21228.232874356836,3.055037818118411,9.411544357322033,870,52.0,52.0,64.0,102.0,102.0,102.0,102.0,184.400000000001,239.0,168,52,88.34634146341463,36.3461558596074,37.68693056136566,1420.304735137197,0.20040674911289436,-1.7612804850448973,1025,52.0,52.0,52.0,52.0,64.0,102.0,131.0,131.0,131.0,1,1,212575.0,1895.0,298.76418900489807,193,122,208,242,28
203,"('216.58.221.234', 443)",1470,52,330.82608695652175,357.55387523629497,477.66074421210794,228159.78656126483,1.6945246358790662,1.4690976826817073,23,52.0,52.0,52.0,52.0,60.0,100.39999999999992,275.19999999999993,466.2000000000004,1166.6000000000001,1065,52,197.83333333333334,215.4166666666667,313.1159626410095,98041.60606060606,2.4045917168309554,5.611000426304061,12,52.0,52.0,52.0,52.0,52.0,56.8,62.8,214.40000000000015,537.3000000000002,1470,52,475.90909090909093,491.68595041322317,591.3774521480261,349727.2909090909,1.1438680252242188,-0.6048214417458531,11,52.0,52.0,60.0,79.0,186.0,310.0,312.0,1192.0,1470.0,1,1,7609.0,23.0,0.4635300636291504,216,58,221,234,28
204,"('3.235.72.149', 443)",1492,52,412.22727272727275,471.6735537190083,565.3634256213459,319635.80303030304,1.276607395294177,-0.05322101303451943,22,52.0,52.0,52.0,60.0,64.0,95.0,441.7999999999997,853.2000000000002,1487.9,1492,52,295.8333333333333,344.91666666666674,462.08712939392194,213524.51515151514,2.027872453895164,3.6034181414654487,12,52.0,52.0,52.0,55.2,62.0,64.0,120.69999999999995,484.2000000000003,863.3000000000001,1492,52,551.9,581.88,667.1603921763408,445102.98888888885,0.7966802609716108,-1.5292414818064475,10,52.0,52.0,57.6,73.8,93.0,334.5999999999997,912.6999999999998,1459.2,1492.0,1,1,9069.0,22.0,66.08521509170532,3,235,72,149,28
205,"('74.125.204.188', 5228)",429,52,138.2,116.31999999999998,163.1232662743117,26609.2,2.1977753069556862,4.86316850498663,5,52.0,52.0,57.199999999999996,67.6,78.0,78.8,79.6,149.80000000000007,289.40000000000003,429,52,187.0,161.33333333333334,210.04523322370352,44119.0,1.6974888710626477,0.0,3,57.6,63.2,68.8,74.4,80.0,149.79999999999998,219.59999999999997,289.40000000000003,359.20000000000005,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,691.0,5.0,2.287277936935425,74,125,204,188,28
206,"('142.250.204.138', 443)",76,40,58.0,18.0,25.45584412271571,648.0,0.0,0.0,2,43.6,47.2,50.8,54.400000000000006,58.0,61.6,65.2,68.8,72.4,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,116.0,2.0,0.06242108345031738,142,250,204,138,28
207,"('134.224.44.24', 443)",1438,52,475.962698337091,452.07886948638503,507.4957868494712,257551.9736699639,0.8223324176915683,-0.9812386135387574,94473,52.0,52.0,52.0,171.0,201.0,304.0,745.0,1119.0,1319.0,1438,52,561.3404727939678,540.9458359671097,569.4331521355983,324254.1147510835,0.46672563720293264,-1.5812475949417821,49070,52.0,52.0,52.0,52.0,188.0,766.0,1119.0,1244.0,1438.0,1438,52,383.68933770896194,338.02351977085414,411.18769518442457,169075.32067107927,1.2611067048787485,0.2841496651336062,45403,52.0,52.0,64.0,194.0,202.0,211.0,535.0,637.0,1126.0,1,7,6423660.571428572,13496.142857142857,299.3803312778473,134,224,44,24,29
208,"('3.235.72.243', 443)",1438,52,390.09302325581393,430.3158464034613,527.9259424052315,278705.80066445173,1.346331138732243,0.11519830899623118,43,52.0,52.0,52.0,60.0,64.0,145.0,318.1999999999997,681.0,1438.0,1438,52,234.92,262.59200000000004,394.22179882227044,155410.82666666666,2.561863315015875,5.96956395856586,25,52.0,52.0,52.0,52.0,60.0,64.0,128.79999999999978,240.6000000000007,569.0,1438,52,605.6111111111111,557.9012345679012,620.1400353135515,384573.66339869285,0.5244151501711501,-1.7286538497518447,18,52.0,60.0,85.0,103.0,235.0,681.0,1306.499999999999,1413.2,1438.0,1,2,8387.0,21.5,34.98211741447449,3,235,72,243,29
209,"('3.235.82.196', 443)",271,52,122.5,82.5,92.13952630490515,8489.692307692309,0.8668568107727834,-1.2121281200331708,40,52.0,52.0,52.0,59.20000000000002,82.0,82.0,132.0999999999995,249.0,271.0,271,52,125.36363636363636,79.43801652892557,92.15853083244548,8493.194805194804,1.0271854839954464,-0.9250494696104679,22,52.0,52.0,82.0,82.0,82.0,82.0,82.0,271.0,271.0,249,52,119.0,86.66666666666667,94.66349069513672,8961.176470588236,0.7677549912200808,-1.594255053811195,18,52.0,52.0,52.0,52.0,52.0,64.0,230.49999999999974,249.0,249.0,1,1,4900.0,40.0,251.16987204551697,3,235,82,196,29
