,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
453,"('123.30.147.180', 443)",1492,40,269.73728813559325,304.8757540936515,434.85811475150433,189101.57996523252,2.1071555738470327,3.115228184774947,118,40.0,40.0,40.0,40.800000000000004,52.0,71.0,192.0,355.2000000000003,1213.0,557,40,156.6290322580645,144.37669094693024,169.01956758102781,28567.61422527763,1.2688330865376787,0.20347074754093875,62,40.0,40.0,40.0,52.0,60.0,71.0,91.0,338.0,366.0,1492,40,394.9642857142857,489.232142857143,583.2648537417539,340197.8896103896,1.2457473839548265,-0.3419957140220382,56,40.0,40.0,40.0,40.0,41.0,52.0,192.0,1234.0,1492.0,1,10,3182.9,11.8,43.06109030246735,123,30,147,180,41
454,"('119.28.243.139', 443)",1480,40,197.7,224.71250000000018,382.3947989689203,146225.78227848097,2.919304160284087,7.2877849099704175,80,40.0,40.0,40.0,40.0,52.0,73.79999999999998,83.19999999999999,186.0,441.8000000000011,1480,40,311.3170731707317,377.11362284354567,508.73148315316547,258807.7219512195,1.8131209122330032,1.6787064975845385,41,40.0,40.0,40.0,40.0,52.0,71.0,91.0,429.0,1480.0,200,40,78.25641025641026,40.73898750821827,54.73895848706215,2996.353576248313,1.4675523732453255,0.8385640889995365,39,40.0,40.0,40.0,40.0,52.0,76.60000000000001,82.0,95.20000000000005,188.80000000000004,1,3,5272.0,26.666666666666668,64.3413786093394,119,28,243,139,41
455,"('69.171.250.15', 443)",1029,40,184.0,195.68,279.40790166028603,78068.77551020408,2.100528282494326,3.044154567908686,50,52.0,52.0,52.0,52.0,52.0,60.0,83.0,189.0,740.7,1029,52,208.30769230769232,235.112426035503,318.69744513952656,101568.06153846154,1.9616720978548623,2.4316714449597794,26,52.0,52.0,52.0,52.0,56.0,64.0,84.5,103.0,736.0,756,40,157.66666666666666,155.99999999999997,233.51411216393353,54528.84057971013,2.249697210520637,3.6445021236952075,24,40.0,52.0,52.0,52.0,52.0,58.39999999999999,83.0,189.0,573.9999999999997,1,3,3066.6666666666665,16.666666666666668,82.67849779129028,69,171,250,15,41
456,"('113.171.234.119', 443)",1097,40,136.25,126.28571428571429,223.96703213080596,50161.23148148147,3.5033837996026516,13.142103012860279,28,40.0,52.0,52.0,52.0,52.0,60.8,83.0,101.0,273.3000000000002,1097,52,186.46153846153845,198.9349112426036,307.08376039353806,94300.43589743588,2.6921685671878723,7.100060834901338,13,52.0,52.0,52.0,58.400000000000006,64.0,84.4,93.19999999999999,101.0,475.8000000000003,449,40,92.73333333333333,66.37333333333335,107.4266970454516,11540.495238095242,3.01850867191622,9.666233366313165,15,40.0,40.0,52.0,52.0,52.0,52.0,58.39999999999999,92.20000000000005,170.39999999999998,1,1,3815.0,28.0,20.292349815368652,113,171,234,119,41
457,"('13.225.148.57', 443)",1480,40,186.6,195.232,318.78218791728835,101622.08333333333,3.225699105994693,11.529881351531193,25,52.0,52.0,52.0,52.0,52.0,61.599999999999994,83.0,195.0,523.4000000000002,1480,52,256.6923076923077,299.21893491124257,422.5471146541698,178546.0641025641,2.420994537509892,5.9855045087122924,13,52.0,52.0,52.0,52.0,60.0,67.79999999999998,90.99999999999997,382.6000000000007,646.6000000000001,455,40,110.66666666666667,85.5,121.84888803412002,14847.151515151518,2.4216236193409797,6.171023040359849,12,41.2,52.0,52.0,52.0,52.0,56.8,76.09999999999998,172.60000000000008,195.0,1,1,4665.0,25.0,246.85188817977905,13,225,148,57,41
458,"('13.225.148.123', 443)",1480,40,210.76190476190476,221.61451247165527,343.6266731151562,118079.29047619044,2.920462452177661,9.410557190592682,21,52.0,52.0,52.0,52.0,60.0,64.0,103.0,195.0,569.0,1480,52,293.90909090909093,333.3223140495868,452.0529735651463,204351.8909090909,2.173832896375678,4.731419782759274,11,52.0,52.0,52.0,60.0,64.0,83.0,103.0,569.0,666.0,455,40,119.3,97.41999999999999,132.65079469544588,17596.23333333333,2.1584053835315076,4.781483260998104,10,40.0,49.6,52.0,52.0,52.0,55.199999999999996,100.49999999999997,195.0,220.9999999999999,1,2,2213.0,10.5,0.820032000541687,13,225,148,123,41
459,"('123.30.147.183', 443)",1492,40,229.0040650406504,279.2259898208745,414.33663231889994,171674.84488136726,2.3527032225003595,4.129134566593152,246,40.0,40.0,40.0,41.0,52,52.0,71.0,292.0,954.5,557,40,111.26666666666667,102.6277777777777,142.54474357747682,20319.003921568623,2.031053425064793,2.7137855243948295,120,40.0,40.0,40.0,52.0,52.0,52.0,52.0,91.0,370.0,1492,40,341.13492063492066,432.52733686067046,539.5901015129853,291157.47765079373,1.4802753849914974,0.36484052322382166,126,40.0,40.0,40.0,40.0,41.0,71.0,106.5,938.0,1492.0,1,7,8047.857142857143,35.142857142857146,50.690446513039724,123,30,147,183,42
460,"('113.171.233.49', 443)",1492,40,362.9811320754717,396.1630473478108,496.76910380754737,246779.54249775378,1.4678501594879239,0.6511912028305704,106,52.0,52.0,52.0,60.0,64,90.0,443.5,629.0,1431.5,1492,52,217.8653846153846,231.1390532544379,337.0131218045917,113577.84426847659,2.625639916314911,6.979969378475515,52,52.0,52.0,52.0,61.60000000000001,64.0,70.59999999999998,90.0,409.80000000000086,545.0,1492,40,502.72222222222223,505.92592592592604,582.2831904120865,339053.7138364781,0.8544470613550849,-1.0081473592617405,54,43.60000000000001,52.0,52.0,60.80000000000001,98.0,434.99999999999994,753.8,1347.6000000000004,1492.0,1,2,19238.0,53.0,30.77001452445984,113,171,233,49,42
461,"('113.171.233.48', 443)",569,40,110.65306122448979,80.06164098292376,128.2776206482786,16455.147959183672,2.936110821601668,8.409659934239953,49,40.0,52.0,52.0,52.0,60,63.19999999999999,95.0,148.6000000000004,190.0,569,40,128.71428571428572,111.85714285714288,163.3328474239614,26677.61904761905,2.2599756186986406,4.0223984458002935,28,40.0,40.0,41.199999999999996,52.0,52.0,60.0,95.0,190.0,303.7000000000003,190,52,86.57142857142857,39.38775510204081,49.11168030985238,2411.957142857142,1.417658052067599,0.6797807487576351,21,52.0,52.0,52.0,60.0,60.0,75.0,75.0,121.0,190.0,1,3,1807.3333333333333,16.333333333333332,0.3284343083699544,113,171,233,48,42
462,"('69.171.250.35', 443)",1432,40,168.57142857142858,166.94693877551018,284.269164671783,80808.95798319328,3.3370674841273087,11.963728757745734,35,52.0,52.0,52.0,52.0,60,69.19999999999996,90.19999999999999,141.20000000000007,379.60000000000025,1432,52,218.52941176470588,241.34256055363318,371.4571169137594,137980.38970588235,2.7203011840272877,7.3984503147445615,17,52.0,52.0,52.0,52.0,60.0,73.79999999999998,99.99999999999997,156.8,600.8000000000002,727,40,121.38888888888889,96.27160493827161,164.01547232928573,26901.07516339869,3.3399221509774732,12.070701622731558,18,48.4,52.0,52.0,52.0,60.0,64.59999999999998,86.6,112.00000000000006,242.10000000000002,1,1,5900.0,35.0,72.968425989151,69,171,250,35,42
463,"('119.28.243.139', 443)",1480,40,259.71875,305.91796875,441.4920621340993,194915.24092741936,2.227554450554812,3.782904441618802,32,40.0,40.0,40.0,44.800000000000004,60,80.39999999999999,103.6,200.0,872.9000000000008,1480,40,393.44444444444446,454.7037037037037,556.0474188647438,309188.7320261438,1.3523426581920768,0.2608843999849446,18,40.0,40.0,40.0,56.000000000000014,60.0,80.6,502.2999999999994,767.6000000000006,1480.0,200,40,87.78571428571429,49.12244897959185,62.2799863784242,3878.796703296704,1.1446206098845437,-0.23503533693549894,14,40.0,40.0,40.0,42.400000000000006,65.0,81.19999999999999,84.69999999999999,139.8,195.8,1,1,8311.0,32.0,8.574376821517944,119,28,243,139,42
464,"('13.76.153.29', 443)",98,40,75.96153846153847,21.204142011834318,23.447781590983436,549.7984615384617,-0.638079653164648,-1.4274974864075207,26,40.0,52.0,52.0,87.0,87,87.0,92.5,98.0,98.0,98,40,74.0,27.428571428571427,28.918984980591766,836.3076923076922,-0.35836328911192084,-2.1663969490380612,14,40.0,40.0,40.0,61.20000000000001,98.0,98.0,98.0,98.0,98.0,87,52,78.25,13.125,15.82934559033259,250.5681818181818,-1.3266499161421599,-0.32592592592592595,12,52.0,59.000000000000014,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1,1,1975.0,26.0,226.24636816978455,13,76,153,29,42
465,"('13.225.148.57', 443)",1480,52,231.27777777777777,251.6543209876543,369.53146893863817,136553.5065359477,2.6524864602295035,7.63336507845984,18,52.0,52.0,52.0,52.0,60,60.0,98.69999999999993,358.6000000000003,604.1000000000001,1480,52,316.6,357.04,472.7022083487423,223447.3777777778,2.003317286040792,3.900632116635573,10,52.0,52.0,52.0,56.800000000000004,60.0,77.19999999999997,242.79999999999993,592.4,765.3999999999996,455,52,124.625,104.9375,144.70949963880838,20940.839285714286,2.181215506488478,4.578539245973541,8,52.0,52.0,52.0,52.0,56.0,60.0,60.0,152.4000000000001,286.29999999999995,1,1,4163.0,18.0,3.883344888687134,13,225,148,57,42
466,"('13.225.148.60', 443)",1480,52,328.47058823529414,354.5467128027682,475.98031966235993,226557.26470588235,1.9079067101671159,2.7106573090687056,17,52.0,52.0,58.39999999999999,61.6,64,103.0,262.1999999999998,546.2,995.2000000000003,1480,52,462.3,470.36,582.3193186636427,339095.78888888896,1.233310719676434,0.011169260634990685,10,52.0,52.0,57.6,85.80000000000001,103.0,289.39999999999975,599.9,833.6000000000001,1480.0,455,52,137.28571428571428,112.6938775510204,151.70664046739932,23014.904761904763,2.0070520065155373,3.7830828667820615,7,52.0,53.60000000000001,58.39999999999999,61.6,64.0,64.0,93.99999999999989,184.0000000000001,310.4000000000001,1,1,5584.0,17.0,4.550256967544556,13,225,148,60,42
467,"('172.217.24.35', 80)",284,52,74.1875,33.828125,59.52950948899209,3543.7624999999994,3.3763466348026623,11.793177124435545,16,52.0,52.0,52.0,52.0,52,60.0,60.0,60.0,97.5,284,52,76.8,41.44000000000001,72.87859005832158,5311.288888888888,3.15009535423973,9.942491803627796,10,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999999,60.0,82.39999999999992,135,52,69.83333333333333,21.722222222222218,32.16468042226856,1034.5666666666666,2.3669622297172017,5.695235756915601,6,52.0,52.0,56.0,60.0,60.0,60.0,60.0,60.0,97.5,1,2,593.5,8.0,33.04781949520111,172,217,24,35,42
468,"('142.250.204.132', 443)",75,40,54.25,8.25,10.532417489912664,110.93181818181819,0.10920713321078454,-0.004522232703179085,12,40.0,42.400000000000006,52.0,52.0,56,60.0,60.0,60.0,60.0,75,40,54.875,8.875,11.60587905207652,134.69642857142858,0.2345015116630521,0.09194252567484007,8,40.0,44.8,52.0,52.0,56.0,60.0,60.0,60.0,64.5,60,40,53.0,7.0,9.451631252505218,89.33333333333336,-1.1938237737069408,0.43573178881710817,4,43.6,47.2,50.8,53.60000000000001,56.0,58.39999999999999,60.0,60.0,60.0,1,2,325.5,6.0,32.87858498096466,142,250,204,132,42
469,"('123.30.147.180', 443)",71,40,53.77777777777778,15.30864197530864,16.338434577536628,266.94444444444446,0.2710523708715751,-2.571428571428571,9,40.0,40.0,40.0,40.0,40,64.8,71.0,71.0,71.0,71,40,55.5,15.5,16.570196998570314,274.5714285714286,0.0,-2.8000000000000003,8,40.0,40.0,40.0,40.0,55.5,71.0,71.0,71.0,71.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,4,121.0,2.25,0.011416137218475342,123,30,147,180,42
470,"('99.84.203.3', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.3333333333333,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,175.0,3.0,0.4626350402832031,99,84,203,3,42
471,"('123.30.147.180', 443)",1492,40,876.8533045089562,704.9400783660344,713.7889008679017,509494.59500220715,-0.30291209399145824,-1.9040806893833775,6476,40.0,40.0,52.0,52.0,1492,1492.0,1492.0,1492.0,1492.0,557,40,46.42375421506182,8.837776499702992,32.29643742440306,1043.0598703083826,12.559034689960018,172.79442968576055,2669,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,40,1459.0483320199633,64.17222653112462,208.3580929033613,43413.09487832573,-6.354135708671828,39.005377739037755,3807,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,17,334029.5294117647,380.94117647058823,41.698518318288464,123,30,147,180,43
472,"('123.30.147.183', 443)",1492,40,504.3581488933602,567.0170358165074,627.3475874403798,393564.995467265,0.8058997183731006,-1.232215983252907,994,40.0,40.0,40.0,52.0,52,330.0,957.0,1492.0,1492.0,557,40,99.24137931034483,90.17416241169553,125.3577991050721,15714.577796467616,2.006324099796741,2.4552081392122,493,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,373.0,1492,40,903.0059880239521,637.9848446818957,667.1559592509624,445097.0739640718,-0.4089022703384025,-1.7429037238939873,501,40.0,41.0,52.0,890.0,1340.0,1492.0,1492.0,1492.0,1492.0,1.0,9,55703.555555555555,110.44444444444444,63.10361287328932,123,30,147,183,43
473,"('119.28.243.139', 443)",1480,40,302.21875,351.0465745192308,460.43947339432,212004.50865963867,1.741066359903569,1.5146368190167854,416,40.0,40.0,40.0,52.0,71,82.0,193.0,557.0,1307.0,1480,40,296.4642857142857,354.9477040816326,457.51611363367846,209320.994234465,1.7327031199186445,1.6234134496486146,224,40.0,40.0,40.0,40.0,52.0,60.0,91.0,557.0,1167.300000000002,1472,40,308.9322916666667,347.1643337673602,464.9338078193059,216163.4456533593,1.763160987677527,1.4573136976143588,192,40.0,40.0,52.0,78.0,82.0,99.79999999999987,200.0,463.2000000000004,1308.0,1.0,13,9671.0,32.0,17.16003047502958,119,28,243,139,43
474,"('142.250.204.132', 443)",1378,40,648.0434782608696,613.5866414618778,637.6210481336213,406560.6010230179,0.2439400785314299,-1.9331681825374265,69,52.0,60.0,63.0,65.0,120,1378.0,1378.0,1378.0,1378.0,1378,52,377.7352941176471,442.7439446366782,535.6733688643826,286945.95811051695,1.3161255918135977,-0.09408191824730094,34,52.0,61.0,63.0,63.400000000000006,65.0,65.0,155.69999999999914,930.4000000000016,1378.0,1378,40,910.6285714285714,587.5526530612243,624.955531863446,390569.4168067227,-0.6200802331784374,-1.6648017077989619,35,52.0,54.60000000000001,148.7999999999999,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.6666666666666666,3,14905.0,23.0,23.7345187664032,142,250,204,132,43
475,"('69.171.250.15', 443)",1432,40,235.77083333333334,280.74305555555554,430.1880954060422,185061.79742907805,2.3790338422709305,4.128494074915111,48,52.0,52.0,52.0,52.0,52,64.0,81.09999999999997,187.0,994.5000000000027,1432,52,246.04166666666666,296.4895833333333,460.586250164483,212139.69384057968,2.3686133900508612,4.040941302925592,24,52.0,52.0,52.0,52.0,56.0,64.0,64.0,184.00000000000003,1072.599999999999,1432,40,225.5,266.7083333333333,407.1976338873769,165809.91304347827,2.542042273262576,5.536544249030397,24,43.6,52.0,52.0,52.0,52.0,58.39999999999999,83.0,180.2000000000005,664.1999999999996,1.0,4,2829.25,12.0,104.00336116552353,69,171,250,15,43
476,"('69.171.250.35', 443)",1432,52,281.46875,318.169921875,444.6248135207786,197691.22479838718,2.0224821230075496,2.730241286571301,32,52.0,52.0,52.0,52.0,60,83.0,151.2,374.2000000000001,1143.700000000001,1432,52,242.64705882352942,276.47750865051904,417.36898261257846,174196.86764705883,2.404788417173724,4.836602452934018,17,52.0,52.0,52.0,52.0,52.0,60.0,98.79999999999995,203.60000000000005,749.2000000000003,1432,52,325.46666666666664,357.4844444444444,484.5188875378878,234758.55238095237,1.8757458149779922,2.346141205395419,15,52.0,52.0,52.0,56.8,83.0,102.60000000000002,209.9999999999999,469.8000000000003,1142.7999999999997,1.0,1,9007.0,32.0,1.7565960884094238,69,171,250,35,43
477,"('13.35.90.43', 443)",1480,52,221.65,230.74000000000007,352.1100717553801,123981.50263157891,2.796190556005812,8.601338216004596,20,52.0,52.0,52.0,52.0,60,60.0,136.2999999999999,262.2000000000003,581.1000000000003,1480,52,292.90909090909093,338.23140495867773,455.8329638245691,207783.69090909092,2.1349614548049525,4.4980793150519185,11,52.0,52.0,52.0,52.0,60.0,60.0,103.0,569.0,690.0,455,52,134.55555555555554,106.51851851851852,138.60295010488696,19210.77777777778,1.8607317118744366,3.3189662128746296,9,52.0,52.0,52.0,53.60000000000001,60.0,60.0,152.39999999999995,214.0,262.20000000000005,1.0,2,2216.5,10.0,18.375667095184326,13,35,90,43,43
478,"('142.250.66.142', 443)",1470,52,414.6842105263158,433.3573407202216,538.8027935083463,290308.45029239764,1.2939976667066395,0.02885030463434557,19,52.0,52.0,52.0,60.0,64,218.5999999999999,459.79999999999995,807.0000000000002,1405.0,1392,52,331.8,388.0800000000001,516.5485456372905,266822.4,1.7527561554461466,1.4856461461366193,10,52.0,52.0,52.0,56.800000000000004,62.0,96.39999999999995,172.59999999999997,432.00000000000017,1230.0,1470,52,506.77777777777777,438.641975308642,578.6969798127898,334890.19444444444,1.1411189712120107,-0.16503561423573476,9,52.0,52.0,55.199999999999996,116.80000000000005,344.0,498.4,537.0,905.0000000000003,1459.6,1.0,1,7879.0,19.0,0.48344993591308594,142,250,66,142,43
479,"('111.65.244.207', 443)",98,40,57.142857142857146,14.204081632653061,18.371621689891274,337.51648351648356,1.1887248453234645,0.49104620341506866,14,40.0,40.0,50.8,52.0,52,52.0,53.199999999999996,71.60000000000001,83.0,83,52,59.166666666666664,9.555555555555555,12.624051119457125,159.3666666666667,1.8160207348113915,2.9487420159654683,6,52.0,52.0,52.0,52.0,52.0,52.0,58.0,64.0,73.5,98,40,55.625,17.4375,22.513091429527968,506.8392857142857,1.3563220956418502,0.47159833646817884,8,40.0,40.0,40.0,40.0,46.0,52.0,52.0,70.60000000000002,87.5,1.0,1,800.0,14.0,0.4019739627838135,111,65,244,207,43
480,"('216.58.199.14', 443)",76,40,57.333333333333336,9.777777777777779,12.165525060596439,148.0,0.655056968722504,-0.4245017217990199,9,49.6,52.0,52.0,52.0,52,52.0,59.199999999999996,68.80000000000001,76.0,76,52,62.0,10.0,11.7983049630021,139.2,0.45593925243468286,-2.390011890606421,6,52.0,52.0,52.0,52.0,58.0,64.0,70.0,76.0,76.0,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52.0,52.0,52.0,52.0,1.0,1,516.0,9.0,60.47747588157654,216,58,199,14,43
481,"('142.250.66.106', 443)",76,40,50.5,7.875,11.892374507581378,141.42857142857142,1.4860553930134748,2.9730909090909083,8,40.0,40.0,41.2,49.60000000000001,52,52.0,52.0,52.0,59.19999999999999,76,52,58.0,9.0,12.0,144.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999999,61.60000000000001,68.80000000000001,52,40,43.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,40.0,40.0,40.0,40.0,40.0,40.0,41.199999999999996,44.800000000000004,48.4,1.0,1,404.0,8.0,60.4071900844574,142,250,66,106,43
482,"('148.78.33.7', 443)",71,40,47.75,11.625,14.350211546474545,205.9285714285714,1.4401645996461911,0.0,8,40.0,40.0,40.0,40.0,40,40.0,40.0,58.600000000000016,71.0,71,40,46.2,9.920000000000002,13.863621460498697,192.20000000000005,2.236067977499789,4.999999999999991,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.2,58.60000000000001,71,40,50.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,40.0,40.0,40.0,40.0,40.0,46.199999999999996,52.4,58.60000000000001,64.8,1.0,1,382.0,8.0,0.491138219833374,148,78,33,7,43
483,"('142.250.204.74', 443)",83,40,55.166666666666664,9.277777777777777,14.455679391390314,208.96666666666664,1.7823247574885939,4.225320729242158,6,46.0,52.0,52.0,52.0,52,52.0,52.0,52.0,67.5,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,331.0,6.0,60.53415608406067,142,250,204,74,43
484,"('142.250.66.72', 443)",83,40,53.166666666666664,9.944444444444443,15.753306531222792,248.16666666666666,1.686880287033524,3.4369009179020917,6,40.0,40.0,46.0,52.0,52,52.0,52.0,52.0,67.5,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1.0,1,319.0,6.0,60.08963990211487,142,250,66,72,43
485,"('69.171.250.34', 443)",76,52,64.0,12.0,13.856406460551018,192.0,0.0,-6.0,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.0,76.0,76.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1.0,1,256.0,4.0,0.26069116592407227,69,171,250,34,43
486,"('123.30.147.180', 443)",1492,40,265.49152542372883,311.90270994924794,450.6489149327292,203084.4445300462,2.1035811677107166,2.897700075253419,177,40.0,40.0,40.0,52.0,52.0,60.0,91.0,362.80000000000007,1220.6000000000001,557,40,110.25961538461539,96.49630177514786,129.95891772016364,16889.320294996265,1.986607978043406,2.931922524912956,104,40.0,40.0,40.0,52.0,52.0,60.0,60.0,91.0,364.0,1492,40,486.64383561643837,558.142240570464,622.7946730009955,387873.204718417,0.8832562846728448,-1.1276659587368805,73,40.0,40.0,41.0,41.0,52.0,192.0,736.3999999999994,1492.0,1492.0,1.0,11,4272.0,16.09090909090909,31.34364145452326,123,30,147,180,44
487,"('172.217.163.234', 443)",1470,52,526.9363636363636,550.1940495867768,603.3825642567416,364070.51884904085,0.7011560850628902,-1.413113965783172,110,52.0,52.0,60.0,67.0,70.0,243.0,1378.0,1378.0,1378.0,1378,52,320.35,385.703333333333,493.9583741811945,243994.87542372892,1.6186895676411814,0.8527984861740472,60,52.0,52.0,52.0,60.0,61.0,70.0,116.0,569.0,1378.0,1470,52,774.84,608.4736,633.3342722513627,401112.30040816317,-0.04780309388806019,-1.9520802644685527,50,52.0,60.0,70.0,243.0,632.0,1378.0,1378.0,1378.0,1470.0,0.6666666666666666,6,9660.5,18.333333333333332,2.19242254892985,172,217,163,234,44
488,"('216.58.200.22', 443)",1470,52,526.9428571428572,543.9673469387757,599.7480853942478,359697.765934066,0.7104421641966715,-1.3860704349056618,105,52.0,52.0,60.0,70.0,72.0,309.0,1228.799999999998,1378.0,1378.0,1378,52,288.0175438596491,345.39612188365635,463.30399196686307,214650.5889724311,1.8517734468592848,1.7634658499625884,57,52.0,52.0,52.0,60.0,61.0,70.0,116.0,494.0000000000016,1378.0,1470,52,810.6666666666666,597.9999999999999,623.482168297055,388730.0141843972,-0.14375302244383983,-1.9142382431877891,48,60.0,70.0,236.0,309.0,1005.0,1378.0,1378.0,1378.0,1470.0,0.6666666666666666,6,9221.5,17.5,1.9060847361882527,216,58,200,22,44
489,"('113.171.233.49', 443)",1492,40,282.3440860215054,334.9635796045784,457.436726311711,209248.3585787752,1.9054044839223945,2.0064616067925267,93,52.0,52.0,52.0,52.0,64.0,83.0,103.0,248.0,1159.0,1159,52,220.95454545454547,249.47107438016522,347.120108865589,120492.36997885835,2.069331816572257,2.8027028043380873,44,52.0,52.0,52.0,60.8,64.0,83.0,98.0,103.0,893.1000000000013,1492,40,337.46938775510205,409.27780091628495,535.3144364935131,286561.5459183674,1.6349555270827427,0.8161022756578711,49,40.0,52.0,52.0,52.0,60.0,83.0,170.3999999999996,316.00000000000097,1485.6,1.0,3,8752.666666666666,31.0,20.614337921142578,113,171,233,49,44
490,"('119.28.243.139', 443)",1480,40,289.89285714285717,327.0272108843541,446.1008589253186,199005.97633390702,1.9606666231453007,2.556522004155436,84,40.0,40.0,40.0,52.0,69.0,82.0,200.0,557.0,1143.800000000001,1480,40,417.54901960784315,439.3948481353325,534.3240332878726,285502.1725490195,1.2078304465836605,-0.05481938423997468,51,40.0,40.0,40.0,60.0,60.0,252.0,557.0,728.0,1480.0,200,40,92.60606060606061,52.35996326905416,62.96275654798805,3964.308712121212,0.9491140381005466,-0.7880938592938094,33,40.0,40.0,40.0,52.0,78.0,82.0,92.79999999999995,186.0,200.0,1.0,3,8117.0,28.0,35.51316372553507,119,28,243,139,44
491,"('173.222.148.40', 443)",569,40,115.78205128205128,106.69690992767926,165.72741251246052,27465.575258075252,2.4067131496828233,3.967519174402547,78,40.0,44.800000000000004,60.0,60.0,60.0,60.0,60.0,60.0,569.0,569,40,134.05263157894737,137.35180055401668,190.20068546637705,36176.300751879695,1.9190541103138326,1.759259285686161,57,40.0,40.0,52.0,60.0,60.0,60.0,60.0,60.0,569.0,198,52,66.19047619047619,12.553287981859413,30.251643009296284,915.1619047619048,4.556487574585752,20.839920778025995,21,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.0,10,903.1,7.8,17.698271584510803,173,222,148,40,44
492,"('104.78.28.242', 443)",1492,40,361.86301369863014,413.9193094389187,541.1414970809518,292834.11986301374,1.5675945561136084,0.6396347800758768,73,52.0,52.0,52.0,60.0,64.0,99.39999999999998,283.0,360.4000000000001,1490.4,337,52,110.90243902439025,75.12076145151698,93.89882983244487,8816.99024390244,1.4356261021540528,0.32253543143370456,41,52.0,52.0,52.0,60.0,64.0,64.0,83.0,178.0,283.0,1492,40,683.40625,662.01953125,691.904005059764,478731.152217742,0.299605548757559,-1.965769130341084,32,52.0,52.0,60.0,69.20000000000002,223.0,1211.9999999999986,1484.0,1492.0,1492.0,1.0,2,13208.0,36.5,55.59256100654602,104,78,28,242,44
493,"('142.250.66.98', 443)",1470,40,611.1971830985915,584.4586391588971,622.0658123133712,386965.8748490944,0.37574421379819495,-1.8020672750898201,71,52.0,55.0,60.0,70.0,116.0,632.0,1378.0,1378.0,1378.0,1378,40,368.625,419.109375,517.0335828613569,267323.7258064516,1.385450953020297,0.20743274973189418,32,52.0,52.0,60.0,60.4,67.0,71.0,326.69999999999976,569.0,1378.0,1470,52,810.2307692307693,611.5976331360946,636.0382089457098,404544.6032388664,-0.2599489652487582,-1.944181402818059,39,53.0,60.0,70.0,476.8000000000002,1288.0,1378.0,1378.0,1378.0,1378.0,0.6,5,8679.0,14.2,4.83390998840332,142,250,66,98,44
