,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
298,"('35.201.74.116', 443)",1470,40,188.42424242424244,195.2617079889806,294.8717614675161,86949.3557109557,2.9181883093192886,9.506630506546479,66,52,52.0,52.0,52.0,60.0,60.0,85.0,206.0,574.5,646,52,182.35135135135135,183.5588020452886,225.40842144085136,50808.95645645646,1.3933019592734788,0.0636985725015955,37,52,52.0,52,52,60.0,60.0,95.0,477.2000000000002,589.1999999999999,1470,40,196.17241379310346,210.7562425683709,369.33725093213707,136410.00492610838,3.134644776151043,9.232741917921103,29,49.60000000000001,52.0,52.0,52.0,60,60.0,60.0,185.60000000000008,377.79999999999984,1.0,3,4145.333333333333,22.0,85.31461016337077,35,201,74,116,15
299,"('104.91.76.237', 443)",1492,40,213.0151515151515,220.1129476584023,328.07051270323166,107630.26130536127,2.728266748061377,7.470584773285958,66,52,52.0,52.0,52.0,60.0,64.0,132.5,394.0,481.0,569,40,145.02857142857144,132.4424489795918,169.35005266056004,28679.440336134456,1.6046787767793005,0.9280042568338773,35,52,52.0,52,52,52.0,61.599999999999994,75.0,237.0,481.0,1492,52,289.7741935483871,306.2747138397502,434.98810019565826,189214.647311828,2.0394754005957134,3.0224446332753283,31,52.0,52.0,52.0,60.0,60,75.0,302.0,394.0,1195.0,1.0,2,7029.5,33.0,6.713394641876221,104,91,76,237,15
300,"('113.171.216.208', 443)",1492,52,775.550950950951,716.7705788671553,717.1310789094293,514276.9843378022,-0.003793503677173314,-1.998855512216933,4995,52,52,52.0,64.0,1086.0,1492.0,1492.0,1492.0,1492.0,1107,52,57.62778452814905,7.654151658778574,37.52164655614395,1407.8739602841893,25.663258108438992,699.7228556332609,2469,52,52,52,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1477.2739509105304,29.102310789640548,138.48909229088184,19179.22868355239,-9.554123112740577,90.67374386856845,2526,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,3,1291292.3333333333,1665.0,3.1711620489756265,113,171,216,208,16
301,"('96.17.72.27', 443)",1492,40,765.3875469672571,702.5274839668094,704.9226143224055,496915.8921831348,0.05223580901461954,-1.988851471008359,3726,72,80,80.0,80.0,80.0,1492.0,1492.0,1492.0,1492.0,618,40,79.3755341880342,10.113806021257647,49.477359324894515,2448.0090857647265,9.89074977265836,101.96333465945105,1872,64,72,80,80.0,80.0,80.0,80.0,80.0,80.0,1492,52,1458.0598705501618,65.79332537363476,202.39402876264492,40963.34287877434,-6.1393398211140715,36.98535248817285,1854,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,4,712958.5,931.5,18.253458261489868,96,17,72,27,16
302,"('151.101.77.67', 443)",1442,40,643.789009849663,652.3413883373022,667.9026933962451,446094.00784595864,0.3283308890537096,-1.8598252821446322,1929,52,52,52.0,64.0,94.0,1425.3999999999999,1442.0,1442.0,1442.0,1442,40,82.04276985743381,46.84581530688898,108.34518497235192,11738.679106693151,6.155835009210314,49.092802493729636,982,52,52,52,52.0,52.0,52.0,64.0,64.0,97.59999999999991,1442,52,1226.2967265047519,354.10254134381086,479.32220867074636,229749.7797250025,-1.8542563942400694,1.5480236364493636,947,145.0,1442.0,1442.0,1442.0,1442,1442.0,1442,1442,1442.0,1.0,9,137985.44444444444,214.33333333333334,82.81903224521213,151,101,77,67,16
303,"('113.171.216.204', 443)",1492,40,764.1410256410256,717.673816568047,718.2518993344218,515885.79089750437,0.025017374205592923,-1.9994782619538156,1872,52,52,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1103,40,56.870726495726494,9.37080182993647,51.709238077670875,2673.845302573248,18.325986126437986,354.15985934881513,936,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1471.4113247863247,40.56144988677082,167.68100807945584,28116.92047054253,-8.073802588239609,63.63825589003913,936,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,2,715236.0,936.0,0.7606980800628662,113,171,216,204,16
304,"('151.101.129.67', 443)",1492,52,748.6251830161054,695.7168764965528,697.1164932755884,485971.40519685345,0.029522331890322464,-1.9949738978283849,1366,52,52,64.0,64.0,137.5,1442.0,1442.0,1442.0,1492.0,769,52,62.16837481698389,9.92163159259924,38.13903483117318,1454.585977853441,14.48879617448738,234.44291338689027,683,52,52,52,52.0,64.0,64.0,64.0,64.0,72.0,1492,52,1435.081991215227,43.71807266623695,165.44790095477217,27373.007930340096,-7.571319613101029,58.117742195275746,683,1442.0,1442.0,1442.0,1442.0,1442,1442.0,1492,1492,1492.0,1.0,1,1022622.0,1366.0,158.00620794296265,151,101,129,67,16
305,"('113.171.216.15', 443)",1492,52,766.1737827715356,717.0641249000528,717.7910098314836,515223.93379490095,0.020969364293732286,-2.000429958406915,1335,52,52,52.0,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1087,52,56.865269461077844,7.370737566782636,41.08629661447354,1688.0837694924996,23.871073059704365,595.5809068463693,668,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1476.5457271364319,30.537828537005588,142.43958392262863,20289.035068051566,-9.321526075094837,86.53586002491322,667,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,1,1022842.0,1335.0,2.5565710067749023,113,171,216,15,16
306,"('113.171.216.14', 443)",1492,52,765.4927536231884,716.7884516239886,717.6739027944171,515055.83075217047,0.023370764405908927,-2.0023211286755322,759,52,52,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1073,52,58.31233595800525,9.476787842464617,53.49013268624501,2861.194294792097,18.189490794597656,343.62430266102155,381,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1478.2857142857142,27.138321995465276,133.6439819325318,17860.71390678289,-9.787124103891676,95.3989342912947,378,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,1,581009.0,759.0,5.00836968421936,113,171,216,14,16
307,"('216.58.200.66', 443)",1470,40,698.4430604982207,676.826097693798,688.373225930628,473857.69817813946,0.18139377770531426,-1.9347175978632454,562,52,52,52.0,60.0,91.0,1470.0,1470.0,1470.0,1470.0,1470,40,197.34642857142856,246.88262755102068,399.19754363002494,159358.67884024567,2.638938714031451,5.280533586591698,280,52,52,52,52.0,52.0,52.0,64.0,64.0,765.0,1470,52,1195.985815602837,427.20673004376135,537.7458684315189,289170.6190151685,-1.5530051783829755,0.5249396912719955,282,52.0,844.6000000000001,1470.0,1470.0,1470,1470.0,1470,1470,1470.0,0.8,5,78505.0,112.4,106.13173027038575,216,58,200,66,16
308,"('38.133.127.31', 443)",1492,40,257.3032258064516,274.5384391259095,400.2967225017038,160237.46604560607,2.3499713623528233,4.483993655189176,465,52,52,52.0,60.0,60.0,83.0,178.0,406.0,569.0,1492,40,129.26164874551972,114.59714032450769,174.4472658423221,30431.848559861803,3.1836037643884545,14.43843102639351,279,52,52,52,52.0,52.0,60.0,64.0,178.0,454.20000000000005,1492,40,449.36559139784947,424.6880564227075,542.5408946588412,294350.6223772158,1.2357353813872567,-0.13161527652794502,186,52.0,60.0,60.0,83.0,310,316.0,426,914,1492.0,1.0,18,6647.0,25.833333333333332,24.69020700454712,38,133,127,31,16
309,"('44.237.188.18', 443)",1492,52,551.2688888888889,415.24124444444436,500.73186629698927,250732.40192526593,0.5514037516847761,-1.066902766794074,450,52,52,52.0,231.60000000000014,529.0,529.0,821.6999999999937,1108.2,1347.3000000000002,1492,52,663.2971014492754,561.4232304137786,587.7248695766078,345420.5223188407,0.10144554054210964,-1.7492190478527987,276,52,52,52,64.0,726.0,1039.0,1117.5,1224.0,1492.0,529,52,373.5689655172414,209.0279429250891,223.3464955309926,49883.65706597569,-0.7416273184077493,-1.4662679710820428,174,52.0,52.0,64.0,529.0,529,529.0,529,529,529.0,1.0,1,248071.0,450.0,299.2419447898865,44,237,188,18,16
310,"('104.91.77.181', 443)",1492,40,669.6351351351351,684.2806428049679,698.9793870966616,488572.1835860248,0.3043846314804941,-1.8914747410937243,370,52,52,52.0,60.0,64.0,1476.0,1492.0,1492.0,1492.0,579,52,72.72222222222223,32.19691358024703,81.38206022753243,6623.039726877716,5.178070916420849,26.831080294012956,180,52,52,52,52.0,52.0,52.0,64.0,64.0,64.0,1492,40,1235.1315789473683,412.11301939058166,535.5278447872411,286790.07254246733,-1.6800192360690172,0.901298920515778,190,52.0,1466.4,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,3,82588.33333333333,123.33333333333333,15.8391219774882,104,91,77,181,16
311,"('104.91.77.151', 443)",1492,52,707.7554945054945,697.3013977780449,705.5173887172447,497754.78578239965,0.19673586264314397,-1.9525046241132729,364,52,52,52.0,64.0,72.0,1492.0,1492.0,1492.0,1492.0,1195,52,72.27374301675978,27.9551824225212,99.53790951337655,9907.795430293138,9.218061211687525,95.76866654490989,179,52,52,52,52.0,52.0,64.0,64.0,64.0,72.0,1492,52,1322.627027027027,293.6653907962024,446.5579181534798,199413.97426557,-2.3474807372356943,3.686694610703082,185,317.80000000000007,1492.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,3,85874.33333333333,121.33333333333333,9.836323976516724,104,91,77,151,16
312,"('104.16.149.64', 443)",1492,40,554.2439862542956,605.5131375397079,655.0519476030415,429093.0540585379,0.6550550945782609,-1.4996375641344228,291,40,40,52.0,60.0,76.0,132.0,1431.0,1492.0,1492.0,642,40,80.1842105263158,44.448060941828295,99.9565084929495,9991.303590101084,4.370855398310119,18.93002002528152,152,40,40,40,52.0,52.0,60.0,76.0,76.0,101.50000000000014,1492,40,1072.6402877697842,548.5584597070547,610.3859910542501,372571.05807527906,-0.9248524957017679,-1.0113111433175375,139,40.0,71.0,677.1999999999996,1431.0,1492,1492.0,1492,1492,1492.0,1.0,4,40321.25,72.75,98.1344622373581,104,16,149,64,16
313,"('23.53.212.74', 443)",1492,40,533.4671280276816,598.1643897941836,648.9719860461047,421164.6386726255,0.7387723154710428,-1.3960252829385862,289,52,52,52.0,52.0,64.0,139.59999999999962,1268.0,1492.0,1492.0,986,40,86.52083333333333,55.849826388888786,124.45500598202551,15489.048513986007,4.800264867579634,25.11059152165062,144,52,52,52,52.0,52.0,52.0,64.0,64.0,106.10000000000056,1492,52,977.3310344827586,622.5500118906062,654.8308735761515,428803.4729885057,-0.5674825016037509,-1.630719318698868,145,52.0,60.0,307.0,1268.0,1492,1492.0,1492,1492,1492.0,1.0,4,38543.0,72.25,15.882217407226562,23,53,212,74,16
314,"('69.16.175.42', 443)",1492,52,630.8601398601398,652.27037996968,679.6134515505128,461874.4435284012,0.4155643585316035,-1.7813966024150247,286,52,52,56.0,64.0,72.0,625.0,1492.0,1492.0,1492.0,610,52,86.33793103448276,51.24994054696784,114.74955946960071,13167.461398467429,4.138807159998859,15.681136093482419,145,52,52,52,52.0,60.0,64.0,64.0,64.0,76.79999999999995,1492,52,1190.8297872340424,443.7902519993969,551.1815355274365,303801.0851063828,-1.4569771736697725,0.27425874240543324,141,60.0,625.0,1492.0,1492.0,1492,1492.0,1492,1492,1492.0,1.0,3,60142.0,95.33333333333333,15.694617509841919,69,16,175,42,16
315,"('151.101.78.132', 443)",1442,40,418.33193277310926,455.53032977897146,536.5133679574933,287846.5939970926,1.1333950842926306,-0.40374380063003024,238,52,52,52.0,64.0,64.0,111.99999999999994,560.399999999998,986.0,1442.0,1007,40,144.2016129032258,139.2930541103016,211.01030606505952,44525.34926567009,2.501670555615548,5.374323981354232,124,52,52,52,52.0,60.0,64.0,64.0,91.0,479.7,1442,52,716.5087719298245,576.0710987996306,618.9419210978393,383089.10169228393,0.13687016261840418,-1.8007678217540453,114,52.0,52.0,73.89999999999998,186.8000000000004,656,986.0,1442,1442,1442.0,1.0,4,24890.75,59.5,87.47740143537521,151,101,78,132,16
316,"('142.250.72.131', 443)",1470,40,310.64255319148936,362.73995473064633,476.0070654797216,226582.72638661592,1.7163384091998823,1.2470761246181992,235,52,52,52.2,60.0,64.0,91.0,119.0,569.0,1378.0,1470,40,322.6779661016949,371.3562194771614,483.3189543635858,233597.21164710994,1.6700366555202193,1.1297656544463321,118,52,52,52,60.800000000000004,62.0,91.0,178.0,569.0,1378.0,1470,52,298.5042735042735,353.4768061947549,470.28195181796815,221165.1142057177,1.788471433189169,1.4866776959770283,117,52.0,52.0,53.0,55.0,65,85.99999999999997,119,390,1340.8000000000002,0.7142857142857143,7,10428.714285714286,33.57142857142857,22.013923576899938,142,250,72,131,16
317,"('34.223.199.222', 443)",1492,40,322.02564102564105,376.4738110891955,477.7324113459811,228228.2568504457,1.5897085621321219,0.9399768407572924,234,52,52,52.0,52.0,59.0,64.0,150.99999999999983,604.0,1334.1000000000004,1492,40,281.2631578947368,351.4087851206972,478.60592847220346,229063.63476873995,1.8264676487569713,1.499794215040993,133,52,52,52,52.0,52.0,52.0,64.0,266.0,1335.4,1492,52,375.7029702970297,389.52455641603774,473.59040413746663,224287.870891089,1.3528745375930082,0.5708242467312314,101,52.0,52.0,58.0,60.0,83,148.0,604,791,1076.0,1.0,5,15070.8,46.8,23.903295230865478,34,223,199,222,16
318,"('52.119.187.0', 443)",1480,40,324.72566371681415,361.14394236040516,489.65504860803316,239762.06662733533,1.7095608028300708,1.2990244019966037,226,40,40,40.0,52.0,52.0,71.0,252.0,463.0,1480.0,1192,40,156.33913043478262,170.44975425330801,285.5548273454501,81541.55942028984,3.0177906388368796,8.179027565282869,115,40,40,40,52.0,52.0,52.0,60.0,166.0,405.0,1480,40,499.1801801801802,494.82801720639515,587.845050675434,345561.8036036035,0.9866274161424063,-0.829995788999212,111,40.0,40.0,40.0,52.0,252,314.0,464,1480,1480.0,1.0,8,9173.5,28.25,8.003924012184143,52,119,187,0,16
319,"('172.217.21.163', 443)",1378,53,190.46938775510205,205.46626405664364,343.818607634201,118211.23495552066,2.9481872819841404,7.398787326878187,196,53,53,54.0,61.0,61.0,63.0,73.0,176.0,375.0,1378,61,303.53684210526313,312.9287534626037,443.9750762250855,197113.8683090705,1.8818256945967773,1.9361908155006984,95,61,61,62,63.0,64.0,73.4,249.0,366.2,1378.0,1378,53,84.11881188118812,48.45270071561612,147.16074796824813,21656.285742574244,7.563854661619038,62.687726216632825,101,53.0,53.0,53.0,53.0,53,54.0,56,65,94.0,0.0,1,37332.0,196.0,56.129942893981934,172,217,21,163,16
320,"('151.101.77.67', 443)",1442,40,657.811505507956,648.7991996871831,664.025707021838,440930.1395858518,0.2903646694859494,-1.872553071474248,1634,52,52,64.0,64.0,172.5,1442.0,1442.0,1442.0,1442.0,1147,40,83.56280193236715,45.43093771149855,106.67582312113926,11379.731238572589,6.709759285036216,53.97437388206371,828,52.0,52,52,52.0,60.0,64.0,64.0,64.0,144.0,1442,52,1247.7344913151364,318.28113589763984,441.7496820502306,195142.7815914798,-2.0013185629601518,2.259522718772474,806,271.5,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442,1442.0,1.0,3,358288.0,544.6666666666666,98.73163334528606,151,101,77,67,17
321,"('216.58.200.66', 443)",1470,40,638.8324125230203,652.393038470538,673.9448934104256,454201.71935399,0.3606210785727299,-1.8192025962062999,1086,52,52,52.0,60.0,64.0,864.0,1470.0,1470.0,1470.0,1470,52,269.27767695099817,346.627178434852,475.92192353449684,226501.67730077545,1.9394344520567646,1.9655113054211748,551,52.0,52,52,52.0,52.0,64.0,64.0,95.0,1378.0,1470,40,1019.4392523364486,587.9773604681625,635.2349940827451,403523.4977073051,-0.7672829785213,-1.348771957200897,535,52.0,53.0,470.99999999999915,1470.0,1470.0,1470.0,1470.0,1470,1470.0,0.8461538461538461,13,53367.07692307692,83.53846153846153,40.478601950865524,216,58,200,66,17
322,"('113.171.230.48', 443)",1492,40,602.6358907672302,644.593569748426,674.4691643879465,454908.6537101749,0.512854062604408,-1.6920708593212825,769,52,52,52.0,64.0,64.0,353.0,1492.0,1492.0,1492.0,569,52,86.47074468085107,51.48493379357186,96.56522049118223,9324.84180851064,3.547005601540667,12.06438721661862,376,52.0,52,52,52.0,52.0,60.0,64.0,64.0,103.0,1492,40,1096.473282442748,546.823922459841,618.2877565681746,382279.74992210633,-1.007534233681223,-0.920541747528631,393,52.0,83.0,1221.1999999999994,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,8,57928.375,96.125,24.464186429977417,113,171,230,48,17
323,"('66.225.223.191', 443)",1492,40,277.8189368770764,292.4915398284791,416.0635056162578,173108.84070568983,2.1836602975347565,3.661410025070966,602,52,52,52.0,60.0,64.0,83.0,302.7999999999997,454.0,569.0,771,40,126.40163934426229,109.9326345964348,155.9279246829615,24313.517695935316,2.1680030157051884,3.364191104582667,366,52.0,52,52,52.0,60.0,64.0,64.0,178.0,454.0,1492,40,512.6440677966102,453.0642056880219,560.2389843465737,313867.71958168043,1.0131223171138577,-0.6469432052314135,236,52.0,60.0,60.0,83.0,310.0,406.0,494.0,1492,1492.0,1.0,26,6432.576923076923,23.153846153846153,26.178646995471073,66,225,223,191,17
324,"('142.250.204.33', 443)",1470,40,746.5752508361204,667.2561045178462,673.3819270079642,453443.21962095925,-0.006569266550550967,-1.9743832868545985,598,52,60,61.0,64.0,656.0,1378.0,1378.0,1470.0,1470.0,1378,40,101.69485294117646,80.19928633217975,207.63160742395246,43110.884401454314,5.4722544860434885,30.056847262487356,272,52.0,52,52,61.0,61.0,61.0,64.0,64.0,64.0,1470,40,1284.6349693251534,243.3688885543297,398.17283283035914,158541.60480415315,-2.588234383459978,5.043166730169741,326,640.0,1378.0,1378.0,1378.0,1378.0,1470.0,1470.0,1470,1470.0,0.6,5,89290.4,119.6,21.514190912246704,142,250,204,33,17
325,"('184.51.241.170', 443)",1492,40,532.3601398601398,589.9794855494156,647.4103389946545,419140.1470371734,0.7585520554404619,-1.3545820845643473,286,52,52,52.0,60.0,64.0,170.0,1469.5,1492.0,1492.0,569,40,83.1986301369863,49.079752298742626,97.77649529714847,9560.243032593296,4.008028517697583,16.073374015374732,146,52.0,52,52,52.0,52.0,52.0,64.0,64.0,101.5,1492,52,1000.7714285714286,609.5159183673467,645.3848480213171,416521.60205549863,-0.6225850471177898,-1.536017542954237,140,52.0,60.0,427.3999999999993,1477.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,4,38063.75,71.5,11.977291762828827,184,51,241,170,17
326,"('52.220.116.94', 443)",1492,40,328.7107438016529,372.82111877604024,487.83774661358586,237985.6670210212,1.6969389318965484,1.3519050370021475,242,52,52,52.0,55.200000000000045,64.0,75.0,234.0,668.2000000000014,1492.0,1492,40,316.0827067669173,377.8761942450107,507.3388092292897,257392.6673501936,1.7732555224549267,1.3965401939838835,133,40.0,52,52,52.0,64.0,75.0,137.0,313.20000000000016,1492.0,1492,40,344.1192660550459,363.1366046629068,464.79411461122675,216033.5689772342,1.6147353781443214,1.428003031200658,109,52.0,52.0,52.0,60.0,64.0,75.0,456.0,693,1492.0,1.0,6,13258.0,40.333333333333336,16.345291018486023,52,220,116,94,17
327,"('23.23.141.66', 443)",1492,40,407.07339449541286,461.9436916084501,549.6602168935176,302126.3540354288,1.2375560294134713,-0.1594293141989076,218,52,52,52.0,60.0,64.0,83.0,569.0,755.0,1480.0,843,40,154.41666666666666,156.21249999999978,221.43855810135136,49035.03501400557,2.063591994562783,2.750859271493564,120,50.800000000000004,52,52,52.0,52.0,60.0,64.0,178.0,569.0,1492,52,716.4489795918367,623.9804248229907,663.372360837154,440062.88912265934,0.1948285554436032,-1.861619487097908,98,52.0,60.0,64.0,99.00000000000009,655.0,1419.9999999999995,1480.0,1480,1480.0,1.0,6,14790.333333333334,36.333333333333336,19.35597066084544,23,23,141,66,17
328,"('184.51.241.105', 443)",1492,40,410.2421052631579,474.75202216066367,566.1104032730341,320480.9886939572,1.2331012075109404,-0.2531521547611284,190,52,52,52.0,52.0,64.0,83.0,315.29999999999995,882.0,1492.0,725,40,110.68,94.74240000000017,155.48853476846585,24176.68444444441,2.858426115342482,7.065002720803813,100,40.0,52,52,52.0,52.0,60.0,64.0,64.0,191.70000000000118,1492,52,743.0888888888888,632.6928395061727,663.941594907406,440818.44144819,0.12328796701140733,-1.879147169039149,90,52.0,52.0,64.0,116.60000000000004,564.5,1484.0,1492.0,1492,1492.0,1.0,4,19486.5,47.5,11.092219293117523,184,51,241,105,17
329,"('151.101.78.133', 443)",1442,40,206.1552795031056,224.24883299255404,364.631484498497,132956.11948757764,2.753469240958706,6.331000560065967,161,40,52,52.0,52.0,60.0,64.0,108.0,167.0,476.0,310,40,81.5909090909091,46.62293388429748,63.662659143951856,4052.9341692789967,2.052074780271092,3.6154362856590914,88,40.0,40,52,52.0,52.0,60.0,64.0,136.0,161.0,1442,52,356.3150684931507,387.8821542503282,498.73367076338485,248735.27435312033,1.5004859296008366,0.5908331031295249,73,52.0,52.0,60.0,64.0,75.0,108.39999999999999,302.0,477,1442.0,1.0,6,5531.833333333333,26.833333333333332,28.25032941500346,151,101,78,133,17
330,"('172.217.31.226', 443)",1470,40,267.9936305732484,301.37831149336665,426.0460203987731,181515.21149763183,2.096279473253659,2.9220628580220516,157,52,52,52.0,60.0,64.0,91.0,116.99999999999994,257.2000000000004,1378.0,1378,40,181.3780487804878,177.95925044616266,305.7851113560141,93504.53432700994,3.1584422296239842,9.61910939782645,82,52.0,52,52,52.0,61.0,77.40000000000002,108.49999999999989,178.79999999999998,567.0,1470,40,362.6933333333333,410.7235555555554,512.739304007284,262901.59387387394,1.4688779019475504,0.4530372808430334,75,52.0,52.0,60.0,64.0,83.0,92.19999999999999,230.0,632,1378.0,0.8,5,8415.0,31.4,17.50698208808899,172,217,31,226,17
331,"('151.101.78.132', 443)",1442,40,465.3766233766234,503.4160904031031,578.1720131894856,334282.87683558266,0.9665831379685523,-0.876367928779775,154,52,52,52.0,64.0,64.0,177.79999999999984,611.5999999999998,1442.0,1442.0,607,40,108.60759493670886,86.83800672969068,139.66612365002317,19506.626095423562,2.7396450972612345,6.333778051957827,79,52.0,52,52,52.0,52.0,64.0,64.0,71.2000000000001,233.0,1442,52,841.1733333333333,590.2243555555555,625.7598488785203,391575.3884684685,-0.21465023815040912,-1.821194076718504,75,52.0,63.2,125.59999999999995,653.0,843.0,1442.0,1442.0,1442,1442.0,1.0,3,23889.333333333332,51.333333333333336,46.22200552622477,151,101,78,132,17
332,"('54.68.72.220', 443)",1492,52,539.6513157894736,407.19849376731287,488.7919458786867,238917.566355873,0.519012296429029,-1.126279717630758,152,52,52,54.39999999999998,139.60000000000036,529.0,529.0,967.7999999999984,1047.2,1234.9,1492,52,606.0315789473684,545.7371745152354,566.1786322999237,320558.24367301224,0.18281089935733286,-1.7834655870584608,95,52.0,52,52,62.400000000000006,263.0,1030.8,1047.1999999999998,1171.4,1291.6000000000001,1492,52,429.0175438596491,207.90520160049252,293.61676256328656,86210.80325814539,1.1915523687333003,4.475188965709023,57,52.0,64.0,506.6000000000001,529.0,529.0,529.0,529.0,529,529.0,1.0,1,82027.0,152.0,41.299471616744995,54,68,72,220,17
333,"('54.68.225.43', 443)",1492,40,446.14285714285717,427.3367346938773,509.41285953478234,259501.4614594039,0.9995364856736099,-0.49961429943953517,140,52,52,52.0,60.0,103.0,529.0,529.0,1034.0,1315.6000000000008,1492,40,461.92045454545456,525.5297004132234,572.8825925651423,328194.4648641588,0.8315176354951197,-1.173802699462421,88,52.0,52,52,52.0,60.0,127.79999999999998,1031.8,1174.0,1416.3999999999996,1492,52,419.4423076923077,274.3742603550296,382.4279203371449,146251.11425339364,1.4796137178305184,2.614467054565821,52,52.0,60.0,69.69999999999999,417.0,529.0,529.0,529.0,529,529.0,1.0,2,31230.0,70.0,58.53895950317383,54,68,225,43,17
334,"('96.17.189.202', 443)",1492,40,562.031746031746,631.2154195011336,671.698086184654,451178.31898412685,0.6434324084040857,-1.5786529146503518,126,52,52,52.0,52.0,64.0,170.0,1476.0,1492.0,1492.0,579,40,75.09375,35.8515625,75.71473588515465,5732.721230158725,5.232211919491182,32.00548107410207,64,52.0,52,52,52.0,52.0,52.0,64.0,64.0,92.80000000000001,1492,40,1064.6774193548388,583.0926118626427,642.6980979087508,413060.8450555263,-0.8999081262244962,-1.1874369699225045,62,52.0,63.000000000000014,857.2000000000005,1476.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,2,35408.0,63.0,11.096561551094055,96,17,189,202,17
335,"('184.51.240.251', 443)",1492,40,206.6695652173913,213.1637051039697,320.0914540844218,102458.53897787949,2.8555447713390527,8.338862439474811,115,52,52,52.0,52.0,60.0,64.0,95.0,394.0,481.0,569,40,144.33870967741936,133.09417273673262,170.58327551912103,29098.65388683236,1.5977723832686697,0.8080694761383822,62,52.0,52,52,52.0,60.0,64.0,75.0,223.6000000000003,481.0,1492,52,279.58490566037733,292.568173727305,424.77584287581175,180434.5166908563,2.1632554637330697,3.537187587081537,53,52.0,52.0,52.0,52.0,60.0,75.0,302.0,394,1034.8000000000034,1.0,4,5941.75,28.75,14.201588809490204,184,51,240,251,17
336,"('52.76.68.91', 443)",1492,40,348.14159292035396,394.98676482105094,500.2634639306257,250263.53334386842,1.5735182319734708,0.9466750511332229,113,52,52,52.0,52.0,60.0,84.60000000000014,235.99999999999994,693.0,1492.0,1492,40,373.03225806451616,442.85639958376703,553.5763891410919,306446.8186144896,1.4693831636998465,0.3167753572384955,62,52.0,52,52,55.20000000000002,64.0,137.0,152.0,781.0000000000011,1492.0,1492,40,317.88235294117646,342.1130334486736,430.14302956383347,185023.02588235293,1.6747670774923067,2.0547217701675584,51,52.0,52.0,52.0,52.0,60.0,64.0,456.0,693,693.0,1.0,2,19670.0,56.5,38.367334485054016,52,76,68,91,17
337,"('107.178.254.148', 443)",1470,52,357.27884615384613,404.3873890532545,523.5150141434409,274067.9700336071,1.5236416654959288,0.5475213912041128,104,52,52,52.0,52.0,60.0,75.0,302.0,521.2000000000027,1446.3000000000002,1452,52,298.90909090909093,371.4115702479336,509.0414838922583,259123.2323232323,1.8331588476198257,1.472211228127708,55,52.0,52,52,52.0,52.0,64.0,75.0,237.0,1427.0,1470,52,422.7959183673469,430.75301957517684,536.9401727843241,288304.7491496598,1.2948564977371269,0.025491446028890863,49,52.0,52.0,52.0,60.0,64.0,302.0,322.3999999999998,799,1470.0,1.0,4,9289.25,26.0,23.64578068256378,107,178,254,148,17
338,"('52.25.11.222', 443)",1492,40,532.6979166666666,509.09092881944395,582.6851297370363,339521.9604166668,0.7172869964693864,-1.201486278802337,96,52,52,52.0,60.0,140.5,529.0,944.5,1227.0,1492.0,1492,40,715.9285714285714,617.6785714285714,644.3063319187926,415130.64935064927,0.08800086060847291,-1.88519543513524,56,52.0,52,52,64.0,743.5,1128.0,1230.0,1492.0,1492.0,1492,52,276.175,274.7187499999999,354.8248312864192,125900.66089743585,2.1209412640669023,5.198772852547863,40,52.0,52.0,52.0,52.0,56.0,90.99999999999997,529.0,529,529.0,1.0,1,51139.0,96.0,38.80707311630249,52,25,11,222,17
