,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
941,"('54.192.19.82', 443)",80,52,65.6842105263158,12.963988919667589,13.238162000204941,175.2489331436701,-0.07141886807548704,-2.0542682071175573,38,52.0,52.0,52.0,52.0,76.0,76.0,76.0,80.0,80.0,80,52,67.55555555555556,13.827160493827158,14.316679791817581,204.9673202614379,-0.24447009019509974,-2.1993749999999994,18,52.0,52.0,52.0,52.0,80.0,80.0,80.0,80.0,80.0,76,52,64.0,12.0,12.311740225021852,151.57894736842113,0.0,-2.235294117647059,20,52.0,52.0,52.0,52.0,64.0,76.0,76.0,76.0,76.0,1.0,1,2496.0,38.0,240.50545001029968,54,192,19,82,55
942,"('172.217.161.130', 443)",1438,52,394.42105263157896,418.7340720221605,513.4952633576612,263677.38549075386,1.314823218492333,0.09363974102283423,38,52.0,53.0,60.1,63.8,92.5,124.39999999999998,492.29999999999967,636.8,1378.0,1378,52,282.2105263157895,315.3628808864265,425.961732624914,181443.39766081874,2.0489144676620175,3.3358955490556563,19,52.0,52.0,60.39999999999999,61.400000000000006,69.0,89.79999999999997,110.0,535.4000000000001,730.7999999999994,1438,52,506.63157894736844,498.48199445983374,577.9088942545179,333978.6900584796,0.8896816307556212,-1.0689137458145654,19,52.800000000000004,54.2,61.599999999999994,93.0,158.0,304.0,636.8,1378.0,1390.0,0.5,2,7494.0,19.0,1.4844975471496582,172,217,161,130,55
943,"('172.217.31.234', 443)",1438,52,548.551724137931,557.9262782401903,606.7965996118407,368202.11330049264,0.6430060819082354,-1.5169938026273115,29,52.0,56.8,64.0,64.0,145.0,324.2000000000001,1052.1999999999991,1438.0,1438.0,826,52,178.8,181.41333333333338,267.7499366413157,71690.02857142857,2.2456009698000425,3.7845026067559546,15,52.0,52.0,53.60000000000001,62.400000000000006,64.0,64.0,64.0,165.0000000000001,593.5999999999998,1438,52,944.7142857142857,567.0816326530612,623.7619650243104,389078.98901098897,-0.6612222467096108,-1.6920719918211007,14,61.2,166.00000000000003,333.0,1203.0,1320.5,1438.0,1438.0,1438.0,1438.0,1.0,1,15908.0,29.0,1.8181850910186768,172,217,31,234,55
944,"('34.192.55.149', 443)",1438,40,304.0689655172414,363.5529131985731,474.2161149152569,224880.92364532017,1.7450593169602535,1.51965316442196,29,52.0,52.0,52.0,52.0,52.0,78.40000000000002,94.99999999999996,503.60000000000025,1260.0,888,52,146.875,149.296875,236.51155715242894,55937.71666666666,2.7183017975690262,6.939428226463201,16,52.0,52.0,52.0,52.0,52.0,52.0,56.0,83.0,373.5,1438,40,497.53846153846155,537.360946745562,617.4979912767079,381303.76923076925,0.8730637221714803,-1.3369689704249286,13,52.0,52.0,56.8,78.40000000000002,83.0,174.39999999999975,768.399999999999,1318.0000000000002,1425.6,1.0,2,4409.0,14.5,58.700836539268494,34,192,55,149,55
945,"('3.212.116.212', 443)",1438,40,317.64285714285717,369.0357142857142,477.7585950375725,228253.2751322752,1.690713678804738,1.333509879531217,28,52.0,52.0,52.0,52.0,62.0,83.0,170.49999999999991,525.4000000000002,1274.5,878,52,154.875,147.9375,232.83094725572886,54210.25,2.640334078902969,6.598905808480851,16,52.0,52.0,52.0,52.0,52.0,60.0,73.5,178.0,373.5,1438,40,534.6666666666666,557.388888888889,629.6173922359995,396418.06060606055,0.7384054064082429,-1.6217052440408768,12,52.0,53.60000000000001,66.9,83.0,93.0,317.1999999999999,999.6999999999995,1347.0000000000002,1431.8,1.0,1,8894.0,28.0,153.1565568447113,3,212,116,212,55
946,"('216.58.200.4', 443)",1378,53,405.2142857142857,379.02040816326524,481.5272463848635,231868.48901098903,1.3117478697053433,0.5413518723410524,14,53.0,57.800000000000004,61.0,61.0,157.5,347.6,409.39999999999986,758.2,1193.5000000000007,1378,61,448.57142857142856,442.93877551020404,525.5866110492977,276241.28571428574,1.012256077040933,-0.1709055797360941,7,61.0,61.0,61.0,61.0,61.0,477.39999999999975,756.6,761.4,1009.0000000000002,1378,53,361.85714285714283,295.55102040816325,470.90778593812064,221754.14285714287,2.144111039999618,4.978066589928098,7,53.0,53.0,53.0,133.4000000000001,254.0,324.2,371.0,371.0,773.8000000000004,0.0,1,5673.0,14.0,1.0866098403930664,216,58,200,4,55
947,"('216.229.4.66', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,8,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,4,152.0,2.0,0.36309194564819336,216,229,4,66,55
948,"('74.125.204.188', 5228)",80,52,70.0,12.0,13.971399357258385,195.2,-0.9504193663816255,-1.875,6,52.0,52.0,65.0,78.0,78.0,78.0,79.0,80.0,80.0,80,52,66.0,14.0,16.165807537309522,261.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,57.60000000000001,66.0,74.39999999999999,80.0,80.0,80.0,78,78,78.0,0.0,0.0,0.0,0.0,0.0,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1,420.0,6.0,170.42754983901978,74,125,204,188,55
949,"('172.217.163.234', 443)",76,40,55.0,10.5,15.0996688705415,228.0,1.1293381149712478,2.2271468144044313,4,43.6,47.2,50.8,52.0,52.0,52.0,54.39999999999999,61.60000000000001,68.80000000000001,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,220.0,4.0,0.38660407066345215,172,217,163,234,55
950,"('13.86.101.172', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,152.0,2.0,0.2692859172821045,13,86,101,172,55
951,"('12.167.151.1', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,152.0,2.0,0.36187028884887695,12,167,151,1,55
952,"('13.224.161.94', 443)",1438,52,739.918259455063,685.6123599045496,687.578207896996,472763.7919748446,0.021158944229267316,-1.9917537242824563,4918,52.0,52.0,52.0,64.0,251.0,1438.0,1438.0,1438.0,1438.0,467,52,57.92604632263308,9.073280188411955,24.886870378741072,619.3563172482598,10.088169127088586,133.072625226325,2461,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1438,52,1423.020757020757,29.300057695662368,113.97542441365857,12990.397370273598,-8.638146321493261,80.22703446437026,2457,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,3638918.0,4918.0,299.87870693206787,13,224,161,94,56
953,"('13.224.161.107', 443)",1438,40,724.7410440122825,686.4646228663572,688.9767355247933,474688.942094401,0.0625595260792015,-1.9912009558727677,977,52.0,52.0,52.0,52.0,64.0,1438.0,1438.0,1438.0,1438.0,569,40,57.41836734693877,12.017367763431913,44.153645910918186,1949.5444472267422,9.312962239607295,92.62690347800618,490,40.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1438,52,1396.1745379876797,80.55910342413996,224.91758053446927,50587.91803347947,-5.4250999334434145,28.25869781895478,487,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,2,354036.0,488.5,2.5958374738693237,13,224,161,107,56
954,"('54.192.19.61', 443)",1438,52,272.8065433854907,292.0887033623438,417.58732080659917,174379.17049843355,2.1341822561317443,3.174837431269853,703,52.0,52.0,52.0,52.0,90.0,90.0,145.79999999999995,492.20000000000005,1294.4000000000037,672,52,97.13068181818181,63.072991993801494,91.78855902978633,8425.139568764569,3.314227735115711,14.862208991436125,352,52.0,52.0,52.0,52.0,52.0,64.0,64.0,141.0,240.90000000000003,1438,52,448.982905982906,428.9310151703315,528.3374189648011,279140.4282783879,1.1262248324823496,-0.37733850299550875,351,52.0,52.0,90.0,90.0,90.0,437.0,494.0,1305.0,1438.0,1.0,1,191783.0,703.0,299.8588149547577,54,192,19,61,56
955,"('13.224.161.84', 443)",1438,40,732.3199052132701,692.3022730846137,693.4687840304667,480898.9544246941,0.03635182834983492,-2.0063951021343587,422,40.0,40.0,52.0,64.0,72.0,1438.0,1438.0,1438.0,1438.0,357,40,52.490566037735846,11.203987184051254,23.923157110289196,572.3174461235805,9.891319357541578,125.07655711566379,212,40.0,40.0,40.0,40.0,52.0,52.0,64.0,64.0,64.0,1438,52,1418.6238095238095,38.198775510204065,161.4136011201238,26054.350626566425,-8.257407625641083,66.88833065311672,210,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,309039.0,422.0,0.5066161155700684,13,224,161,84,56
956,"('142.250.66.66', 443)",1438,40,695.8552631578947,657.7648891966757,670.3127708022521,449319.21070059255,0.15298016807341272,-1.9612823119725447,152,52.0,52.0,64.0,64.0,189.5,1385.7999999999997,1438.0,1438.0,1438.0,1438,52,435.425,529.2806250000002,599.2876736783302,359145.7158227847,1.0318737100677788,-0.9082162209486278,80,52.0,52.0,61.0,64.0,64.0,64.0,168.49999999999972,1391.0,1438.0,1438,40,985.2222222222222,580.5925925925931,628.2098694406176,394647.64006259775,-0.7438149302948633,-1.418868194734824,72,52.0,54.400000000000006,391.20000000000016,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,0.5,4,26442.5,38.0,1.7629132866859436,142,250,66,66,56
957,"('142.250.204.65', 443)",1438,40,516.3771929824561,562.5204678362578,616.762549371389,380396.04230709514,0.7510090512964187,-1.3664039822099445,114,52.0,52.0,60.0,64.0,64.0,232.3999999999999,1141.4999999999998,1438.0,1438.0,569,40,106.828125,78.8974609375,128.50070158384224,16512.43030753968,2.813929407234768,6.829127457698704,64,52.0,52.0,52.0,60.80000000000001,64.0,64.0,64.0,75.0,239.0,1438,40,1040.6,523.456,597.0889244270651,356515.18367346947,-0.9792084334417884,-0.9850474629927599,50,59.2,64.0,1122.3,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,6,9811.166666666666,19.0,2.520838220914205,142,250,204,65,56
958,"('216.58.200.10', 443)",1438,52,339.75,361.07894736842104,471.2030878506634,222032.35,1.640903241136718,1.1646688153259843,76,52.0,52.0,52.0,83.0,91.0,122.0,256.0,625.0,1438.0,1438,52,578.2,538.7428571428572,597.090140007451,356516.63529411756,0.584800196622288,-1.5200983600156013,35,52.0,58.400000000000006,91.0,114.4,163.0,611.1999999999999,1070.599999999999,1438.0,1438.0,632,52,136.1951219512195,104.04164187983338,145.08604679847664,21049.960975609752,2.2406273711610325,4.989314669495586,41,52.0,52.0,52.0,52.0,52.0,91.0,117.0,213.0,322.0,1.0,1,25821.0,76.0,2.7194268703460693,216,58,200,10,56
959,"('18.205.138.142', 443)",1438,52,618.3492063492064,556.3053665910809,602.2636910087012,362721.5535074244,0.4709041716373973,-1.6100798106184335,63,52.0,52.0,52.0,188.60000000000008,389.0,412.1999999999995,1290.3999999999996,1438.0,1438.0,1438,52,859.3,589.3550000000002,630.157904509167,397098.9846153845,-0.3353190612413229,-1.8192922885986325,40,52.0,52.0,176.39999999999992,688.2000000000005,1192.0,1438.0,1438.0,1438.0,1438.0,390,52,199.30434782608697,165.47448015122873,170.66938660958414,29128.0395256917,0.28119529460735565,-2.1123492907273915,23,52.0,52.0,52.0,52.0,52.0,389.0,389.0,390.0,390.0,1.0,1,38956.0,63.0,270.6034529209137,18,205,138,142,56
960,"('54.192.19.69', 443)",87,52,69.08888888888889,16.175802469135807,16.52109150893078,272.94646464646473,-0.0496882721416493,-2.0365203731232357,45,52.0,52.0,52.0,52.0,83.0,83.0,83.0,87.0,87.0,87,52,70.04545454545455,16.954545454545453,17.532221418827334,307.3787878787879,-0.0522272821668617,-2.1590145938424428,22,52.0,52.0,52.0,52.0,75.5,87.0,87.0,87.0,87.0,83,52,68.17391304347827,15.47069943289225,15.833371472112725,250.6956521739131,-0.09323285813072109,-2.1904761904761916,23,52.0,52.0,52.0,52.0,83.0,83.0,83.0,83.0,83.0,1.0,1,3109.0,45.0,271.36208295822144,54,192,19,69,56
961,"('172.217.161.170', 443)",1438,52,412.375,458.075,550.0042278392283,302504.6506410257,1.2224679533489824,-0.2961507233864289,40,52.0,52.0,52.0,60.0,87.0,125.99999999999997,355.39999999999964,1077.800000000001,1438.0,1438,52,687.45,623.8949999999998,660.6275704526003,436428.78684210527,0.19015688472497216,-2.0692548578819503,20,52.0,58.4,64.0,104.2,361.5,1148.6,1432.3999999999999,1438.0,1438.0,632,52,137.3,111.62,158.75903621195036,25204.43157894737,2.199334294672834,4.510472321076522,20,52.0,52.0,52.0,52.0,52.0,69.20000000000002,105.99999999999994,165.60000000000014,329.8000000000002,1.0,1,16495.0,40.0,3.43123197555542,172,217,161,170,56
962,"('18.204.150.40', 443)",1438,40,263.20588235294116,310.33910034602064,441.95336236961015,195322.77450980392,2.0865752574958236,2.8455378600363015,34,52.0,52.0,52.0,52.0,60.0,64.0,103.0,198.8000000000001,1135.2999999999997,912,52,123.0,105.89473684210526,198.39494841239164,39360.55555555554,3.8804160574148976,15.864841068140212,19,52.0,52.0,52.0,52.0,52.0,58.39999999999999,62.4,121.00000000000003,188.39999999999995,1438,40,440.8,498.5333333333335,591.0384565684851,349326.4571428571,1.1045627762633863,-0.7691189786087613,15,52.0,52.0,60.0,62.400000000000006,83.0,103.0,388.59999999999957,1260.0000000000002,1413.2,1.0,1,8949.0,34.0,135.33821511268616,18,204,150,40,56
963,"('34.192.55.149', 443)",1438,40,301.2142857142857,360.6938775510203,479.5058688972204,229925.87830687832,1.7822146781183796,1.5666225163021634,28,52.0,52.0,52.0,52.0,56.0,67.79999999999998,100.99999999999997,368.00000000000034,1274.5,914,52,128.0625,117.2265625,215.9019742846276,46613.6625,3.6458942749879895,13.809460089323206,16,52.0,52.0,52.0,52.0,52.0,52.0,62.0,83.0,204.0,1438,40,532.0833333333334,559.111111111111,631.6992175989706,399043.90151515155,0.7370642092918482,-1.623573279868928,12,52.0,52.0,54.39999999999999,69.20000000000002,93.0,317.1999999999999,999.6999999999995,1347.0000000000002,1431.8,1.0,2,4217.0,14.0,34.72908353805542,34,192,55,149,56
964,"('204.2.134.162', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,26,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,14,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,12,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,14,141.14285714285714,1.8571428571428572,0.22083301203591482,204,2,134,162,56
965,"('142.250.66.98', 443)",1378,53,529.5714285714286,492.80272108843553,569.1500304338541,323931.7571428571,0.6648016390256167,-1.395399743472801,21,53.0,61.0,61.0,61.0,125.0,526.0,819.0,1378.0,1378.0,1378,61,512.0,492.0,569.3129192280815,324117.2,0.6993926456914218,-1.4375598854621066,11,61.0,61.0,61.0,61.0,61.0,526.0,819.0,1165.0,1378.0,1378,53,548.9,497.4599999999999,599.1040440153575,358925.6555555555,0.7398710727994481,-1.4731229374066306,10,53.0,53.0,53.0,96.20000000000002,303.0,503.4,789.2999999999998,1378.0,1378.0,0.0,2,5560.5,10.5,0.3480139970779419,142,250,66,98,56
966,"('142.250.66.142', 443)",1438,52,321.5,335.6666666666667,446.87664438200125,199698.73529411762,1.867286229436863,2.7398831186261807,18,52.0,52.0,52.0,52.0,60.0,117.19999999999993,403.9999999999997,553.0000000000001,827.6000000000006,1438,52,420.6,432.12000000000006,559.3228445579927,312842.0444444444,1.3836435811021444,0.41554854083098647,10,52.0,52.0,52.0,56.800000000000004,77.5,227.39999999999984,468.9,737.2,1412.8,578,52,197.625,180.03125,226.2526637570105,51190.267857142855,1.2575201826764209,-0.3010579500570305,8,52.0,52.0,52.0,52.0,56.0,89.20000000000002,191.39999999999992,399.8000000000002,543.6999999999999,1.0,1,5787.0,18.0,1.8701579570770264,142,250,66,142,56
967,"('172.217.31.234', 443)",1438,52,396.70588235294116,413.78546712802773,529.6020634289819,280478.3455882353,1.477122520702068,0.5887218960704792,17,52.0,52.0,52.0,60.0,137.0,240.6,271.99999999999994,699.2000000000003,1438.0,790,52,165.77777777777777,156.320987654321,243.07240576512265,59084.19444444444,2.6314973028072983,7.155318739831616,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,106.19999999999996,180.20000000000005,354.0000000000001,1438,52,656.5,586.125,654.1172896135895,427869.4285714286,0.5622648474080043,-2.1895070500273364,8,57.6,129.60000000000002,236.2,251.60000000000002,296.0,556.4000000000002,1327.7999999999993,1438.0,1438.0,1.0,1,6744.0,17.0,0.8248946666717529,172,217,31,234,56
968,"('142.250.204.74', 443)",1438,40,1097.5,510.75,630.7770717818731,397879.71428571426,-1.4441831165570516,0.02603690712292739,8,90.4,642.4000000000001,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438,112,1248.5714285714287,324.73469387755097,501.1808912102353,251182.2857142857,-2.6457513110645907,7.000000000000005,7,907.6000000000001,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,8780.0,8.0,0.5203931331634521,142,250,204,74,56
969,"('108.177.125.188', 5228)",80,52,71.42857142857143,11.10204081632653,13.302344941865737,176.95238095238096,-1.2104019358434253,-0.8560244530676959,7,52.0,57.20000000000001,72.8,78.0,78.0,79.2,80.0,80.0,80.0,80,52,68.8,13.440000000000001,15.336231610144651,235.20000000000002,-0.6085806194501839,-3.333333333333334,5,52.0,52.0,57.599999999999994,68.80000000000001,80.0,80.0,80.0,80.0,80.0,78,78,78.0,0.0,0.0,0.0,0.0,0.0,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1,500.0,7.0,171.1305775642395,108,177,125,188,56
970,"('216.58.200.4', 443)",75,40,54.75,10.125,14.637281168304447,214.25,1.0742059080638815,2.1561143115451173,4,43.6,47.2,50.8,52.0,52.0,52.0,54.29999999999999,61.20000000000001,68.10000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,219.0,4.0,0.2594130039215088,216,58,200,4,56
971,"('66.220.9.122', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,2,152.0,2.0,0.3762185573577881,66,220,9,122,56
972,"('13.224.161.94', 443)",1432,52,838.4797823161098,669.293770999972,676.6177980365994,457811.6446198965,-0.2708231706609745,-1.9195546299143311,17089,52.0,52.0,64.0,72.0,1432.0,1432.0,1432.0,1432.0,1432.0,473,52,62.7982395819007,11.560101348578513,28.2694906469803,799.1641014397067,8.358646706944455,94.25362275047999,7271,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1432,52,1412.9328783866367,37.26809920591437,143.63775585295843,20631.80490647409,-8.181334341287416,68.19711202252002,9818,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,1,14328781.0,17089.0,299.0868299007416,13,224,161,94,57
973,"('54.192.19.69', 443)",1432,52,348.9133858267717,386.2349518545112,499.0359582684935,249036.8876449536,1.5492138813076382,0.646424534714229,1651,52.0,52.0,52.0,52.0,83.0,137.0,236.0,549.0,1432.0,534,52,106.4949494949495,76.01555963677141,90.82486154037358,8249.15547382803,1.7390635118036848,3.6679312096741135,792,52.0,52.0,52.0,52.0,52.0,52.0,64.0,235.0,236.0,1432,52,572.4237485448195,555.2811361181556,605.8471844482575,367050.8109038809,0.585929529898172,-1.5147850011173432,859,52.0,52.0,83.0,83.0,144.0,484.1999999999996,1335.1999999999998,1432.0,1432.0,1.0,1,576056.0,1651.0,299.0865910053253,54,192,19,69,57
974,"('13.224.161.107', 443)",1438,40,748.8377659574468,685.3262647125404,687.385976871007,472499.4811989086,-0.0012044901430438744,-1.994107050809755,1128,52.0,52.0,64.0,64.0,569.0,1438.0,1438.0,1438.0,1438.0,569,40,61.386861313868614,14.539400074591034,44.91523573465422,2017.3784010995591,8.335410930127019,77.40969613388172,548,40.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1398.3603448275862,76.54554102259276,218.86273680367222,47900.897561193495,-5.540518316504531,29.55812226601732,580,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,2,422344.5,564.0,92.0223091840744,13,224,161,107,57
975,"('3.214.70.132', 443)",1438,52,715.8455882352941,619.1407871972325,641.4758663359858,411491.28709150344,0.139152460481652,-1.8801215812551872,136,52.0,52.0,52.0,227.0,392.0,1438.0,1438.0,1438.0,1438.0,1438,52,1110.5,450.6463414634146,526.5811522230387,277287.709876543,-1.1835320802958231,-0.3474416743657742,82,52.0,421.59999999999997,1053.8000000000002,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,392,52,116.55555555555556,101.64609053497949,132.13239025106267,17458.96855345912,1.6636029507318486,0.8027677021329644,54,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,391.0,1.0,1,97355.0,136.0,271.1543266773224,3,214,70,132,57
976,"('13.225.93.24', 443)",80,52,65.33333333333333,13.037037037037036,13.266499161421597,175.99999999999997,-0.009561670546862357,-2.0445072897504186,45,52.0,52.0,52.0,52.0,76.0,76.0,76.0,80.0,80.0,80,52,66.6086956521739,13.97353497164462,14.301109716746977,204.52173913043478,-0.09323285813071856,-2.1904761904761907,23,52.0,52.0,52.0,52.0,80.0,80.0,80.0,80.0,80.0,76,52,64.0,12.0,12.282391577259817,150.8571428571429,0.0,-2.2105263157894735,22,52.0,52.0,52.0,52.0,64.0,76.0,76.0,76.0,76.0,1.0,1,2940.0,45.0,270.22704911231995,13,225,93,24,57
977,"('54.85.197.66', 443)",1438,52,392.04,417.3312000000001,504.4358631183948,254455.53999999995,1.23869923881583,0.004715191355433301,25,52.0,52.0,52.0,52.0,60.0,132.9999999999999,460.0,883.8000000000001,1318.0000000000002,891,52,217.71428571428572,241.265306122449,315.20357977551066,99353.2967032967,1.7101031525949606,1.4014582971817067,14,52.0,52.0,52.0,52.0,52.0,52.0,71.79999999999995,334.40000000000015,788.1000000000003,1438,52,613.9090909090909,550.4297520661157,620.3549716969237,384840.29090909095,0.5026546333191981,-1.8803315906434634,11,52.0,60.0,83.0,103.0,460.0,460.0,1231.0,1376.0,1438.0,1.0,1,9801.0,25.0,117.27488803863525,54,85,197,66,57
978,"('108.61.73.243', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,8,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,4,152.0,2.0,0.3621932864189148,108,61,73,243,57
979,"('23.157.160.168', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,4,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,2,152.0,2.0,0.3926200866699219,23,157,160,168,57
980,"('34.192.55.149', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.3263237476348877,34,192,55,149,57
981,"('47.74.170.156', 5222)",64,52,60.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,64.0,64.0,64.0,64.0,64,52,58.0,6.0,8.48528137423857,72.0,0.0,0.0,2,53.2,54.400000000000006,55.599999999999994,56.8,58.0,59.2,60.4,61.6,62.8,64,64,64.0,0.0,0.0,0.0,0.0,0.0,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.0,1,180.0,3.0,0.19431781768798828,47,74,170,156,57
982,"('69.171.250.15', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.16415119171142578,69,171,250,15,57
983,"('173.255.215.209', 123)",76,76,76.0,0.0,0.0,0.0,0.0,0.0,2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76,76,76.0,0.0,0.0,0.0,0.0,0.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0,1,152.0,2.0,0.224776029586792,173,255,215,209,57
