,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
130,"('74.125.24.154', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.1593308448791504,74,125,24,154,23
131,"('207.241.233.42', 443)",1492,40,1173.884184308842,494.52385279982764,595.801415022012,354979.32614223176,-1.3437960748876392,-0.18963835258169626,1606,52.0,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,57.098214285714285,8.466677295918357,37.429247041787235,1400.9485341151385,12.431492039635565,158.78457934044567,336,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,40,1469.3488188976378,44.51759687519293,176.06920355107022,31000.3644391082,-7.787823550036991,59.159459840127504,1270,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,942629.0,803.0,137.33563196659088,207,241,233,42,24
132,"('207.241.224.2', 443)",1492,52,330.6363636363636,382.0771349862259,504.69996149827836,254722.05113636365,1.7184823913863432,1.4545369223818372,33,52.0,52.0,52.0,52.0,52.0,53.599999999999994,217.39999999999972,530.4000000000001,1447.2000000000003,569,52,126.71428571428571,116.26530612244899,171.20272669082587,29310.373626373625,2.2561156861070364,3.876284090182952,14,52.0,52.0,52.0,52.0,52.0,52.0,52.8,94.00000000000003,379.50000000000034,1492,52,480.89473684210526,517.3296398891966,612.7768213212197,375495.43274853803,1.0134561030858196,-0.8570307415808993,19,52.0,52.0,52.0,52.0,52.0,272.7999999999997,510.79999999999995,1357.6,1492.0,1,1,10911.0,33.0,17.22465205192566,207,241,224,2,24
133,"('74.125.24.95', 443)",1470,52,359.9230769230769,388.95857988165676,495.80439070882966,245821.9938461538,1.5453698813108498,0.8870630044157886,26,52.0,52.0,52.0,60.0,98.0,151.0,243.0,758.0,1247.5,1470,52,268.5833333333333,281.80555555555566,429.2393818951111,184246.446969697,2.453946843293234,5.975332123127048,12,52.0,52.0,52.0,52.0,56.0,106.19999999999996,204.19999999999993,249.0,707.5000000000002,1470,52,438.2142857142857,462.1632653061224,550.0286955551193,302531.565934066,1.187351705265516,-0.30343071906694385,14,52.0,56.800000000000004,76.19999999999999,86.0,134.5,166.2,404.6999999999997,1023.8,1336.5000000000005,1,1,9358.0,26.0,0.4445948600769043,74,125,24,95,24
134,"('74.125.24.94', 443)",75,40,55.833333333333336,9.111111111111112,12.073386710723161,145.76666666666665,0.5876668553670381,0.43434680590190045,6,46.0,52.0,52.0,52.0,52.0,52.0,58.0,64.0,69.5,75,52,63.666666666666664,7.777777777777779,11.503622617824933,132.33333333333334,-0.13028422471316511,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,66.2,68.4,70.6,72.8,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52.0,52.0,52.0,52.0,52.0,1,1,335.0,6.0,60.05279183387756,74,125,24,94,24
135,"('172.217.194.95', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.10917806625366,172,217,194,95,24
136,"('65.8.68.53', 443)",1490,52,1222.3605349344978,434.112516178889,557.2854027598652,310567.0201292251,-1.6125599784680933,0.6128766038357742,3664,52.0,1490.0,1490.0,1490.0,1490,1490.0,1490.0,1490.0,1490.0,916,52,54.28,4.531938461538469,39.626900949867384,1570.2912788906006,19.299109615210472,389.0532281069466,650,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1490,52,1474.2690776376908,31.00254772134051,139.2905960764715,19401.87015533874,-9.264924177244705,86.58071393676316,3014,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,4478729.0,3664.0,93.62108278274536,65,8,68,53,25
137,"('65.9.91.212', 443)",1490,40,1226.6817313812858,429.5892568235218,555.2447916436208,308296.7786473679,-1.63946303973683,0.6938539503796588,3142,52.0,1490.0,1490.0,1490.0,1490,1490.0,1490.0,1490.0,1490.0,916,52,53.618444846292945,3.2251830390864984,36.762272225357876,1351.464659171319,23.471529213064116,551.571753755388,553,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1490,40,1477.2433371958284,25.257108356194113,130.54252313640424,17041.35034681864,-10.458669050876088,109.21979679381326,2589,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,3854234.0,3142.0,192.62579488754272,65,9,91,212,25
138,"('157.240.7.20', 443)",1432,52,374.9310344827586,393.422116527943,483.06794338998986,233354.63793103443,1.2848281837659974,0.12853913204927903,29,52.0,52.0,52.0,53.60000000000001,64,159.60000000000005,380.5999999999998,774.6000000000001,1222.0,828,52,175.06666666666666,171.69777777777776,237.54532399603437,56427.78095238095,2.0594576164563043,3.5192463839419412,15,52,52,52.0,52.0,60,64.0,81.59999999999998,225.00000000000023,506.59999999999997,1432,52,589.0714285714286,533.5102040816327,588.5293881016823,346366.8406593406,0.44201062622949466,-1.8057094720394882,14,52.0,52.0,52.0,113.20000000000005,329.0,657.5999999999999,1222.0,1222.0,1369.0,1,1,10873.0,29.0,15.100858211517334,157,240,7,20,25
139,"('65.8.71.20', 443)",1490,52,378.82142857142856,443.887755102041,557.561958262566,310875.33730158734,1.4593947735234316,0.404816449554394,28,52.0,52.0,52.0,52.0,56,65.99999999999997,214.29999999999987,735.8000000000004,1490.0,569,52,115.0,99.73333333333333,151.98590160180743,23099.71428571429,2.5608316586199815,6.0180869868820706,15,52,52,52.0,52.0,52,52.0,52.0,77.00000000000009,285.3999999999999,1490,52,683.2307692307693,645.7869822485208,696.5131195038796,485130.5256410257,0.3151450211529515,-2.12963973849192,13,52.0,55.2,60.6,81.00000000000003,222.0,975.5999999999995,1490.0,1490.0,1490.0,1,1,10607.0,28.0,1.556117296218872,65,8,71,20,25
140,"('157.240.7.35', 443)",1432,52,304.0,344.53846153846155,435.2113969095938,189408.96,1.6829116601937302,1.7532150169808394,26,52.0,52.0,52.0,52.0,62,83.0,155.5,569.0,876.0,1432,52,329.5,380.14285714285717,499.68847987829076,249688.57692307697,1.8080338324313956,2.0706189896622753,14,52,52,52.0,60.8,64,79.2,147.29999999999984,555.2,1173.100000000001,876,52,274.25,300.875,365.50690206143224,133595.29545454544,1.2749928700387156,-0.40059618689703447,12,52.0,52.0,52.0,52.0,56.0,73.79999999999998,170.49999999999991,742.4000000000005,876.0,1,2,3952.0,13.0,92.62660074234009,157,240,7,35,25
141,"('104.19.160.48', 443)",1492,40,1301.5589856670342,330.01340304309514,488.16958837430633,238309.54701353968,-2.1858915886798767,2.798200433684215,907,40.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,557,40,48.14035087719298,15.709449061249616,57.86280343290267,3348.1040211147333,7.826673245924478,62.83756103321132,114,40,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1481.7477931904161,20.271702745810376,116.13700959763179,13487.804998280417,-11.762777741831659,138.7455233090618,793,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1180514.0,907.0,0.6090788841247559,104,19,160,48,26
142,"('104.19.159.48', 443)",1492,40,1106.376582278481,554.2287293702925,630.5796582150674,397630.70535463124,-1.0640071809518434,-0.8347409372017491,316,40.0,40.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,557,40,54.97222222222222,26.531635802469097,77.3330044917729,5980.393583724566,5.903963590086966,34.633149705410794,72,40,40,40.0,40.0,40,40.0,40.0,40.0,52.0,1492,40,1416.627049180328,140.24311341037242,299.1777281319364,89507.31301018686,-4.059896324080558,15.289718464709743,244,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,174807.5,158.0,26.38964307308197,104,19,159,48,26
143,"('157.240.13.14', 443)",83,52,62.57142857142857,12.081632653061224,14.627111162235042,213.952380952381,0.9191685645214188,-1.3396336334250751,7,52.0,52.0,52.0,52.0,52,59.199999999999996,67.79999999999998,79.20000000000002,83.0,83,52,62.75,10.75,14.637281168304447,214.25000000000003,1.2374692624026442,0.6503324260772363,4,52,52,52.0,54.400000000000006,58,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,438.0,7.0,115.88535618782043,157,240,13,14,26
144,"('207.241.234.128', 443)",1492,40,1121.6537234042553,548.2088971253933,627.4055499393492,393637.7240946971,-1.1110632693461908,-0.7590391556696652,1880,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,54.28695652173913,4.514253308128549,30.029111573859737,901.7475419153168,15.16649443112404,238.41122697446536,460,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,40,1467.4204225352112,48.15520035707285,178.86731553421828,31993.516566417606,-7.440403567727372,54.50878171081819,1420,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,702903.0,626.6666666666666,52.63645919164022,207,241,234,128,27
145,"('207.241.224.2', 443)",1492,52,387.962962962963,418.6913580246914,538.7734989686139,290276.883190883,1.4500768080848279,0.5005321879772531,27,52.0,52.0,52.0,52.0,60.0,112.59999999999997,415.8,554.4000000000001,1492.0,569,52,121.85714285714286,108.63265306122449,161.0737323487205,25944.747252747256,2.366352184966573,4.761055227729318,14,52.0,52.0,52.0,52.0,52.0,52.0,52.8,94.00000000000003,331.90000000000026,1492,52,674.5384615384615,594.355029585799,655.166214964393,429242.7692307693,0.4020714438229497,-1.9354519217924167,13,52.0,55.2,62.4,273.6000000000002,431.0,650.3999999999994,1357.5999999999997,1492.0,1492.0,1,1,10475.0,27.0,3.050743341445923,207,241,224,2,27
146,"('69.171.250.35', 443)",1432,52,258.3333333333333,295.3611111111111,416.09067434318007,173131.44927536233,2.2188165680485463,4.042619949472277,24,52.0,52.0,52.0,53.60000000000001,62.0,79.19999999999997,101.2,341.6000000000007,773.3999999999997,1432,52,372.8333333333333,413.9444444444445,529.4880603569886,280357.606060606,1.5781943097659643,1.1686003710800135,12,52.0,52.0,54.39999999999999,61.6,64.0,87.39999999999998,410.2999999999997,563.6,1345.7000000000003,861,52,143.83333333333334,130.2222222222222,230.30487040732189,53040.33333333333,3.246305636143147,10.812326902390534,12,52.0,52.0,52.0,52.0,56.0,73.79999999999998,95.6,101.0,197.30000000000004,1,1,6200.0,24.0,185.5681598186493,69,171,250,35,27
147,"('74.125.24.95', 443)",444,52,91.4,51.493333333333325,99.86190464836929,9972.4,3.5869372558893557,13.33481138512515,15,52.0,52.0,52.0,52.0,52.0,64.0,73.6,91.0,111.39999999999999,91,52,67.75,13.6875,16.56804152578089,274.5,0.5809553727318519,-1.3779398779130037,8,52.0,52.0,53.2,61.6,64.0,66.4,74.8,85.00000000000001,91.0,444,52,118.42857142857143,94.89795918367348,146.11851028401242,21350.619047619046,2.471470597828046,6.20161127910543,7,52.0,52.0,52.0,52.0,52.0,52.0,66.59999999999995,110.40000000000005,252.60000000000014,1,1,1371.0,15.0,239.8566119670868,74,125,24,95,27
148,"('104.19.160.48', 443)",1492,40,1303.8721677375718,325.91123565834636,483.6686376453897,233935.3510417473,-2.203530642380876,2.884004202644516,2957,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,46.846820809248555,12.862524641651865,50.67060095812614,2567.5098014576533,8.635389880147915,76.4697216062477,346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1470.4484871696668,42.228088716962,165.46571663004528,27378.903379894444,-7.963213590892215,62.91931219079693,2611,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,1285183.3333333333,985.6666666666666,77.4630793730418,104,19,160,48,28
149,"('99.80.57.226', 443)",1500,52,332.77941176470586,350.13970588235304,459.37468353001947,211025.09986830552,1.6758329432667975,1.432946852107606,68,52.0,52.0,52.0,60.0,83.0,181.79999999999993,243.8,577.2000000000002,1173.0000000000007,1500,52,232.61764705882354,273.7231833910034,435.12986669644454,189338.0008912656,2.488253162450767,4.736860890518386,34,52.0,52.0,52.0,52.0,52.0,60.0,64.0,189.60000000000005,848.2999999999994,1480,52,432.94117647058823,379.74740484429043,467.36935890905255,218434.1176470588,1.2327533932918884,0.30381386696620893,34,52.0,73.80000000000001,83.0,121.8000000000001,241.5,303.80000000000007,526.1999999999998,820.2,1241.0,1,2,11314.5,34.0,66.76157307624817,99,80,57,226,28
150,"('31.13.68.1', 443)",991,40,267.89830508474574,285.0077563918414,323.92866897402683,104929.78258328466,1.0459722520709511,-0.730461449796822,59,52.0,52.0,52.0,60.0,64.0,83.0,208.0,739.0,739.0,991,52,213.3,237.2133333333334,311.8791930130684,97268.63103448277,1.789756612736932,1.5797121909694547,30,52.0,52.0,57.599999999999994,64.0,64.0,64.0,86.0,196.20000000000132,879.6,739,40,324.37931034482756,314.19500594530325,331.834448159352,110114.10098522168,0.48484274339956795,-1.8544707528253226,29,52.0,52.0,52.0,52.0,60.0,208.0,739.0,739.0,739.0,1,2,7903.0,29.5,44.03213036060333,31,13,68,1,28
151,"('35.188.42.15', 443)",802,40,150.57777777777778,143.03209876543198,202.75785926801822,41110.74949494948,2.1731693488066153,3.649669120385282,45,52.0,52.0,52.0,52.0,60.0,60.0,79.19999999999995,193.0,512.2000000000003,802,40,186.125,196.69791666666666,253.07866323064198,64048.8097826087,1.682900379721263,1.2366877399145904,24,52.0,52.0,52.0,52.0,60.0,63.199999999999996,84.99999999999996,289.400000000001,569.0,427,52,109.95238095238095,84.11791383219955,116.35397551887782,13538.247619047619,2.2003994519187438,4.047491391931231,21,52.0,52.0,52.0,52.0,52.0,60.0,60.0,193.0,193.0,1,2,3388.0,22.5,4.434159517288208,35,188,42,15,28
152,"('157.240.13.35', 443)",1432,52,282.8333333333333,326.41666666666686,450.71654063280164,203145.39999999994,1.9969039555356327,2.6255072232034324,36,52.0,52.0,52.0,60.0,64.0,83.0,83.0,332.0,1154.0,1432,52,274.72222222222223,324.9012345679014,453.0484723521906,205252.9183006536,2.1504524025877663,3.6182266505582774,18,52.0,52.0,52.0,58.400000000000006,64.0,64.0,64.0,412.6000000000006,842.6000000000006,1432,52,290.94444444444446,327.03086419753083,461.3548426641615,212848.2908496732,2.0344668102885897,2.94217362168789,18,52.0,52.0,52.0,58.400000000000006,83.0,83.0,83.0,329.6,1042.8000000000004,1,1,10182.0,36.0,186.8209207057953,157,240,13,35,28
153,"('34.107.165.5', 443)",1470,52,453.25,478.55,569.2360415966575,324029.6710526316,1.1506227239394236,-0.3947394955642234,20,52.0,52.0,52.0,60.0,115.5,248.0,473.5999999999995,973.2000000000007,1470.0,849,52,172.44444444444446,164.9135802469135,261.7145922140716,68494.52777777778,2.6876628325396235,7.460905085028704,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,110.99999999999997,182.20000000000005,360.2000000000001,1470,52,683.0,589.2727272727273,657.1381894244163,431830.6,0.3792238285812545,-2.029711108337442,11,52.0,60.0,86.0,263.0,344.0,776.0,1470.0,1470.0,1470.0,1,1,9065.0,20.0,0.2503793239593506,34,107,165,5,28
154,"('34.120.24.208', 443)",1470,52,441.85,445.89000000000004,560.1728375195792,313793.60789473687,1.2568463082722965,-0.08219878936461988,20,52.0,52.0,52.0,60.0,115.5,279.80000000000007,437.9,914.8000000000008,1470.0,454,52,128.44444444444446,100.14814814814815,137.81700830368428,18993.527777777777,2.0404630872915694,4.015316300996389,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,110.99999999999997,181.8,280.40000000000003,1470,52,698.2727272727273,575.3884297520661,648.2934660952693,420284.41818181815,0.3346151747857928,-1.9921982244872032,11,52.0,60.0,86.0,344.0,431.0,776.0,1470.0,1470.0,1470.0,1,1,8837.0,20.0,0.282850980758667,34,120,24,208,28
155,"('40.84.20.120', 443)",569,40,142.7,120.12,168.17443951226107,28282.642105263163,1.96026597893162,2.4106613196623794,20,52.0,52.0,52.0,56.8,62.0,90.0,93.89999999999999,138.00000000000009,494.1,569,52,162.4,149.64000000000001,198.68020088127108,39473.822222222225,1.7648728244147829,1.5044339796360058,10,52.0,52.0,52.0,56.800000000000004,75.0,90.0,93.89999999999999,183.20000000000007,510.5,493,40,123.0,90.6,139.1817357111038,19371.55555555555,2.5286875876339012,6.677497765828524,10,50.800000000000004,52.0,52.0,56.800000000000004,62.0,74.39999999999998,99.29999999999998,138.00000000000003,234.69999999999987,1,1,2854.0,20.0,127.38792324066162,40,84,20,120,28
156,"('104.19.159.48', 443)",988,40,212.68421052631578,238.58725761772857,309.3256199885269,95682.33918128656,1.824681617559165,2.284206087770104,19,40.0,40.0,40.0,40.0,52.0,71.19999999999999,84.19999999999999,415.0,636.3999999999997,557,40,136.6,140.35999999999999,188.52008440010368,35539.82222222222,1.8787389443163185,2.2385617220574554,10,40.0,40.0,40.0,40.0,40.0,47.999999999999986,69.3,156.40000000000006,431.9,988,40,297.22222222222223,325.18518518518516,400.0336791377002,160026.94444444444,1.321619349150305,-0.01459918294957685,9,40.0,40.0,44.8,56.400000000000006,74.0,74.0,277.39999999999986,629.4000000000002,960.8,1,1,4041.0,19.0,1.574535846710205,104,19,159,48,28
157,"('13.224.8.187', 443)",1490,52,1390.8274543136422,184.2679004423158,362.2022678943073,131190.48286777956,-3.4017565570489747,9.613272800983601,4706,1490.0,1490.0,1490.0,1490.0,1490,1490.0,1490.0,1490.0,1490.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,272,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1490,52,1472.956698240866,33.6099753229274,150.03880518133997,22511.64306024409,-8.987391009906487,80.02945028566172,4434,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1,1,6545234.0,4706.0,288.93941473960876,13,224,8,187,29
158,"('157.240.7.35', 443)",1432,52,290.1666666666667,332.50000000000017,434.68365975496596,188949.884057971,1.8528559607528878,2.4075412308640503,24,52.0,52.0,52.0,52.0,60,79.19999999999997,113.49999999999977,555.2,876.0,1432,52,349.9230769230769,396.81656804733734,513.9746202454069,264169.91025641025,1.6958610149436617,1.6199913462458553,13,52.0,52.0,52.0,58.400000000000006,64,86.99999999999999,280.19999999999936,559.8000000000001,1259.4000000000005,876,52,219.54545454545453,238.71074380165285,327.79974485541123,107452.6727272727,1.8423650924664814,1.8215481655165862,11,52.0,52.0,52.0,52.0,52.0,60.0,83.0,208.0,876.0,1,2,3482.0,12.0,57.97908341884613,157,240,7,35,29
159,"('74.125.200.95', 443)",1470,52,334.8421052631579,386.08310249307493,489.91238027924663,240014.14035087716,1.6435796567371297,1.3880882292177792,19,52.0,52.0,52.0,53.60000000000001,60,91.59999999999998,165.59999999999997,661.0000000000001,1121.1999999999998,1470,52,513.2222222222222,501.13580246913585,605.6118347955598,366765.69444444444,0.9512121293434088,-0.8055275284776937,9,52.0,52.0,55.199999999999996,67.0,95,474.1999999999999,706.9999999999999,1067.4000000000003,1470.0,1034,52,174.3,178.28,305.8714508489546,93557.34444444445,3.026403151055609,9.316139440055824,10,52.0,52.0,52.0,52.0,56.0,67.19999999999999,86.1,125.20000000000002,288.7999999999997,1,1,6362.0,19.0,0.22533488273620605,74,125,200,95,29
160,"('172.217.194.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.2640819549560547,172,217,194,188,29
161,"('31.13.68.35', 443)",1432,52,331.8666666666667,361.12888888888887,480.5160827143316,230895.70574712637,1.700084427288272,1.479593096669086,30,52.0,52.0,52.0,52.0,60,90.19999999999997,311.79999999999995,571.6,1432.0,1432,52,299.0625,352.34375,475.84555880383425,226428.9958333333,1.970451584642272,2.7950269908746694,16,52,52,52.0,52.0,52,60.0,121.0,569.0,1007.0,1432,52,369.35714285714283,373.8469387755102,500.9717644650333,250972.7087912088,1.6316910661217805,1.366960154677903,14,52.0,52.0,52.0,64.6,92.0,268.19999999999993,316.0,534.0000000000002,1260.7000000000007,1,1,9956.0,30.0,186.51214408874512,31,13,68,35,30
162,"('157.240.13.14', 443)",83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,239.0,4.0,0.5353593826293945,157,240,13,14,30
163,"('172.217.194.100', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.30225396156311035,172,217,194,100,30
164,"('172.217.194.106', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.2430422306060791,172,217,194,106,30
165,"('104.19.159.48', 443)",1492,40,1250.894366197183,401.13525342194515,539.0648366224323,290590.89808276965,-1.7970834768769552,1.2391203249172418,1136,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,175,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1471.4006243496358,40.51281995753201,166.13734516340105,27601.617457943063,-8.210762036852953,66.44299388476567,961,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1421016.0,1136.0,248.17461109161377,104,19,159,48,31
166,"('157.240.7.35', 443)",1432,52,226.41379310344828,259.3055885850179,386.71173439299895,149545.96551724136,2.4958816921752773,5.456319127579102,29,52.0,52.0,52.0,60.0,64.0,79.20000000000002,83.0,145.00000000000023,641.5999999999998,1432,52,298.625,352.6875,475.32934196547694,225937.98333333334,1.9841134693251372,2.828555510056855,16,52.0,52.0,56.0,64.0,64.0,64.0,93.0,569.0,1007.5,876,52,137.53846153846155,124.44970414201177,225.8504724312878,51008.4358974359,3.4039830687579173,11.853712497122038,13,52.0,52.0,52.0,52.0,60.0,83.0,83.0,83.0,183.0,1,2,3283.0,14.5,93.28586208820343,157,240,7,35,31
167,"('74.125.24.95', 443)",132,52,89.5,31.571428571428573,35.04447723415752,1228.1153846153845,0.332876915269511,-1.8981746456215685,14,52.0,59.2,64.0,64.0,73.5,95.0,132.0,132.0,132.0,98,52,69.85714285714286,11.79591836734694,15.388616695776257,236.80952380952377,1.156492698153878,0.9537660697345389,7,59.2,64.0,64.0,64.0,64.0,64.0,67.79999999999998,79.20000000000002,89.0,132,52,109.14285714285714,32.6530612244898,39.036002917941325,1523.8095238095236,-1.2296340919151514,-0.8400000000000007,7,52.0,68.0,115.99999999999999,132.0,132.0,132.0,132.0,132.0,132.0,1,1,1253.0,14.0,2.4492597579956055,74,125,24,95,31
168,"('74.125.24.106', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,175.0,3.0,0.03522086143493652,74,125,24,106,31
169,"('207.241.228.132', 443)",1492,52,1178.7752727272727,488.63057454546794,591.2672123298695,349596.91637633496,-1.3620871018066514,-0.1408299321498312,2750,52.0,72.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,80,52,59.53344768439108,7.985712982767843,8.69501355798033,75.60326077346174,0.6125448113906629,-0.9871272853017898,583,52,52,52.0,52.0,52.0,64.0,64.0,72.0,72.0,1492,52,1479.8910936778957,23.971946525991857,125.63598926931924,15784.401799680498,-10.698113441478215,114.60438053724953,2167,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,3241632.0,2750.0,141.73261308670044,207,241,228,132,32
170,"('31.13.68.35', 443)",1432,52,256.9583333333333,299.76736111111103,419.4948804337723,175975.95471014493,2.187050371985327,3.871309390550969,24,52.0,52.0,52.0,52.0,56,63.199999999999996,84.99999999999996,352.4000000000008,785.0999999999998,1432,52,352.0,399.6923076923077,514.8867189327507,265108.3333333334,1.6751334275797871,1.544746065285962,13,52,52,52.0,58.400000000000006,64.0,86.99999999999999,289.39999999999935,571.4,1260.2000000000007,876,52,144.63636363636363,144.495867768595,246.96974419036545,60994.05454545454,3.1241830517327513,9.962146556978166,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,83.0,208.0,1,2,3083.5,12.0,57.80994093418121,31,13,68,35,32
