,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
541,"('14.238.5.116', 80)",1492,40,888.2,692.9900578034716,702.39789112381,493362.79745517566,-0.3083936374471438,-1.902634071437326,1730,60.0,76,76.0,76,1492,1492.0,1492.0,1492.0,1492.0,495,40,69.60277777777777,9.489112654320893,24.90930403684658,620.4734276000614,13.755950820621946,235.73855952313716,720,52.0,60,68.0,68.0,76.0,76.0,76.0,76.0,76.0,1492,40,1471.7544554455446,39.76946573865261,161.02982230600443,25930.603671903362,-8.367213624438861,70.07333105940917,1010,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,2,768293.0,865.0,24.86215353012085,14,238,5,116,28
542,"('128.1.153.189', 8475)",1024,40,515.0204918032787,357.44963431489214,369.5912990639165,136597.72834375338,0.04852278631648705,-1.8303217127456706,1708,120.0,122,145.10000000000002,173,579,790.2,849.0,915.6000000000001,969.0,526,40,97.28571428571429,79.63265306122449,132.10393843277552,17451.450549450547,3.10013799895902,9.869245682104452,14,40.0,46,51.800000000000004,52.0,52.0,52.0,60.0,60.0,176.2000000000002,1024,40,518.4728453364817,356.812091847189,368.96931062893646,136138.35218599258,0.03549248676636146,-1.832532067650251,1694,120.0,122.0,150.89999999999998,174.0,597.5,792.0,850.0,917,969.7,0.5,2,439827.5,854.0,13.500602006912231,128,1,153,189,28
543,"('203.113.180.227', 443)",1492,40,341.8963117606124,424.6650511460467,539.8902624688385,291481.49550867133,1.5524306734715325,0.5883883861756942,1437,40.0,40,40.0,52,52,60.0,175.99999999999966,557.0,1492.0,1492,40,131.05610098176717,130.08456062427032,195.74756501118992,38317.10920781002,2.893445460158725,10.291052540873574,713,40.0,40,40.0,40.0,52.0,60.0,60.0,106.80000000000018,557.0,1492,40,549.5331491712707,636.6168844052381,673.9331307603177,454185.8647364035,0.6698501471908341,-1.537373132740713,724,40.0,52.0,52.0,52.0,52.0,190.0,1492.0,1492,1492.0,1.0,44,11166.022727272728,32.65909090909091,17.524281886490908,203,113,180,227,28
544,"('128.1.153.189', 1475)",1492,40,729.0581061692969,687.1546801314925,697.0116462124421,485825.2349557786,0.1433752602750752,-1.9424554640520402,1394,52.0,52,52.0,52,246,1492.0,1492.0,1492.0,1492.0,1001,40,60.27580372250423,15.23718725038004,60.535996351144775,3664.6068542258135,11.02923145251884,136.94435260879808,591,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,40,1221.2752179327522,417.05987354394574,518.6148588225825,268961.37179156713,-1.4971532239567222,0.3799534143262062,803,146.60000000000002,699.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492.0,0.5,4,254076.75,348.5,25.65736413002014,128,1,153,189,28
545,"('47.75.84.194', 443)",1492,40,333.96802841918293,361.5472932684278,477.321682212575,227835.98831024245,1.6453804020513212,1.173661651365657,1126,52.0,52,52.0,60,60,83.0,352.0,414.0,1371.0,1492,40,369.3121869782972,424.23722899322854,518.4109477408024,268749.910737517,1.361216515607081,0.15991720956821442,599,52.0,52,52.0,52.0,60.0,83.0,259.9999999999993,723.2000000000003,1492.0,1492,40,293.79506641366225,295.70374717800416,422.7473421996051,178715.31533683,2.076611693023807,3.1389997487693315,527,52.0,52.0,52.0,60.0,60.0,83.0,410.0,414,1268.0,1.0,32,11751.5,35.1875,60.040557496249676,47,75,84,194,28
546,"('161.117.5.158', 720)",620,33,236.58118556701032,234.99251713784685,255.3871769971873,65222.61017459268,0.8172470150118663,-1.316788229815449,776,49.0,58,58.0,58,77,86.0,617.0,617.0,619.0,233,33,67.14044943820225,12.739426840045454,22.72412489386122,516.3858521918031,5.498290402256024,37.73501318763564,356,56.0,58,58.0,58.0,58.0,58.0,69.0,77.0,83.0,620,41,380.20238095238096,270.7220521541949,274.1009508543047,75131.33125923395,-0.2891143104500869,-1.913816733315742,420,49.0,50.0,90.0,92.0,617.0,617.0,618.0,619,619.0,0.0,2,91793.5,388.0,131.0578465461731,161,117,5,158,28
547,"('58.186.12.205', 443)",1492,40,780.6034255599473,712.8566399516745,715.3855572735115,511776.4955555326,-0.01975266141322621,-1.9938073781403844,759,40.0,52,52.0,60,1254,1492.0,1492.0,1492.0,1492.0,691,40,63.62797619047619,27.11307752267583,75.86453947217241,5755.428349324806,6.397176183214816,42.725472318981865,336,40.0,40,40.0,52.0,52.0,52.0,52.0,60.0,68.0,1492,40,1350.1158392434988,254.2510492988829,424.59560722814086,180281.42967743365,-2.691509653172444,5.301034089465849,423,1224.4,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,2,296239.0,379.5,161.51627588272095,58,186,12,205,28
548,"('203.113.180.229', 443)",1492,40,270.6427432216906,336.098013629113,474.57556617503394,225221.968010354,2.024131893480944,2.38479523220396,627,40.0,40,40.0,52,52,60.0,91.0,210.0,1492.0,1151,40,114.73006134969326,111.16188038691666,177.5573081519037,31526.597678150083,2.8953065504758815,8.288719720903892,326,40.0,40,40.0,40.0,40.0,52.0,60.0,91.0,237.0,1492,40,439.5049833887043,537.176786128188,617.0772486556414,380784.3308084163,1.0921470337715595,-0.7703762643578496,301,40.0,52.0,52.0,52.0,52.0,109.0,190.0,1492,1492.0,1.0,25,6787.72,25.08,16.2443722820282,203,113,180,229,28
549,"('45.255.126.59', 443)",1492,40,367.71507352941177,389.2143098507768,508.06735758758896,258132.43984603498,1.5250937614360462,0.7032022133275291,544,52.0,52,52.0,60,60,156.20000000000016,410.0,537.2000000000019,1492.0,1492,40,313.3780918727915,354.96662463009807,468.48785925582416,219480.8742701049,1.7588895764251555,1.570607161234432,283,52.0,52,52.0,58.40000000000009,60.0,74.19999999999987,164.0,569.0,1391.0,1492,40,426.632183908046,414.63416567578395,542.5394657380135,294349.07188328914,1.3135451893680838,0.02946590743010935,261,52.0,52.0,60.0,60.0,159.0,383.0,414.0,414,1492.0,1.0,15,13335.8,36.266666666666666,62.38457818031311,45,255,126,59,28
550,"('161.117.107.48', 443)",1440,40,491.9591439688716,555.080864206878,612.7507532895946,375463.4856569657,0.8389745359478357,-1.2211618841739853,514,52.0,52,52.0,52,60,135.20000000000005,734.0,1440.0,1440.0,1440,40,154.234126984127,161.78974552784092,291.3643902647924,84893.20791437424,3.456711583498971,11.65321174702954,252,52.0,52,52.0,52.0,52.0,52.0,60.0,101.2000000000001,536.3000000000018,1440,52,816.7938931297709,655.945457723909,663.5452641006913,440292.3175104562,-0.16291241986368898,-1.948563127237749,262,52.0,60.0,84.39999999999998,252.2000000000007,1402.0,1440.0,1440.0,1440,1440.0,1.0,10,25286.7,51.4,58.34507513046265,161,117,107,48,28
551,"('203.113.180.164', 443)",1492,40,461.4842105263158,549.5067479224358,624.5273193707878,390034.372640462,0.9930067560501378,-0.9305984555646387,475,40.0,40,40.0,52,52,85.5999999999998,557.0,1492.0,1492.0,721,40,109.96652719665272,104.4120376043834,161.78964624216925,26175.889631166276,2.4420527027940633,4.339521919804369,239,40.0,40,40.0,40.0,40.0,52.0,60.0,82.0,557.0,1492,40,817.4703389830509,708.8277793737432,712.2248831814732,507264.28422286303,-0.11017481835872783,-1.9958459110599795,236,40.0,52.0,52.0,109.0,1492.0,1492.0,1492.0,1492,1492.0,1.0,9,24356.11111111111,52.77777777777778,18.146280977461075,203,113,180,164,28
552,"('52.221.90.168', 443)",1492,40,182.62845010615712,182.79483053177822,316.15048927642084,99951.13186972028,3.1825681827691,9.509396377780691,471,52.0,52,52.0,60,60,90.0,94.0,145.0,569.0,1492,40,195.70247933884298,215.45283792090663,340.7383767711171,116102.64140461576,2.794057794176453,7.0351658170813085,242,52.0,52,52.0,60.0,60.0,64.0,94.0,125.0,569.0,1492,40,168.8122270742358,149.28559714727018,287.9998852168707,82943.93388493071,3.7663384782846405,13.882265537040444,229,52.0,52.0,60.0,60.0,83.0,94.0,114.0,189,238.0,1.0,16,5376.125,29.4375,51.72051104903221,52,221,90,168,28
553,"('161.117.96.120', 443)",1440,40,300.984126984127,353.36270381168225,480.3795158964724,230764.4792929292,1.8024619461817628,1.488675110527112,441,52.0,52,52.0,60,60,60.0,145.0,326.0,1440.0,1440,40,138.14163090128756,131.19243308957664,249.89953434934273,62449.777268018326,4.043627512053766,16.76936776023627,233,52.0,52,52.0,52.0,52.0,60.0,60.0,145.0,235.0,1440,52,483.39903846153845,531.7928994082831,597.6934808109438,357237.49700390204,0.8991122917640108,-1.0942720410830613,208,52.0,52.0,60.0,60.0,60.0,193.99999999999994,601.9999999999993,1440,1440.0,1.0,18,7374.111111111111,24.5,37.44820527235667,161,117,96,120,28
554,"('128.1.153.189', 477)",1009,50,464.7602179836512,339.68243880346563,354.83187313781144,125905.65819448793,0.44706197868276626,-1.665653296536638,367,137.8,170,182.0,189,198,558.1999999999996,836.0,891.0,987.0,226,50,108.66666666666667,78.22222222222223,101.61364737737414,10325.333333333334,1.7320508075688774,0.0,3,50.0,50,50.0,50.0,50.0,85.19999999999999,120.39999999999998,155.60000000000002,190.8,1009,50,467.69505494505495,340.0793231493782,354.7290789102508,125832.71942451491,0.43591121837247915,-1.6788991361016785,364,144.0,170.0,182.0,189.0,198.0,604.9999999999995,836.0,891,987.0,0.0,2,85283.5,183.5,4.717639088630676,128,1,153,189,28
555,"('203.113.180.162', 443)",1492,40,387.0695652173913,478.5889855072453,577.9899973244155,334072.4370070779,1.3166027886942062,-0.1374609194740244,345,40.0,40,40.0,52,60,60.0,190.0,1492.0,1492.0,931,40,124.04790419161677,120.76237943275123,179.46479362035217,32207.612149195593,2.314065930401209,4.125505815195773,167,40.0,40,40.0,40.0,52.0,60.0,60.0,91.0,557.0,1492,40,633.8370786516854,684.601881075622,701.8223263949685,492554.57782644575,0.4098200208638706,-1.8445477864331314,178,40.0,40.0,52.0,52.0,78.0,450.40000000000373,1492.0,1492,1492.0,1.0,11,12139.90909090909,31.363636363636363,18.79492228681391,203,113,180,162,28
556,"('128.1.153.189', 2475)",1018,40,509.92284866468844,350.67999189919783,364.87173216723454,133131.38093471812,0.01538471784353334,-1.8148877437931983,337,119.0,153,162.79999999999998,174,589,771.4,850.2,899.8000000000002,955.4000000000001,526,40,82.4,58.72000000000001,111.89017171456922,12519.410526315787,3.7363757244745175,14.517395377507043,20,40.0,40,40.0,50.0,52.0,55.2,60.0,60.0,76.60000000000024,1018,40,536.8958990536278,342.92250893132575,358.4783575051424,128506.73279958469,-0.08739436805630196,-1.8111086036077322,317,123.0,157.2,167.0,180.4,665.0,797.5999999999999,862.0,903,956.0,0.5,4,42961.0,84.25,6.420568943023682,128,1,153,189,28
557,"('129.227.32.117', 107)",1492,52,153.8428093645485,113.61931074596511,240.00424780944525,57602.03896657761,3.8645565555898034,14.88645106779347,299,52.0,52,52.0,52,93,139.0,142.0,143.0,145.2,1492,52,121.1048951048951,117.070370189251,246.27002566136517,60648.92553924945,3.8990387827595194,14.33398932869547,143,52.0,52,52.0,52.0,52.0,52.0,52.0,78.20000000000014,111.3999999999999,1492,52,183.85256410256412,109.02835305719935,230.84005926425527,53287.13296112489,4.124874355908736,17.456295177820248,156,52.0,105.0,139.5,141.0,142.0,142.0,143.0,144,155.0,1.0,1,45999.0,299.0,296.1193790435791,129,227,32,117,28
558,"('47.74.188.67', 5885)",1368,40,93.48288973384031,53.08346224464737,108.37015435522989,11744.09035497635,7.264306982262107,75.28894192547409,263,52.0,52,52.0,52,60,78.0,78.0,108.0,189.0,611,40,95.28169014084507,53.376512596706995,85.22713634021953,7263.664768754369,2.903711399694208,10.35005254104302,142,40.0,52,52.0,52.0,62.0,78.0,90.0,108.0,284.80000000000075,1368,52,91.37190082644628,52.143432825626604,130.75983916015682,17098.135537190083,8.191758975249533,77.44256294115891,121,52.0,52.0,52.0,52.0,60.0,60.0,78.0,78,189.0,1.0,8,3073.25,32.875,16.456532776355743,47,74,188,67,28
559,"('128.1.153.145', 1474)",1010,50,674.3641814638667,372.84679829876,386.92738970085276,149712.80490071556,-0.5261576365851207,-1.6815010900528762,73381,175,184,210.0,919,950,967.0,979.0,991.0,999.0,127,50,59.60537951363301,6.268659083145707,9.943266293577706,98.86854458499852,2.2805720812920187,6.570989063224852,2714,52.0,52.0,52.0,58.0,59.0,59.0,59.0,59.0,78.0,1010,50,697.9742878571327,356.5221130581541,374.6821471686571,140386.71140691522,-0.6212259015667039,-1.5889248998582277,70667,178.0,190.0,215.0,931.0,954.0,969.0,981.0,992.0,1000.0,0.5,2,24742759.0,36690.5,299.79187309741974,128,1,153,145,29
560,"('113.171.216.16', 443)",1378,53,839.7571150571637,635.9350365001994,646.8332822074524,418393.2949712658,-0.3700304614436666,-1.8630666126963407,8222,61,62,63.0,67,1378,1378.0,1378.0,1378.0,1378.0,1378,61,63.28580078716318,2.4986618922474095,34.05204181549227,1159.5415518040338,36.528192376508976,1374.3185728152278,3303,61.0,61.0,61.0,62.0,62.0,62.0,63.0,63.0,64.0,1378,53,1361.1404757064445,33.27139274048317,147.63582047817826,21796.33548826488,-8.691284147445158,73.76795640697893,4919,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,6904483.0,8222.0,29.475876092910767,113,171,216,16,29
561,"('113.171.216.205', 443)",1378,53,816.3556998556999,642.5374864566813,649.9465548464921,422430.52415682405,-0.2950481247048612,-1.9117061128300505,4158,62,62,63.0,66,1378,1378.0,1378.0,1378.0,1378.0,1378,61,66.47014925373135,7.556531350138043,66.09965822743389,4369.16481778357,18.784282114673413,361.6324778179031,1742,61.0,61.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0,1378,53,1357.0430463576158,41.17202644620631,160.95057369627153,25905.087173158936,-7.7233232047424245,58.41550173931709,2416,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,1697203.5,2079.0,4.149726033210754,113,171,216,205,29
562,"('113.171.216.206', 443)",1378,53,805.0293012772352,643.9715301928624,650.4119422562222,423035.69462951133,-0.2587646599501411,-1.930948386466886,1331,61,63,64.0,65,1378,1378.0,1378.0,1378.0,1378.0,1378,61,75.66315789473684,24.304339796860493,117.40749135773675,13784.519026917029,10.227424473226506,107.46761377692538,570,61.0,61.0,61.0,63.0,63.0,64.0,64.0,64.0,65.0,1378,53,1351.335085413929,52.028992214063045,179.35517377399296,32168.278359499214,-6.804273320229113,45.16795367141506,761,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,535747.0,665.5,1.029097557067871,113,171,216,206,29
563,"('142.250.204.142', 443)",1378,52,195.96900114810563,231.5456507096213,380.91652653487216,145097.40018739196,2.655369782673198,5.229941493404838,871,53,53,54.0,58,61,64.0,68.0,88.0,776.0,1378,52,268.9913043478261,329.7507750472582,455.16604733127355,207176.13064317516,1.9280550767847007,1.8265803178007602,460,61.0,61.0,64.0,65.0,66.0,72.0,85.29999999999995,100.0,1378.0,1378,52,114.24087591240875,106.45450832045712,251.54540468425864,63275.090617767455,4.600221449198103,19.87504936985164,411,53.0,53.0,53.0,53.0,53.0,53.0,56.0,56.0,133.0,0.5,2,85344.5,435.5,133.03876554965973,142,250,204,142,29
564,"('47.74.188.67', 850)",282,52,106.76305220883535,60.87301817712637,76.08411685329175,5788.792837345354,1.4754435878161585,0.7218290650626193,498,52,52,52.0,78,78,78.0,78.0,176.0,282.0,282,52,103.95092024539878,67.72418984530863,87.16384597586541,7597.53604530439,1.522222076941424,0.4214708192535519,326,52.0,52.0,52.0,52.0,78.0,78.0,78.0,78.0,282.0,176,52,112.09302325581395,46.07247160627366,48.387236224059784,2341.324629402963,0.546938401662271,-1.6513654602789434,172,78.0,78.0,78.0,78.0,78.0,78.0,176.0,176.0,176.0,1.0,1,53168.0,498.0,297.1113429069519,47,74,188,67,29
565,"('161.117.4.239', 231)",569,52,115.7533039647577,99.83407401657364,160.0195653741301,25606.261302525498,2.476487021937736,4.195179624691187,454,52,52,52.0,60,60,60.0,60.0,60.0,569.0,95,52,57.26148409893993,6.098115846121193,9.748004010401466,95.02358218680308,3.0277859809746976,9.228597171458228,283,52.0,52.0,52.0,52.0,52.0,60.0,60.0,60.0,60.0,569,52,212.55555555555554,208.44704353476257,230.11797769868113,52954.283660130706,0.9122326302977629,-1.1699783968827584,171,60.0,60.0,60.0,60.0,60.0,60.0,103.0,569.0,569.0,1.0,1,52552.0,454.0,298.45249009132385,161,117,4,239,29
566,"('142.250.66.74', 443)",1470,52,895.2019543973942,602.3467410794804,628.4232771709567,394915.8152902851,-0.5512777966867327,-1.6850139736449987,307,61,61,63.0,1378,1378,1378.0,1378.0,1378.0,1378.0,1378,52,301.06451612903226,381.3772112382937,497.3583017872273,247365.28035667463,1.6757459142550244,0.8816124960295242,124,61.0,61.0,61.0,61.0,61.0,63.0,63.0,211.20000000000135,1378.0,1470,52,1297.7868852459017,151.04075965242237,305.50571197088675,93333.7400468384,-3.6548392622461456,11.845163282028473,183,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.3333333333333333,3,91609.0,102.33333333333333,1.1390893459320068,142,250,66,74,29
567,"('47.74.225.203', 102)",540,52,95.49484536082474,42.045630070499904,50.1871237184517,2518.747387131177,2.5130682624728657,19.437656986806992,291,52,52,52.0,52,85,137.0,140.0,141.0,142.0,85,52,55.49342105263158,6.159452908587249,9.937551173112485,98.75492331822932,2.608589133584571,4.998625480071723,152,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,540,93,139.23741007194243,10.758759898555986,38.668337557691174,1495.2403294755497,8.127697063732528,84.77032862175908,139,93.0,139.0,140.0,140.0,141.0,141.0,141.0,142.0,142.0,1.0,1,27789.0,291.0,295.2460148334503,47,74,225,203,29
568,"('172.217.24.67', 443)",1378,52,103.14788732394366,73.53446736758526,186.38460738031011,34739.22186831235,5.4635886818096875,31.59652423561306,284,53,53,53.0,55,61,64.0,67.1,82.0,96.0,1378,52,108.77777777777777,67.5802469135799,179.9433650002539,32379.614607614596,5.761575377988147,35.515435209351885,144,61.0,62.6,64.0,66.0,67.5,73.8,82.1,90.80000000000001,100.10000000000005,1378,52,97.35714285714286,79.76326530612265,193.26159523613802,37350.04419321685,5.277043953781277,29.481064980273416,140,53.0,53.0,53.0,53.0,53.0,53.0,53.0,55.0,60.0,0.5,2,14647.0,142.0,30.524662494659424,172,217,24,67,29
569,"('47.75.84.244', 80)",1492,52,541.8544061302682,451.89656640389865,529.6974988230146,280579.44025935757,0.7961122602958481,-0.92620128676639,261,52,52,52.0,385,385,385.0,780.0,1308.0,1492.0,1492,52,687.6060606060606,575.2499540863179,611.221255466281,373591.4231337768,0.18019674053451665,-1.750074641291462,165,52.0,52.0,52.0,174.40000000000174,428.0,1048.3999999999987,1308.0,1372.0,1492.0,385,52,291.34375,134.630859375,150.505801820325,22651.99638157894,-0.9885813851892337,-1.0449194681237892,96,52.0,52.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,1.0,1,141424.0,261.0,292.5115189552307,47,75,84,244,29
570,"('161.117.107.48', 443)",1440,40,408.75,446.1186440677966,539.5033738778027,291063.8904255321,1.2652995574847963,-0.22113117973135132,236,52,52,52.0,52,147,220.0,222.0,1393.0,1440.0,1440,52,141.22727272727272,132.14049586776846,268.6899115402318,72194.26856349756,4.367633072387006,18.771613129947823,132,52.0,52.0,52.0,52.0,52.0,52.0,52.0,210.20000000000016,220.0,1440,40,748.2980769230769,574.8766642011835,603.4293079599331,364126.92970500374,0.14451832595507108,-1.8699937125771038,104,99.60000000000002,147.0,147.0,239.2,612.0,1393.0,1440.0,1440.0,1440.0,1.0,2,48232.5,118.0,235.87581646442413,161,117,107,48,29
571,"('142.250.204.74', 443)",1470,52,359.4367088607595,388.685627303317,471.54157584687766,222351.45775215665,1.3632113855305426,0.36385519638469876,158,52,52,53.0,61,65,108.80000000000003,456.19999999999953,675.4000000000001,1378.0,1470,52,376.5394736842105,404.9466759002769,490.763797653942,240849.1050877193,1.3063633143618212,0.15316060702007261,76,52.0,52.0,61.0,62.0,64.0,95.0,541.0,667.0,1378.0,1470,52,343.5853658536585,372.0475907198095,455.4561124855849,207440.2704004818,1.4400808761072599,0.6731084552328053,82,52.0,53.0,53.0,55.0,75.0,116.0,259.0999999999999,761.5999999999996,1340.300000000002,0.5714285714285714,7,8113.0,22.571428571428573,7.561593770980835,142,250,204,74,29
572,"('45.255.126.58', 80)",1492,52,469.8512396694215,440.9853152107094,539.0316728659059,290555.144352617,1.0458342094409332,-0.5202884999755204,121,52,52,52.0,52,385,385.0,412.0,1139.0,1492.0,1492,52,616.171052631579,585.7860110803325,624.5272855135132,390034.33035087725,0.44179314241079753,-1.644961996602045,76,52.0,52.0,52.0,52.0,344.0,500.0,1139.0,1492.0,1492.0,385,52,222.73333333333332,165.8725925925926,167.7995828361918,28156.699999999997,-0.04641401824799921,-2.0924043315640013,45,52.0,52.0,52.0,52.0,385.0,385.0,385.0,385.0,385.0,1.0,5,11370.4,24.2,90.30201239585877,45,255,126,58,29
573,"('203.113.180.162', 80)",1492,40,327.18947368421055,408.5278670360109,507.62836747219507,257686.55946248592,1.5270522699304967,0.7298892670771049,95,40,40,40.0,40,52,52.0,60.0,616.0,1460.4000000000008,620,40,134.76470588235293,151.01499423298742,209.818739700275,44023.90352941176,1.9397424153638212,1.8427915165866655,51,40.0,40.0,40.0,40.0,40.0,52.0,52.0,60.0,616.0,1492,40,550.2272727272727,602.7789256198346,645.9917871044047,417305.38900634256,0.6018948274267131,-1.5811350089752565,44,40.0,40.0,40.0,42.39999999999999,52.0,323.0,1134.0,1492.0,1492.0,1.0,9,3453.6666666666665,10.555555555555555,5.150065263112386,203,113,180,162,29
574,"('183.36.121.65', 80)",681,40,109.32941176470588,91.88373702422138,152.18983980192493,23161.747338935576,2.87821030644253,6.936904380792061,85,52,52,52.0,52,52,52.0,60.0,64.0,167.0,170,52,72.65957446808511,32.243549117247625,43.444755822891196,1887.4468085106384,1.7988878074895853,1.3163132760359826,47,52.0,52.0,52.0,52.0,52.0,52.0,53.599999999999966,60.0,167.0,681,40,154.68421052631578,164.37950138504158,215.44399225322704,46416.113798008555,1.7126455875484963,1.0310206174863037,38,48.4,52.0,52.0,52.0,52.0,60.0,63.599999999999994,64.0,590.0,1.0,6,1548.8333333333333,14.166666666666666,6.7377534707387285,183,36,121,65,29
575,"('142.250.204.35', 443)",569,52,200.66197183098592,134.86887522316997,144.26651365362173,20812.82696177062,0.28080602971047297,-1.005668889556834,71,52,52,52.0,60,305,305.0,305.0,334.0,334.0,569,52,175.5681818181818,135.78202479338844,149.00575885972165,22202.716173361518,0.8461738005885625,-0.07363215110120702,44,52.0,52.0,52.0,52.0,60.0,305.0,305.0,305.0,305.0,334,52,241.55555555555554,116.41152263374482,128.5006235642857,16512.410256410258,-0.7731599268013204,-1.3957220535223718,27,52.0,53.60000000000001,176.79999999999995,334.0,334.0,334.0,334.0,334.0,334.0,1.0,2,7123.5,35.5,74.19154703617096,142,250,204,35,29
576,"('183.36.1.76', 80)",839,40,149.1864406779661,140.3056592933065,171.10820075232806,29278.016364699,1.755919790064656,3.12690367518211,59,52,52,52.0,52,52,58.39999999999998,60.0,349.2000000000003,381.0,839,52,140.28571428571428,134.3836734693878,180.9671031899853,32749.092436974785,2.300025954391036,5.622938808941405,35,52.0,52.0,52.0,52.0,52.0,52.0,60.0,304.0000000000001,401.8000000000002,385,40,162.16666666666666,146.2222222222222,158.50378315788655,25123.449275362316,0.7520295979963062,-1.5678164784839344,24,52.0,52.0,52.0,52.0,56.0,60.0,381.0,381.0,381.0,1.0,5,1760.4,11.8,21.909749364852907,183,36,1,76,29
577,"('106.8.131.172', 80)",1492,40,213.80357142857142,246.48405612244892,350.235786533631,122665.10616883115,2.3859410772439573,5.163926876111362,56,52,52,52.0,52,52,60.0,60.0,385.0,839.0,1492,52,279.3225806451613,349.4027055150884,445.15161365515115,198159.95913978494,1.740417880224108,1.7395022078586706,31,52.0,52.0,52.0,52.0,52.0,52.0,60.0,839.0,839.0,385,40,132.56,121.17119999999997,144.8697921123195,20987.256666666664,1.2922486650799012,-0.358017260972741,25,52.0,52.0,52.0,52.0,52.0,60.0,60.0,385.0,385.0,1.0,5,2394.6,11.2,36.37761878967285,106,8,131,172,29
578,"('142.250.204.42', 443)",1470,52,529.9777777777778,575.5713580246914,638.4514820638252,407620.2949494949,0.7488771444414537,-1.3899620136134507,45,52,52,52.0,52,60,200.59999999999977,1042.5999999999985,1470.0,1470.0,1470,52,779.7391304347826,660.2495274102077,688.7914460317304,474433.6561264822,-0.006789090563144959,-2.101875673247064,23,52.0,52.0,56.8,128.0,569.0,1470.0,1470.0,1470.0,1470.0,1470,52,268.8636363636364,331.97107438016525,466.1403115407313,217286.79004329004,2.081943986515949,2.998101984494756,22,52.0,52.0,52.0,52.0,52.0,52.0,57.599999999999994,259.8000000000002,1098.300000000001,1.0,1,23849.0,45.0,2.0574429035186768,142,250,204,42,29
579,"('128.1.97.163', 80)",1492,40,297.29425837320576,340.8062773288163,471.41871393894274,222235.60385184674,1.8711887695154998,1.9002283235674637,418,52.0,52.0,52.0,52,60,60,60.0,385.0,1492.0,1492,40,387.2836363636364,451.4097983471061,552.2953294530324,305030.1309356336,1.3133127053887192,-0.07480765522375021,275,52.0,52.0,52.0,60.0,60.0,60.0,323.0,1159.0,1492.0,385,40,124.23776223776224,109.41072913100899,134.90669483183592,18199.816310450104,1.4364849470873577,0.07135931017073904,143,52,52.0,52.0,52.0,60.0,60.0,60.0,385.0,385.0,1.0,35,3550.542857142857,11.942857142857143,38.558919947487965,128,1,97,163,30
580,"('161.117.111.37', 443)",1440,52,389.2271062271062,418.98643481060964,515.2520154347869,265484.63940960995,1.3336828347664067,0.041860945848935405,273,52.0,52.0,52.0,60,113,147,281.59999999999957,843.2000000000008,1440.0,1440,52,337.0993788819876,368.23509895451565,469.09742065173606,220052.3900621118,1.57278911534285,0.9428802398644804,161,52.0,52.0,52.0,52.0,60.0,137.0,274.0,569.0,1440.0,1440,52,464.1607142857143,489.7710459183678,568.9968183949971,323757.37934362935,1.0460837061906025,-0.8072880102819502,112,52,53.60000000000002,60.0,95.0,128.0,254.0,318.0,1372.0,1440.0,1.0,10,10625.9,27.3,85.28340394496918,161,117,111,37,30
581,"('128.1.97.162', 80)",1492,40,339.1686046511628,349.2198485667922,487.22485479040074,237388.0591255271,1.7194677875037334,1.3956140233370848,172,52.0,52.0,52.0,60,60,60,323.0,385.0,1492.0,1492,52,443.14814814814815,486.35185185185156,579.4265423968096,335735.1180339218,1.1387333366096866,-0.5343600835821811,108,52.0,52.0,52.0,60.0,60.0,323.0,323.0,1359.6000000000029,1492.0,385,40,163.703125,145.22607421875,155.91976769586765,24310.973958333336,0.747820870714668,-1.4852754783389457,64,52,52.0,52.0,60.0,60.0,60.0,385.0,385.0,385.0,1.0,12,4861.416666666667,14.333333333333334,10.837014754613241,128,1,97,162,30
