,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
241,"('172.217.194.154', 443)",1470,52,467.9875,544.1578125,612.6134406702756,375295.22768987337,0.9696555386210529,-0.9848645214511995,80,52.0,52,52.0,52.0,83.0,91.0,636.5,1470.0,1470.0,1260,52,108.675,89.23125000000002,209.75814980652459,43998.481410256405,4.904359851397114,25.20313821471087,40,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999998,84.60000000000002,118.80000000000004,1470,52,827.3,642.7,671.8505709929774,451383.1897435897,-0.14522532506643324,-1.981880535465965,40,52.0,63.2,91.0,245.20000000000007,1118.0,1470.0,1470.0,1470.0,1470.0,1.0,1,37439.0,80.0,12.091176986694336,172,217,194,154,13
242,"('49.213.110.90', 443)",176,52,105.52702702702703,49.18699780861943,52.63058722442968,2769.978711588301,0.14579674611022517,-1.7126939488539228,74,52.0,52,52.0,52.0,129.0,129.0,129.0,174.0,174.0,176,52,123.88235294117646,59.19723183391003,61.04681001066083,3726.713012477719,-0.37519882703693164,-1.97923546626977,34,52.0,52.0,52.0,76.40000000000012,174.0,174.0,174.0,174.0,174.0,129,52,89.925,37.925,38.57552532171343,1488.071153846154,0.02199320705446615,-2.087377735919099,40,52.0,52.0,52.0,52.0,79.0,129.0,129.0,129.0,129.0,1.0,1,7809.0,74.0,274.85907220840454,49,213,110,90,13
243,"('222.255.114.27', 80)",1492,40,632.3783783783783,696.990504017531,714.6695127139632,510752.51240281365,0.3932238236738734,-1.8972277920871496,74,40.0,40,52.0,52.0,52.0,1203.999999999996,1492.0,1492.0,1492.0,52,40,45.853658536585364,5.996430696014275,6.072729928169689,36.878048780487845,0.05066787282355756,-2.1025641025641026,41,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,52,1361.090909090909,238.0165289256199,420.3894298472224,176727.27272727274,-2.983408856980287,7.3427956989247285,33,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,46796.0,74.0,69.43526124954224,222,255,114,27,13
244,"('49.213.110.75', 443)",1492,52,206.0,197.7910447761194,302.9638442274769,91787.09090909088,2.767829537101927,8.044226382331413,67,52.0,52,52.0,52.0,94.0,100.0,100.0,255.0,718.0,1492,52,252.8684210526316,303.325484764543,392.63126027277235,154159.3065433855,1.9557848014424992,3.1911560176487246,38,52.0,52.0,52.0,52.0,52.0,52.0,52.0,690.4000000000001,745.6,255,52,144.58620689655172,68.53269916765754,75.87655258066944,5757.251231527093,0.8139856988097788,-1.3346353702170015,29,94.0,94.0,94.0,100.0,100.0,100.0,192.99999999999966,255.0,255.0,1.0,1,13802.0,67.0,221.86487126350403,49,213,110,75,13
245,"('118.102.1.104', 443)",1492,52,421.6896551724138,454.5184304399522,557.6414683822645,310964.0072595281,1.3001045641428262,-0.17486345141406323,58,52.0,52,52.0,82.40000000000002,171.0,215.19999999999996,225.0,1243.8,1492.0,225,52,108.45714285714286,74.2008163265306,79.53258409465337,6325.43193277311,0.7102459969270578,-1.564799957078643,35,52.0,52.0,52.0,52.0,52.0,52.0,196.0,215.20000000000002,224.0,1492,90,898.3478260869565,607.3459357277883,634.257017641017,402281.9644268774,-0.28736628698204053,-2.0038133969125083,23,103.60000000000002,158.0,287.79999999999995,357.0,1253.0,1409.4,1492.0,1492.0,1492.0,1.0,1,24458.0,58.0,216.45119404792786,118,102,1,104,13
246,"('103.39.92.5', 443)",76,52,52.8780487804878,1.6704342653182604,4.148464305928277,17.20975609756098,5.047355832441893,26.297376093294485,41,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64,52,52.6,1.1400000000000012,2.6832815729997472,7.1999999999999975,4.472135954999577,19.999999999999975,20,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,76,52,53.142857142857146,2.1768707482993226,5.237229365663817,27.428571428571427,4.582575694955836,20.999999999999964,21,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,2168.0,41.0,245.76190495491028,103,39,92,5,13
247,"('49.213.106.142', 80)",509,40,225.37037037037038,203.99451303155007,211.84085974511586,44876.54985754985,0.40653667067505345,-1.973886630057697,27,52.0,52,52.0,52.0,60.0,295.1999999999998,458.59999999999997,481.0,481.0,509,52,245.11111111111111,212.7901234567901,220.42869699183075,48588.81045751634,0.24689273218808216,-2.1924069932870918,18,52.0,52.0,52.0,52.0,60.0,481.0,481.0,481.0,481.0,453,40,185.88888888888889,177.62962962962965,199.91776086959135,39967.11111111111,0.8538779124853532,-1.7141355104574991,9,49.6,52.0,52.0,53.60000000000001,60.0,60.0,295.1999999999998,452.0,452.2,1.0,3,2028.3333333333333,9.0,73.16454648971558,49,213,106,142,13
248,"('49.213.114.77', 80)",1271,52,171.95833333333334,197.2638888888889,338.38548627096964,114504.73731884059,3.0452548178346155,8.304106090387217,24,52.0,52,52.0,52.0,52.0,52.0,60.0,60.0,276.0,1271,52,194.05882352941177,248.80968858131484,398.074815610746,158463.5588235294,2.610923688473491,5.452300223592344,17,52.0,52.0,52.0,52.0,52.0,52.0,52.0,58.400000000000006,528.8000000000004,276,52,118.28571428571429,90.12244897959185,107.79875429972012,11620.571428571428,1.2249185074435374,-0.8438048805248828,7,52.0,52.0,52.0,55.2,60.0,60.0,103.19999999999985,232.80000000000013,276.0,1.0,3,1375.6666666666667,8.0,74.12326566378276,49,213,114,77,13
249,"('172.217.194.156', 443)",1378,53,436.1111111111111,458.37037037037044,537.0108870502139,288380.69281045755,1.0830590871415535,-0.6009613140296448,18,53.0,61,62.0,63.6,98.0,194.79999999999995,602.5999999999995,1035.8000000000006,1378.0,1378,61,498.44444444444446,556.3703703703703,628.2266929841311,394668.77777777775,0.8586856130080639,-1.6542450918955822,9,61.0,61.599999999999994,62.0,62.4,64.0,154.39999999999998,816.5999999999997,1297.0,1378.0,1378,53,373.77777777777777,360.3703703703704,457.6002015345322,209397.94444444447,1.5642509379534715,2.030612722142279,9,53.0,53.0,68.6,94.4,104.0,233.59999999999997,490.39999999999986,674.0,855.6000000000001,0.0,1,7850.0,18.0,0.22620391845703125,172,217,194,156,13
250,"('172.253.118.154', 443)",1470,52,618.8333333333334,634.1388888888889,684.1686173522554,468086.6969696969,0.46739922874401446,-2.0403793388244056,12,52.0,52,52.0,52.0,133.5,697.3999999999997,1334.6999999999996,1470.0,1470.0,1470,52,1024.5,594.0,692.0877834494696,478985.5,-0.9923360923082672,-1.7300660948081497,6,133.5,215.0,842.5,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1019,52,213.16666666666666,268.6111111111111,394.77609687855556,155848.1666666667,2.4494897427831783,6.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,535.5,1.0,1,7426.0,12.0,0.519108772277832,172,253,118,154,13
251,"('222.255.114.82', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,7,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,364.0,7.0,19.296554565429688,222,255,114,82,13
252,"('172.217.194.97', 443)",668,52,449.5,265.0,308.1335749313924,94946.3,-0.9616658849585621,-1.8747392882538634,6,52.0,52,344.0,636.0,636.0,636.0,644.5,653.0,660.5,668,52,356.25,304.25,351.3710052541805,123461.58333333333,0.0015780303134063619,-5.9908899295592954,4,52.0,52.0,52.0,172.2000000000001,352.5,532.7999999999998,654.5,659.0,663.5,636,636,636.0,0.0,0.0,0.0,0.0,0.0,2,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1.0,1,2697.0,6.0,120.22498059272766,172,217,194,97,13
253,"('222.255.114.92', 80)",1492,40,1237.2536392405063,419.017112642244,549.3258113682052,301758.847035337,-1.6965699041538302,0.8827882251186656,6320,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,524,40,50.309936189608024,4.360811660873283,20.230212953539553,409.26151614555954,21.350225731608553,485.0409638234489,1097,40,40,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1486.5504499329886,10.842757858774041,83.33979907355996,6945.5221096213445,-16.138324085898386,265.12929304253043,5223,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,3909721.5,3160.0,34.689361572265625,222,255,114,92,14
254,"('222.255.114.84', 443)",1492,52,1232.9584477393373,423.39468145566684,550.353479761322,302888.9526853959,-1.6639312387466894,0.7810939774621382,5463,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,416,52,55.89251844046365,7.522527734257457,24.234722380537757,587.3217688617376,8.449391474706225,89.03254837639778,949,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1480.4186973859105,22.906041147231168,117.75305186517758,13865.781223563201,-10.836694534204973,120.15783817962216,4514,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,6735652.0,5463.0,293.31460523605347,222,255,114,84,14
255,"('103.39.92.90', 80)",1492,40,1252.408655332303,399.4917196715686,536.5811583001096,287919.3394426873,-1.7938880402349238,1.219587473496079,3235,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,494,40,51.31716417910448,2.871519269324978,19.573493524803347,383.1216487655185,21.679690219391553,491.5520624818036,536,40,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1490.9359021859948,2.126618602721202,39.08311604297532,1527.489959628675,-36.715532616536954,1347.0390091041513,2699,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,4051542.0,3235.0,1.7239701747894287,103,39,92,90,14
256,"('222.255.114.77', 80)",1492,40,1110.9825581395348,560.8931179015658,636.8182540066324,405537.4886360557,-1.0745544905213864,-0.8457659787379836,860,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,493,40,48.379464285714285,7.85574776785714,30.447245086280134,927.0347333440097,14.081359330374397,206.4440850996923,224,40,40,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1492,52,1485.2327044025158,13.47074878367138,98.3783597591216,9678.301668895154,-14.49134850461505,208.65681962522177,636,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,955445.0,860.0,0.4024059772491455,222,255,114,77,14
257,"('103.39.92.79', 80)",1492,40,1206.0117035110534,457.84340867929865,574.5878877493556,330151.24074826605,-1.518182748467732,0.3119044890210976,769,52.0,1440.800000000003,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,523,40,50.95333333333333,7.74035555555553,39.23536561558735,1539.413914988814,11.838067513150563,143.33778425677204,150,40,40,40.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1485.9127625201938,12.09580306972802,87.27718082732275,7617.306293165195,-15.362639459161517,241.9393252566666,619,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,927423.0,769.0,1.0224080085754395,103,39,92,79,14
258,"('103.39.92.84', 80)",1492,52,1274.8222996515678,368.5210455389765,514.5882236514027,264801.03992070607,-1.9527068548484525,1.8252480485513334,574,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,400,52,56.68421052631579,9.121883656509713,39.91665000182782,1593.3389473684208,8.710807943163152,75.91641654642949,76,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1460.7228915662652,61.172497217787644,208.60612312611175,43516.5146057065,-6.54839334996371,41.13837316329645,498,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,731748.0,574.0,67.26794219017029,103,39,92,84,14
259,"('222.255.114.27', 80)",1492,52,1093.8274111675128,572.4721585199343,641.304043328684,411270.8759897186,-1.0028912326138717,-0.9869460903003362,394,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,463,52,56.275510204081634,8.376509787588528,41.51680335812494,1723.6449610772142,9.893825737690767,97.92342452290774,98,52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1437.3412162162163,104.51645818115371,267.0325349133409,71306.37470224463,-4.873247565467566,22.307302331963466,296,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,430968.0,394.0,115.60076761245728,222,255,114,27,14
260,"('49.213.114.214', 443)",1492,40,380.349593495935,406.7102474276775,508.1143152319016,258180.1573435843,1.3874263714121546,0.3165354984115547,369,52.0,52.0,52.0,52.0,69.0,179.39999999999927,336.0,645.0,1441.0,1480,52,329.74874371859295,376.9879548496246,496.763552870513,246774.027460535,1.631977670699302,0.9017984015621132,199,52,52,52.0,52.0,60.0,83.0,233.0,569.0,1358.2000000000005,1492,40,439.58235294117645,424.7957785467131,516.262532103195,266527.0020536024,1.166472306210954,-0.09058838204850161,170,52.0,52.0,52.0,60.0,188.0,336.0,541.0,891.2,1492.0,1.0,14,10024.92857142857,26.357142857142858,39.531024847711834,49,213,114,214,14
261,"('103.39.92.91', 80)",1492,40,954.974930362117,675.6081656722097,700.4883986023335,490683.99657646165,-0.5385807851705909,-1.7192522071040555,359,40.0,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,52,40,43.09090909090909,4.589531680440791,5.267579865605024,27.747397640527442,1.1215192666117764,-0.7538491604155095,132,40,40,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,52,1485.2334801762115,13.413805818082839,95.76017761826051,9170.011617480803,-14.970124958782527,224.9710299196147,227,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,342836.0,359.0,54.30311632156372,103,39,92,91,14
262,"('103.39.92.81', 80)",1492,40,854.2775919732442,712.3721882305587,719.0349655924374,517011.2817445176,-0.24044582636049827,-1.9524764130030332,299,40.0,40.0,44.7999999999999,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,517,40,47.29457364341085,10.178474851270945,42.05584143076456,1768.6937984496126,11.052285706680507,124.32224449368758,129,40,40,40.0,40.0,40.0,40.0,47.19999999999993,52.0,52.0,1492,52,1466.6352941176472,49.83418685121083,189.8060577941514,36026.33957535674,-7.392447393726735,53.275361781814055,170,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,255429.0,299.0,0.21395301818847656,103,39,92,81,14
263,"('103.39.92.8', 443)",1492,52,899.4312267657992,691.4743300949415,704.1139344968211,495776.43275259377,-0.35126078319897613,-1.8823079048364815,269,52.0,52.0,64.0,131.2,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,67.17171717171718,21.13416998265482,70.09221919670676,4912.919191919189,6.745113172064655,45.339403384111904,99,52,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1384.1,198.94470588235336,375.901561613767,141301.98402366866,-3.229013569966288,8.555826465952684,170,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,241947.0,269.0,115.41776704788208,103,39,92,8,14
264,"('172.217.194.155', 443)",1470,52,514.130081300813,550.9525414766346,605.1392143334253,366193.46872407524,0.7618065091789613,-1.2633041056203718,246,52.0,52.0,53.0,60.0,87.0,172.0,849.0,1470.0,1470.0,1470,52,359.85,418.9516666666663,505.5145419281629,255544.95210084037,1.3619739567187785,0.2021188739308024,120,52,52,52.0,56.80000000000001,61.0,83.0,172.0,839.2,1378.0,1470,52,661.063492063492,625.3880070546737,655.627952375818,429848.0119365079,0.3134397850428976,-1.8230256294591625,126,52.0,53.0,53.0,91.0,181.5,937.0,1470.0,1470.0,1470.0,0.6,5,25295.2,49.2,33.91793885231018,172,217,194,155,14
265,"('74.125.200.132', 443)",1470,40,823.6829268292682,653.6214158239148,666.0298909496861,443595.81563845073,-0.2033058960857759,-1.9238143486858401,205,52.0,52.0,61.0,174.4000000000002,1378.0,1378.0,1470.0,1470.0,1470.0,1378,40,167.9375,190.8625,334.4315919813646,111844.48971518992,3.0259245045872323,7.814778935668079,80,52,52,52.0,52.0,52.0,61.0,61.0,65.40000000000006,195.70000000000425,1470,52,1243.36,322.88319999999976,451.17732012319556,203560.97419354846,-1.9571085864989324,2.0773743809580094,125,258.6,1378.0,1378.0,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.5,4,42213.75,51.25,0.15506744384765625,74,125,200,132,14
266,"('172.217.194.94', 443)",1470,40,825.3333333333334,668.5985663082437,680.9427222542222,463682.99099099083,-0.18734292915467984,-1.936338372585727,186,52.0,52.0,52.0,116.0,1378.0,1470.0,1470.0,1470.0,1470.0,1378,40,145.36486486486487,162.47151205259325,300.11256218540456,90067.54998148832,3.4086231921131676,10.748708002856096,74,52,52,52.0,52.0,52.0,52.0,52.0,61.0,135.60000000000008,1470,52,1274.5982142857142,310.6994579081632,449.08350032822733,201675.99026705296,-2.128942788687589,2.7921551451374187,112,266.90000000000003,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.75,4,38378.0,46.5,0.27471792697906494,172,217,194,94,14
267,"('222.255.114.82', 80)",1492,40,824.8322147651006,716.4217828025755,721.5149640024946,520583.8432795211,-0.15453121516332224,-1.998634491909381,149,40.0,40.0,52.0,53.60000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,432,40,51.15151515151515,14.530762167125804,48.27365659182988,2330.34592074592,7.784188091521775,62.22515616339807,66,40,40,40.0,40.0,40.0,40.0,52.0,52.0,62.0,1492,52,1440.0481927710844,100.14806212803018,269.90982702062524,72851.31472230385,-5.062337164498985,24.21043706053247,83,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,122900.0,149.0,0.24126815795898438,222,255,114,82,14
268,"('49.213.114.211', 443)",1492,52,514.4459459459459,535.3714390065744,609.6111300778934,371625.72991484636,0.9201691899237289,-1.0511925025912725,74,52.0,52.0,59.19999999999999,90.0,179.5,224.0,538.3999999999999,1492.0,1492.0,569,52,130.44117647058823,98.10034602076126,130.02614915946964,16906.799465240645,2.159955902330736,4.9952904787516275,34,52,52,52.0,52.0,52.0,63.2,197.89999999999998,222.4,224.0,1492,52,840.85,643.9575,665.9394963662336,443475.41282051284,-0.10053718347776468,-2.008403477518222,40,87.0,90.0,166.2,352.40000000000003,1131.5,1492.0,1492.0,1492.0,1492.0,1.0,1,38069.0,74.0,76.32239651679993,49,213,114,211,14
269,"('74.125.200.155', 443)",1470,52,694.4615384615385,641.5573964497042,671.4122726789004,450794.43990384607,0.22010524990668606,-1.9140315901050629,65,52.0,52.0,52.0,87.80000000000001,228.0,1306.1999999999998,1470.0,1470.0,1470.0,1197,52,127.15384615384616,119.04142011834323,240.99355880316674,58077.89538461539,4.033191997846385,16.944194060984252,26,52,52,52.0,52.0,52.0,52.0,56.0,91.0,139.5,1470,52,1072.6666666666667,529.7777777777775,594.991876695248,354015.3333333332,-0.9646656229726648,-0.9315593935273747,39,58.4,174.80000000000007,781.5999999999999,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,45140.0,65.0,0.47485899925231934,74,125,200,155,14
270,"('64.233.185.94', 443)",1470,52,369.0,404.4193548387097,505.00572955684953,255030.78688524585,1.4107305018631353,0.3054495306977292,62,52.0,52.0,60.0,61.0,83.0,94.0,339.5999999999995,632.8,1378.0,1470,52,399.6666666666667,441.9555555555555,537.302928320337,288694.4367816092,1.2770327722541368,-0.09818718907093693,30,52,52,60.7,61.0,76.5,100.99999999999997,445.9999999999996,780.000000000002,1378.0,1378,52,340.25,366.234375,479.5857083076008,230002.45161290315,1.6247748728051856,1.0764152480492597,32,52.0,52.2,55.0,69.20000000000002,87.0,94.0,264.0,584.8000000000002,1378.0,0.6666666666666666,3,7626.0,20.666666666666668,1.8011261622111003,64,233,185,94,14
271,"('49.213.106.142', 80)",510,40,208.86,193.0664,201.81270464245318,40728.367755102045,0.5365556541791132,-1.745261966573869,50,52.0,52.0,52.0,52.0,56.0,60.0,452.0,453.0,480.0,510,52,188.3548387096774,183.19042663891776,200.50196148451957,40201.03655913977,0.8386238604561125,-1.3344562861920255,31,52,52,52.0,52.0,52.0,60.0,387.0,480.0,504.0,453,40,242.31578947368422,199.0692520775623,204.85199335443758,41964.339181286545,0.11327680284358166,-2.2333265048856004,19,52.0,52.0,52.0,60.0,60.0,452.0,452.0,452.4,453.0,1.0,4,2610.75,12.5,26.673075079917908,49,213,106,142,14
272,"('49.213.114.77', 80)",1267,52,248.0909090909091,282.1322314049588,411.7303711412173,169521.89852008453,2.055534585982504,2.558554761172292,44,52.0,52.0,52.0,52.0,52.0,60.0,64.0,276.0,1244.2,1267,52,302.62068965517244,393.95005945303205,494.9249159355317,244950.67241379313,1.5276820922217476,0.354927270494962,29,52,52,52.0,52.0,52.0,52.0,62.39999999999999,528.8000000000025,1258.0,276,52,142.66666666666666,106.66666666666667,112.71878197320893,12705.523809523811,0.45319872558671476,-2.0927839529372,15,52.0,52.0,52.0,52.0,60.0,146.40000000000006,276.0,276.0,276.0,1.0,2,5458.0,22.0,82.72896575927734,49,213,114,77,14
273,"('222.255.114.74', 80)",1492,40,823.4053324333446,713.1046012532448,715.251309429857,511584.435641125,-0.1373534684961655,-1.9790919897175325,11852,52.0,52,52.0,64,1492.0,1492.0,1492.0,1492.0,1492.0,494,40,56.58111070515162,6.664138200593272,14.700807385167389,216.11373777579203,20.56070303558634,548.6383632822615,5474,52,52,52.0,52,52,52.0,64.0,64.0,64.0,1492,52,1481.5420194418314,20.692962471637355,112.14087365081976,12575.575543169121,-11.2777392484728,129.1838606869879,6378,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,1951800.0,2370.4,12.637446451187134,222,255,114,74,15
274,"('222.255.114.76', 80)",1492,40,980.0148762918885,657.1227521760161,686.9579652210882,471911.2459806978,-0.6022820870318198,-1.6319777067166872,6386,52.0,52,52.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,494,40,53.53333333333333,4.94794929157359,20.375836034900697,415.1746941211577,17.136457380407595,336.842860286197,2235,52,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1478.8552156106962,25.915903503264435,121.07090821317044,14658.164815561942,-9.906085492531465,101.01912684178706,4151,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,1564593.75,1596.5,3.713553726673126,222,255,114,76,15
275,"('123.30.58.73', 80)",1492,40,1060.8315077319587,603.4611041871143,658.8836089010506,434127.61007847264,-0.8757206234820718,-1.2313131401192887,6208,52.0,52,1160.3999999999878,1492,1492.0,1492.0,1492.0,1492.0,1492.0,494,40,53.61652078774617,5.259080124874852,26.606172980204263,707.8884406525515,14.029000786055043,205.8838444978943,1828,52,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1481.1942922374428,21.42885333917077,121.73695306036522,14819.885740421567,-11.42295787909228,129.6284964147791,4380,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,7,940806.0,886.8571428571429,27.230232988085067,123,30,58,73,15
276,"('123.30.58.87', 80)",1492,40,1068.4818742768994,594.7821669453659,653.412539022344,426947.94615162635,-0.903683354692568,-1.1755316889994778,5186,52.0,52,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,495,40,53.87929871881322,5.6561979803473905,27.07815193211087,733.2263120584797,13.764402127961603,196.7427096576965,1483,52,52,52.0,52,52,52.0,52.0,52.0,64.0,1492,52,1474.8160950580611,33.764540199173844,141.9722199113706,20156.11122656257,-8.898614045502926,80.600995681844,3703,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,923524.5,864.3333333333334,12.251297434171041,123,30,58,87,15
277,"('123.31.31.170', 80)",1492,40,913.4074679113186,689.9533743527426,704.0733095028538,495719.2251543014,-0.3983160036705118,-1.8383542359596856,4285,52.0,52,52.0,433,1492.0,1492.0,1492.0,1492.0,1492.0,465,40,55.217827626918535,6.511810557157883,28.865071177547083,833.1923340848595,13.109693434037698,175.93330474014923,1694,52,52,52.0,52,52,52.0,52.0,52.0,64.0,1492,52,1474.4932458510227,34.513508372435844,150.8610135776779,22759.045417684316,-8.822661897847237,77.5025675854988,2591,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,652325.1666666666,714.1666666666666,10.900089740753174,123,31,31,170,15
278,"('123.30.58.81', 80)",1492,40,928.9008506113769,684.3922667736272,701.4777018815192,492070.9662369776,-0.4452007084672921,-1.8003143707211515,3762,52.0,52,52.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,466,40,54.86051353226926,6.69949977871223,28.44559821469142,809.1520577916557,12.79216473683684,170.07428414993637,1441,52,52,52.0,52,52,52.0,52.0,52.0,64.0,1492,52,1471.5514864282636,40.262691522117095,167.64417379523778,28104.569007487884,-8.228718408403063,66.23192720967285,2321,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,8,436815.625,470.25,9.574203312397003,123,30,58,81,15
279,"('123.30.58.85', 80)",1492,52,1092.0705711167698,574.7693054427109,641.8140883343302,411925.3239844274,-0.9900373227058,-1.0120621404947063,2749,52.0,52,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,402,52,55.832432432432434,6.370124178232355,25.9132314419494,671.495563764035,12.940835392935043,170.77018246666105,740,52,52,52.0,52,52,52.0,52.0,52.0,64.0,1492,52,1473.761075161772,35.82418985149294,148.33718003963267,22003.918982110394,-8.596590595748763,74.70295954022212,2009,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,750525.5,687.25,6.3303322196006775,123,30,58,85,15
280,"('222.255.114.27', 80)",1492,40,1046.1596055514974,612.7188776737918,663.1339168039697,439746.5916157742,-0.8225904925071191,-1.3172346180643137,2738,52.0,52,80.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,466,40,54.868872549019606,6.342692714340523,29.395859008123132,864.1165268254539,12.142207161179632,151.44452719872538,816,52,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1467.0197710718003,48.79382926863589,177.6163141402733,31547.55504877625,-7.360212181539372,53.53858188778253,1922,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,572877.0,547.6,4.8474222183227536,222,255,114,27,15
