,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
137,"('172.217.194.94', 443)",342,52,179.1818181818182,132.19834710743805,139.6666160410699,19506.763636363637,0.2272510658858999,-2.3933892883038084,11,52.0,52.0,64.0,64.0,64.0,313.0,313.0,313.0,342.0,313,52,184.5,128.5,140.8328796836875,19833.9,-0.003933461024055542,-3.322396222284445,6,52.0,52.0,58.0,64.0,188.5,313.0,313.0,313.0,313.0,342,52,172.8,135.35999999999999,154.53543283014417,23881.2,0.6039522791443331,-3.326255098913685,5,56.8,61.6,64.0,64.0,64,175.2,286.4,342.0,342.0,1.0,1,1971.0,11.0,240.26315188407898,172,217,194,94,25
138,"('172.217.194.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78,78.0,78.0,78.0,78.0,1.0,1,210.0,3.0,0.048757076263427734,172,217,194,188,25
139,"('171.255.206.173', 443)",1378,53,1211.0609523809524,291.47464191009345,437.86666894216665,191727.219770509,-2.2429058286131514,3.0327892804015915,17850,61.0,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,1378,61,66.26166148378499,9.838088841900797,72.2414312685396,5218.824391727131,16.90740731273862,295.14153804041143,2251,61.0,61.0,61.0,61.0,61,61.0,61.0,61.0,61.0,1378,53,1376.2602089877557,3.474674607056316,47.10148203268666,2218.5496096755046,-27.434331593668997,756.1843987493568,15599,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,10808719.0,8925.0,6.740380764007568,171,255,206,173,26
140,"('171.255.206.176', 443)",1492,52,1025.0752706650628,630.5369519013645,673.5899851064123,453723.4680356568,-0.7504999661378386,-1.4359283424238942,5819,52.0,52.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,809,52,53.13087606837607,2.249670127474564,25.491102977966058,649.79633103327,27.780089078213408,805.8640591828375,1872,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1486.0532049657968,11.83935023530945,89.16743765467847,7950.831937900971,-15.215323770080385,232.57820233882663,3947,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,2982456.5,2909.5,3.778842329978943,171,255,206,176,26
141,"('125.234.50.80', 443)",1492,52,1019.9352262644188,634.3550131522103,675.7446101464792,456630.77814201714,-0.7334126504028539,-1.4621566506086174,4508,52.0,52.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,801,52,52.79090291921249,1.566771702825532,20.29098104459511,411.72391175211806,34.72665113377429,1263.655208892743,1473,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1489.3268533772653,5.333962420850948,60.033471660902826,3604.017719660423,-22.75377010695212,520.3286460714463,3035,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,4597868.0,4508.0,2.9575939178466797,125,234,50,80,26
142,"('172.217.194.95', 443)",1470,40,693.219723183391,660.3194944983899,675.8713140042687,456802.03309385676,0.18957516640885774,-1.9077746034741527,578,52.0,52.0,52.0,52.0,178,1378.0,1470.0,1470.0,1470.0,1470,52,159.3914590747331,181.6877192538081,307.8667785834702,94781.95335536345,3.10147879151449,8.759063168402232,281,52.0,52.0,52.0,52.0,52,52.0,52.0,61.0,416.0,1470,40,1198.2895622895624,409.6043260891759,523.7441385134282,274307.922627173,-1.599223657792863,0.6977756883539721,297,57.20000000000001,932.8000000000004,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.7142857142857143,7,57240.142857142855,82.57142857142857,27.77654927117484,172,217,194,95,26
143,"('74.125.200.113', 443)",1470,52,459.1082251082251,468.37994040591474,534.8970981672132,286114.9056277054,0.9507470109158364,-0.8809217846196424,231,53.0,53.0,61.0,61.0,153,260.0,569.0,1309.0,1378.0,1412,52,409.94642857142856,422.5701530612243,500.25639983184175,250256.4655727155,1.1500632696331,-0.34100315694056516,112,61.0,61.0,61.0,61.0,117,193.0,505.0,902.6000000000004,1378.0,1470,52,505.3781512605042,509.6617470517621,563.7533267457427,317817.81341689214,0.7876454565402605,-1.2496481339074335,119,53.0,53.0,53.0,129.0,171.0,285.4,870.1999999999987,1378.0,1378.0,0.5,4,26513.5,57.75,7.695710301399231,74,125,200,113,26
144,"('74.125.200.95', 443)",1470,40,382.6878612716763,421.99258244512043,514.9674472919615,265191.47177039925,1.3243055564031743,0.05205189010796385,173,52.0,52.0,52.0,60.0,75,161.20000000000002,275.3999999999995,837.8,1378.0,1470,52,247.64772727272728,273.12138429752093,399.61228450312916,159689.97792580986,2.2285839394178475,3.725902596312778,88,52.0,52.0,52.0,52.0,60,64.0,137.0,244.40000000000015,785.8,1470,40,522.4941176470588,525.1687197231836,582.0096469403687,338735.2291316526,0.7627657557307421,-1.233677681483608,85,52.0,52.0,60.0,78.0,170.0,336.0,870.5999999999999,1378.0,1470.0,0.7777777777777778,9,7356.111111111111,19.22222222222222,0.32355448934766984,74,125,200,95,26
145,"('74.125.24.94', 443)",1470,52,251.98765432098764,214.4788904130467,341.05606188085704,116319.237345679,2.6073079241660433,6.434956644341814,81,52.0,52.0,52.0,60.0,64,243.0,305.0,334.0,336.0,569,52,141.68085106382978,107.56541421457668,125.69374554378258,15798.917668825165,1.2545985813895373,1.0801113272689955,47,52.0,52.0,52.0,52.0,60,82.59999999999994,243.0,305.0,305.0,1470,52,404.47058823529414,336.30449826989616,467.6302758230162,218678.07486631017,1.524738577743876,0.931088096002219,34,52.0,52.0,60.0,231.60000000000014,334.0,334.0,334.0,336.0,1245.4,1.0,4,5102.75,20.25,39.84125691652298,74,125,24,94,26
146,"('171.255.206.175', 443)",1492,52,626.560975609756,629.0469958358121,667.234218576224,445201.5024390243,0.4566932492655172,-1.7569679780849488,41,52.0,52.0,52.0,60.0,137,799.0,1492.0,1492.0,1492.0,799,52,114.70588235294117,98.22145328719724,182.96303065984475,33475.470588235294,3.6948073886244126,14.199866525770288,17,52.0,52.0,52.0,52.0,52,52.0,60.8,72.80000000000001,179.40000000000003,1492,52,989.125,586.6875,648.1969180466823,420159.2445652174,-0.6461897488173092,-1.5539215691956938,24,52.0,56.8,384.69999999999993,1042.4000000000005,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,25689.0,41.0,0.7156095504760742,171,255,206,175,26
147,"('171.255.206.174', 443)",1492,52,338.1578947368421,365.18005540166195,484.40046141343,234643.80701754388,1.73578387261643,1.8293087915438995,19,52.0,52.0,52.0,53.60000000000001,60,124.59999999999994,261.59999999999997,557.4000000000001,1083.1999999999998,798,52,157.3,145.28,233.31764232955513,54437.12222222222,2.802784824562961,8.130495724677846,10,52.0,52.0,52.0,52.0,56,65.99999999999999,93.6,158.20000000000002,298.4999999999998,1492,52,539.1111111111111,521.7037037037038,616.7575383496429,380389.8611111112,0.91691841368306,-1.0283192984960121,9,52.0,52.0,55.199999999999996,102.80000000000004,274.0,372.4,747.3999999999999,1185.4,1492.0,1.0,1,6425.0,19.0,0.1594681739807129,171,255,206,174,26
148,"('172.217.194.101', 443)",1470,52,401.8421052631579,380.6426592797785,480.5854373294091,230962.3625730994,1.3367107023753915,0.6464607923575785,19,52.0,52.0,55.199999999999996,60.8,137,316.1999999999999,490.19999999999993,739.6000000000001,1076.7999999999997,982,52,280.90909090909093,282.4132231404959,365.9673358499238,133932.0909090909,1.543132783829589,0.9462835617558625,11,52.0,52.0,52.0,52.0,60,137.0,237.0,432.0,982.0,1470,52,568.125,449.90625,589.906636075332,347989.83928571426,0.9502678683344258,-0.6866471888212811,8,57.6,61.6,91.20000000000002,281.6,432.5,538.8000000000001,573.1,1104.8000000000006,1460.2,1.0,1,7635.0,19.0,1.1530139446258545,172,217,194,101,26
149,"('171.255.203.47', 443)",1492,52,1110.636645962733,554.8595540295546,628.7935476169558,395381.32552471687,-1.0611367363301725,-0.8558664244634793,1288,52.0,52.0,1492,1492,1492,1492.0,1492.0,1492.0,1492.0,64,52,52.18532818532819,0.36493194794353406,1.4825918106978209,2.1980784771482433,7.904970385921926,60.95923874170283,259,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1492,52,1377.0495626822158,208.83704352211092,376.4186996210727,141691.03742441934,-3.0654567917166995,7.579211621971517,1029,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,1,1430500.0,1288.0,297.39385056495667,171,255,203,47,27
150,"('74.125.68.95', 443)",1470,52,708.4403973509934,664.4931362659532,675.5833271950208,456412.8319838945,0.13969157152135572,-1.9439813997734834,302,52.0,52.0,52,61,249,1378.0,1470.0,1470.0,1470.0,1470,52,209.50344827586207,256.5229964328188,396.862173880897,157499.5850574713,2.476020175473668,4.531379719353072,145,52.0,52.0,52.0,52.0,52,52.0,61.0,63.0,899.0,1470,52,1169.2420382165606,433.73848837681163,538.6784089059632,290174.4282214601,-1.4572585108052145,0.23683872632416758,157,57.20000000000001,741.2000000000002,1378.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,3,71316.33333333333,100.66666666666667,2.482097307840983,74,125,68,95,27
151,"('74.125.200.113', 443)",1470,52,514.1139240506329,558.2006088767821,615.1269453642608,378381.15891316626,0.7914032695932187,-1.260203873935586,158,52.0,52.0,52,52,86,205.40000000000015,843.0999999999998,1470.0,1470.0,1470,52,619.0759493670886,635.0270789937515,664.9042108020948,442097.60954235645,0.4168106312336111,-1.7936838220298423,79,52.0,52.0,52.0,52.0,60,767.3999999999993,1470.0,1470.0,1470.0,1470,52,409.1518987341772,447.46739304598617,545.159799875408,297199.2074001949,1.2729494056826902,-0.13531193740093306,79,52.0,52.0,52.0,52.0,86,183.8,339.99999999999994,1015.4000000000004,1470.0,1.0,2,40615.0,79.0,9.231649518013,74,125,200,113,27
152,"('74.125.24.95', 443)",1470,52,679.7272727272727,656.599173553719,681.142315615923,463954.8541226217,0.27881571811819233,-1.9458272273873027,44,52.0,52.0,52,60,214,1356.0000000000005,1470.0,1470.0,1470.0,900,52,128.89473684210526,120.5706371191136,205.24075151360984,42123.76608187134,3.3684696975364514,12.092699713795835,19,52.0,52.0,52.0,52.0,52,52.0,52.0,90.80000000000003,271.7999999999999,1470,52,1098.36,535.1615999999999,613.9212680249262,376899.3233333333,-1.0997206975125022,-0.7994859986457579,25,55.2,165.40000000000006,1470.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1.0,1,29908.0,44.0,0.33086299896240234,74,125,24,95,27
153,"('74.125.24.94', 443)",1470,52,302.4117647058824,260.24913494809687,416.7977715306803,173720.38235294117,2.251849436214133,4.427753716491086,17,52.0,52.0,52,60,137,280.2,310.79999999999995,334.0,699.6000000000004,305,52,131.0,93.2,110.24114980854976,12153.111111111111,0.9452354149188582,-1.0723977155626763,10,52.0,52.0,52.0,52.0,56,90.79999999999995,168.79999999999998,255.4,305.0,1470,52,547.2857142857143,462.97959183673476,571.0495350042511,326097.5714285714,1.0766034413257257,-0.6404877566227096,7,56.800000000000004,114.80000000000004,279.19999999999993,334.0,334,335.2,517.7999999999994,1063.2000000000007,1335.0,1.0,1,5141.0,17.0,3.2820348739624023,74,125,24,94,27
154,"('172.217.194.95', 443)",76,40,54.76923076923077,7.952662721893491,11.12170435195558,123.6923076923077,0.9530669305838532,0.6618603049879517,13,42.400000000000006,52.0,52,52,52,52.0,52.0,59.20000000000002,73.60000000000001,76,52,59.5,9.375,10.993504575754852,120.85714285714286,0.9986554631966833,-1.039384336803984,8,52.0,52.0,52.0,52.0,52,54.400000000000006,62.8,71.2,76.0,52,40,47.2,5.76,6.572670690061993,43.199999999999996,-0.6085806194501868,-3.3333333333333286,5,40.0,40.0,42.4,47.2,52,52.0,52.0,52.0,52.0,1.0,2,356.0,6.5,60.20927131175995,172,217,194,95,27
155,"('142.250.4.95', 443)",75,40,55.833333333333336,9.111111111111112,12.073386710723163,145.76666666666668,0.587666855367038,0.43434680590189867,6,46.0,52.0,52,52,52,52.0,58.0,64.0,69.5,75,52,63.666666666666664,7.777777777777779,11.50362261782493,132.33333333333331,-0.13028422471316523,0.0,3,54.400000000000006,56.8,59.2,61.6,64,66.2,68.4,70.6,72.8,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52,52.0,52.0,52.0,52.0,1.0,1,335.0,6.0,60.12888050079346,142,250,4,95,27
156,"('74.125.24.94', 443)",1470,52,1090.5975556044923,555.4155148173941,627.1747457156132,393348.161663444,-1.0487987683779847,-0.8996781767218791,9082,52.0,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,569,52,53.75123558484349,3.1043319428200102,12.658419228983437,160.23557737669762,31.529816385539398,1192.2247062918934,2428,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1470,52,1468.9358280733393,2.1257849788357057,36.639020132509714,1342.4177962704523,-36.99467190667658,1393.2118920644023,6654,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,9904807.0,9082.0,5.539784908294678,74,125,24,94,28
157,"('203.113.189.240', 443)",1492,52,1162.9934640522877,501.6031227305743,597.1643047148775,356605.20682560303,-1.290703916123155,-0.3059965304009027,1224,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,64,52,52.482412060301506,0.9260372212822877,2.363109193768244,5.584285061671999,4.717178601489819,20.457283713442887,199,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1378.5951219512194,206.23091969065936,373.78339234139867,139714.02439024395,-3.1078725773352085,7.878477452817233,1025,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,1423504.0,1224.0,297.538685798645,203,113,189,240,28
158,"('74.125.200.95', 443)",1470,52,914.6653543307086,662.3414656829299,681.9499670898722,465055.75761387777,-0.4361356634147718,-1.792408685559432,508,52.0,52.0,52.0,775.0000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1150,52,65.17977528089888,23.752177755333914,91.36999492629172,8348.475972830576,10.523726791847606,118.49000384716356,178,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,54.40000000000009,1470,52,1372.8727272727272,177.77234159779678,333.4055037833444,111159.22995302566,-3.3329793651679784,9.608670927137833,330,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,464650.0,508.0,1.097884178161621,74,125,200,95,28
159,"('172.217.194.95', 443)",1470,52,634.5513626834381,633.8892536775543,661.3268811108939,437353.2436798623,0.38265247684727116,-1.7856213854813465,477,52.0,52.0,52.0,64.0,113.0,678.5999999999999,1470.0,1470.0,1470.0,1470,52,168.41630901287553,191.1803496104188,323.99755625159827,104974.4164570076,3.018497306482478,7.960193965063569,233,52.0,52.0,52.0,52.0,52.0,61.599999999999966,64.0,64.0,566.6000000000001,1470,52,1079.672131147541,528.3667024993281,590.92962185489,349197.8179855633,-0.9717666012342491,-0.9494487770706352,244,53.0,172.8,956.2999999999995,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.75,8,37835.125,59.625,3.1151055097579956,172,217,194,95,28
160,"('157.240.13.35', 443)",83,52,62.333333333333336,13.777777777777779,16.008331164323987,256.2666666666666,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1.0,1,374.0,6.0,115.46524715423584,157,240,13,35,28
161,"('125.234.55.81', 443)",1492,52,919.778071334214,671.8922116607808,693.6071142868972,481090.8289893968,-0.41923623544099614,-1.7993091599967734,757,52.0,52.0,52,916.0,1492.0,1492.0,1492.0,1492.0,1492.0,64,52,52.055813953488375,0.11110870740941341,0.818393207364568,0.6697674418604648,14.662878298615166,214.99999999999963,215,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1263.9852398523985,372.88032570362765,504.3372398878975,254356.05153774266,-1.868708059395777,1.6369225531409661,542,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,696272.0,757.0,200.64103269577026,125,234,55,81,29
162,"('172.217.194.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52.0,52,56.80000000000001,64.0,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.07922482490539551,172,217,194,188,29
163,"('3.0.115.87', 5229)",221,52,107.0,57.0,79.71198153351854,6354.0,1.5120142645206345,1.9555484122235587,4,52.0,52.0,52,62.20000000000002,77.5,92.79999999999998,114.79999999999995,150.20000000000005,185.60000000000002,221,52,136.5,84.5,119.50104602052653,14280.5,0.0,0.0,2,68.9,85.80000000000001,102.69999999999999,119.60000000000001,136.5,153.4,170.29999999999998,187.20000000000002,204.1,103,52,77.5,25.5,36.062445840513924,1300.5,0.0,0.0,2,57.10000000000001,62.2,67.3,72.4,77.5,82.6,87.69999999999999,92.80000000000001,97.9,1,1,428.0,4.0,0.1924288272857666,3,0,115,87,29
164,"('125.234.55.81', 443)",1492,52,930.4481927710843,669.3998509701486,692.0439145525078,478924.7796691587,-0.45246662259809967,-1.7716470374717395,1245,52.0,52.0,52.0,1063.2000000000007,1492,1492,1492.0,1492.0,1492.0,72,52,52.96739130434783,1.7823133270321436,3.3373490008202134,11.137898353275675,3.256859575823283,9.17350140041051,368,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1298.6499429874573,325.13054117059687,470.02784520218364,220926.1752654079,-2.150394311957858,2.796205836754734,877,52.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,1158408.0,1245.0,299.42877316474915,125,234,55,81,30
165,"('172.217.194.100', 443)",76,40,55.0,9.0,12.0,144.0,0.8000000000000002,-0.1406593406593406,16,40.0,52.0,52.0,52.0,52,52,52.0,64.0,76.0,76,52,61.333333333333336,10.370370370370372,11.661903789690601,136.0,0.5490837053722334,-2.010874938210579,9,52.0,52.0,52.0,52.0,52.0,61.599999999999994,71.19999999999999,76.0,76.0,52,40,46.857142857142854,5.877551020408164,6.4142698058981855,41.142857142857146,-0.37416573867739195,-2.8000000000000016,7,40.0,40.0,40.0,44.800000000000004,52,52.0,52.0,52.0,52.0,1,3,293.3333333333333,5.333333333333333,59.88709235191345,172,217,194,100,30
166,"('172.217.194.104', 443)",1470,52,351.46666666666664,356.9511111111111,459.6770398359928,211302.98095238092,1.5943264191571562,1.5518016483238295,15,52.0,52.0,53.60000000000001,60.0,104,175,315.1999999999999,692.0000000000001,1011.8,740,52,172.125,156.9375,238.3253703298437,56798.982142857145,2.461855226416945,6.258898305491952,8,52.0,52.0,52.0,52.0,56.0,75.4,129.29999999999995,194.00000000000006,384.39999999999986,1470,52,556.4285714285714,478.204081632653,578.6875544836658,334879.28571428574,0.8046767362525632,-1.1107109328718003,7,56.800000000000004,68.80000000000001,95.2,196.80000000000007,336,542.3999999999999,782.5999999999996,1090.4000000000003,1303.8000000000002,1,1,5272.0,15.0,0.2134993076324463,172,217,194,104,30
167,"('74.125.24.94', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518758,5,44.8,49.6,52.0,52.0,52,52,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,61.06179094314575,74,125,24,94,30
168,"('172.217.194.95', 443)",76,40,55.0,10.5,15.0996688705415,228.0,1.1293381149712478,2.2271468144044313,4,43.6,47.2,50.8,52.0,52,52,54.39999999999999,61.60000000000001,68.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,220.0,4.0,60.1252715587616,172,217,194,95,30
169,"('172.217.24.106', 443)",75,40,54.75,10.125,14.637281168304447,214.25000000000003,1.0742059080638815,2.1561143115451173,4,43.6,47.2,50.8,52.0,52,52,54.29999999999999,61.20000000000001,68.10000000000001,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,219.0,4.0,60.115607023239136,172,217,24,106,30
170,"('117.0.209.50', 443)",1492,40,984.1415640100728,656.1876590728159,686.486249835342,471263.3712129916,-0.6133226857736419,-1.6226224131786913,29386,52.0,52.0,64,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1149,40,55.21491057542768,5.0903692361396065,17.21636463115352,296.40321111283396,52.251224504590645,3201.566213558359,10288,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,40,1484.549848151639,14.80433881272665,98.46723760431334,9695.796881424298,-13.65158131105346,187.8375243845697,19098,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,14459992.0,14693.0,144.86346185207367,117,0,209,50,31
171,"('74.125.164.234', 443)",1448,52,1285.5221631205675,285.8944893994287,443.83926705855174,196993.2949830724,-2.392030482171557,3.7670917083260735,1128,52.0,1448.0,1448,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,64,52,52.10619469026549,0.21050982849087913,1.128865042060316,1.274336283185839,10.630145812734632,112.99999999999983,113,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1448,52,1422.8384236453203,49.18282511101935,174.74726608284834,30536.6070034298,-7.154299208802655,50.78297591632446,1015,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1.0,1,1450069.0,1128.0,228.47523307800293,74,125,164,234,31
172,"('157.240.217.15', 443)",1432,40,741.3931623931624,680.413616772591,685.584069611137,470025.5165045684,0.007581624566046947,-2.021319376205578,117,52.0,52.0,52,52.0,556.0,1432.0,1432.0,1432.0,1432.0,556,40,62.183673469387756,21.005414410662226,72.21601665298695,5215.15306122449,6.940639349766343,48.4216468502093,49,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1432,52,1230.8235294117646,337.2664359861592,479.0977197918451,229534.62510974534,-2.0319612219028467,2.2309614858875477,68,83.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,2,43371.5,58.5,92.5933449268341,157,240,217,15,31
173,"('74.125.68.119', 443)",1470,40,908.0636363636364,674.3236363636371,691.7136051210728,478467.7115095913,-0.4167882598085841,-1.8567706125264094,110,52.0,52.0,52,967.2000000000018,1470.0,1470.0,1470.0,1470.0,1470.0,119,52,57.588235294117645,9.86159169550173,16.162278655464963,261.21925133689837,2.8581172584718115,7.363401118300191,34,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,73.69999999999997,1470,40,1288.5394736842106,315.16828254847655,469.7513226034806,220666.30508771932,-2.2328063988655353,3.0827401875202627,76,146.5,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,99887.0,110.0,240.13831686973572,74,125,68,119,31
174,"('31.13.68.35', 443)",1432,40,628.5882352941177,637.1626297577857,659.2604005098601,434624.2756804212,0.3592321618380149,-1.872253446878275,68,52.0,52.0,52,52.0,83.0,1040.8,1432.0,1432.0,1432.0,1432,52,856.5641025641025,639.0269559500327,664.6309143890866,441734.2523616734,-0.34640859598766727,-1.9299702231138998,39,52.0,52.0,64.0,427.6000000000008,1432,1432.0,1432.0,1432.0,1432.0,1432,40,322.0,390.6896551724138,520.3393123722251,270753.0,1.695255648283911,1.1151989507371716,29,52.0,52.0,52.0,52.0,52.0,52.0,73.79999999999995,385.2000000000004,1408.8,1.0,2,21372.0,34.0,141.7099791765213,31,13,68,35,31
175,"('171.255.200.142', 443)",1492,52,283.67857142857144,326.8877551020406,452.69187221423704,204929.93116883113,1.940236928748864,2.2431439856615585,56,52.0,52.0,52,52.0,60.0,64.0,140.5,296.0,1142.0,1142,52,226.75,249.96428571428572,351.057410626176,123241.30555555556,2.106072319068342,3.181174411111261,28,52.0,52.0,52.0,52.0,60,83.0,100.99999999999997,248.80000000000018,740.9000000000004,1492,52,340.60714285714283,403.8112244897961,536.1779237091134,287486.76587301586,1.6830587213017512,1.0503228038440362,28,52.0,52.0,52.0,52.0,56.0,60.8,195.0,369.0000000000002,1428.3000000000002,1.0,3,5295.333333333333,18.666666666666668,0.6357820828755697,171,255,200,142,31
176,"('172.217.194.95', 443)",1378,52,552.85,518.2699999999998,580.4671659699891,336942.13076923083,0.6090093187774407,-1.480917087220863,40,60.2,61.0,61,88.0,156.5,531.4,962.8999999999984,1378.0,1378.0,1378,52,383.3333333333333,400.7936507936508,484.0190423251272,234274.4333333333,1.2798117025905253,0.3297707478194867,21,61.0,61.0,61.0,61.0,61,61.0,513.0,688.0,1378.0,1378,53,740.2105263157895,604.2216066481996,631.788693485705,399156.9532163742,0.026781844596813768,-2.153107689013781,19,81.0,92.19999999999999,102.99999999999999,222.00000000000003,559.0,1378.0,1378.0,1378.0,1378.0,0.5,4,5528.5,10.0,3.8869872093200684,172,217,194,95,31
