,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
260,"('111.65.251.17', 443)",1492,40,457.3796296296296,571.4394718792884,640.1124278806841,409743.92032730405,0.9806510969274681,-1.0220294245662678,216,40.0,40.0,52.0,52.0,60.0,60.0,208.0,1492.0,1492.0,569,40,62.2436974789916,27.921756938069365,76.05929515472208,5785.016379433129,5.74703666248387,34.36855304735397,119,40.0,40.0,40.0,40.0,40,52.0,52.0,60.0,64.0,1492,52,942.1340206185567,668.1847167605486,692.5107795320164,479571.17976804095,-0.4918186452788684,-1.7841372632719794,97,60.0,60.0,60.0,1297.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,10,9879.4,21.6,6.25214159488678,111,65,251,17,18
261,"('142.250.199.66', 443)",1378,52,222.9811320754717,242.6959772160917,357.99801373941483,128162.57784136626,2.372810041786961,4.492861304995285,212,53.0,53.0,55.0,61.0,61.0,63.599999999999994,104.0,186.0,646.3000000000001,1378,52,271.0980392156863,297.426374471357,393.7762723544735,155059.75266938453,1.8680796527245216,2.2094649638508694,102,60.0,61.0,61.0,61.0,63,64.0,168.0,539.8,1010.8000000000003,1378,52,178.36363636363637,186.42644628099154,316.606656298227,100239.77481234365,3.1387555669405622,9.105948748172006,110,53.0,53.0,53.0,53.0,55.0,60.0,97.0,141.0,435.8000000000004,0.4,5,9454.4,42.4,65.82199912071228,142,250,199,66,18
262,"('142.250.204.66', 443)",1378,52,259.26344086021504,302.1368366285127,410.4992615551039,168509.64373728557,1.9303202533301986,2.204210203689944,186,53.0,53.0,55.0,61.0,61.5,63.0,97.0,265.0,976.0,1378,52,351.4725274725275,415.3771283661395,489.34394494986486,239457.49645909638,1.2728668735121798,-0.1436727639559181,91,61.0,61.0,61.0,62.0,63,63.0,139.99999999999983,974.0,1305.0,1378,52,170.93684210526317,176.8002216066487,293.696717595025,86257.76192609186,3.212546875657315,10.227941086242904,95,53.0,53.0,53.0,53.0,55.0,58.199999999999996,95.39999999999998,109.60000000000001,506.8000000000002,0.25,4,12055.75,46.5,55.49859809875488,142,250,204,66,18
263,"('111.65.251.2', 443)",1492,40,677.6,693.1133333333338,703.5509423571403,494983.9284916203,0.2740050317767587,-1.9288159295092848,180,52.0,52.0,52.0,52.0,64.0,1492.0,1492.0,1492.0,1492.0,288,40,61.857142857142854,15.036106750392472,36.7682143610699,1351.9015873015871,4.930591074326376,24.59867559984552,91,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,52,1307.1797752808989,307.34149728569594,460.9992496986045,212520.30822267628,-2.2775325669879427,3.4025653356245287,89,225.40000000000012,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,121968.0,180.0,23.62055778503418,111,65,251,2,18
264,"('111.65.248.206', 443)",1492,40,431.1165644171779,480.0446384884647,565.5493712021404,319846.09126713633,1.1229899497092009,-0.5412663604589909,163,52.0,52.0,52.0,60.0,64.0,132.0,369.1999999999998,1274.0,1492.0,718,40,108.90697674418605,88.6857760951866,155.2139038577163,24091.355950752397,3.0231330956548046,7.812836389047546,86,52.0,52.0,52.0,52.0,52,60.0,64.0,83.0,137.5,1492,52,790.987012987013,617.9871816495191,637.2932790429606,406142.72351332894,-0.025616266044879984,-1.904844358363466,77,52.0,60.0,114.0,339.0,890.0,1278.0,1492.0,1492.0,1492.0,1.0,7,10038.857142857143,23.285714285714285,28.916227408817836,111,65,248,206,18
265,"('142.250.199.65', 443)",1378,52,646.2361111111111,611.9805169753084,632.5129699448124,400072.65714840725,0.25407233521972866,-1.9007793655963918,144,61.0,63.0,63.9,65.0,144.5,1374.0,1378.0,1378.0,1378.0,1378,52,152.94117647058823,155.8961937716261,289.9338000793388,84061.60842844601,3.6246641409425204,12.744901299380427,68,61.0,61.0,63.0,63.0,63,65.0,65.0,66.6,276.80000000000143,1378,52,1087.6052631578948,435.27631578947415,519.3051531664817,269677.84210526303,-1.319727773467926,-0.13618853142339793,76,75.0,442.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.3333333333333333,3,31019.333333333332,48.0,25.29602615038554,142,250,199,65,18
266,"('142.250.66.74', 443)",1378,53,816.1458333333334,608.6316550925934,622.7381670796823,387802.8247377623,-0.25042761621554166,-1.902188084089207,144,53.0,61.0,121.89999999999998,279.80000000000007,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,1078.7450980392157,443.71318723567816,526.0973950088887,276778.4690351387,-1.279375702465279,-0.25936786406449963,102,61.0,415.20000000000005,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,1378,53,178.4047619047619,154.50113378684796,287.35336107850327,82571.95412311266,3.6910538209396524,13.960819720445414,42,53.0,53.0,53.0,53.0,53.0,60.99999999999997,195.4,229.40000000000012,274.59999999999997,0.0,1,117525.0,144.0,20.75221014022827,142,250,66,74,18
267,"('111.65.251.14', 443)",1492,40,411.90076335877865,530.0805314375615,618.6204609384663,382691.2746917205,1.184154507180884,-0.5873107006656273,131,40.0,52.0,52.0,52.0,60.0,60.0,60.0,1492.0,1492.0,569,40,62.09722222222222,22.067129629629616,68.15044660497071,4644.483372456964,6.592959530420807,46.178452178981715,72,40.0,40.0,52.0,52.0,52,52.0,52.0,60.0,60.0,1492,52,838.7796610169491,708.5779948290718,717.4992026379472,514805.10578609,-0.17665823787227422,-2.0365409065272857,59,60.0,60.0,60.0,60.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,7,7708.428571428572,18.714285714285715,6.366369894572666,111,65,251,14,18
268,"('172.217.26.130', 443)",1091,53,120.10852713178295,94.65729223003434,193.3419590514303,37381.113129844955,4.1125224814921415,16.479901244827218,129,53.0,53.0,56.0,60.0,61.0,64.0,65.6,104.0,170.20000000000005,1091,61,182.79661016949152,166.04883654122395,272.5903064320607,74305.47516072475,2.586874446148576,5.4861161738191075,59,61.0,61.0,62.0,64.0,64,65.0,168.0,179.80000000000007,511.8000000000004,142,53,67.27142857142857,19.582448979591838,26.315764509086993,692.5194616977226,1.9312626435640845,2.5538803313488785,70,53.0,53.0,53.0,53.0,54.5,56.0,57.3,74.80000000000008,99.50000000000003,0.0,1,15494.0,129.0,81.18327903747559,172,217,26,130,18
269,"('180.148.136.107', 443)",1492,40,214.36111111111111,226.4187242798352,335.6044751000277,112630.3637071651,2.549574451538294,6.227067470685727,108,52.0,52.0,52.0,52.0,60.0,64.0,100.99999999999983,288.0,821.0,860,40,187.34920634920636,202.2796674225247,272.90179958567865,74475.39221710191,1.8349175091134653,1.6266872521867972,63,52.0,52.0,52.0,52.0,60,60.79999999999998,83.0,148.0000000000001,821.0,1492,52,252.17777777777778,251.08938271604922,407.9787365720786,166446.64949494952,2.600315451930596,5.712888671560632,45,52.0,52.0,52.0,60.0,60.0,64.0,271.19999999999976,288.0,443.0,1.0,5,4630.2,21.6,25.78113737106323,180,148,136,107,18
270,"('142.250.204.74', 443)",1470,52,332.175,346.5547916666673,431.05011722128705,185804.2035564853,1.5480905419810316,1.3051485388932966,240,52.0,52.0,52.0,52.0,71.5,172.4,288.69999999999914,686.0,794.0,1470,52,434.3801652892562,466.3555768048633,528.5112306627354,279324.1209366392,0.9934776321101323,-0.512200999512423,121,52.0,52.0,52.0,52.0,52.0,64.0,794.0,794.0,1470.0,1470,52,228.25210084033614,194.40223148082757,265.8398976090747,70670.8511608033,2.020706896023994,4.4139768959330805,119,52.0,52.0,52.0,79.0,103.0,172.8,202.6,336.4,686.0,1.0,2,39861.0,120.0,27.430521488189697,142,250,204,74,19
271,"('216.58.200.10', 443)",1470,40,416.1621621621622,485.982712442171,577.075777712471,333016.45322245324,1.2163350969498183,-0.43729568167747424,222,52.0,52.0,52.0,64.0,90.0,126.99999999999994,221.7999999999995,1460.6000000000006,1470.0,1470,40,115.46788990825688,93.08341048733274,216.99387979111899,47086.3438668026,5.239076988758141,28.134217032793988,109,52.0,52.0,52.0,52.0,64.0,64.0,64.0,98.0,176.0,1470,52,706.212389380531,645.4757616101504,662.4444781495632,438832.6866308471,0.23589301758911455,-1.9153708150994981,113,52.0,63.400000000000006,98.0,161.8,290.0,1422.2,1470.0,1470.0,1470.0,1.0,3,30796.0,74.0,18.51455028851827,216,58,200,10,19
272,"('216.58.199.10', 443)",1470,40,464.88524590163934,526.4869658693905,588.6431968255024,346500.8131689472,0.9035601856898431,-1.0770013831971237,122,48.0,52.0,52.0,57.20000000000002,64.0,132.0,666.0,1378.0,1395.1000000000001,1470,40,251.08064516129033,300.1030176899063,440.6268001339663,194151.97699629827,2.212166216005567,3.25890076559762,62,52.0,52.0,52.0,56.0,59.0,62.400000000000006,130.0,132.0,1333.7999999999993,1470,43,685.8166666666667,606.6922222222221,642.0375006647873,412212.1522598868,0.14563705651627507,-1.9177085142997443,60,43.0,51.0,52.0,64.0,666.0,1378.0,1378.0,1378.0,1405.2,0.75,4,14179.0,30.5,15.62588083744049,216,58,199,10,19
273,"('172.217.24.42', 443)",1470,40,320.0348837209302,337.2595997836669,410.3859144376301,168416.59876880987,1.3866877018363293,0.6676815106498726,86,52.0,52.0,52.0,52.0,64.0,134.0,280.9999999999999,686.0,1067.0,1470,40,393.13953488372096,458.4672796106005,511.54428106960256,261677.55149501655,0.9876924298351152,-0.7429406635170097,43,52.0,52.0,52.0,52.0,52.0,54.39999999999999,794.0,1067.2,1068.0,912,40,246.93023255813952,209.34775554353698,261.1943625283886,68222.49501661128,1.233924028696388,0.0475908444249975,43,52.0,52.0,52.0,79.0,133.0,182.0,274.4,549.2000000000005,686.0,1.0,1,27523.0,86.0,123.88329195976257,172,217,24,42,19
274,"('142.250.66.78', 443)",1470,40,474.9294117647059,526.2128719723181,588.8777015127467,346776.9473389356,0.8800413332770611,-1.0808687822771188,85,40.0,52.0,56.0,60.0,64.0,132.0,666.0,1378.0,1433.2000000000007,1470,40,268.2083333333333,338.09722222222257,478.3594730545145,228827.7854609928,2.0192966673698183,2.2616610017267096,48,40.0,44.800000000000004,52.0,55.2,60.0,64.0,116.19999999999992,132.0,1378.0,1470,44,743.1081081081081,554.9758948137326,616.0382286020074,379503.09909909905,0.021774165113664912,-1.8162946630796906,37,52.0,60.0,64.0,496.8000000000001,666.0,1137.5999999999988,1378.0,1378.0,1470.0,0.6666666666666666,3,13456.333333333334,28.333333333333332,6.886441310246785,142,250,66,78,19
275,"('172.217.161.142', 443)",1470,52,345.50602409638554,381.7915517491655,473.8031229883479,224489.39935351154,1.4706283894935492,0.7044350804658075,83,52.0,52.0,52.0,60.0,64.0,79.0,387.9999999999999,592.4000000000003,1228.0,608,52,157.875,153.2,195.45518044836405,38202.727564102555,1.5668857813939259,0.5790810554802914,40,52.0,52.0,52.0,56.80000000000001,60.0,64.0,64.0,193.4000000000011,509.60000000000014,1470,52,520.046511627907,529.1746890210925,581.4603926849628,338096.18826135114,0.7015122534776402,-1.3176655882340094,43,52.0,52.0,60.0,60.0,79.0,364.99999999999994,1032.3999999999999,1228.0,1470.0,1.0,3,9559.0,27.666666666666668,8.907804568608602,172,217,161,142,19
276,"('180.148.132.4', 443)",1492,40,296.64383561643837,321.54738224807664,459.97470853971396,211576.7324961948,2.0146008808133185,2.63131358472807,73,52.0,52.0,52.0,60.0,60.0,83.0,271.0,322.0,1426.999999999999,569,52,127.15384615384616,104.33925049309667,140.24068380007475,19667.449392712548,2.0390362567174187,3.48810143518398,39,52.0,52.0,52.0,52.0,60.0,63.2,83.0,213.40000000000038,316.0,1492,40,491.05882352941177,512.5467128027682,605.0472028255801,366082.11764705874,0.9885870426105045,-0.8802227489107461,34,52.0,52.0,59.2,60.0,83.0,271.0,501.0,1492.0,1492.0,1.0,3,7218.333333333333,24.333333333333332,60.448983589808144,180,148,132,4,19
277,"('180.148.136.106', 443)",925,40,127.23684210526316,119.46398891966764,211.3395416130584,44664.40184921764,3.279681240116129,10.120397749685369,38,52.0,52.0,52.0,60.0,60.0,60.0,60.0,73.80000000000004,229.20000000000036,925,40,149.28,157.29280000000003,254.1976789823227,64616.45999999999,2.707868020327917,6.167476807377755,25,52.0,52.0,60.0,60.0,60.0,60.0,60.0,64.60000000000007,382.6000000000007,288,40,84.84615384615384,49.58579881656803,74.31895917131571,5523.307692307692,2.325487566394009,4.74662544981245,13,42.400000000000006,52.0,52.0,52.0,60.0,60.0,60.0,73.80000000000004,179.8000000000001,1.0,3,1611.6666666666667,12.666666666666666,27.67512122790019,180,148,136,106,19
278,"('111.65.248.197', 443)",1492,40,277.6666666666667,289.61111111111103,392.41916365029874,153992.79999999996,2.0963997663043425,3.990997863138535,36,52.0,52.0,52.0,60.0,60.0,83.0,373.5,405.0,621.0,569,52,152.04761904761904,136.07256235827668,168.16880691450368,28280.747619047615,1.4429509885144596,0.5330344766843758,21,52.0,52.0,52.0,52.0,60.0,64.0,83.0,405.0,405.0,1492,40,453.53333333333336,439.04000000000013,536.444227784967,287772.40952380956,1.1270535013684544,-0.06850291264613695,15,44.8,52.0,60.0,60.0,83.0,453.60000000000014,621.0,730.2000000000006,1362.0,1.0,2,4998.0,18.0,84.12218236923218,111,65,248,197,19
279,"('180.148.136.107', 443)",920,40,132.58333333333334,124.33796296296298,215.52704503810455,46451.90714285714,3.17621447818711,9.405516051911874,36,52.0,52.0,56.0,60.0,60.0,60.0,60.0,83.0,246.0,920,52,150.8,156.5280000000001,252.9374099126765,63977.333333333336,2.7066883596994837,6.160202060739522,25,52.0,52.0,60.0,60.0,60.0,60.0,60.0,83.0,382.6000000000007,288,40,91.18181818181819,56.297520661157044,79.50448815232784,6320.963636363636,2.0901120738033927,3.5499638072490614,11,52.0,52.0,52.0,52.0,60.0,60.0,60.0,83.0,204.0,1.0,4,1193.25,9.0,22.03649151325226,180,148,136,107,19
280,"('180.148.132.177', 80)",622,40,98.6774193548387,76.57856399583768,142.7359770337701,20373.559139784946,3.4273913545967534,10.905095231236759,31,52.0,52.0,52.0,60.0,60.0,60.0,60.0,60.0,60.0,622,52,108.45454545454545,92.46280991735539,164.64672925553504,27108.545454545452,3.056511087837236,8.079119032547773,22,52.0,52.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,249,40,74.77777777777777,38.716049382716044,65.8440919479071,4335.444444444444,2.909308525873924,8.610216111866198,9,40.0,47.2,52.0,53.60000000000001,60.0,60.0,60.0,60.0,97.80000000000004,1.0,3,1019.6666666666666,10.333333333333334,28.444198211034138,180,148,132,177,19
281,"('172.217.163.226', 443)",1470,40,265.17391304347825,282.08317580340264,391.3325314839394,153141.15019762845,2.1466827914735553,4.157102774808766,23,40.0,52.0,52.0,58.400000000000006,64.0,80.19999999999995,183.79999999999984,464.6000000000003,631.0,545,40,112.92857142857143,89.3265306122449,137.3941350700544,18877.14835164835,2.777321206113237,8.283640492218218,14,40.0,40.0,50.8,52.0,56.0,63.2,72.09999999999997,145.0,212.9000000000001,1470,52,502.0,430.6666666666667,535.5396810694797,286802.75,0.9581523372247114,-0.36037071702111767,9,52.0,56.800000000000004,61.6,120.00000000000006,344.0,573.5999999999999,631.0,864.2000000000003,1265.2,1.0,1,6099.0,23.0,7.8580849170684814,172,217,163,226,19
282,"('142.250.204.72', 443)",922,52,458.0,362.54545454545456,382.47091392679783,146284.0,-0.039522619848427275,-1.9956670212373542,22,52.0,64.0,64.0,64.0,644.0,644.0,805.0,805.0,922.0,922,52,595.0,358.0,399.74264448289955,159794.18181818182,-0.7561314707438367,-1.6488529024107041,12,53.2,64.0,286.29999999999984,805.0,805.0,805.0,886.8999999999999,922.0,922.0,644,52,293.6,280.32,301.6116708617225,90969.6,0.48326763092942265,-2.276075851822065,10,52.0,61.6,64.0,64.0,64.0,295.9999999999997,644.0,644.0,644.0,1.0,1,10076.0,22.0,259.07433581352234,142,250,204,72,19
283,"('142.250.199.74', 443)",1470,40,437.5,477.375,530.4982563590572,281428.4,0.8374773177760622,-1.077698174051935,16,46.0,52.0,52.0,64.0,64.0,76.0,794.0,1068.0,1159.0,1470,52,492.6666666666667,478.962962962963,547.4130067873799,299661.0,0.7619135558917033,-0.9575629768090756,9,52.0,59.2,64.0,66.4,76.0,650.3999999999999,794.0,903.6000000000001,1148.4,1197,40,366.57142857142856,452.8163265306122,541.8381852985437,293588.61904761905,1.2356994181004537,-0.796782249072276,7,40.0,42.400000000000006,49.6,52.0,52.0,59.199999999999996,275.39999999999924,909.6000000000007,1151.4,1.0,1,7000.0,16.0,45.49921917915344,142,250,199,74,19
284,"('114.119.188.210', 5223)",75,40,57.5,17.5,18.708286933869708,350.0,0.0,-2.8000000000000003,8,40.0,40.0,40.0,40.0,57.5,75.0,75.0,75.0,75.0,75,40,57.5,17.5,20.207259421636902,408.3333333333333,0.0,-6.0,4,40.0,40.0,40.0,47.00000000000001,57.5,68.0,75.0,75.0,75.0,75,40,57.5,17.5,20.207259421636902,408.3333333333333,0.0,-6.0,4,40.0,40.0,40.0,47.00000000000001,57.5,68.0,75.0,75.0,75.0,1.0,1,460.0,8.0,2.5256500244140625,114,119,188,210,19
285,"('142.250.204.67', 443)",1237,52,228.625,252.9375,411.8831101521054,169647.69642857142,2.716465274090377,7.475005935840306,8,57.6,60.0,60.0,60.0,62.0,64.0,64.0,164.8000000000001,533.4999999999998,232,52,88.66666666666667,47.77777777777778,70.35528883223112,4949.866666666666,2.4278086676975263,5.920064558581302,6,56.0,60.0,60.0,60.0,62.0,64.0,64.0,64.0,148.0,1237,60,648.5,588.5,832.2646814565664,692664.5,0.0,0.0,2,177.7,295.4,413.09999999999997,530.8,648.5,766.1999999999999,883.9,1001.6,1119.3,1.0,1,1829.0,8.0,2.496279001235962,142,250,204,67,19
286,"('74.125.203.188', 5228)",391,52,158.0,133.14285714285714,159.52324804449873,25447.666666666668,1.2106138511662086,-0.8549435935162064,7,52.0,54.400000000000006,61.599999999999994,69.60000000000001,78.0,78.0,140.59999999999977,328.40000000000026,391.0,391,52,228.0,163.0,188.51525137240222,35538.0,-0.016447308019260868,-5.905116684939924,4,59.8,67.6,75.39999999999999,140.60000000000005,234.5,328.4,391.0,391.0,391.0,78,52,64.66666666666667,8.888888888888891,13.012814197295425,169.33333333333337,0.2299368867399804,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,66.8,69.6,72.4,75.2,1.0,1,1106.0,7.0,108.8049681186676,74,125,203,188,19
287,"('111.65.251.11', 443)",1492,40,737.9227555174631,700.6941790805631,704.9847467299585,497003.49312190374,0.09882198044254249,-1.9688098804196597,9334,52.0,52.0,52.0,64.0,208.0,1492.0,1492.0,1492.0,1492.0,569,40,65.18663745892661,19.660241779626194,52.25791182332401,2730.8893481343075,5.7795742632186995,37.814000600748535,4565,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1492,40,1381.8817362130426,191.49237080659768,349.51008596118663,122157.30018859607,-3.264953424995997,9.098782444190384,4769,1297.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,45,153061.57777777777,207.42222222222222,15.130165343814426,111,65,251,11,20
288,"('216.58.200.66', 443)",1470,52,663.7400835073068,664.0324963716179,679.8252451400826,462162.36392977345,0.28538652250570756,-1.8797028377610032,958,52.0,52.0,52.0,61.0,70.0,1378.0,1470.0,1470.0,1470.0,1470,52,307.5274949083503,397.9487392204259,523.3818763849217,273928.58852820145,1.7068854848307988,0.9818701485981958,491,52.0,52.0,52.0,52.0,52,64.0,64.0,177.0,1470.0,1470,52,1038.2591006423984,567.2233079155735,621.9503065324079,386822.18379575614,-0.8530191715894332,-1.188761821725021,467,52.0,52.0,652.7999999999995,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.7058823529411765,17,37403.705882352944,56.35294117647059,71.45212007971371,216,58,200,66,20
289,"('111.65.248.197', 443)",1492,52,606.8514412416852,611.8891254221954,650.7123123445624,423426.5134368073,0.5096039462944326,-1.6301887083215587,451,52.0,52.0,52.0,64.0,91.0,452.0,1492.0,1492.0,1492.0,667,52,108.31836734693877,87.5123698458978,126.49951673831977,16002.127735028444,2.3194371368893347,4.467617796019706,245,52.0,52.0,52.0,52.0,52,60.0,64.0,64.0,330.0,1492,52,1199.7669902912621,408.8076161749464,510.0321310563893,260132.77470992188,-1.4787656799957962,0.5205747201425672,206,91.0,798.0,1290.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,7,39098.57142857143,64.42857142857143,52.40701975141253,111,65,248,197,20
290,"('172.217.161.170', 443)",1470,52,579.2010050251256,569.6132925936216,606.961188156589,368401.88392845815,0.5062620455021883,-1.6451734944485112,398,52.0,60.0,61.0,64.0,207.0,569.0,1378.0,1378.0,1378.0,1378,52,387.9159292035398,439.5055603414506,527.5300829869743,278287.988456244,1.2463508854085281,-0.27701039379706094,226,52.0,60.0,61.0,61.0,63,116.0,306.0,1378.0,1378.0,1470,52,830.5406976744187,595.6594780962687,614.1884424005858,377227.4427784578,-0.25395356827190063,-1.8503995547604106,172,53.0,60.0,228.99999999999997,356.8000000000011,1378.0,1378.0,1378.0,1378.0,1378.0,0.5,14,16465.85714285714,28.428571428571427,18.194559506007604,172,217,161,170,20
291,"('216.58.197.118', 443)",1470,52,601.6705202312139,597.310969293996,622.846668360556,387937.9722878444,0.4161716096492063,-1.7716359758916758,346,52.0,61.0,63.0,70.0,147.0,632.0,1378.0,1378.0,1378.0,1378,52,172.66091954022988,177.42726912405894,326.7110670823118,106740.12135406284,3.250536487240281,9.218488766178892,174,52.0,60.0,61.0,61.0,63,63.0,70.0,116.0,199.0,1470,52,1035.6686046511627,482.4624121146572,545.856514094435,297959.3339793282,-1.010833509248872,-0.8573270856437452,172,70.0,236.0,1051.3999999999996,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.5,10,20817.8,34.6,22.926588201522826,216,58,197,118,20
292,"('180.148.132.4', 443)",1492,40,616.1655405405405,613.5976990504017,648.5757875256002,420650.55216445244,0.4784542566306994,-1.6685274625793918,296,52.0,52.0,52.0,64.0,219.0,454.0,1297.0,1492.0,1492.0,569,52,112.36170212765957,91.28504602384209,129.24535231189134,16704.361094224918,2.1457300186589365,3.2656276387013965,141,52.0,52.0,52.0,52.0,52,52.0,64.0,83.0,335.0,1492,40,1074.4645161290323,520.9070551508843,588.9074109465627,346811.9386677837,-0.9398428800478911,-0.9584285020303276,155,52.0,242.0,965.0,1297.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,5,36477.0,59.2,26.353788375854492,180,148,132,4,20
293,"('172.217.24.65', 443)",1378,53,843.6285714285714,629.4306122448987,643.2340314787705,413750.01925243187,-0.3810581414427603,-1.8574446874276593,280,61.0,61.0,63.0,362.2000000000025,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,107.03669724770643,84.76660213786725,222.3013439674434,49417.887529731575,5.370197820880071,28.448888362020224,109,61.0,61.0,61.0,61.0,61,61.0,63.0,63.0,65.00000000000003,1378,53,1313.1520467836258,122.27331486611241,279.30495716819485,78011.25909872717,-4.198900671854381,16.01650382048275,171,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,118108.0,140.0,0.7013218402862549,172,217,24,65,20
294,"('180.148.134.72', 443)",1492,52,363.08152173913044,400.52357041587913,501.47701938190903,251479.20096816358,1.4381129711084533,0.4951650701350272,184,52.0,52.0,52.0,60.0,64.0,104.7999999999999,312.6999999999997,775.6000000000004,1480.6000000000008,1454,52,197.125,219.078125,297.0281308669531,88225.71052631582,2.0682630649792157,3.557387884754594,96,52.0,52.0,52.0,52.0,56,64.0,64.0,132.0,715.0,1492,52,544.125,548.1022727272727,607.5285114637661,369090.89224137936,0.7571920471906878,-1.2883910483130407,88,52.0,52.0,60.0,76.0,292.0,355.0,1043.4999999999998,1492.0,1492.0,1.0,7,9543.857142857143,26.285714285714285,62.21670120103018,180,148,134,72,20
295,"('180.148.136.107', 443)",1492,52,308.0271739130435,321.13888232514086,436.20329686676376,190273.31619743403,1.8314937159309053,2.1531353070446895,184,52.0,52.0,52.0,60.0,64.0,103.0,288.0,443.0,879.5000000000007,917,52,215.17307692307693,228.07063609467463,295.5654919722692,87358.96004480952,1.587413781943266,0.7268103545561067,104,52.0,52.0,52.0,52.0,60,64.0,103.0,232.0,827.9000000000001,1492,52,428.7375,427.08781249999964,548.4118553905553,300755.5631329113,1.3554318452942382,0.08129197152735212,80,52.0,52.0,52.0,62.400000000000006,246.0,288.0,310.0,652.8000000000029,1492.0,1.0,7,8096.714285714285,26.285714285714285,22.81395649909973,180,148,136,107,20
296,"('54.179.176.197', 443)",1492,40,343.79285714285714,395.59469387755075,511.4705768934799,261602.15102774918,1.61069619542006,0.9078357057255797,140,52.0,52.0,52.0,60.0,64.0,90.0,187.89999999999992,569.0,1492.0,1492,40,130.45333333333335,121.00408888888873,218.83384375176337,47888.25117117118,4.144722415178786,20.81613280480026,75,40.0,52.0,52.0,52.0,60,64.0,64.0,98.00000000000011,229.60000000000073,1492,52,589.9538461538461,586.8956213017752,630.8073554672127,397917.9197115385,0.617843391677918,-1.5166077987610926,65,52.0,52.0,84.4,111.80000000000003,211.0,310.0,977.0,1492.0,1492.0,1.0,5,9626.2,28.0,13.09193286895752,54,179,176,197,20
297,"('111.65.248.206', 443)",1492,52,565.7913669064748,603.6866621810461,644.7085340198105,415649.0938379732,0.6205495718792545,-1.5483695162933586,139,52.0,52.0,52.0,64.0,88.0,352.9999999999999,1290.0,1492.0,1492.0,515,52,81.22222222222223,38.71296296296294,74.0211660293479,5479.133020344288,4.508771717154256,22.581411834424504,72,52.0,52.0,52.0,52.0,64,64.0,64.0,84.80000000000007,136.0,1492,52,1086.5223880597016,497.2969480953442,575.9926966658455,331767.5866123927,-1.0148876682046564,-0.7832743009078307,67,52.0,360.2,1070.4,1290.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,39322.5,69.5,120.66684603691101,111,65,248,206,20
298,"('172.217.25.2', 443)",1378,53,344.92063492063494,383.8034769463343,476.10981259662515,226680.5536507935,1.453420297862944,0.424557517047647,126,53.0,55.0,61.0,61.0,73.0,143.0,181.0,563.0,1378.0,1378,61,424.0153846153846,445.6823668639053,511.2588780496779,261385.64038461543,1.0312370676793616,-0.6781706872442324,65,61.0,61.0,61.0,61.0,77,181.0,560.0,1061.0,1378.0,1378,53,260.6393442622951,296.5681268476217,423.6044944987752,179440.76775956285,2.1547402331428294,3.134894147137853,61,53.0,53.0,53.0,53.0,73.0,96.0,143.0,154.0,1378.0,0.0,5,8692.0,25.2,13.391272687911988,172,217,25,2,20
299,"('13.226.121.8', 443)",1480,52,254.92792792792793,276.1097313529748,365.8797545073991,133867.99475839463,2.0761118492627553,3.7970007378369126,111,52.0,52.0,52.0,52.0,76.0,83.0,91.0,484.0,755.0,1159,52,229.07692307692307,260.1568047337278,318.0110890996522,101131.05279034693,1.4667088508988069,0.5169925253318168,52,52.0,52.0,52.0,52.0,52,64.0,91.0,717.8000000000008,797.3,1480,52,277.7118644067797,287.55587474863546,404.76511072078443,163834.79485680888,2.26637786815407,4.352527166763531,59,52.0,52.0,52.0,83.0,83.0,91.0,214.0,483.0,485.0,1.0,2,14148.5,55.5,37.01187252998352,13,226,121,8,20
