,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
825,"('172.217.194.94', 443)",1470,40,804.7247706422019,665.8566618971472,679.3160679779928,461470.3202130809,-0.12959476167522133,-1.9430948735100046,218,52.0,52,52.0,91.0,1318.5,1470.0,1470.0,1470.0,1470.0,1378,40,128.73033707865167,129.4538568362579,258.9789287692649,67070.08554647598,3.8662698439479533,14.58192411342931,89,52,52.0,52.0,52.0,52.0,52.0,52.0,61.0,141.60000000000002,1470,52,1271.108527131783,310.49876810287844,446.40417925333645,199276.69125484495,-2.1252908807634054,2.8579173041840957,129,392.2000000000002,1378.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.75,4,43857.5,54.5,0.31545573472976685,172,217,194,94,52
826,"('74.125.200.154', 443)",1470,52,813.3650793650794,688.5684051398347,699.6565169072561,489519.2416507936,-0.1587191028828466,-1.980005603749359,126,52.0,52,52.0,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,234.60714285714286,312.61224489795916,460.28381278477343,211861.18831168834,2.2475802275543812,3.349562462534019,56,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1187.5,1470,52,1276.3714285714286,326.40244897959127,478.1227836793516,228601.39627329202,-2.195014401480321,2.996677414406334,70,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,102484.0,126.0,4.581285715103149,74,125,200,154,52
827,"('203.113.180.231', 80)",1492,40,703.0307692307692,694.3110059171597,709.3820147060832,503222.84278846154,0.19735080103817149,-1.985783693525912,65,40.0,40,40.0,40.0,278.0,1492.0,1492.0,1492.0,1492.0,279,40,65.34482758620689,44.06658739595721,73.72258612144245,5435.019704433498,2.736068691844519,5.915857731369284,29,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,103.59999999999985,1492,40,1216.7222222222222,428.20987654320976,554.5083593913807,307479.5206349207,-1.6522402053088916,0.8890532452546518,36,46.0,1177.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,22848.5,32.5,94.29156267642975,203,113,180,231,52
828,"('172.217.11.227', 443)",1470,52,461.2456140350877,492.0640196983688,568.2496395794769,322907.6528822055,0.9580292246586569,-0.9616630748137847,57,52.0,53,60.0,64.20000000000002,91.0,134.00000000000003,460.1999999999994,1368.0,1378.0,1470,52,498.57142857142856,504.77551020408174,579.2231981089096,335499.5132275132,0.8537072044316638,-1.189778491732811,28,52,61.0,61.0,80.20000000000002,115.5,388.0,555.3999999999999,1358.0,1378.0,1470,52,425.2068965517241,476.5065398335314,565.2959641582416,319559.527093596,1.1238447965934395,-0.629603487929868,29,52.0,53.0,53.0,54.400000000000006,83.0,94.0,396.5999999999999,1342.6,1378.0,0.5,2,13145.5,28.5,1.9331696033477783,172,217,11,227,52
829,"('142.250.4.154', 443)",1378,53,318.28846153846155,354.6634615384614,459.8243200989368,211438.4053544495,1.6756963995044505,1.290851286311233,52,53.0,53,53.0,61.0,61.0,96.0,172.0,531.0,1378.0,1378,61,460.9583333333333,450.61111111111126,529.6263226716235,280504.0416666666,1.0036403246160503,-0.6689079485232399,24,61,61.0,61.0,61.0,172.0,290.9999999999999,723.1999999999999,1005.4000000000012,1378.0,1378,53,196.0,216.71428571428572,356.1381338334472,126834.37037037036,2.9335360399237143,7.958258641194482,28,53.0,53.0,53.0,53.0,53.0,56.999999999999986,93.89999999999998,143.0,531.0,0.0,2,8275.5,26.0,8.499109506607056,142,250,4,154,52
830,"('203.113.180.229', 80)",1492,40,424.0869565217391,502.65406427221205,599.895206629623,359874.258937198,1.2295001429287729,-0.43868902324007575,46,40.0,40,52.0,52.0,52.0,211.0,211.0,1492.0,1492.0,211,40,103.79310344827586,73.93579072532698,79.33490463595491,6294.027093596061,0.6738329006490915,-1.6419844900924898,29,40,40.0,52.0,52.0,52.0,52.0,211.0,211.0,211.0,1492,40,970.4705882352941,653.0380622837372,705.6892125474799,497997.26470588223,-0.6641327550756814,-1.7664883169617014,17,40.0,50.0,51.6,1380.4,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,9754.0,23.0,88.70944929122925,203,113,180,229,52
831,"('31.13.68.1', 443)",1432,52,516.8974358974359,536.5404339250493,603.1683362340547,363812.0418353576,0.7532159789786986,-1.3254507007595486,39,52.0,52,52.0,52.0,60.0,330.0,900.1999999999989,1432.0,1432.0,1432,52,467.75,527.075,595.6974572098791,354855.4605263157,0.904603382830908,-1.134125024761396,20,52,52.0,52.0,52.0,52.0,107.20000000000005,734.5999999999995,1188.0000000000002,1432.0,1432,52,568.6315789473684,545.2853185595568,622.8715946259011,387969.02339181287,0.6677614060678818,-1.5226795397610617,19,52.0,52.0,52.0,53.60000000000001,326.0,496.5999999999998,1075.5999999999997,1432.0,1432.0,1.0,1,20159.0,39.0,0.8577558994293213,31,13,68,1,52
832,"('216.58.221.78', 443)",1470,52,561.8157894736842,583.4612188365651,637.8521329647948,406855.3435277383,0.6369558899856217,-1.5370228847468403,38,52.0,52,52.0,60.0,87.0,426.5999999999999,1076.6,1470.0,1470.0,1078,52,150.72222222222223,149.50617283950612,261.1785068077016,68214.21241830062,3.189197457137929,10.27809679863135,18,52,52.0,52.0,52.0,52.0,53.599999999999994,80.69999999999996,106.00000000000003,271.50000000000034,1470,52,931.8,605.2400000000004,653.5038033956891,427067.22105263156,-0.5035460779880253,-1.7816318772705027,20,52.0,76.00000000000001,298.6,891.2000000000003,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,21349.0,38.0,0.25225377082824707,216,58,221,78,52
833,"('161.117.71.243', 443)",1443,40,194.22222222222223,212.7469135802471,317.86565995366306,101038.57777777777,2.591168314299567,6.727434470840533,36,40.0,40,40.0,52.0,71.0,78.0,82.0,190.0,630.5,950,40,209.125,234.6875,294.2280011600981,86570.11666666667,1.638415414760813,1.4900310735396731,16,40,40.0,40.0,40.0,56.0,71.0,84.5,503.0,630.5,1443,40,182.3,193.58000000000007,342.6984404000572,117442.22105263159,3.2327486883255236,10.546423541846101,20,40.0,40.0,40.0,63.400000000000006,74.5,78.0,80.39999999999999,125.20000000000009,277.6000000000009,1.0,2,3496.0,18.0,0.320875883102417,161,117,71,243,52
834,"('14.238.5.104', 80)",1492,40,412.96153846153845,520.328402366864,616.9401579258223,380615.1584615385,1.2308184346598308,-0.42285767774710425,26,40.0,40,40.0,40.0,40.0,52.0,185.0,1492.0,1492.0,185,40,62.142857142857146,35.10204081632654,52.319811136534476,2737.362637362637,2.2491601120100837,3.6439249745490834,14,40,40.0,40.0,40.0,40.0,40.0,40.0,48.00000000000001,147.50000000000014,1492,40,822.25,669.75,722.7822663468262,522414.2045454545,-0.1649103411801629,-2.2681688362329373,12,40.0,40.0,43.599999999999994,312.40000000000026,1097.5,1492.0,1492.0,1492.0,1492.0,1.0,2,5368.5,13.0,94.29214644432068,14,238,5,104,52
835,"('154.45.52.49', 443)",98,40,62.88,17.6768,20.187289730587082,407.5266666666667,0.8361512395420402,-0.9143952123768342,25,44.800000000000004,52,52.0,52.0,52.0,52.0,76.79999999999991,83.0,98.0,52,40,49.0,4.5,5.427204202399745,29.454545454545453,-1.3266499161421599,-0.32592592592592595,12,40,42.400000000000006,52.0,52.0,52.0,52.0,52.0,52.0,52.0,98,52,75.6923076923077,18.22485207100592,20.434385299394314,417.5641025641025,-0.2369626484891459,-1.8891427844511788,13,52.0,52.0,52.0,76.80000000000003,83.0,83.0,88.99999999999997,98.0,98.0,1.0,4,393.0,6.25,59.32871079444885,154,45,52,49,52
836,"('172.217.194.155', 443)",1378,53,580.2272727272727,478.33884297520655,547.4664531421239,299719.51731601736,0.5000973862350048,-1.451913765361219,22,61.0,61,78.39999999999999,121.39999999999999,460.0,717.4,755.1,1352.0,1378.0,1378,61,383.6923076923077,419.2662721893491,506.70740811231235,256752.39743589747,1.3700730041779436,0.40464325908788146,13,61,61.0,61.0,61.0,119.0,121.19999999999999,371.1999999999991,753.4,1254.2000000000005,1378,53,864.1111111111111,427.90123456790127,498.2008742576744,248204.11111111112,-0.2923974558135757,-1.3950251219933607,9,316.20000000000005,475.6,593.2,690.0,746.0,1147.6,1326.0,1378.0,1378.0,0.0,1,12765.0,22.0,9.923452615737915,172,217,194,155,52
837,"('171.255.206.173', 443)",1492,52,337.04761904761904,381.40589569161006,505.6975851425906,255730.04761904763,1.684638731561155,1.2877006363819876,21,52.0,52,52.0,52.0,60.0,75.0,250.0,397.0,1271.0,1038,52,170.1818181818182,172.29752066115705,294.20768792872093,86558.16363636365,3.0808842783447834,9.747041502517177,11,52,52.0,52.0,52.0,52.0,60.0,75.0,137.0,250.0,1492,52,520.6,538.64,632.9664200326024,400646.48888888885,0.9514934989344195,-1.16445228427692,10,52.0,52.0,57.6,62.4,169.0,323.19999999999993,659.1999999999998,1315.2,1492.0,1.0,1,7078.0,21.0,0.17856240272521973,171,255,206,173,52
838,"('216.58.221.74', 443)",1378,61,804.5833333333334,578.6527777777777,624.7826470546426,390353.356060606,-0.34117876079244774,-2.1246348092687675,12,61.0,61,134.79999999999995,602.2000000000003,1107.0,1294.3999999999999,1378.0,1378.0,1378.0,1378,61,664.0,603.0,671.6516954493601,451116.0,0.12428645544773609,-3.02530760295745,6,61,61.0,61.0,61.0,553.0,1045.0,1211.5,1378.0,1378.0,1378,61,945.1666666666666,507.4444444444444,600.1904419987598,360228.56666666665,-0.9665989033109907,-1.4770696878572718,6,184.0,307.0,738.0,1169.0,1273.5,1378.0,1378.0,1378.0,1378.0,0.0,1,9655.0,12.0,0.1091618537902832,216,58,221,74,52
839,"('74.125.68.157', 443)",1470,52,615.4166666666666,563.4166666666666,643.8502731555095,414543.17424242425,0.4451828518315193,-1.8556171265376906,12,52.0,52,52.0,52.0,366.5,681.0,1170.2999999999995,1388.8000000000002,1462.1,1470,52,969.1666666666666,611.4444444444445,711.4470933714373,506156.9666666667,-0.9558698159860846,-1.8750372506241,6,52,52.0,716.0,1380.0,1385.5,1391.0,1430.5,1470.0,1470.0,681,52,261.6666666666667,279.55555555555554,324.81420330192867,105504.26666666665,0.9682458365518546,-1.8749999999999991,6,52.0,52.0,52.0,52.0,52.0,52.0,366.5,681.0,681.0,1.0,1,7385.0,12.0,11.383225202560425,74,125,68,157,52
840,"('216.58.215.131', 443)",1378,53,600.5,585.0,638.675234806827,407906.05555555556,0.4380056329811824,-2.180905947095519,10,60.199999999999996,61,61.0,66.4,221.0,700.3999999999995,1248.5,1378.0,1378.0,1378,61,550.8,587.76,673.8680879816168,454098.2,0.651358705656384,-3.083996302642012,5,61,61.0,61.0,61.0,61.0,513.7999999999998,966.5999999999998,1230.0,1304.0,1378,53,650.2,582.24,676.3986989934265,457515.2,0.45937894650459027,-3.1768988016615642,5,59.8,66.6,130.39999999999998,251.20000000000005,372.0,774.4,1176.8,1378.0,1378.0,0.0,1,6005.0,10.0,0.856501579284668,216,58,215,131,52
841,"('74.125.24.132', 443)",1378,61,831.9,604.5200000000001,655.1731662528448,429251.8777777778,-0.44098276339757864,-2.248067208343768,10,61.0,61,103.69999999999997,723.2,1251.0,1378.0,1378.0,1378.0,1378.0,1378,61,537.0,571.2,657.9471863303315,432894.5,0.6927356741272939,-2.8439570362648023,5,61,61.0,61.0,61.0,61.0,486.19999999999993,911.3999999999999,1174.8000000000002,1276.4,1378,122,1126.8,401.92,561.7002759479471,315507.19999999995,-2.2360679774997894,5.000000000000002,5,624.4000000000001,1126.8000000000002,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,8319.0,10.0,0.09188103675842285,74,125,24,132,52
842,"('203.113.180.229', 80)",1492,40,709.3960396039604,712.8669738260954,720.4885992048439,519103.82158415817,0.17279363123602381,-2.001348098398528,101,40.0,40.0,40.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,287,40,48.76470588235294,11.68627450980392,34.54017268937381,1193.0235294117647,6.819851881809415,47.85255741144415,51,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,40,1383.24,200.11840000000015,374.9646274473563,140598.4718367347,-3.2588400719378896,9.11693612232384,50,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,71649.0,101.0,0.12901782989501953,203,113,180,229,53
843,"('161.117.71.243', 443)",1492,40,231.14705882352942,249.22923875432528,379.68090548672626,144157.58999122036,2.507568921628847,5.507975283164539,68,40.0,40.0,40.0,40.0,65.5,78.0,166.29999999999995,272.4000000000001,609.7000000000003,1032,40,154.08333333333334,163.1851851851852,251.08807504254642,63045.22142857143,2.6738822533927453,6.818080252222661,36,40.0,40.0,40.0,40.0,40.0,40.0,65.5,179.0,497.0,1492,40,317.84375,333.193359375,475.11140353198124,225730.8457661291,1.9929623145722868,2.6072177537529835,32,40.0,42.400000000000006,73.1,78.0,82.0,145.59999999999985,229.2,329.20000000000005,1409.3000000000018,1.0,3,5239.333333333333,22.666666666666668,2.5931526025136313,161,117,71,243,53
844,"('203.113.180.233', 80)",1492,40,532.9272727272727,636.9957024793385,682.8084936914881,466227.4390572389,0.7067435069403427,-1.5282844977754542,55,40.0,40.0,40.0,40.0,40.0,54.39999999999999,1492.0,1492.0,1492.0,218,40,46.0,11.272727272727273,31.07249587657869,965.4999999999995,5.63795701715217,32.09717329697452,33,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1263.3181818181818,374.2066115702479,515.6958670308763,265942.2272727273,-2.0059145851930906,2.439023535317993,22,130.90000000000006,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,14655.5,27.5,30.85496151447296,203,113,180,233,53
845,"('172.217.194.95', 443)",1470,52,416.2083333333333,461.3697916666669,546.9221796264766,299123.87056737597,1.192831999376348,-0.2648084448816621,48,52.0,52.0,52.0,52.0,60.0,151.59999999999997,542.9999999999997,926.6000000000003,1470.0,1470,52,511.88,531.1360000000001,606.0378371026021,367281.86000000004,0.8295196236389707,-1.1403437922385566,25,52.0,52.0,52.0,52.0,60.0,378.79999999999956,748.1999999999994,1470.0,1470.0,1470,52,312.2173913043478,347.55765595463146,465.4668191007759,216659.35968379444,1.8135718091086426,2.0228193748819256,23,52.0,52.0,52.0,52.0,60.0,90.39999999999995,201.2,499.80000000000047,1109.2000000000003,1.0,2,9989.0,24.0,240.70530450344086,172,217,194,95,53
846,"('31.13.68.35', 443)",1432,52,347.2692307692308,408.7011834319526,515.9225955658314,266176.1246153845,1.5488525636948103,0.7679043425861996,26,52.0,52.0,52.0,52.0,60.0,83.0,155.5,569.0,1432.0,1432,52,456.2857142857143,505.22448979591843,588.858273215267,346754.06593406596,1.0379397468980642,-0.7906242027060659,14,52.0,52.0,52.0,60.8,73.5,99.0,607.3999999999999,1144.6000000000001,1432.0,1432,52,220.08333333333334,247.63888888888894,402.9550975059884,162372.81060606064,2.935521036387086,8.932737154735296,12,52.0,52.0,52.0,52.0,52.0,56.8,76.09999999999998,183.00000000000009,465.4000000000001,1.0,2,4514.5,13.0,85.72415208816528,31,13,68,35,53
847,"('52.84.169.15', 443)",1490,52,472.94736842105266,404.6648199445983,522.6774524486833,273191.7192982456,1.1135737572727362,0.07811225149836032,19,52.0,52.0,52.0,54.400000000000006,456.0,456.0,564.0,780.0,1490.0,1490,52,690.2,519.0000000000001,628.7846831609194,395370.1777777778,0.28611811822579125,-1.715236472739639,10,52.0,52.0,60.4,407.20000000000005,692.0,780.0,1026.6,1490.0,1490.0,456,52,231.55555555555554,199.50617283950618,212.92669578467087,45337.77777777778,0.27105237087157563,-2.571428571428571,9,52.0,52.0,52.0,52.0,52.0,375.19999999999993,456.0,456.0,456.0,1.0,1,8986.0,19.0,3.158505916595459,52,84,169,15,53
848,"('52.84.169.91', 443)",1490,52,259.2,273.35999999999996,392.22300508038245,153838.88571428572,2.527582172282582,7.057831968658731,15,52.0,52.0,52.0,52.0,60.0,77.20000000000002,191.79999999999987,478.60000000000014,570.8,1490,52,368.75,381.1875,507.8742110854954,257936.21428571432,1.8648239882236293,3.490373882812216,8,52.0,52.0,52.800000000000004,58.4,81.5,196.20000000000007,522.3999999999997,570.8000000000001,847.3999999999999,456,52,134.0,114.85714285714286,154.0865557622295,23742.66666666666,1.9955110028845686,3.7080630526202416,7,52.0,52.0,52.0,52.0,52.0,56.8,90.7999999999999,183.2000000000001,310.80000000000007,1.0,1,3888.0,15.0,1.2629239559173584,52,84,169,91,53
849,"('157.240.7.20', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,12,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,11,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,624.0,12.0,233.50275301933289,157,240,7,20,53
850,"('52.84.169.44', 443)",83,40,56.75,13.125,17.02728902170194,289.92857142857144,1.0166136780710382,-0.3762926982222856,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,70.60000000000002,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1.0,1,454.0,8.0,7.654261827468872,52,84,169,44,53
851,"('74.125.200.155', 443)",1378,53,709.375,531.125,616.0041598885514,379461.125,0.05333799554126175,-2.1862172500262345,8,58.6,61.0,108.70000000000005,442.60000000000014,683.0,938.0000000000001,1322.9999999999998,1378.0,1378.0,1378,61,741.2,544.1600000000001,660.2853171167749,435976.7,-0.16254808293669645,-3.0212516408468915,5,61.0,61.0,214.39999999999998,521.2,828.0,1048.0,1268.0,1378.0,1378.0,1378,53,656.3333333333334,481.11111111111114,670.379245899911,449408.3333333333,0.7695766752151074,0.0,3,150.0,247.0,344.0,441.00000000000006,538.0,706.0,874.0,1042.0,1210.0,0.0,1,5675.0,8.0,0.0905461311340332,74,125,200,155,53
852,"('157.240.7.20', 443)",83,52,62.57142857142857,12.081632653061224,14.627111162235042,213.95238095238096,0.9191685645214188,-1.3396336334250734,7,52.0,52.0,52.0,52.0,52.0,59.199999999999996,67.79999999999998,79.20000000000002,83.0,83,52,62.75,10.75,14.637281168304447,214.25000000000003,1.2374692624026442,0.6503324260772363,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1.0,1,438.0,7.0,171.06643795967102,157,240,7,20,53
853,"('13.224.11.18', 443)",1490,52,430.0,378.0,557.7153395774586,311046.4,1.7797002057696638,3.3273899636686863,6,52.0,52.0,52.0,52.0,254.0,456.0,467.0,478.0,984.0,1490,52,673.3333333333334,544.4444444444445,738.6320689851838,545577.3333333333,1.1068120530574015,0.0,3,137.20000000000002,222.4,307.6,392.8,478.0,680.4,882.8,1085.2,1287.6,456,52,186.66666666666666,179.55555555555554,233.24950875260882,54405.333333333336,1.732050807568878,0.0,3,52.0,52.0,52.0,52.0,52.0,132.79999999999998,213.59999999999997,294.40000000000003,375.2,1.0,1,2580.0,6.0,0.5187687873840332,13,224,11,18,53
854,"('172.217.194.154', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545436,2.828410526651874,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,116.00017523765564,172,217,194,154,53
855,"('74.125.68.155', 443)",1470,52,848.9298245614035,683.4823022468452,699.1777277541589,488849.49498746876,-0.2573520777392081,-1.977329187710727,57,52.0,52,52.0,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,271.875,366.4583333333333,507.26978607991754,257322.6358695653,1.98585234192076,2.2313313085640423,24,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1351.4999999999995,1470,52,1268.6060606060605,341.75941230486717,489.0394883975334,239159.62121212116,-2.1148296439662078,2.7382252348892844,33,140.80000000000007,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,1,48389.0,57.0,0.8993053436279297,74,125,68,155,54
856,"('14.238.5.99', 80)",1492,40,489.30555555555554,605.5910493827159,667.8012030727383,445958.44682539674,0.8766482644214049,-1.291735945155589,36,40.0,40,40.0,40.0,40.0,52.0,774.0,1492.0,1492.0,185,40,56.31578947368421,27.479224376731306,45.577836513886325,2077.33918128655,2.7494269798286752,6.310988225006103,19,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,84.99999999999991,1492,40,973.2352941176471,656.166089965398,708.3358604337849,501739.6911764704,-0.6705822857518604,-1.7657861345048473,17,40.0,42.0,51.6,1414.6,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,8807.5,18.0,99.83484721183777,14,238,5,99,54
857,"('161.117.71.243', 443)",1492,40,215.77777777777777,240.3209876543209,376.1826388574807,141513.37777777776,2.6449172307360778,6.408274269672459,36,40.0,40,40.0,40.0,65.5,78.0,97.5,218.0,692.5,949,40,161.375,172.984375,267.1795588488511,71384.91666666669,2.5084229953439694,5.514784333315597,16,40.0,40.0,40.0,40.0,46.0,60.0,74.5,133.0,459.5,1492,40,259.3,292.88,447.0344505740022,199839.80000000002,2.426162173413487,4.9166029569477345,20,40.0,40.0,40.0,63.400000000000006,78.0,81.2,127.29999999999993,234.0000000000001,764.8000000000011,1,2,3884.0,18.0,0.30546092987060547,161,117,71,243,54
858,"('157.240.13.14', 443)",1432,52,507.57142857142856,532.9469387755103,595.7936518881785,354970.0756302521,0.7637967491397906,-1.3081230475087393,35,52.0,52,52.0,52.0,60.0,328.4,978.5999999999985,1432.0,1432.0,1432,52,515.6111111111111,551.746913580247,613.3386109107978,376184.25163398695,0.7265067574182353,-1.483216372227227,18,52.0,52.0,52.0,52.0,56.0,256.1999999999997,1081.999999999999,1314.8000000000004,1432.0,1432,52,499.05882352941177,512.4290657439446,595.3704173231397,354465.93382352946,0.8847243180933784,-1.1178453408176,17,52.0,52.0,52.0,52.0,60.0,329.6,648.9999999999997,1361.8000000000002,1432.0,1,1,17765.0,35.0,1.0302560329437256,157,240,13,14,54
859,"('172.217.14.227', 443)",1378,53,424.0344827586207,454.39239001189054,541.9685996939188,293729.96305418725,1.1111924614653967,-0.5779635061411108,29,53.0,53,61.0,61.0,71.0,100.0,463.79999999999967,1194.2000000000007,1378.0,1378,61,562.2,502.26666666666665,579.9055588135512,336290.4571428571,0.5873391282615754,-1.5800097237258424,15,61.0,61.0,61.0,61.0,357.0,533.4000000000001,975.5999999999995,1364.4,1378.0,1378,53,276.0,328.57142857142856,474.19794633432593,224863.69230769228,2.1665879472897824,3.35147728416754,14,53.0,53.0,53.0,53.0,62.0,89.4,100.0,208.8000000000001,1076.2000000000012,0,1,12297.0,29.0,6.55655837059021,172,217,14,227,54
860,"('172.217.194.157', 443)",1378,53,337.6551724137931,365.7764565992867,471.1025271987033,221937.59113300496,1.6024743163343405,1.0820060591421012,29,53.0,53,61.0,61.0,79.0,96.0,256.3999999999997,539.8000000000001,1378.0,1378,61,496.35714285714283,450.4591836734694,541.6308148180267,293363.93956043955,0.9118168230248397,-0.8816259413036711,14,61.0,61.0,61.0,84.60000000000002,243.5,430.4,592.4999999999999,1120.0,1378.0,1378,53,189.53333333333333,203.99111111111108,350.38873650085657,122772.2666666667,3.2458940720453526,10.897694965197193,15,53.0,53.0,53.0,53.0,53.0,85.80000000000001,96.0,105.40000000000005,375.79999999999984,0,1,9792.0,29.0,4.849855899810791,172,217,194,157,54
861,"('74.125.24.101', 443)",1378,53,637.5714285714286,582.6530612244898,646.2519779835255,417641.6190476191,0.3245946115665928,-2.605638860809112,7,57.800000000000004,61,61.0,171.0000000000001,336.0,851.9999999999997,1232.3999999999999,1341.6000000000001,1378.0,1378,61,674.0,613.0,711.720450738912,506546.0,0.05632159108381254,-5.675713115077359,4,61.0,61.0,61.0,288.0000000000002,628.5,968.9999999999999,1214.1999999999998,1268.8000000000002,1323.4,1378,53,589.0,526.0,697.7915161421784,486913.0,1.4170911085172673,0.0,3,109.60000000000001,166.2,222.8,279.40000000000003,336.0,544.4,752.8,961.2,1169.6000000000001,0,1,4463.0,7.0,0.07356405258178711,74,125,24,101,54
862,"('142.250.4.157', 443)",1470,52,611.1666666666666,559.1666666666666,669.5109906989329,448244.9666666667,0.5290362363012306,-2.237249340381161,6,52.0,52,52.0,52.0,366.5,681.0,1020.5,1360.0,1415.0,1470,52,960.6666666666666,605.7777777777778,788.8481053620737,622281.3333333334,-1.6942387597233532,0.0,3,313.6,575.2,836.8,1098.4,1360.0,1382.0,1404.0,1426.0,1448.0,681,52,261.6666666666667,279.5555555555556,363.15331932027465,131880.33333333334,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52.0,177.79999999999995,303.5999999999999,429.4000000000001,555.2,1,1,3667.0,6.0,0.10638093948364258,142,250,4,157,54
863,"('13.227.73.63', 443)",1490,52,649.2,555.04,662.6757879989278,439139.19999999995,0.46490204885156244,-2.5230481463020595,5,52.0,52,132.79999999999998,294.40000000000003,456.0,752.0,1048.0,1254.8000000000002,1372.4,1490,52,912.6666666666666,573.7777777777778,759.7166138326404,577169.3333333333,-1.4448305946556745,0.0,3,280.8,509.6,738.4,967.2,1196.0,1254.8,1313.6,1372.4,1431.2,456,52,254.0,202.0,285.6711395993652,81608.0,0.0,0.0,2,92.4,132.8,173.2,213.6,254.0,294.4,334.8,375.2,415.6,1,1,3246.0,5.0,0.3408339023590088,13,227,73,63,54
864,"('172.217.194.157', 443)",1470,52,718.3518518518518,645.1862139917695,667.4044481970241,445428.6974731742,0.12764856448661258,-1.9228422249037518,108,52.0,52.0,52.0,61.0,551.0,1378.0,1470.0,1470.0,1470.0,1470,52,491.37254901960785,543.2272202998847,605.3745934802455,366478.3984313725,0.8433299359134914,-1.1765504502773338,51,52,52,52.0,52.0,61.0,137.0,799.0,1378.0,1470.0,1470,52,921.438596491228,626.3890427823945,659.5253980147893,434973.75062656624,-0.46751666860019764,-1.7509296747921779,57,52.0,52.0,60.0,828.6000000000006,1470.0,1470.0,1470.0,1470.0,1470.0,0.5,4,19395.5,27.0,36.95251590013504,172,217,194,157,55
