,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
151,"('23.246.54.132', 443)",1438,40,734.5641541038526,685.2368693270935,687.3373870481745,472432.68363421207,0.04010674645046449,-1.9925194359395053,2985,52.0,52.0,64.0,64.0,72.0,1438.0,1438.0,1438.0,1438.0,689,40,61.57887788778878,10.129091483405757,45.94936708591361,2111.3443355960408,13.179321529418187,176.19549520782647,1515,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,69,1428.1510204081633,19.470159655698378,94.87519110915251,9001.301887998212,-10.26624378034575,111.05491443544922,1470,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,1096337.0,1492.5,22.25116991996765,23,246,54,132,29
152,"('23.246.54.144', 443)",1438,52,745.4700984102952,687.2874345072702,687.7859731933582,473049.54492153483,0.012804704931037589,-1.999521076248412,2642,52.0,52.0,64.0,72.0,80.0,1438.0,1438.0,1438.0,1438.0,677,52,62.61165783497351,9.033101227994056,26.795971266463518,718.0240761131384,19.07328740080895,425.4617133238147,1321,52,52.0,52.0,52.0,64.0,64.0,64.0,72.0,72.0,1438,52,1428.328538985617,19.196495669729,111.54204742607232,12441.628344000166,-11.585828326584073,133.69023328623723,1321,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1969532.0,2642.0,65.15604710578918,23,246,54,144,29
153,"('23.246.54.152', 443)",1438,52,741.9229553536152,688.1014483228982,688.78592220729,474426.0466309469,0.019586725434023903,-1.998680573385464,2531,52.0,52.0,64.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,677,52,59.86277602523659,8.073607559036313,24.879220845047822,618.9756298566621,19.76334701025819,445.8438907271043,1268,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1426.6832937450515,22.41836821051487,117.47399927281343,13800.140505148971,-10.559047436990058,111.9415823471818,1263,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,938903.5,1265.5,84.70498192310333,23,246,54,152,29
154,"('23.246.54.151', 443)",1438,40,724.2284240150094,671.5656444811299,679.193648444279,461304.0120870509,0.07433077196825714,-1.9682448200459441,2132,52.0,52.0,64.0,64.0,286.5,1438.0,1438.0,1438.0,1438.0,688,40,73.70102135561746,29.64353162995287,95.18538812411681,9060.258112338757,6.149920073950056,36.222447665004076,1077,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1438,52,1388.321327014218,93.99748433323745,222.635895582973,49566.742002032464,-4.6227290060434445,20.81559151894759,1055,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,3,514685.0,710.6666666666666,68.08507831891377,23,246,54,151,29
155,"('45.57.40.1', 443)",1438,52,512.4971590909091,532.5462051265463,585.6691762934058,343008.3840601965,0.7112012315348408,-1.3060387215018412,704,52.0,52.0,52.0,64.0,76.0,444.0,970.0999999999999,1438.0,1438.0,1438,52,297.6034912718205,361.60639548261366,462.64563100474686,214040.97988778038,1.656024785676463,1.0625014132924497,401,52,52.0,52.0,52.0,64.0,64.0,79.0,569.0,1130.0,1438,52,796.8943894389439,574.6962062542885,610.3235126832163,372494.7901339801,-0.13030587208541167,-1.7815435481181554,303,52.0,60.0,79.0,475.6,860.0,1372.3999999999996,1438.0,1438.0,1438.0,1,10,36079.8,70.4,81.1709814786911,45,57,40,1,29
156,"('44.235.252.74', 443)",1438,40,645.3983050847457,624.3624676817007,644.6638991021798,415591.5428056254,0.3069904228784727,-1.8345885241034259,236,52.0,52.0,52.0,64.0,171.5,1107.0,1438.0,1438.0,1438.0,1438,40,946.7655172413793,563.1178121284184,609.9080191784969,371987.7918582378,-0.6132236952539268,-1.5078108266204238,145,52,90.60000000000001,186.9999999999997,1107.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438,52,165.1978021978022,178.8754981282455,332.4092597914746,110495.91599511604,3.3798211027367797,10.252549744093981,91,52.0,52.0,52.0,52.0,52.0,52.0,52.0,91.0,220.0,1,2,76157.0,118.0,137.8859819173813,44,235,252,74,29
157,"('45.57.41.1', 443)",1438,52,616.6177777777777,593.8872098765431,622.5749780178837,387599.6032539684,0.3477912608204187,-1.755734398145279,225,52.0,52.0,52.0,64.0,79.0,970.4000000000001,1251.5999999999992,1438.0,1438.0,1438,52,352.64,422.4678399999998,499.11750184216254,249118.28064516114,1.2630389881936954,-0.18497615589330563,125,52,52.0,52.0,52.0,64.0,64.0,82.99999999999999,1105.0,1128.4,1438,52,946.59,557.4566000000001,605.8047839548863,366999.4362626264,-0.6178124497283455,-1.4761278584640996,100,52.0,78.4,520.8999999999999,984.8000000000001,1411.5,1438.0,1438.0,1438.0,1438.0,1,1,138739.0,225.0,189.38403010368347,45,57,41,1,29
158,"('23.246.54.130', 443)",1438,40,626.5730994152046,627.0830682945175,657.0532785105889,431719.01080151356,0.38453805297339394,-1.8035923878203475,171,52.0,52.0,52.0,64.0,64.0,615.0,1438.0,1438.0,1438.0,688,40,88.4494382022472,60.59335942431526,129.32490894465937,16724.932073544434,3.9026004409431967,13.845145735429622,89,52,52.0,52.0,52.0,52.0,52.0,64.0,64.0,72.0,1438,52,1210.6341463414635,366.0035693039853,473.6988550116897,224390.60523938586,-1.7071275687431189,1.1486983625780423,82,363.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,3,35714.666666666664,57.0,4.307547966639201,23,246,54,130,29
159,"('35.165.30.1', 443)",1438,40,694.25,640.8194444444445,660.0186306894244,435624.5928571428,0.16676630355760358,-2.0133988360182613,36,52.0,52.0,52.0,115.0,202.5,1146.0,1438.0,1438.0,1438.0,1438,52,881.9583333333334,602.6354166666665,648.3489049394869,420356.30253623193,-0.4572681145165609,-1.8414503390024435,24,52,52.0,159.09999999999994,983.0,1292.0,1438.0,1438.0,1438.0,1438.0,1438,40,318.8333333333333,373.0555555555555,525.8575391825732,276526.15151515155,2.0030955905134755,2.502477491113739,12,52.0,52.0,52.0,67.60000000000002,91.0,105.39999999999999,155.59999999999997,220.20000000000005,1317.4000000000003,1,1,24993.0,36.0,20.327462911605835,35,165,30,1,29
160,"('172.217.161.142', 443)",76,40,54.4,8.639999999999999,12.170221268090637,148.1142857142857,0.9670515030066684,0.14957264957264993,15,40.0,49.60000000000001,52.0,52.0,52.0,52.0,52.0,56.800000000000026,76.0,76,52,60.0,10.666666666666666,12.0,144.0,0.8571428571428571,-1.714285714285714,9,52,52.0,52.0,52.0,52.0,52.0,66.39999999999999,76.0,76.0,52,40,46.0,6.0,6.572670690061994,43.2,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,46.0,52.0,52.0,52.0,52.0,1,3,272.0,5.0,60.21123711268107,172,217,161,142,29
161,"('172.217.163.234', 443)",125,40,64.72727272727273,20.69421487603306,27.1222820171567,735.6181818181817,1.663322204431999,1.685087697165999,11,52.0,52.0,52.0,52.0,52.0,52.0,52.0,75.0,108.0,75,52,55.833333333333336,6.38888888888889,9.389710680668848,88.16666666666666,2.449489742783178,5.9999999999999964,6,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,63.5,125,40,75.4,32.88,38.31187805367938,1467.7999999999997,0.6422713634954224,-2.574046125204581,5,44.8,49.6,52.0,52.0,52.0,74.39999999999999,96.79999999999998,111.4,118.2,1,2,356.0,5.5,32.64865732192993,172,217,163,234,29
162,"('64.233.189.188', 5228)",1438,52,389.8,433.12000000000006,518.0851066936568,268412.1777777778,1.2753935068688793,0.1385394536404867,10,52.0,52.0,52.0,52.0,71.0,139.19999999999993,426.89999999999986,935.0,1017.6999999999998,90,52,59.6,12.16,16.994116628998402,288.8,2.2360679774997894,4.999999999999998,5,52,52.0,52.0,52.0,52.0,52.0,52.0,59.60000000000001,74.80000000000001,1438,52,720.0,470.0,575.3768330407473,331058.5,-0.07371634821048242,-1.8785777667725139,5,116.4,180.8,355.59999999999997,640.8000000000001,926.0,944.0,962.0,1064.4,1251.2,1,1,3898.0,10.0,190.10248804092407,64,233,189,188,29
163,"('172.217.26.131', 443)",75,40,54.2,8.320000000000002,12.007405122580723,144.17777777777778,0.9793586527251587,0.4464850095470343,10,40.0,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,75.0,75,52,59.666666666666664,10.222222222222221,11.877148928369412,141.06666666666666,0.9682458365518551,-1.8749999999999973,6,52,52.0,52.0,52.0,52.0,52.0,63.5,75.0,75.0,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,52.0,52.0,52.0,1,2,271.0,5.0,60.221418499946594,172,217,26,131,29
164,"('172.217.24.78', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316428,2.916666666666666,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52,52.0,52.0,52.0,52.0,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,272.0,5.0,60.210527181625366,172,217,24,78,29
165,"('172.217.161.131', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545434,2.828410526651874,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.211432218551636,172,217,161,131,29
166,"('23.246.56.141', 443)",1492,52,769.6759980285855,709.3150797128164,711.9601142333888,506887.20425922,0.018652753621303548,-1.9889309408471896,10145,52.0,52.0,64.0,64.0,527,1492.0,1492.0,1492.0,1492.0,690,52,65.63613081166272,13.920576581895928,62.26778169458402,3877.2766371643734,9.70943597504893,93.74710641591663,5076,52,52.0,52.0,52.0,64.0,64,64,64,72.0,1492,52,1474.6881041625568,33.92708093295841,130.7562650392582,17097.20084701674,-7.96630493893739,64.67263068070956,5069,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,7808363.0,10145.0,20.411527156829834,23,246,56,141,30
167,"('45.57.41.1', 443)",1492,52,589.9465648854962,576.8870112464309,598.3903705644527,358071.03558426304,0.3527009956805289,-1.7217755976319402,131,52.0,52.0,52.0,64.0,79,970.0,1127.0,1262.0,1492.0,1492,52,451.3972602739726,497.9088009007321,537.0205287749463,288391.0483257229,0.7321046488716635,-1.3482811878393222,73,52,52.0,52.0,64.0,64.0,79,1105,1105,1184.3999999999999,1492,52,764.3275862068965,597.3858501783594,629.9550356532984,396843.3469449485,-0.11497678969079757,-1.8576803352570692,58,52,52,79.0,79.0,970,1262.0,1263.8999999999999,1492.0,1492.0,1,1,77283.0,131.0,240.40056610107422,45,57,41,1,30
168,"('52.13.68.104', 443)",1500,40,439.0377358490566,491.06870772516913,567.2414681279973,321762.88316400576,1.068816478564874,-0.584439098611579,53,52.0,52.0,52.0,60.0,64,89.59999999999998,563.5999999999999,1085.8,1492.0,1500,40,639.9655172413793,597.203329369798,641.8389029498769,411957.1773399015,0.3508849558660403,-1.7785633745439413,29,52,56.8,60.0,60.800000000000004,138.0,949,1107,1489,1492.0,1492,52,196.25,218.14583333333334,336.95442215334657,113538.28260869568,2.9753599156586157,9.562856613195729,24,52,52,52.0,52.0,60,64.0,72.0,155.40000000000038,534.1,1,2,11634.5,26.5,0.5889946222305298,52,13,68,104,30
169,"('23.246.54.152', 443)",1438,52,743.5989698032921,684.3854446135848,686.4833561405475,471259.3982579897,0.014842693346689547,-1.9911730155388194,26791,52.0,52.0,64.0,64.0,526,1438.0,1438.0,1438.0,1438.0,689,52,63.467272998359924,11.687671501831666,55.431469530161216,3072.6478142731917,10.890750649746598,118.7324914087174,13414,52,52.0,52.0,52.0,52.0,64,64,64,64,1438,52,1425.6118711220752,24.396624311715335,108.19802338015334,11706.812263372209,-9.20427671638412,86.79799852403707,13377,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438,1,5,3984352.0,5358.2,141.54278931617736,23,246,54,152,31
170,"('45.57.40.1', 443)",1438,52,575.3168316831683,562.6942456621898,586.6252795557496,344129.21861386136,0.3935523987530172,-1.7023765051994835,101,52.0,52.0,52.0,74.0,79,970.0,1105.0,1262.0,1438.0,1438,52,378.9836065573771,430.59930126310104,490.08375106721235,240182.08306010935,1.0293485059987424,-0.826581011774373,61,52,52.0,52.0,64.0,72.0,79,245,1105,1130,1438,52,874.725,538.84375,600.5304487466018,360636.8198717949,-0.4986627096471735,-1.5877255891406006,40,52,78.4,79.0,955.6,1115.5,1263.4,1438.0,1438.0,1438,1,1,58107.0,101.0,240.44663500785828,45,57,40,1,31
171,"('52.13.68.104', 443)",1438,52,479.7125,506.8440625000003,559.7407897772919,313309.7517405064,0.8490273180280729,-1.094289798047296,80,52.0,52.0,52.0,91.0,149,206.19999999999996,817.5999999999999,1107.0,1438.0,1438,52,564.0,534.4313725490196,569.9653673689305,324860.5199999999,0.48946880274503896,-1.5684683422169856,51,52,52.0,52.0,91.0,171.0,803,1107,1107,1438,1438,52,331.48275862068965,381.55766944114157,517.8572349244015,268176.1157635468,1.7707328271496503,1.3224628671704877,29,52,52.0,52.0,52.0,91.0,91.0,210.79999999999995,230.8,1438,1,1,38377.0,80.0,241.0561239719391,52,13,68,104,31
172,"('23.246.54.130', 443)",1438,52,746.4924932383949,686.2199420030767,687.6699588086565,472889.9722478993,0.00534152373933251,-1.9940686153179061,36234,52.0,52.0,64.0,64.0,527,1438.0,1438.0,1438.0,1438.0,701,52,61.52759820984585,10.19246127073512,45.8781020991596,2104.8002522209126,13.47571384452747,184.27777636512096,18099,52,52.0,52.0,52.0,52.0,64,64.0,64,64.0,1438,56,1430.0976564653984,15.641716212740507,84.57812643456485,7153.459471181237,-11.421808794389525,135.00892693041712,18135,1438,1438,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,13524204.5,18117.0,297.7267223596573,23,246,54,130,32
173,"('45.57.40.1', 443)",1262,52,491.77777777777777,492.7160493827159,512.9236390518649,263090.65949820785,0.4552209646670013,-1.7673812776525843,63,52.0,52.0,64.0,79.0,79,369.99999999999704,1105.0,1105.0,1129.0,1129,52,465.9268292682927,473.4681737061271,500.20137895871017,250201.4195121952,0.548139085878438,-1.7483652966811445,41,52,52.0,64.0,79.0,79.0,229,1105.0,1105,1129.0,1262,52,539.9545454545455,520.0413223140496,544.4570451614838,296433.47402597405,0.3090632902636341,-1.939869826078901,22,52,52,60.099999999999994,79.0,79,955.5999999999999,970.0,1201.2000000000003,1261.9,1,1,30982.0,63.0,240.51185393333435,45,57,40,1,32
174,"('54.184.157.35', 443)",1438,52,467.90697674418607,516.7539210383995,578.2889298428057,334418.0863787375,0.9337176535537439,-1.0579333713532613,43,52.0,52.0,52.0,85.60000000000002,91,181.39999999999998,529.1999999999989,1260.6,1438.0,1438,52,494.34615384615387,537.837278106509,586.1567669016672,343579.75538461545,0.7596782912012349,-1.399889556549399,26,52,52.0,52.0,52.0,131.0,171,1045.5,1251,1424.5,1438,52,427.47058823529414,475.5432525951556,581.4902318232718,338130.8897058823,1.3244108681474596,-0.20902051276373212,17,52,52,83.19999999999999,91.0,91,220.2,225.20000000000002,1195.6000000000008,1438.0,1,1,20120.0,43.0,180.80968713760376,54,184,157,35,32
175,"('23.246.56.130', 443)",1492,52,767.7456384323641,708.4069729249645,711.3512922738122,506020.6610196225,0.02495249083179352,-1.9875477753648338,11865,52.0,52.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,694,52,66.37228854884816,14.712105692091678,64.32017613246666,4137.085057711533,9.44422141681729,88.59012906843697,5947,52,52.0,52.0,52.0,64.0,64,64.0,64.0,72,1492,52,1472.5559310577898,38.02731563655877,138.5256324701153,19189.35085124547,-7.433134228294478,55.81192693010589,5918,1492,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,4554651.0,5932.5,234.4616094827652,23,246,56,130,33
176,"('52.13.68.104', 443)",1500,52,543.7880794701987,572.9623262137618,622.8947648869915,387997.8881236205,0.6894722304717052,-1.3806475187203706,151,52.0,52.0,52.0,64.0,83,248.0,1107.0,1492.0,1492.0,1500,52,338.53846153846155,380.40236686390523,461.97334190553534,213419.36863136865,1.3811062225104898,0.35015596941785887,78,52,52.0,52.0,64.0,64.0,83,226.49999999999991,877.8000000000003,1107,1492,52,763.0958904109589,678.979170576093,696.9123602717515,485686.83789954346,0.061753021355085695,-1.993441011595336,73,52,52.0,56.79999999999998,91.0,538,1492.0,1492.0,1492.0,1492.0,1,1,82112.0,151.0,180.44210195541382,52,13,68,104,33
177,"('44.235.228.33', 443)",1492,40,310.05405405405406,342.0262965668369,429.1496814550007,184169.44909292858,1.5629673423214725,1.0647761168999552,74,52.0,52.0,52.0,52.0,62,91.0,176.39999999999975,602.0,1107.0,1107,40,357.9268292682927,381.26591314693616,432.9330427585715,187431.01951219508,0.9986890275031097,-0.833138854974691,41,52,52.0,52.0,60.0,91.0,138,602.0,984.0,1107,1492,52,250.57575757575756,278.8117539026631,423.3948386482048,179263.1893939394,2.4719366964428646,5.1171465755935355,33,52,52.0,52.0,52.0,52,64.59999999999998,120.99999999999989,264.0,538.0,1,2,11472.0,37.0,60.80287182331085,44,235,228,33,33
178,"('45.57.41.1', 443)",1492,52,639.4354838709677,620.4453694068677,646.8972001583505,418475.987572713,0.31680250570356167,-1.8099506686769764,62,52.0,52.0,55.60000000000001,64.0,79,1051.0000000000002,1248.5999999999997,1492.0,1492.0,1492,52,317.57142857142856,386.16326530612264,467.9723650535162,218998.13445378147,1.393618013097729,0.20023858779764847,35,52,52.0,52.0,52.0,64.0,64,64.0,945.8000000000006,1105,1492,52,1056.6666666666667,531.5555555555555,612.5298108914939,375192.76923076925,-0.9634533197432249,-0.9617903406990842,27,52,101.40000000000002,937.9999999999999,1273.8,1492,1492.0,1492.0,1492.0,1492.0,1,1,39645.0,62.0,121.66709327697754,45,57,41,1,33
179,"('34.214.209.123', 443)",1492,52,444.44827586206895,515.0820451843043,589.8200490489731,347887.69026013307,1.061952587040196,-0.7518380460660268,58,52.0,52.0,52.0,62.2,72,93.99999999999993,300.6999999999998,1201.2000000000003,1492.0,1492,52,628.1290322580645,600.9885535900104,639.9954552930035,409594.1827956989,0.3987124620254487,-1.7756347631786307,31,52,52.0,64.0,72.0,170.0,960,1107.0,1492.0,1492,1480,52,233.55555555555554,276.9876543209877,451.281537004369,203655.02564102566,2.5757781122519594,5.103706447009526,27,52,52.0,52.0,52.0,52,64.0,91.0,173.20000000000007,711.4000000000028,1,1,25778.0,58.0,63.22602605819702,34,214,209,123,33
180,"('23.246.54.151', 443)",1438,52,743.6653235090951,682.9419198978824,685.8927845721128,470448.91192808666,0.013066062204873358,-1.988428838581595,8686,52.0,52.0,64.0,64.0,526.0,1438.0,1438.0,1438.0,1438.0,695,52,64.15574526995847,13.827656169044308,64.58670085644319,4171.44192751968,9.50807160592067,89.4449373595735,4334,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1420.3644301470588,34.51741360463087,130.18983365238967,16949.392786436892,-7.932742165391465,65.13816525827387,4352,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,3229738.5,4343.0,243.20557248592377,23,246,54,151,34
181,"('23.246.54.136', 443)",1438,52,737.9386993603412,684.6388848477686,686.7168732261941,471580.06397356075,0.031551637987739925,-1.9920512676540478,1876,52.0,52.0,64.0,64.0,354.5,1438.0,1438.0,1438.0,1438.0,611,52,61.651013874066166,10.90082679456791,47.183684543621496,2226.300087111986,11.106170026140003,124.35124306178658,937,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1412.7859424920127,49.19292157042943,166.2951109883761,27654.063938636333,-6.738727987220649,45.041848652701766,939,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,1384373.0,1876.0,105.39496088027954,23,246,54,136,34
182,"('23.246.54.131', 443)",1438,52,742.7317224287484,686.0196000300961,687.7145924848182,472951.36071655963,0.016791745716588424,-1.9951259451705496,1614,52.0,52.0,64.0,64.0,439.0,1438.0,1438.0,1438.0,1438.0,613,52,61.11910669975186,10.637963413357618,43.51783479264025,1893.8019450395302,12.043926997859016,148.08385425960003,806,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1438,52,1422.6571782178219,30.22991618468788,128.5924372481929,16536.014917430428,-8.66881117057838,76.4036288916964,808,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,1,1198769.0,1614.0,24.058240175247192,23,246,54,131,34
183,"('45.57.41.1', 443)",1438,52,614.8036253776435,587.6064475497667,610.5660171677997,372790.86132014985,0.31143129894531474,-1.7590621060066391,331,52.0,52.0,52.0,64.0,79.0,971.0,1129.0,1438.0,1438.0,1438,52,386.2087912087912,443.99468663204897,499.14455033810833,249145.28213223236,0.9840569025318859,-0.891253761069088,182,52.0,52.0,52.0,64.0,64.0,64.0,447.99999999999875,1105.0,1129.0,1438,52,894.0268456375838,574.3303454799341,619.4935480141814,383772.25603119895,-0.471799120958425,-1.634889146885399,149,52.0,52.0,79.0,842.0000000000005,1260,1438.0,1438.0,1438.0,1438.0,1,3,67833.33333333333,110.33333333333333,99.71261072158813,45,57,41,1,34
184,"('54.189.33.245', 443)",1438,40,294.4404761904762,318.9226190476193,408.11997265127684,166561.91207687894,1.624046490724149,1.2646644296317824,84,52.0,52.0,52.0,52.0,64.0,91.0,221.19999999999993,572.4000000000001,1107.0,1107,40,367.4186046511628,376.63818280151423,430.2496635431096,185114.772978959,0.9684295321304968,-0.8354318456262528,43,52.0,52.0,52.0,64.0,91.0,171.2,581.5999999999999,1009.8000000000003,1107.0,1438,52,217.90243902439025,234.3450327186199,373.517991861038,139515.69024390244,2.74207240868282,6.769600098399145,41,52.0,52.0,52.0,52.0,52,64.0,91.0,264.0,538.0,1,2,12366.5,42.0,62.58152711391449,54,189,33,245,34
185,"('44.236.11.33', 443)",1438,52,347.0857142857143,387.446530612245,495.8282655391512,245845.66890756303,1.5334942318263354,0.6727306593927107,35,52.0,52.0,52.0,52.0,91.0,122.99999999999989,229.39999999999998,608.6000000000017,1305.6000000000004,1438,52,445.6666666666667,445.22222222222223,526.2526791883736,276941.8823529412,1.0429392055440074,-0.649643236186829,18,52.0,52.0,52.0,83.20000000000003,171.0,247.99999999999994,466.7999999999998,1107.0,1206.3000000000002,1438,52,242.7058823529412,281.24567474048433,453.49996757247436,205662.22058823527,2.53330825893407,5.165028392780785,17,52.0,52.0,52.0,52.0,52,75.39999999999998,91.0,199.8000000000001,713.2000000000004,1,1,12148.0,35.0,60.671791076660156,44,236,11,33,34
186,"('172.217.26.138', 443)",1378,53,555.1612903225806,517.3590010405828,567.5208716734091,322079.93978494615,0.6075884938397955,-1.500737029175563,31,53.0,61.0,61.0,172.0,240.0,412.0,1001.0,1378.0,1378.0,1378,61,720.7647058823529,554.6020761245675,600.389407948267,360467.4411764706,-0.001966923690476272,-2.024560799258487,17,61.0,61.0,88.19999999999999,308.80000000000007,763.0,1101.8,1378.0,1378.0,1378.0,1378,53,354.07142857142856,345.3979591836734,469.2533290379375,220198.68681318683,1.7553168037433537,1.8845452180322981,14,53.0,53.0,53.0,76.80000000000003,183,222.8,271.5,466.0000000000001,1181.8000000000006,0,1,17210.0,31.0,1.7291090488433838,172,217,26,138,34
187,"('74.125.204.188', 5228)",78,52,69.0,9.0,10.286796479865917,105.8181818181818,-0.596500814051955,-1.0934920466220284,12,53.2,64.0,64.0,64.0,71.0,78.0,78.0,78.0,78.0,78,52,69.0,9.0,10.78888316740894,116.39999999999995,-0.7109265133163507,-0.8534381974705072,6,58.0,64.0,64.0,64.0,71.0,78.0,78.0,78.0,78.0,78,52,69.0,9.0,10.788883167408944,116.40000000000005,-0.7109265133163507,-0.8534381974705072,6,58.0,64.0,64.0,64.0,71,78.0,78.0,78.0,78.0,1,1,828.0,12.0,2.4591798782348633,74,125,204,188,34
188,"('23.246.56.130', 443)",688,52,201.33333333333334,193.7777777777778,257.0437057518948,66071.46666666666,1.8336764536564367,3.0452316107141293,6,52.0,52.0,56.0,60.0,60.0,60.0,178.0,296.0,492.0,688,52,266.6666666666667,280.8888888888889,364.90729416296045,133157.33333333334,1.731114310785532,0.0,3,53.6,55.2,56.8,58.4,60.0,185.59999999999997,311.19999999999993,436.80000000000007,562.4,296,52,136.0,106.66666666666667,138.62178760930766,19216.0,1.7255632771504728,0.0,3,53.6,55.2,56.8,58.4,60,107.19999999999999,154.39999999999998,201.60000000000002,248.8,1,1,1208.0,6.0,0.24915599822998047,23,246,56,130,34
189,"('23.246.57.145', 443)",1492,40,771.3769065540333,712.1940347876119,713.8237370639372,509544.3275959249,0.012878097197840034,-1.9930479557583671,55401,52.0,52.0,64.0,64.0,524.0,1492.0,1492.0,1492.0,1492.0,703,40,62.80922310828853,10.634041176597847,49.001305083840776,2401.12789991964,12.51186507088545,158.63720619473443,27713,52,52.0,52.0,52.0,64.0,64,64,64,72.0,1492,52,1480.5843686795724,22.5502517589678,107.84631190513579,11630.826991539834,-9.871829486293159,99.6280003010844,27688,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1,6,7122508.666666667,9233.5,26.778306365013123,23,246,57,145,35
190,"('23.246.57.133', 443)",1492,40,770.6678798058978,712.7472753395167,714.2912208630183,510211.9482019813,0.01406082520022961,-1.9938999666906532,10716,52.0,52.0,64.0,64.0,525.5,1492.0,1492.0,1492.0,1492.0,697,40,62.02255779269202,10.229481724491318,46.105401524047714,2125.708049693661,13.21234769768461,177.42665250598236,5364,52,52.0,52.0,52.0,52.0,64,64,64,72.0,1492,40,1480.9020926756352,21.934541045802042,107.73968875877198,11607.840533837056,-10.273277126818723,109.11346131105427,5352,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1,3,2752825.6666666665,3572.0,145.17122999827066,23,246,57,133,35
191,"('23.246.57.142', 443)",1492,52,770.9589189189189,716.4321807645483,716.7946991331567,513794.6407053925,0.011058193516838207,-2.0001042472762367,2775,52.0,52.0,64.0,64.0,80.0,1492.0,1492.0,1492.0,1492.0,678,52,58.34438040345821,7.295123288126252,19.645146608470757,385.93178526831,24.911015346468456,746.2202087227396,1388,52,52.0,52.0,52.0,52.0,64,64,64,64.0,1492,52,1484.0872386445567,15.722833666620268,102.33910204182601,10473.291806727277,-13.218101825226334,175.07397046282978,1387,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492,1492,1,1,2139411.0,2775.0,62.634806394577026,23,246,57,142,35
