,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
248,"('42.113.206.26', 443)",1438,52,564.4067796610169,544.0406013597627,600.1858363337085,360223.03813559306,0.6479480361170471,-1.4310464853402818,177,52.0,52.0,52.0,132.0,142.0,464.79999999999995,1235.3999999999994,1438.0,1438.0,371,52,81.7948717948718,40.63905325443787,51.450482807765574,2647.1521811521807,2.6404956225178657,11.456960419369562,78,52.0,52.0,52.0,52.0,52.0,52.0,125.1999999999999,136.0,141.0,1438,52,944.6464646464647,530.8978675645342,559.832998297056,313412.9859822715,-0.41944296502016715,-1.621126984664622,99,90.0,370.60000000000014,478.99999999999994,583.8000000000002,1401.0,1438.0,1438.0,1438.0,1438.0,1.0,1,99900.0,177.0,255.9268000125885,42,113,206,26,18
249,"('42.113.206.24', 443)",1438,52,170.63636363636363,166.34592680047243,276.4177906881405,76406.79500891264,3.027579991389199,8.755180759037124,154,52.0,52.0,52.0,52.0,60.0,64.0,98.0,186.0000000000001,554.6000000000008,1107,52,206.97333333333333,230.38328888888873,318.3449587990876,101343.51279279278,2.063786974742893,2.876249944531249,75,52.0,52.0,52.0,52.0,60.0,64.0,90.0,118.00000000000021,569.0,1438,52,136.13924050632912,107.33247876942788,226.3924850488533,51253.55728659526,5.051724178526625,27.297860348662645,79,52.0,52.0,52.0,52.0,52.0,90.39999999999989,117.79999999999981,198.0,237.0,1.0,8,3284.75,19.25,17.934539258480072,42,113,206,24,18
250,"('104.18.3.107', 443)",1438,40,451.0,511.962962962963,586.7366096099713,344259.84905660385,0.9875235777300364,-0.8784394518262286,54,40.0,40.0,40.0,40.0,78.0,105.39999999999995,563.0999999999997,1415.2000000000003,1438.0,1438,40,266.2758620689655,335.7978596908443,448.65385134324123,201290.2783251232,1.9732415094199,2.731133506351291,29,40.0,40.0,40.0,40.0,40.0,40.0,70.79999999999995,528.8000000000001,897.5999999999996,1438,40,665.28,631.1936000000001,660.5609686723349,436340.7933333334,0.29274460416112796,-1.9985695661699612,25,40.0,49.60000000000001,78.0,96.60000000000004,241.0,1084.5999999999995,1438.0,1438.0,1438.0,1.0,1,24354.0,54.0,1.8009202480316162,104,18,3,107,18
251,"('203.119.144.10', 443)",418,40,91.75,56.395833333333336,92.81564890066257,8614.744680851065,2.6135278698170294,6.137949217599606,48,40.0,40.0,40.0,52.0,70.0,80.0,80.0,80.0,214.0,418,40,82.14285714285714,47.97959183673468,96.51855100358007,9315.830687830688,3.314547552483587,10.225390726315524,28,40.0,40.0,40.0,40.0,52.0,63.999999999999986,80.0,80.0,80.0,320,40,105.2,64.72000000000003,88.00813359540906,7745.431578947369,1.775226408695374,2.0454436360208996,20,40.0,49.60000000000001,52.0,80.0,80.0,80.0,80.0,106.80000000000014,224.60000000000014,1.0,3,1468.0,16.0,181.103790362676,203,119,144,10,18
252,"('13.229.161.125', 443)",1340,52,253.58695652173913,275.5633270321361,392.51194326270473,154065.62560386473,2.1033979043203974,3.1973380325665297,46,52.0,52.0,52.0,52.0,56.0,83.0,140.49999999999974,284.0,846.5,710,52,136.56521739130434,126.53686200378071,192.48396062740972,37050.07509881422,2.596408140438227,6.018426935027611,23,52.0,52.0,52.0,52.0,52.0,52.0,60.0,148.0000000000001,270.0,1340,52,370.60869565217394,395.0207939508507,499.45076553517856,249451.0671936759,1.3836139438563448,0.1901557772997311,23,52.0,52.0,52.0,60.0,83.0,121.79999999999994,325.1999999999998,752.6000000000008,1340.0,1.0,2,5832.5,23.0,60.05078732967377,13,229,161,125,18
253,"('42.113.206.27', 443)",363,52,135.9,84.47500000000001,111.73200537733595,12484.041025641029,1.3796009195756858,0.4392906390127669,40,52.0,52.0,52.0,64.0,100.0,100.0,146.0,150.80000000000007,363.0,170,52,86.26086956521739,43.644612476370504,47.15662239360579,2223.747035573123,0.7147302180042401,-1.5500751881271813,23,52.0,52.0,52.0,52.0,52.0,54.39999999999999,146.0,146.0,146.0,363,52,203.05882352941177,131.12802768166088,137.97801934920435,19037.93382352941,0.3605300539058977,-2.0746335219451244,17,85.6,100.0,100.0,100.0,100.0,255.99999999999991,361.4,363.0,363.0,1.0,1,5436.0,40.0,255.68098902702332,42,113,206,27,18
254,"('106.15.18.5', 443)",804,40,199.6875,196.88671875,255.13581930086292,65094.28629032258,1.5365755712443672,0.9601131041675832,32,40.0,40.0,40.0,52.0,60.0,78.59999999999994,196.0,448.0000000000002,557.0,557,40,166.7058823529412,172.8442906574394,210.91608660373748,44485.595588235294,1.362656360458267,-0.11813613383768651,17,40.0,40.0,40.0,52.0,52.0,60.0,91.0,427.0000000000003,529.4,804,40,237.06666666666666,226.77333333333328,300.79690981188776,90478.78095238094,1.4819350462590668,0.5389834896884036,15,40.0,40.0,40.0,52.00000000000001,60.0,196.0,196.0,317.60000000000065,804.0,1.0,2,3195.0,16.0,1.6178109645843506,106,15,18,5,18
255,"('106.11.93.1', 443)",1438,40,294.8095238095238,339.8820861678005,482.6266278447159,232928.4619047619,2.003676465382395,2.5315743179060273,21,40.0,40.0,52.0,52.0,71.0,84.0,166.0,264.0,1380.0,1380,40,239.36363636363637,253.43801652892563,402.52012936678653,162022.45454545456,2.7216968577757963,7.746833967991832,11,40.0,40.0,52.0,52.0,60.0,71.0,166.0,240.0,492.0,1438,40,355.8,432.88,574.1979527034983,329703.2888888889,1.7239115533918126,1.2796748743731525,10,40.0,40.0,48.39999999999999,63.400000000000006,77.5,86.8,142.89999999999998,498.8000000000002,1438.0,1.0,1,6191.0,21.0,0.49323368072509766,106,11,93,1,18
256,"('142.250.66.42', 443)",1438,52,236.16666666666666,245.5925925925926,366.14803338669077,134064.3823529412,2.5607988385203577,6.751096515102005,18,52.0,52.0,52.0,52.0,60.0,89.39999999999999,151.59999999999994,286.00000000000017,642.5000000000002,1438,52,301.3333333333333,319.33333333333337,462.4621606142496,213871.25,2.2812568420723127,5.35340810095656,9,52.0,52.0,52.0,53.60000000000001,60.0,94.39999999999999,241.59999999999994,428.0000000000001,742.8000000000002,814,52,171.0,152.44444444444446,247.91228287440703,61460.50000000001,2.7129064736477044,7.621623154706375,9,52.0,52.0,52.0,53.60000000000001,60.0,80.8,128.59999999999997,179.8,334.0000000000001,1.0,1,4251.0,18.0,0.4580349922180176,142,250,66,42,18
257,"('203.119.205.153', 80)",1024,40,150.4,184.42666666666668,289.18328345285005,83626.97142857141,2.6690291044288514,6.469392466524533,15,40.0,40.0,40.0,40.0,40.0,40.0,49.59999999999999,60.0,419.9999999999998,660,40,121.5,134.625,217.7173790556398,47400.857142857145,2.8217156972894655,7.971088881490937,8,40.0,40.0,40.0,40.0,40.0,42.400000000000006,50.79999999999999,56.8,239.9999999999999,1024,40,183.42857142857142,240.16326530612244,370.7320942598384,137442.2857142857,2.6435261326241357,6.990887722604569,7,40.0,40.0,40.0,40.0,40.0,40.0,43.999999999999986,56.000000000000014,445.60000000000036,1.0,1,2256.0,15.0,0.5497069358825684,203,119,205,153,18
258,"('106.15.83.34', 443)",71,40,46.166666666666664,9.249999999999998,12.096831541082704,146.33333333333334,1.769760147355168,1.6681884457560212,12,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.60000000000001,69.10000000000001,52,40,42.4,3.839999999999999,5.366563145999495,28.799999999999997,2.2360679774997916,5.000000000000005,5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.400000000000006,47.2,71,40,48.857142857142854,12.653061224489793,15.126451130702264,228.80952380952382,1.229634091915153,-0.8399999999999972,7,40.0,40.0,40.0,40.0,40.0,40.0,46.199999999999974,64.80000000000003,71.0,1.0,2,277.0,6.0,0.2682908773422241,106,15,83,34,18
259,"('69.171.250.35', 443)",91,52,59.285714285714285,10.408163265306124,14.682350921137546,215.57142857142856,2.216724001266885,4.905276096897744,7,52.0,52.0,52.0,52.0,52.0,52.0,54.39999999999999,61.60000000000001,74.80000000000001,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52.0,52.0,52.0,52.0,52.0,54.4,56.8,59.2,61.6,91,52,61.75,14.625,19.5,380.25,2.0,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.899999999999984,67.60000000000002,79.30000000000001,1.0,1,415.0,7.0,0.15733623504638672,69,171,250,35,18
260,"('123.30.168.3', 443)",1492,40,705.0789738430584,673.7729283143517,686.0926611680521,470723.13970865955,0.15685979881809095,-1.9009805142501988,1988,40.0,40.0,52.0,52.0,167.5,1064.0,1492.0,1492.0,1492.0,563,40,55.29576008273009,16.29122147731402,43.33319094517547,1877.765437491037,7.328781153205482,67.7823837525655,967,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,1492,40,1320.4955925563174,259.12616445439255,368.5382216458542,135820.42081388875,-2.4517757047089663,5.27501522932384,1021,1064.0,1064.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,8,175212.125,248.5,57.551680475473404,123,30,168,3,19
261,"('42.113.206.24', 443)",1492,40,263.55760368663596,281.2300962008104,421.313793553778,177505.31263867547,2.224470355203645,3.4978994079682693,217,52.0,52.0,52.0,52.0,64.0,98.0,178.0,295.6000000000008,1098.2,1115,40,173.11111111111111,175.5390946502057,292.492553889833,85551.89408099688,2.7062440689174747,5.814141396055126,108,52.0,52.0,52.0,52.0,52.0,64.0,90.0,178.0,238.0,1492,40,353.1743119266055,364.01178351990575,503.94919724917406,253964.79340808693,1.7394041742244883,1.320089246335996,109,52.0,52.0,52.0,67.60000000000011,98.0,215.79999999999973,310.0,413.0,1492.0,1.0,8,7149.0,27.125,23.849116414785385,42,113,206,24,19
262,"('42.113.206.26', 443)",1492,52,535.3517587939698,550.1722178732865,613.8680367553935,376833.96654992114,0.7908519802858661,-1.2265797385783412,199,52.0,52.0,64.0,90.0,141.0,286.79999999999995,862.6,1492.0,1492.0,166,52,82.05940594059406,36.67640427409076,40.50180780710368,1640.396435643565,0.858397050812908,-1.1455522319299831,101,52.0,52.0,52.0,52.0,64.0,64.0,132.0,141.0,142.0,1492,52,1002.5204081632653,535.5276967930026,577.1245328205489,333072.72638333676,-0.5358905680095277,-1.46501371843658,98,90.0,458.40000000000003,471.09999999999997,865.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,106535.0,199.0,279.32158184051514,42,113,206,26,19
263,"('42.113.206.27', 443)",363,52,142.83018867924528,90.46778212887145,114.30269124112397,13065.105224963718,1.2061584505102352,-0.05240418680417669,53,52.0,52.0,52.0,92.80000000000003,100.0,100.0,170.0,170.0,363.0,170,52,88.51612903225806,47.92507804370447,52.57621196431072,2764.2580645161297,0.8341782211291572,-1.3220511970222084,31,52.0,52.0,52.0,52.0,52.0,52.0,146.0,170.0,170.0,363,100,219.36363636363637,130.21487603305786,133.83449105395437,17911.670995670993,0.19626908610021673,-2.1680477475244064,22,100.0,100.0,100.0,100.0,100.0,361.0,363.0,363.0,363.0,1.0,1,7570.0,53.0,279.2513928413391,42,113,206,27,19
264,"('123.30.168.3', 443)",1492,40,767.0942865184351,720.6199110856996,721.3890204695165,520402.11885396845,0.0062174554499625145,-1.9970224118865325,24871,40.0,40.0,52.0,52.0,250.0,1492.0,1492.0,1492.0,1492.0,557,40,47.18336025848142,6.903685004475936,14.395405724426727,207.22770597085776,21.380000637336614,677.8205090605085,12380,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1492,40,1480.6077976142824,22.505322717959135,114.74343699361378,13166.056333107415,-10.99733501577405,125.03305842361284,12491,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,7,2725486.0,3553.0,77.30125996044704,123,30,168,3,20
265,"('172.217.161.130', 443)",1470,52,750.4830028328612,694.5012719787495,698.590077852389,488028.0968738068,0.02744955375116299,-1.9846808554839466,706,52.0,52.0,52.0,64.0,489.5,1470.0,1470.0,1470.0,1470.0,1470,52,227.77428571428572,299.88089795918495,451.0084439662498,203408.61652885788,2.271739481290936,3.251932794209854,350,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1246.0,1470,52,1264.3820224719102,344.23683878298243,484.76750938441745,234999.53815477126,-2.02325064293865,2.2139010199767726,356,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,529841.0,706.0,262.62110662460327,172,217,161,130,20
266,"('142.250.204.34', 443)",1470,52,746.6813471502591,697.949354345083,701.5316449355457,492146.64884597267,0.04125382468770902,-1.9943777690701037,386,52.0,52.0,52.0,64.0,166.5,1470.0,1470.0,1470.0,1470.0,1470,52,201.5181347150259,261.1514939998395,422.0041480501141,178087.50097150262,2.5652319603028895,4.6933291078034145,193,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1225.0000000000011,1470,52,1291.8445595854923,308.3104512872823,459.6382711391302,211267.34029576858,-2.254328504938416,3.210808149916882,193,54.400000000000034,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,288219.0,386.0,219.90898609161377,142,250,204,34,20
267,"('42.113.206.24', 443)",1492,40,178.73611111111111,175.89506172839478,286.2554481995611,81942.18162393161,2.9160972279082875,8.197616190324908,144,52.0,52.0,52.0,52.0,60.0,83.0,103.0,198.0,569.0,1098,52,219.94285714285715,243.25142857142876,324.3074621724019,105175.33002070391,1.8793827957158158,2.0405509342024066,70,52.0,52.0,52.0,56.80000000000001,64.0,83.0,90.0,256.2000000000011,876.8000000000001,1492,40,139.75675675675674,115.5507669831994,240.69931283719148,57936.15920029618,4.9931385517525895,26.54797651455465,74,40.0,52.0,52.0,52.0,52.0,90.39999999999989,131.0,198.0,237.0,1.0,6,4289.666666666667,24.0,20.755710403124493,42,113,206,24,20
268,"('42.113.206.26', 443)",1492,52,458.04285714285714,483.5022448979594,572.2210654898499,327436.9477903391,1.0833097304476913,-0.6227491026230907,140,52.0,52.0,64.0,90.0,132.5,142.39999999999998,468.0,1339.0000000000002,1492.0,154,52,81.24324324324324,34.8283418553689,38.86499668621463,1510.4879674194742,0.8698877205365343,-1.1585348156327235,74,52.0,52.0,52.0,52.0,64.0,64.0,77.99999999999966,136.80000000000004,141.0,1492,52,880.5151515151515,559.1662075298439,596.3637826908683,355649.7613053612,-0.17843792064203323,-1.7478846557818892,66,90.0,98.0,458.0,469.0,962.0,1440.0,1492.0,1492.0,1492.0,1.0,1,64126.0,140.0,257.2180829048157,42,113,206,26,20
269,"('142.250.204.130', 443)",1470,52,335.97,371.53680000000014,473.1309523597121,223852.8980808082,1.5863465554540956,0.9836080599268429,100,52.0,52.0,55.0,61.0,68.5,94.0,219.7999999999996,569.6,1378.0,1378,52,263.8125,292.3776041666667,398.23016205215436,158587.26196808513,2.054252940026585,3.130239746814974,48,52.0,52.0,60.0,61.0,63.5,71.79999999999998,141.19999999999996,560.2,704.600000000002,1470,52,402.5769230769231,431.5843195266271,528.1714051162784,278965.03318250383,1.2774941530201622,-0.04983634545429538,52,52.0,53.0,55.0,61.60000000000001,88.5,105.0,431.0,640.0,1378.0,0.5,4,8399.25,25.0,12.998144805431366,142,250,204,130,20
270,"('142.250.66.98', 443)",1470,52,384.375,428.53125,516.4093920633778,266678.6602112675,1.285088026489385,-0.029593160318057254,72,52.0,52.0,53.0,60.0,63.0,111.60000000000002,328.1999999999999,921.6000000000005,1378.0,1470,52,328.72222222222223,377.4722222222224,477.58072532960244,228083.34920634917,1.5899938901238095,1.0032202987072765,36,52.0,52.0,52.0,61.0,62.0,70.0,169.5,569.0,1226.5,1470,52,440.02777777777777,470.8163580246913,553.6442120099005,306521.9134920636,1.075441304633205,-0.5995981052418533,36,52.0,53.0,53.0,55.0,93.5,145.0,531.5,1116.0,1408.5,0.6666666666666666,3,9225.0,24.0,71.86748798688252,142,250,66,98,20
271,"('216.58.220.194', 443)",1470,52,346.18461538461537,389.25159763313604,495.57040658680927,245590.02788461544,1.53101256558913,0.6542521047582714,65,52.0,52.8,55.199999999999996,61.6,69.0,91.0,173.8,581.6000000000001,1378.0,1470,52,313.61764705882354,347.61418685121106,472.63131987589355,223380.36452762922,1.8333612864711153,1.7881127379836603,34,52.0,56.8,61.0,64.2,69.0,90.2,173.1,426.79999999999995,1374.0,1470,52,381.9032258064516,430.06243496357956,525.0586859160735,275686.623655914,1.3244670727941639,0.042391559031564885,31,52.0,53.0,53.0,54.0,83.0,91.0,417.0,640.0,1378.0,0.5,2,11251.0,32.5,16.270562529563904,216,58,220,194,20
272,"('42.113.206.27', 443)",364,52,135.97916666666666,84.47309027777774,109.81173242424592,12058.616578014182,1.3828642919891136,0.493589804762673,48,52.0,52.0,52.0,64.0,100.0,100.0,146.0,170.0,363.0,170,52,89.11111111111111,46.81481481481482,51.219988085582166,2623.487179487179,0.7940053094884593,-1.3691008089849297,27,52.0,52.0,52.0,52.0,52.0,64.0,146.0,146.0,170.0,364,52,196.23809523809524,127.15192743764175,134.7185602513272,18149.090476190475,0.4987557062450897,-1.8912995567241342,21,100.0,100.0,100.0,100.0,100.0,100.0,363.0,363.0,363.0,1.0,1,6527.0,48.0,256.8519880771637,42,113,206,27,20
273,"('142.250.204.65', 443)",1470,52,613.6,626.3700000000001,664.1144788555969,441048.0410256411,0.48040922818260745,-1.7712491935946446,40,52.0,52.0,52.0,64.0,100.5,505.3999999999995,1470.0,1470.0,1470.0,371,52,84.95,49.21500000000002,80.4673683453178,6474.997368421053,3.0021450067509043,9.00468248592932,20,52.0,52.0,52.0,52.0,52.0,61.6,64.0,64.0,147.20000000000016,1470,52,1142.25,458.85,557.2023987366662,310474.51315789466,-1.343257178301009,0.07120523600636242,20,59.2,632.8000000000001,1346.4,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,24544.0,40.0,0.7615909576416016,142,250,204,65,20
274,"('69.171.250.15', 443)",83,40,60.857142857142854,13.10204081632653,15.276211485922724,233.36263736263734,0.7256779177770161,-1.1438913285467143,14,52.0,52.0,52.0,52.0,52.0,52.0,65.89999999999999,83.0,83.0,83,52,61.25,11.5625,14.048385774071798,197.3571428571429,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52.0,54.400000000000006,62.8,75.4,83.0,83,40,60.333333333333336,15.111111111111114,18.162231874598085,329.8666666666667,0.6583972110818838,-1.6610089310396452,6,46.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,1.0,2,426.0,7.0,115.23799550533295,69,171,250,15,20
275,"('42.113.206.30', 443)",98,40,61.333333333333336,17.777777777777782,21.04162541250081,442.74999999999994,0.8102608576428338,-0.8917902261102411,9,40.0,47.2,52.0,52.0,52.0,52.0,70.6,83.0,86.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,98,40,62.6,22.32,26.472627372438875,700.8,0.64175770383733,-2.2020980425501975,5,40.0,40.0,42.4,47.2,52.0,64.4,76.8,86.0,92.0,1.0,1,552.0,9.0,0.07849884033203125,42,113,206,30,20
276,"('142.250.66.106', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545436,2.828410526651874,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,60.15899395942688,142,250,66,106,20
277,"('108.177.97.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1.0,1,262.0,4.0,0.06469488143920898,108,177,97,188,20
278,"('123.30.168.3', 443)",1460,40,748.3638264299802,705.3010341779195,705.7190424073851,498039.36681639665,0.01387548920063441,-1.997739815494313,25350,40.0,40.0,52.0,52.0,77.0,1460.0,1460.0,1460.0,1460.0,557,40,46.86496292790661,6.678691651112128,11.353710662248202,128.9067458020485,19.579192359417526,731.0319640753997,12678,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1460,40,1450.1948390151515,19.39211999702833,106.050683031075,11246.747371357538,-11.74691991444393,141.27765223848468,12672,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,6,3161837.1666666665,4225.0,59.466795682907104,123,30,168,3,21
279,"('142.250.199.66', 443)",1460,52,649.5792,658.8781055999982,675.7697466801877,456664.75052820507,0.3199673767001484,-1.8663509241748277,625,52.0,52.0,52.0,61.0,64.0,1303.1999999999996,1460.0,1460.0,1460.0,1460,52,269.11538461538464,349.774901380672,481.40161735312574,231747.5171902053,1.9260539724057717,1.8374325366353261,312,52.0,52.0,52.0,52.0,52.0,61.0,64.0,91.0,1378.0,1460,52,1028.8274760383385,579.0579877308137,627.1218410113116,393281.8034734168,-0.8136792490360834,-1.2932628954661785,313,52.0,60.0,464.1999999999998,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,0.7142857142857143,7,57998.142857142855,89.28571428571429,64.68396193640572,142,250,199,66,21
280,"('42.113.206.26', 443)",1460,40,448.688202247191,516.1389818204784,595.7298763759459,354894.0856068997,1.0553412475465367,-0.7998062596137219,356,52.0,52.0,52.0,60.0,64.0,141.0,374.0,1460.0,1460.0,941,40,81.76804123711341,46.98538633223522,82.02693105889858,6728.417418941301,6.457673345401597,62.089286545104656,194,40.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,178.0,1460,52,888.0864197530864,628.2866941015079,646.5054115346785,417969.247143624,-0.3107770615662014,-1.8312130492136538,162,52.0,91.20000000000002,121.0,509.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,10,15973.3,35.6,21.94562382698059,42,113,206,26,21
281,"('142.250.199.70', 443)",1460,52,697.9507389162561,683.2165789026668,692.5187330182011,479582.1955811345,0.18265546710372285,-1.9650826573745812,203,52.0,52.0,52.0,64.0,83.0,1460.0,1460.0,1460.0,1460.0,569,52,66.02884615384616,20.746671597633167,65.49163686782144,4289.154499626588,6.856618793848443,47.932432954547565,104,52.0,52.0,52.0,52.0,52.0,52.0,52.799999999999955,64.0,64.0,1460,52,1361.7878787878788,180.55157636975838,339.21723437419115,115068.33209647491,-3.3082530688185483,9.480953345430432,99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,141684.0,203.0,0.6722102165222168,142,250,199,70,21
282,"('18.182.170.114', 443)",1340,52,177.46012269938652,201.28781662840197,322.831956543055,104220.47216541696,2.7512942480487967,6.503448014833754,163,52.0,52.0,52.0,52.0,52.0,52.0,60.0,116.0,569.0,833,52,150.6818181818182,161.9958677685949,242.19530190183886,58658.56426332287,2.286747211836183,3.5430412563754072,88,52.0,52.0,52.0,52.0,52.0,52.0,59.19999999999999,64.0,569.0,1340,52,208.88,245.90506666666644,396.6630730399712,157341.59351351354,2.527503726409525,4.6464887646019655,75,52.0,52.0,52.0,52.0,52.0,52.0,60.0,149.0,905.2000000000093,1.0,5,5785.2,32.6,135.00057511329652,18,182,170,114,21
283,"('42.113.206.24', 443)",1460,40,182.1904761904762,177.19501133786892,285.9017933287083,81739.83542857143,2.941543702640136,8.559542327172142,126,52.0,52.0,52.0,52.0,60.0,90.0,107.0,237.0,569.0,1258,52,206.953125,227.11279296875,312.3462379652295,97560.17237103176,2.084828137589296,3.2774238947735155,64,52.0,52.0,52.0,52.0,60.0,64.0,90.0,199.2000000000003,670.6000000000001,1460,40,156.6290322580645,129.3002081165452,255.79943692314038,65433.35193019568,4.482129501416452,21.297862768057513,62,40.0,52.0,52.0,52.0,60.0,107.0,131.0,237.0,237.0,1.0,4,5739.0,31.5,23.749307990074158,42,113,206,24,21
284,"('142.250.66.34', 443)",1460,40,318.47747747747746,364.8307767226687,473.5036497286016,224205.7063063062,1.6875734197122851,1.2698136516307676,111,52.0,53.0,55.0,61.0,64.0,83.0,140.0,571.0,1378.0,1378,40,209.68421052631578,230.82363804247456,336.6740771287958,113349.43421052632,2.4089596016013597,4.9707702855151,57,52.0,52.0,60.8,61.0,63.0,64.0,74.19999999999996,168.80000000000013,576.2,1460,52,433.31481481481484,476.76474622770905,565.1561421938179,319401.46505939896,1.152313711105788,-0.4826164849247925,54,52.3,53.0,54.8,61.60000000000002,86.5,123.19999999999997,488.49999999999943,1378.0,1460.0,0.6666666666666666,3,11783.666666666666,37.0,2.1210896174112954,142,250,66,34,21
285,"('13.227.228.61', 443)",1460,40,454.7586206896552,537.6845025762975,613.6535073680034,376570.6271050521,1.0188467346018317,-0.9179608451602248,87,52.0,52.0,52.0,52.0,64.0,87.80000000000001,328.5999999999991,1460.0,1460.0,569,40,93.95348837209302,67.22228231476474,126.69647897696515,16051.997785160573,3.396563782770145,10.400412121172131,43,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,116.0,1460,40,807.3636363636364,682.301652892562,692.8639952084656,480060.5158562366,-0.11059464494229003,-2.064481364129783,44,52.0,52.0,74.4,135.99999999999991,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,2,19782.0,43.5,152.1850781440735,13,227,228,61,21
286,"('69.171.250.15', 443)",1432,52,308.2456140350877,340.63404124345954,448.18448372699623,200869.33145363413,1.7068278467727307,1.4695508524528247,57,52.0,52.0,52.0,52.0,60.0,75.40000000000003,237.0,451.0,1249.8,1061,52,167.31034482758622,160.24256837098687,242.7569483260801,58930.93596059112,2.5932957139726356,6.603105022929837,29,52.0,52.0,52.0,52.0,60.0,64.0,77.19999999999996,201.60000000000014,467.5999999999998,1432,52,454.2142857142857,472.87755102040813,558.6360610247503,312074.2486772486,0.9924458790222618,-0.8246314538339705,28,52.0,52.0,52.0,52.0,71.5,326.0,451.0,1253.2,1432.0,1.0,2,8785.0,28.5,186.24294769763947,69,171,250,15,21
287,"('172.217.31.226', 443)",1460,40,243.75,276.6875,404.3110504697032,163467.42553191492,2.4117805811783812,4.817170404216102,48,52.0,52.0,52.0,52.0,60.0,83.8,115.9,279.00000000000034,632.0,569,40,123.12,100.52159999999996,158.2817424720868,25053.11,2.421313611235556,4.554928179628719,25,52.0,52.0,52.0,52.0,52.0,61.599999999999994,86.19999999999999,116.0,337.80000000000047,1460,52,374.8695652173913,422.15500945179576,536.083465715404,287385.4822134387,1.5155858903559503,0.6625163778086103,23,52.0,52.0,52.0,60.0,83.0,115.2,222.59999999999965,632.0,1460.0,1.0,2,5850.0,24.0,120.5808539390564,172,217,31,226,21
