,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
86,"('74.125.24.97', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,7,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,364.0,7.0,136.01300287246704,74,125,24,97,9
87,"('74.125.24.113', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,104.0,2.0,0.5031981468200684,74,125,24,113,9
88,"('14.225.241.145', 443)",1492,40,1104.9584282460137,558.6364528688138,627.1791311706139,393353.66257592617,-1.0224500051489236,-0.9245352652015995,15804,52,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,376,40,73.62730104786179,37.16015890649637,69.99035451186538,4898.649724696594,3.489112121599172,10.970517500134982,3531,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83.0,1492,40,1401.6772590238736,167.8467429466141,333.2175977589429,111033.96745624066,-3.5168382676308108,10.657167123387786,12273,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,109,160208.83486238532,144.9908256880734,1.6683719770624004,14,225,241,145,10
89,"('14.225.241.141', 443)",1492,40,289.89947368421053,293.47036842105155,428.82756740850573,183893.0825694965,2.1281332430643563,3.2609572622556526,1900,52,52,52.0,56.80000000000018,71.5,107.79999999999154,306.3999999999987,376.20000000000005,691.9000000001213,376,40,121.33402705515088,89.95796522223131,111.90473895850035,12522.670601370104,1.4181442839159752,0.36637655326536844,961,52.0,52.0,52.0,52.0,52.0,60.0,83.0,145.0,298.0,1492,40,462.4142705005325,445.10528840755876,548.2469988005314,300574.77169378987,1.1436387632268588,-0.323843998814501,939,40.0,52.0,60.0,83.0,326.0,377.0,603.0,1492.0,1492.0,1.0,97,5678.443298969072,19.587628865979383,0.1200305997710867,14,225,241,141,10
90,"('172.217.194.154', 443)",1470,52,685.7117346938776,647.4031783631818,664.3793989463381,441399.98574429756,0.1956958457906984,-1.9022116409813268,392,52,52,52.0,61.0,210.5,1378.0,1378.0,1470.0,1470.0,1470,52,396.75401069518716,480.04581200491896,565.3066380982217,319571.59507791384,1.2013233460370285,-0.4242538998461769,187,52.0,52.0,52.0,52.0,61.0,61.0,117.7999999999999,1368.6000000000004,1470.0,1470,52,949.2975609756097,603.1015823914336,638.9725777692506,408285.955141081,-0.5917945016583148,-1.5889747433283044,205,52.0,53.0,206.0,1378.0,1378.0,1378.0,1470.0,1470.0,1470.0,0.8333333333333334,6,44799.833333333336,65.33333333333333,32.77918414274851,172,217,194,154,10
91,"('172.217.194.95', 443)",1470,52,320.27510917030565,346.56654144657784,451.00701976546793,203407.3318777292,1.6646671528688102,1.2714758004386875,229,52,52,52.0,60.0,91.0,113.0,242.0,569.0,1203.0000000000016,1470,52,305.73949579831935,342.92564084457325,431.34905567723445,186062.00783364192,1.576646803416089,1.0284230073506468,119,52.0,52.0,52.0,52.0,61.0,91.0,116.0,569.0,1082.0,1470,52,336.0,351.8363636363636,472.8326895357152,223570.75229357803,1.736203350790636,1.4199160453429873,110,52.0,52.0,53.0,83.0,112.0,157.19999999999993,243.3,461.6000000000006,1404.3000000000006,0.8571428571428571,7,10477.57142857143,32.714285714285715,4.689514807292393,172,217,194,95,10
92,"('74.125.24.157', 443)",1378,53,266.953125,294.4892578125,403.81924408680834,163069.9818948413,1.922083929905756,2.234412130059111,64,53,53,53.0,61.0,61.0,96.0,145.0,327.6000000000006,1041.7000000000003,1378,61,451.14285714285717,441.7551020408163,501.6839579364619,251686.79365079367,0.8469177816760061,-1.0054984188558054,28,61.0,61.0,61.0,61.0,153.5,284.5999999999999,840.5999999999995,1028.6000000000001,1203.7000000000003,1378,53,123.69444444444444,97.00771604938265,226.09174110706786,51117.47539682539,5.204999815721602,28.936757885270687,36,53.0,53.0,53.0,53.0,53.0,53.0,96.0,120.0,145.0,0.0,1,17085.0,64.0,13.433857917785645,74,125,24,157,10
93,"('172.217.194.139', 443)",1470,52,366.1063829787234,396.27252150294254,483.1778065934515,233460.79278445887,1.3710906355321992,0.43989621977781246,47,52,52,52.0,52.0,60.0,116.0,498.0,698.2000000000005,1256.0,603,52,165.95652173913044,165.84499054820418,207.32615461478028,42984.134387351776,1.4764207209657927,0.2998853093855156,23,52.0,52.0,52.0,52.0,52.0,53.599999999999994,82.39999999999992,345.2000000000005,554.8000000000001,1470,52,557.9166666666666,540.6527777777777,589.3687792638956,347355.55797101447,0.5868865269147696,-1.509602703729439,24,52.0,52.0,60.0,79.0,191.0,631.9999999999995,1053.1,1256.0,1470.0,1.0,2,8603.5,23.5,0.8228169679641724,172,217,194,139,10
94,"('74.125.130.155', 443)",1470,52,360.3658536585366,385.3599048185604,461.95496296162685,213402.38780487803,1.3929297449496207,0.8815351747183651,41,52,52,52.0,52.0,60.0,95.0,569.0,709.0,804.0,1470,52,492.5,471.27272727272725,551.6953740192913,304367.7857142857,0.8905794809320411,-0.6762929101186037,22,52.0,52.0,52.0,60.0,95.0,569.0,760.1999999999999,797.0,1470.0,709,52,207.3684210526316,211.21329639889203,270.3401582628646,73083.80116959066,1.4370052437269496,0.21375642637531866,19,52.0,52.0,52.0,52.0,52.0,58.39999999999999,147.59999999999994,407.20000000000016,709.0,1.0,2,7387.5,20.5,10.44081437587738,74,125,130,155,10
95,"('74.125.130.157', 443)",1378,53,348.04,392.13760000000025,496.92609108397596,246935.53999999995,1.5323820073593726,0.7080490410153839,25,53,53,54.599999999999994,61.0,61.0,114.79999999999993,167.19999999999993,563.0000000000011,1378.0,1378,61,502.5833333333333,502.4444444444444,581.485786324111,338125.71969696967,0.8468515436761526,-1.2490302015110095,12,61.0,61.0,61.0,66.60000000000001,123.5,341.19999999999993,759.8999999999996,1280.6000000000004,1378.0,1378,53,205.3846153846154,222.8047337278106,371.473314084502,137992.4230769231,3.0802930657097067,9.837155477117488,13,53.0,53.0,53.0,53.0,53.0,61.599999999999966,114.79999999999993,146.0,414.40000000000026,0.0,1,8701.0,25.0,18.6062650680542,74,125,130,157,10
96,"('74.125.200.95', 443)",1378,53,725.8333333333334,611.5000000000001,639.3990838324661,408831.18840579706,-0.004276084276303496,-2.0727427192285917,24,53,53,60.199999999999996,124.40000000000035,665.0,1378.0,1378.0,1378.0,1378.0,1378,61,1019.5333333333333,477.9555555555556,560.2282528024584,313855.69523809524,-1.1147637051048565,-0.6336799795888131,15,61.0,364.2000000000001,987.6000000000001,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,53,236.33333333333334,285.18518518518516,441.4110895752393,194843.74999999994,2.7053375563021573,7.473574751014306,9,53.0,53.0,53.0,53.0,53.0,53.0,53.0,183.0000000000001,578.0000000000002,0.0,1,17420.0,24.0,15.176224946975708,74,125,200,95,10
97,"('31.13.68.1', 443)",1432,52,295.8695652173913,324.25330812854446,436.51953037092966,190549.30039525696,1.8756938044885179,2.519675670748427,23,52,52,52.0,52.0,52.0,64.59999999999998,237.19999999999976,474.60000000000036,923.0000000000002,969,52,182.66666666666666,195.44444444444443,289.078892450843,83566.60606060606,2.3670889562397575,5.153873992349098,12,52.0,52.0,52.0,52.0,52.0,52.0,57.599999999999994,154.4000000000001,529.9000000000002,1432,52,419.3636363636364,426.34710743801656,543.2600247997772,295131.45454545453,1.3913543938256456,0.49740600158468595,11,52.0,52.0,52.0,60.0,83.0,326.0,333.0,739.0,1432.0,1.0,1,6805.0,23.0,185.40827202796936,31,13,68,1,10
98,"('31.13.68.35', 443)",1432,52,417.6666666666667,461.6507936507936,555.7404370147392,308847.43333333335,1.2125303445121758,-0.27937705529171364,21,52,52,52.0,52.0,60.0,103.0,480.0,994.0,1432.0,1432,52,566.3636363636364,550.396694214876,629.3050568249508,396024.85454545455,0.6132551889173011,-1.70047913106864,11,52.0,52.0,52.0,60.0,103.0,569.0,994.0,1432.0,1432.0,1432,52,254.1,280.76,435.37224175283484,189548.98888888888,2.6819196344279517,7.432916488092647,10,52.0,52.0,52.0,52.0,56.0,76.39999999999998,133.09999999999997,262.4000000000001,575.1999999999996,1.0,1,8771.0,21.0,0.36904287338256836,31,13,68,35,10
99,"('74.125.24.95', 443)",1470,52,391.3529411764706,429.7162629757785,547.1021318246336,299320.7426470588,1.5045366657964836,0.6200531888576593,17,52,52,52.0,60.0,115.0,156.79999999999998,263.19999999999993,713.6000000000004,1470.0,808,52,167.77777777777777,159.4320987654321,248.85577036597812,61929.19444444444,2.6470734204113775,7.236997102879464,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,106.19999999999996,180.20000000000005,357.6000000000001,1470,52,642.875,620.34375,690.5193568198194,476816.98214285716,0.5851907340018278,-2.2187814102636003,8,57.6,82.0,120.5,159.00000000000003,253.0,562.8000000000002,1356.5999999999995,1470.0,1470.0,1.0,1,6653.0,17.0,0.21730399131774902,74,125,24,95,10
100,"('172.217.194.97', 443)",1470,52,375.7142857142857,380.3061224489796,502.45006312475067,252456.06593406593,1.661559935848144,1.682261205760768,14,52,52,52.0,60.0,98.5,221.0,362.7999999999999,616.8000000000001,1209.3000000000009,604,52,156.375,133.3125,193.07284894567647,37277.12500000001,2.246027705975669,5.157427174133705,8,52.0,52.0,52.0,52.0,56.0,75.4,129.29999999999995,200.00000000000006,350.5999999999999,1470,52,668.1666666666666,529.5555555555555,651.6043022162045,424588.1666666667,0.5498779279709668,-2.018435617931039,6,56.0,60.0,198.0,336.0,486.0,636.0,1045.5,1455.0,1462.5,1.0,1,5260.0,14.0,0.32404017448425293,172,217,194,97,10
101,"('74.125.24.188', 5228)",381,52,143.75,118.625,159.1778355592679,25337.58333333333,1.926390224727452,3.729488271417079,4,52,52,52.0,59.60000000000001,71.0,82.39999999999999,119.0999999999999,206.40000000000012,293.70000000000005,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,381,52,216.5,164.5,232.63813101037414,54120.5,0.0,0.0,2,84.9,117.80000000000001,150.7,183.6,216.5,249.4,282.3,315.2,348.1,1.0,1,575.0,4.0,0.7541310787200928,74,125,24,188,10
102,"('14.238.25.68', 8443)",1492,40,657.7151697873691,683.8808923152004,698.9168625706166,488484.78078555415,0.3348137685096409,-1.8642651026030312,6302,52,52,52.0,52.0,60,1492.0,1492.0,1492.0,1492.0,371,40,63.92649310872894,22.618652045336777,52.54039750126884,2760.4933695913373,4.683844307310266,21.852363849744837,3265,52,52,52,52.0,52,52.0,52.0,52.0,60.0,1492,52,1296.0819888047415,330.4221446631924,473.30858781211936,224021.01929670273,-2.0986601361393595,2.5503832294875117,3037,97.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,58,71464.1551724138,108.65517241379311,1.256090106635258,14,238,25,68,11
103,"('172.217.194.101', 443)",1470,52,377.7916666666667,392.95486111111103,517.6518873232043,267963.47644927533,1.559973807768625,0.9298254106112904,24,52,52,52.0,53.60000000000001,62,204.99999999999991,345.4999999999998,548.6000000000001,1441.0,1470,52,218.28571428571428,222.55102040816328,379.18139125295625,143778.52747252746,3.1789235225870036,10.742921007170171,14,52,52,52,52.0,56,63.2,145.49999999999997,256.40000000000003,394.10000000000014,1470,52,601.1,509.7400000000001,618.1678035398911,382131.43333333335,0.686072766080074,-1.4565846704340855,10,52.0,52.0,57.6,225.60000000000002,432.5,548.5999999999999,836.8999999999999,1441.0,1443.9,1.0,1,9067.0,24.0,241.281578540802,172,217,194,101,11
104,"('74.125.200.113', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,104.0,2.0,0.226118803024292,74,125,200,113,11
105,"('14.238.25.68', 8443)",1492,40,726.595828346726,696.9194908356635,704.3907692248597,496166.3557691895,0.14296963845033284,-1.9534801261384631,5849,52.0,52.0,52.0,52.0,178,1492.0,1492.0,1492.0,1492.0,371,40,68.19461305007587,29.054259799529447,59.758651731262006,3571.096456738264,4.015939993023635,15.591500275683156,2636,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1492,40,1266.759414877062,370.84428736394943,502.7963946934369,252804.21451671838,-1.866227767182219,1.5994122398641175,3213,83.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,60,70830.98333333334,97.48333333333333,3.518730409940084,14,238,25,68,12
106,"('172.217.194.188', 5228)",80,52,69.33333333333333,11.555555555555557,15.143755588800731,229.33333333333337,-1.5970969928697338,0.0,3,56.800000000000004,61.6,66.4,71.2,76,76.8,77.6,78.4,79.19999999999999,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1.0,1,208.0,3.0,0.1987628936767578,172,217,194,188,12
107,"('74.125.24.103', 443)",75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.33333333333337,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1.0,1,167.0,3.0,0.029469728469848633,74,125,24,103,12
108,"('171.244.232.140', 443)",1492,40,721.6684639751971,699.3567585674505,708.1671365753365,501500.69332531124,0.14106088095176944,-1.9445999174949729,14837,40.0,40.0,40.0,40.0,298,1492.0,1492.0,1492.0,1492.0,359,40,46.027852396437154,11.269944873530962,35.7360261132881,1277.063562369609,7.1557418142341875,53.590386500924495,7073,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1337.1767130345183,267.4181182333817,403.04823838052033,162447.88246164075,-2.3584848465275847,3.913067470446021,7764,481.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,59,181481.2711864407,251.47457627118644,3.4712661322900806,171,244,232,140,13
109,"('69.171.250.35', 443)",1432,52,599.0185185185185,631.4670781893003,658.9959340997699,434275.64116002823,0.4672393841415596,-1.8076050274531241,54,52.0,52.0,52.0,52.0,86,330.79999999999995,1432.0,1432.0,1432.0,1432,52,935.0357142857143,607.311224489796,651.7474790553673,424774.77645502647,-0.5984583950102381,-1.7191581483252416,28,52.0,55.2,183.6,1343.4000000000003,1432,1432.0,1432.0,1432.0,1432.0,1432,52,237.15384615384616,289.8639053254436,446.3936103761067,199267.25538461536,2.4333083660193995,4.466011596505018,26,52.0,52.0,52.0,52.0,52,52.0,56.0,108.0,882.0,1.0,1,32347.0,54.0,0.8135099411010742,69,171,250,35,13
110,"('172.217.194.157', 443)",124,40,67.42307692307692,21.618343195266263,27.823979696546754,774.173846153846,1.3971934845155567,0.4538743613878302,26,52.0,52.0,52.0,52.0,52,52.0,64.0,75.0,124.0,75,52,57.857142857142854,7.53061224489796,8.813077196435401,77.67032967032968,1.1750686327562097,-0.03546020607433498,14,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,71.70000000000002,124,40,78.58333333333333,35.01388888888888,37.62121822331196,1415.3560606060603,0.3869299207148939,-2.098295568875556,12,41.2,52.0,52.0,52.0,52,84.99999999999997,118.89999999999999,124.0,124.0,1.0,4,438.25,6.5,59.70562732219696,172,217,194,157,13
111,"('31.13.68.1', 443)",917,40,141.73684210526315,143.95013850415512,243.3145751000962,59201.98245614035,2.862075842779959,7.169604684050853,19,52.0,52.0,52.0,52.0,52,61.59999999999999,83.0,83.0,215.59999999999954,917,52,149.3,153.54000000000002,270.1386680947398,72974.9,3.145016086238509,9.919273634237523,10,52.0,52.0,52.0,52.0,58,71.6,83.0,83.60000000000001,169.0999999999997,734,40,133.33333333333334,133.48148148148147,225.73601839316646,50956.74999999999,2.9754674923851008,8.888992531317658,9,49.6,52.0,52.0,52.0,52,52.0,70.6,83.0,213.2000000000001,1.0,2,1346.5,9.5,57.95529794692993,31,13,68,1,13
112,"('172.217.194.188', 5228)",585,52,167.375,148.3125,191.7084157429367,36752.11666666666,1.6167948876848026,1.1917747569006485,16,52.0,52.0,52.0,52.0,60,86.0,126.0,255.0,508.0,585,52,175.5,167.25,211.43050192168855,44702.857142857145,1.54891031260991,0.8949224973161058,8,52.0,52.0,52.0,52.0,56,71.2,110.39999999999996,307.40000000000015,479.99999999999994,581,52,159.25,129.375,184.121660089968,33900.78571428572,2.1608788248251445,4.719853712246325,8,52.0,52.0,52.800000000000004,58.4,73,96.0,130.99999999999997,207.40000000000006,352.79999999999995,1.0,1,2678.0,16.0,0.22571492195129395,172,217,194,188,13
113,"('74.125.200.95', 443)",132,40,64.0,18.857142857142858,25.01384232164878,625.6923076923077,1.9068615681743437,3.46787001114219,14,52.0,52.0,52.0,52.0,52,52.0,54.29999999999999,78.2,93.50000000000003,98,52,66.28571428571429,16.3265306122449,19.050059367486547,362.9047619047619,0.8629299244373937,-0.928090395737815,7,52.0,52.0,52.0,52.0,52,65.79999999999998,76.6,81.4,89.0,132,40,61.714285714285715,20.081632653061227,31.31407716301773,980.5714285714284,2.525879037846398,6.574007965616357,7,47.2,52.0,52.0,52.0,52,52.0,52.0,52.0,84.00000000000003,1.0,2,448.0,7.0,30.05361533164978,74,125,200,95,13
114,"('157.240.217.15', 443)",83,52,62.46153846153846,12.875739644970412,14.620849180852346,213.76923076923075,0.8034751703695006,-1.490607753380818,13,52.0,52.0,52.0,52.0,52,54.39999999999999,71.59999999999997,83.0,83.0,83,52,61.25,11.5625,14.048385774071798,197.3571428571429,1.1433005601977917,-0.637479206970661,8,52.0,52.0,52.0,52.0,52,54.400000000000006,62.8,75.4,83.0,83,52,64.4,14.88,16.97939928266015,288.3,0.6085806194501828,-3.3333333333333357,5,52.0,52.0,52.0,52.0,52,64.4,76.8,83.0,83.0,1.0,2,406.0,6.5,61.25562107563019,157,240,217,15,13
115,"('17.253.83.201', 80)",769,52,145.6,146.55999999999997,227.99035067300548,51979.600000000006,2.7823275659766256,7.918262218981677,10,52.0,52.0,52.0,52.0,52,55.199999999999996,60.0,99.00000000000003,306.3999999999998,255,52,94.2,64.32000000000001,89.956656229542,8092.199999999999,2.2278924635153188,4.969793521523272,5,52.0,52.0,52.0,52.0,52,55.199999999999996,58.39999999999999,99.00000000000003,177.00000000000003,769,52,197.0,228.8,319.77648443874045,102257.0,2.235414436820397,4.997640100794362,5,52.0,52.0,52.0,52.0,52,55.199999999999996,58.39999999999999,201.80000000000013,485.4000000000001,1.0,1,1456.0,10.0,0.14209794998168945,17,253,83,201,13
116,"('31.13.68.35', 443)",83,40,59.142857142857146,13.632653061224488,16.8763006553428,284.8095238095238,0.9070455840354673,-0.8401893573644754,7,47.2,52.0,52.0,52.0,52,52.0,58.199999999999974,76.80000000000003,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52,58.2,64.4,70.6,76.80000000000001,1.0,1,414.0,7.0,104.9718554019928,31,13,68,35,13
117,"('74.125.24.101', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545431,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1.0,1,271.0,5.0,60.09767460823059,74,125,24,101,13
118,"('74.125.68.188', 5228)",76,40,52.0,9.6,14.696938456699069,216.0,1.3608276348795434,2.0,5,40.0,40.0,42.4,47.2,52,52.0,52.0,56.80000000000001,66.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40,42.4,44.8,47.2,49.6,1.0,1,260.0,5.0,0.16359305381774902,74,125,68,188,13
119,"('74.125.24.154', 443)",124,52,70.0,27.0,36.0,1296.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,59.199999999999974,80.80000000000003,102.40000000000002,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,124,52,88.0,36.0,50.91168824543142,2592.0,0.0,0.0,2,59.2,66.4,73.6,80.8,88,95.19999999999999,102.4,109.6,116.80000000000001,1.0,1,280.0,4.0,0.22614812850952148,74,125,24,154,13
120,"('171.244.232.138', 443)",1492,40,940.1906984785616,673.1540703930987,693.1916306136119,480514.6367527581,-0.47135711503087263,-1.7648493349341337,11568,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,371,52,62.823320659062105,19.279784489197514,47.760744398531564,2281.0887055018643,5.1756503924865545,27.25376864882788,3945,52,52.0,52.0,52.0,52,52.0,52.0,52.0,60.0,1492,40,1394.2395382395382,180.7281268296544,351.3290227262909,123432.0822098106,-3.4045517621630155,9.776852325098641,7623,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,60,181268.76666666666,192.8,1.4675240556399027,171,244,232,138,14
121,"('171.255.206.176', 443)",1378,53,1196.2576895131992,313.13024868082476,453.68899632055695,205833.70538235435,-2.098814311589949,2.410154260963684,4129,61.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,68.58553791887125,13.902764946856816,85.64611635275165,7335.257246309074,13.821666138724936,200.0576117045121,567,61,61.0,61.0,61.0,61,61.0,61.0,61.0,64.0,1378,53,1375.7608085345312,4.469582066110043,52.285158245725086,2733.737772780514,-24.182795484143423,594.261158667751,3562,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,4939348.0,4129.0,5.078700065612793,171,255,206,176,14
122,"('171.255.206.177', 443)",1378,55,1158.4472573839662,364.9948548131565,488.94252920173085,239064.7968621854,-1.7887162110852894,1.2172748520183982,711,61.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,93.70588235294117,62.171033119130215,185.43729137609108,34386.98903290131,6.209893904324465,39.49327076430236,119,61,61.0,61.0,61.0,61,61.0,61.0,61.0,61.0,1378,55,1372.474662162162,10.994675630022181,78.61895531771877,6180.940135249461,-14.57348634981116,216.39002893133687,592,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,823656.0,711.0,0.5524699687957764,171,255,206,177,14
123,"('172.217.194.154', 443)",1470,52,757.6070287539936,674.2602660025109,684.7934525407982,468942.07264274644,0.025444017027822088,-1.9635380734282146,313,52.0,52.0,52.0,83.0,582.0,1470.0,1470.0,1470.0,1470.0,1470,52,191.42635658914728,228.3992548524734,380.0366712402939,144427.87148740323,2.806324866133248,6.371453142130905,129,52,52.0,52.0,52.0,52,52.0,52.0,91.0,569.0,1470,52,1154.5489130434783,469.19240311909306,560.4412857319762,314094.4347529106,-1.3187429926157996,-0.15294219458505331,184,52.0,406.8000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,6,39521.833333333336,52.166666666666664,160.51723074913025,172,217,194,154,14
124,"('172.217.194.132', 443)",1470,40,463.6418918918919,528.5209094229369,596.0816271789813,355313.306260342,0.9524971374927592,-0.9718476065585273,148,52.0,52.0,52.0,52.0,60.0,127.20000000000003,589.6999999999998,1378.0,1470.0,1378,40,130.46987951807228,123.58774858470017,244.67326831518417,59865.0082280341,4.000436828642701,16.625390892525754,83,52,52.0,52.0,52.0,52,52.0,60.0,106.00000000000021,148.0,1470,52,889.0769230769231,610.9893491124259,641.5819634819736,411627.4158653845,-0.37156427685593374,-1.7859119764793847,65,52.0,60.0,144.2,632.0,1289.0,1470.0,1470.0,1470.0,1470.0,0.8,5,13723.8,29.6,48.46704306602478,172,217,194,132,14
125,"('171.255.206.172', 443)",1378,53,843.78,609.3952000000004,630.6509156211044,397720.5773737374,-0.3748154848018604,-1.8404116036412674,100,61.0,61.0,63.0,593.2000000000002,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,173.1315789473684,193.49168975069247,323.08062511882275,104381.09032716928,3.126343922751911,9.372300934979899,38,61,61.0,61.0,61.0,61,61.0,62.8,63.0,541.8000000000006,1378,53,1254.8225806451612,218.54058272632696,360.9125739554287,130257.88603913276,-2.7702640160908394,6.179213066299564,62,914.5000000000003,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,84378.0,100.0,1.220083475112915,171,255,206,172,14
126,"('172.217.194.102', 443)",1378,53,663.7297297297297,597.4448502556606,618.2207412061327,382196.8848574601,0.18488338782880095,-1.920804426979922,74,53.0,53.0,61.0,144.0,295.0,1180.999999999999,1378.0,1378.0,1378.0,1378,61,964.2093023255813,497.46782044348276,563.9277460531173,318014.5027685492,-0.8303579523862634,-1.161060000996863,43,61,71.00000000000001,756.4,1242.6000000000001,1378,1378.0,1378.0,1378.0,1378.0,1378,53,246.93548387096774,273.82310093652444,419.37015753658255,175871.32903225807,2.2712498528459886,3.559385438655281,31,53.0,53.0,53.0,53.0,53.0,105.0,144.0,167.0,1238.0,0.0,1,49116.0,74.0,54.249284744262695,172,217,194,102,14
