,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
105,"('23.32.236.129', 443)",1460,52,772.997047745088,689.853927206248,690.0029383039539,476104.05486809,-0.009043816687215087,-1.9998911971128777,9823,80.0,80.0,80.0,80.0,1460.0,1460.0,1460.0,1460.0,1460.0,311,52,79.7796436616834,0.6252955236917523,4.757815463469215,22.63680798442678,30.41543954927061,1370.928191774856,4883,80.0,80.0,80.0,80.0,80,80.0,80.0,80.0,80.0,1460,52,1458.2157894736843,3.5619198806730257,45.45316127729108,2065.9898700994336,-27.211653371910003,767.0458193765689,4940,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,7593150.0,9823.0,23.889281034469604,23,32,236,129,8
106,"('13.224.249.107', 443)",1460,52,753.709336713139,696.4137366896514,698.2637179059076,487572.21974378085,0.01420096021268625,-1.991676718611564,4734,52.0,52.0,52.0,64.0,447.0,1460.0,1460.0,1460.0,1460.0,898,52,61.332907620263946,13.834476089297297,50.219643912370074,2522.012634685249,10.004491362745773,114.90520904971628,2349,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1460,52,1435.6348008385744,47.439067547435464,167.14603352545626,27937.79652329295,-7.254740814543127,52.69465540631241,2385,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,3568060.0,4734.0,275.1159179210663,13,224,249,107,8
107,"('103.117.240.34', 443)",1460,40,472.7920227920228,465.72014025860216,482.64325944212476,232944.51588491813,0.3577216320058188,-1.7662963552680224,702,40.0,40.0,40.0,52.0,78.0,685.7999999999997,1064.0,1064.0,1064.0,1460,40,118.35854341736695,128.7183422388556,236.39132777992893,55880.859849557804,3.653658054163588,13.764261826749664,357,40.0,40.0,40.0,40.0,40,52.0,52.0,52.0,228.80000000000007,1064,40,839.5536231884058,325.7877084646091,389.34098038317217,151586.39900572965,-1.3039662544901311,-0.12459313824362139,345,78.0,329.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1.0,1,331900.0,702.0,269.6094479560852,103,117,240,34,8
108,"('69.171.250.15', 443)",1432,40,306.23846153846154,337.9411834319526,453.3588479569695,205534.24502087058,1.7432594857980024,1.5135681668665253,130,52.0,52.0,52.0,52.0,60.0,71.59999999999984,232.0,413.0,1292.3000000000006,1432,40,231.08695652173913,256.2520478890991,384.7586615288646,148039.22762148338,2.3708947044534447,4.460249449560226,69,52.0,52.0,52.0,52.0,60,64.0,94.99999999999989,232.0,734.0000000000008,1432,40,391.24590163934425,410.8954582101585,510.1756774464297,260279.22185792346,1.2969088737767485,0.03647077238119678,61,52.0,52.0,52.0,52.0,60.0,326.0,332.0,756.0,1432.0,1.0,7,5687.285714285715,18.571428571428573,27.998470885413035,69,171,250,15,8
109,"('42.117.214.42', 443)",1460,40,576.021978021978,637.279797125951,668.8841284478032,447405.9772893773,0.5288013508792212,-1.7091670582311542,91,40.0,40.0,40.0,52.0,52.0,278.0,1460.0,1460.0,1460.0,278,40,55.52173913043478,20.517958412098277,44.78578104236745,2005.766183574879,4.156912198021022,17.45597789767205,46,40.0,40.0,40.0,40.0,40,52.0,52.0,52.0,52.0,1460,40,1108.088888888889,493.20691358024715,583.3806578205964,340332.9919191918,-1.214670524758105,-0.3978768909204957,45,41.0,274.4000000000002,1328.7999999999997,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,52418.0,91.0,0.48465609550476074,42,117,214,42,8
110,"('216.58.220.214', 443)",1460,52,464.2439024390244,499.961332540155,572.8974346611907,328211.4706413732,0.9559196245460568,-0.9376287853960323,82,52.0,52.0,52.0,60.4,70.0,222.00000000000006,569.0,1378.0,1378.0,1378,52,211.95744680851064,244.05522861023064,381.40295691193273,145468.2155411656,2.5963902029911017,5.530824207952018,47,52.0,52.0,52.0,52.0,60,61.0,70.0,116.0,569.0,1460,52,803.0285714285715,586.6579591836735,615.6055596256557,378970.2050420167,-0.10399574678689619,-1.9280684122324523,35,52.0,60.0,255.19999999999993,332.0,632.0,1378.0,1378.0,1378.0,1460.0,0.6,5,7613.6,16.4,71.89366235733033,216,58,220,214,8
111,"('142.250.66.106', 443)",1460,52,471.87654320987656,507.0236244474929,576.910768289084,332826.03456790117,0.9270828203518114,-0.9921327457431977,81,52.0,52.0,60.0,61.0,70.0,236.0,632.0,1378.0,1378.0,1378,52,212.61702127659575,243.8587596197373,381.25967147769796,145358.93709528216,2.594366592392886,5.52407716165093,47,52.0,52.0,52.0,55.20000000000002,61,64.0,70.0,116.0,569.0,1460,52,830.2647058823529,581.5,613.3221166047883,376164.01871657756,-0.18631981252090468,-1.8912868370485192,34,52.0,60.0,260.3,632.0,1005.0,1378.0,1378.0,1410.8000000000002,1460.0,0.6,5,7644.4,16.2,71.99178037643432,142,250,66,106,8
112,"('23.215.177.107', 443)",1460,40,264.02597402597405,288.35284196323175,425.1607737397694,180761.6835269994,2.187981803289828,3.3044951349829548,77,52.0,52.0,52.0,60.0,83.0,94.80000000000001,130.79999999999995,295.4000000000003,1202.4,702,40,106.5111111111111,65.99506172839504,111.75472782803953,12489.119191919193,3.8710705401328327,18.441140563898315,45,52.0,52.0,52.0,52.0,60,83.0,96.39999999999998,130.8,213.4000000000001,1460,40,485.53125,509.10546875,582.037798593816,338767.99899193546,0.9300590010760418,-1.0072169341114114,32,52.0,52.0,60.0,83.0,120.0,310.0,550.1999999999998,1203.0,1460.0,1.0,3,6776.666666666667,25.666666666666668,15.771703004837036,23,215,177,107,8
113,"('103.115.78.89', 443)",552,40,230.08333333333334,199.44444444444449,221.93351360999273,49254.48446327683,0.6296682345385545,-1.4599449680633263,60,40.0,40.0,48.39999999999999,56.80000000000001,82.0,229.0,412.0,552.0,552.0,552,40,329.7142857142857,228.04081632653072,239.24188736981012,57236.68067226891,-0.2617568424663576,-1.9280160167380338,35,40.0,40.0,56.79999999999998,172.80000000000004,412,552.0,552.0,552.0,552.0,229,40,90.6,55.359999999999985,72.50172411743047,5256.5,1.4054334435959193,0.27186577500367726,25,40.0,40.0,40.0,52.0,52.0,82.0,82.0,111.40000000000042,229.0,1.0,1,13805.0,60.0,243.89203333854675,103,115,78,89,8
114,"('103.117.240.68', 20443)",1460,40,227.2549019607843,263.4494425221068,405.77184935070375,164650.79372549022,2.4843337250884954,4.890504699366097,51,52.0,52.0,52.0,52.0,52.0,64.0,103.0,145.0,909.0,909,52,146.1153846153846,138.6479289940829,233.45926015869696,54503.22615384615,2.9964919937361225,8.245887267610945,26,52.0,52.0,52.0,52.0,52,64.0,73.5,120.0,268.5,1460,40,311.64,386.4640000000001,521.2470527494615,271698.49,1.8463117944805436,1.6855717336198852,25,40.0,49.60000000000001,52.0,52.0,60.0,90.99999999999997,110.39999999999999,225.80000000000115,1460.0,1.0,2,5795.0,25.5,80.55509054660797,103,117,240,68,8
115,"('216.239.38.135', 443)",1460,52,499.075,509.59375,581.4461805682757,338079.66089743585,0.8245215909895278,-1.1782664948319055,40,52.0,52.0,60.0,62.2,70.0,327.5999999999998,621.5,1378.0,1378.0,1378,52,306.3333333333333,353.26984126984127,472.80475180917267,223544.33333333334,1.8304004908349782,1.9240955019329493,21,52.0,52.0,52.0,61.0,61,70.0,116.0,538.0,1378.0,1460,52,712.1052631578947,578.0166204986149,626.8008628244118,392879.32163742697,0.13532115775430487,-1.9988994047546693,19,52.800000000000004,57.2,70.0,294.40000000000003,617.0,1228.7999999999993,1378.0,1378.0,1394.4,0.5,2,9981.5,20.0,78.72653007507324,216,239,38,135,8
116,"('103.117.240.146', 20443)",1460,52,299.75,340.94444444444446,465.5992989071795,216782.70714285708,1.9150811028811705,2.213901116308696,36,52.0,52.0,52.0,52.0,64.0,111.0,145.0,328.0,1184.5,909,52,176.8421052631579,173.45152354570638,268.1351780058158,71896.47368421052,2.461788258912858,5.107929434615741,19,52.0,52.0,52.0,52.0,52,63.199999999999996,97.59999999999998,190.0,444.1999999999996,1460,52,437.11764705882354,494.5190311418685,596.1045296708604,355340.61029411765,1.2542113988741865,-0.36042418281977673,17,52.0,52.0,58.39999999999999,104.6,111.0,131.39999999999998,225.79999999999973,1277.8000000000006,1460.0,1.0,1,10791.0,36.0,1.9865210056304932,103,117,240,146,8
117,"('142.250.204.130', 443)",1378,53,726.6,607.9733333333332,631.0883647619651,398272.524137931,0.04107041520920057,-2.0368525168740224,30,60.2,67.8,70.0,285.2000000000005,444.0,1378.0,1378.0,1378.0,1378.0,1378,61,464.73333333333335,487.0755555555556,582.9196791848361,339795.35238095233,1.0335772468056041,-0.9082371181956637,15,61.800000000000004,67.8,69.2,70.0,71,215.80000000000013,424.0,1378.0,1378.0,1378,53,988.4666666666667,519.3777777777777,581.5953265024779,338253.1238095238,-0.9164924348307291,-1.172762639919854,15,53.0,365.80000000000007,630.8000000000002,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,2,10899.0,15.0,0.7335433959960938,142,250,204,130,8
118,"('172.217.161.138', 443)",1378,53,761.1153846153846,587.7988165680473,629.1422304645001,395819.94615384616,-0.14564456076814367,-2.0060028352738795,26,61.0,61.0,66.0,128.0,880.5,1378.0,1378.0,1378.0,1378.0,1378,61,491.9230769230769,528.5207100591716,588.1403547819831,345909.07692307694,0.7707212358234206,-1.4109659006656035,13,61.0,61.0,61.0,62.60000000000001,63,212.19999999999948,861.3999999999997,1217.2000000000007,1378.0,1378,53,1030.3076923076924,481.4201183431952,567.1943207013778,321709.39743589744,-1.1844685787358384,-0.5205225577898447,13,83.20000000000002,372.4000000000002,1122.3999999999996,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,19789.0,26.0,0.35042405128479004,172,217,161,138,8
119,"('23.215.177.168', 443)",1460,40,276.5,310.84615384615387,437.42805122671314,191343.3,2.0783187734820263,3.1843233400565656,26,40.0,52.0,52.0,52.0,62.0,83.0,153.5,310.0,934.0,665,40,120.42857142857143,102.67346938775508,166.99687435385144,27887.956043956045,3.0797322732482164,10.067321429530335,14,40.0,47.2,52.0,52.0,56,63.2,66.6,125.20000000000003,219.30000000000007,1460,40,458.5833333333333,481.7777777777778,578.5696246832015,334742.8106060606,1.1229609194843795,-0.5331760334743678,12,52.0,52.0,54.39999999999999,69.20000000000002,106.0,237.59999999999994,514.3999999999999,1082.8000000000004,1434.3,1.0,1,7189.0,26.0,23.47303318977356,23,215,177,168,8
120,"('216.58.200.74', 443)",1460,52,383.85714285714283,416.27210884353747,537.327394212717,288720.72857142857,1.4763153065938974,0.5125565456703982,21,52.0,52.0,52.0,60.0,64.0,142.0,329.0,569.0,1460.0,1328,52,236.0909090909091,261.9504132231405,395.3521100349547,156303.29090909095,2.5552084519246634,6.656195813532283,11,52.0,52.0,52.0,52.0,60,64.0,64.0,252.0,569.0,1460,52,546.4,548.16,641.785391613808,411888.48888888885,0.9091106467338341,-1.3100301638533667,10,52.0,52.0,57.6,109.20000000000002,235.5,356.19999999999993,715.8999999999999,1460.0,1460.0,1.0,1,8061.0,21.0,0.4543459415435791,216,58,200,74,8
121,"('23.215.177.153', 443)",1460,40,278.76190476190476,315.9002267573695,466.4392677253819,217565.5904761905,2.1385998714954786,3.134276208944758,21,40.0,52.0,52.0,52.0,60.0,83.0,178.0,237.0,1202.0,237,40,87.16666666666667,57.41666666666668,70.94534815082962,5033.242424242424,1.420588682432194,0.40487886276666707,12,40.0,40.0,43.599999999999994,52.0,52,56.8,62.8,155.20000000000007,189.7,1460,52,534.2222222222222,559.8518518518517,639.1499780524478,408512.69444444444,0.8519393662168276,-1.5256017749680821,9,52.0,56.800000000000004,69.2,92.20000000000002,129.0,273.79999999999995,845.1999999999997,1305.2000000000003,1460.0,1.0,1,5854.0,21.0,0.5411520004272461,23,215,177,153,8
122,"('172.217.24.35', 80)",244,52,83.0,46.4,63.06721560534067,3977.4736842105262,2.0180011225271066,2.884682034095224,20,52.0,52.0,52.0,52.0,52.0,55.2,60.0,78.8000000000001,163.00000000000014,244,52,92.0,60.8,80.17758068465551,6428.444444444444,1.7715101530529394,1.3912974922524413,10,52.0,52.0,52.0,52.0,52,55.199999999999996,60.0,96.80000000000003,244.0,154,52,74.0,32.0,42.290004072409886,1788.4444444444446,1.7530191943198514,1.3517278711993868,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,60.0,78.80000000000001,154.0,1.0,2,830.0,10.0,0.2729964256286621,172,217,24,35,8
123,"('42.117.214.169', 443)",83,52,62.333333333333336,13.777777777777779,15.26334488143726,232.969696969697,0.8124038404635953,-1.6500000000000012,12,52.0,52.0,52.0,52.0,52.0,52.0,73.69999999999997,83.0,83.0,83,52,59.75,11.625,14.350211546474549,205.92857142857147,1.4401645996461911,0.0,8,52.0,52.0,52.0,52.0,52,52.0,52.0,70.60000000000002,83.0,83,52,67.5,15.5,17.897858344878397,320.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,58.20000000000001,67.5,76.8,83.0,83.0,83.0,1.0,2,374.0,6.0,180.55486404895782,42,117,214,169,8
124,"('172.217.174.206', 443)",83,40,55.8,10.879999999999999,16.068602926203635,258.20000000000005,1.6083247724965315,3.443193388536862,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52,58.2,64.4,70.6,76.80000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,279.0,5.0,60.18394875526428,172,217,174,206,8
125,"('13.224.249.96', 443)",1480,52,887.7618916689579,682.3546508359434,693.6028170157526,481084.8677721877,-0.3456105176796755,-1.8725559397461362,10911,52.0,52.0,64.0,148.0,1474.0,1474.0,1474.0,1474.0,1474.0,1480,52,69.74217518576897,26.080928053622998,83.47019184000992,6967.272925808057,10.727146635139261,144.00484977691326,4441,52.0,52,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1474,52,1449.2496136012364,48.409179687959735,178.53222864866606,31873.756666259582,-7.37582633556941,53.36049817753576,6470,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1,1,9686370.0,10911.0,299.27424907684326,13,224,249,96,9
126,"('101.33.27.59', 443)",1492,40,768.5616672360779,712.7167748548003,716.2116492152127,512959.1264715749,0.002123016591389742,-1.9838625511799675,5854,40.0,40.0,52.0,52.0,701.5,1492.0,1492.0,1492.0,1492.0,76,40,46.085495067592255,6.648019821739452,7.086351115516158,50.2163721323771,0.6487507108766232,-0.5834767979852193,2737,40.0,40,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,40,1402.9592556945781,163.22708147615205,320.01421553864486,102409.09814681424,-3.587705783044864,11.5058928633225,3117,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,4499160.0,5854.0,44.60958409309387,101,33,27,59,9
127,"('103.115.76.67', 443)",1492,40,577.4178652535958,623.0293981631405,659.3747711982253,434775.088892712,0.5776035057327207,-1.5982964924107563,1321,40.0,40.0,52.0,52.0,82.0,294.0,1460.0,1492.0,1492.0,1460,40,268.5682492581602,344.16648469212333,475.2526431593171,225865.07482991717,1.9199038979465906,1.899007634516169,674,40.0,40,40.0,40.0,52.0,52.0,60.0,204.0,1460.0,1492,40,899.1561051004637,653.62555033456,670.739422895578,449891.3734262929,-0.3160097158713811,-1.8406288196384877,647,40.0,82.0,170.0,381.60000000000065,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,190692.25,330.25,65.35217446088791,103,115,76,67,9
128,"('103.115.78.89', 443)",1460,40,322.03783783783786,401.98445580715827,517.033263242944,267323.3952996474,1.6191348515532062,0.7554108756733338,185,40.0,40.0,40.0,52.0,82.0,101.0,104.0,402.00000000000017,1460.0,1460,40,511.5145631067961,586.3393345272877,632.3852428496982,399911.09537407185,0.7112069847624205,-1.4265787002602786,103,40.0,40,40.0,40.0,52.0,63.59999999999975,1090.0,1460.0,1460.0,104,40,84.03658536585365,21.640987507436055,25.78852511685187,665.0480277024997,-0.9454320170806808,-0.8307657899617547,82,40.0,40.0,82.0,82.0,101.0,101.0,104.0,104.0,104.0,1,1,59577.0,185.0,280.40071296691895,103,115,78,89,9
129,"('103.117.240.147', 20443)",1492,40,204.3139534883721,207.9064359113033,338.9821186201214,114908.87674418607,2.9160788766436494,8.033923051828573,86,52.0,52.0,52.0,52.0,73.5,109.0,119.5,152.0,616.5,941,52,154.46153846153845,144.96252465483235,224.09136366949767,50216.939271255054,2.4824246343064007,5.190698983000051,39,52.0,52,52.0,52.0,52.0,64.0,99.79999999999994,134.60000000000008,505.0000000000002,1492,40,245.68085106382978,259.21502942507897,408.64724377234967,166992.56984273816,2.580887230245569,5.4739928226652514,47,40.0,52.0,52.0,83.0,109.0,111.0,127.0,197.80000000000027,687.5999999999999,1,1,17571.0,86.0,162.9764542579651,103,117,240,147,9
130,"('42.117.214.169', 443)",1492,40,238.16883116883116,255.83875864395318,362.1108947109334,131124.3000683527,2.256978628752483,4.541329552186907,77,52.0,52.0,53.0,60.0,64.0,64.0,111.3999999999998,267.0,718.0,569,52,101.475,65.40999999999995,101.6330724235788,10329.281410256412,3.096418501825421,11.108298632987456,40,52.0,52,62.8,64.0,64.0,64.0,64.0,87.00000000000006,267.0,1492,40,385.94594594594594,399.7136596055515,471.6162485388792,222421.88588588586,1.2347217643051016,0.40486811595675887,37,52.0,53.0,53.0,53.0,60.0,208.0,718.0,718.0,1061.5999999999995,1,2,9169.5,38.5,65.1929360628128,42,117,214,169,9
131,"('103.117.240.142', 20443)",1492,52,236.04054054054055,242.98466033601147,365.588414401919,133654.88874490926,2.5218940052309824,5.7374395126812825,74,52.0,52.0,52.0,52.0,72.0,110.6,137.79999999999995,212.0,714.3000000000002,1009,52,157.10526315789474,154.2714681440444,234.64692158515174,55059.17780938835,2.506469132006755,5.497383906875346,38,52.0,52,52.0,52.0,52.0,60.8,71.19999999999999,155.60000000000008,503.7000000000006,1492,52,319.3611111111111,326.6172839506173,454.59320293943045,206654.98015873018,2.02541401926764,2.8356302350333618,36,52.0,52.0,105.5,109.0,113.0,137.0,192.0,421.0,1116.5,1,1,17467.0,74.0,2.6282460689544678,103,117,240,142,9
132,"('69.171.250.15', 443)",1432,40,248.72972972972974,278.66471877282703,389.3807622471161,151617.37800814514,2.1321656928222703,3.4806051601941816,74,52.0,52.0,52.0,52.0,52.0,60.0,103.0,352.0,779.8000000000002,1432,52,300.975,329.31500000000005,451.6780954652073,204013.10192307693,1.9104215045569986,2.307159144230402,40,52.0,52,52.0,52.0,60.0,92.79999999999998,236.49999999999955,424.2000000000005,1330.3000000000002,1039,40,187.26470588235293,203.93425605536345,295.10781890214906,87088.6247771836,2.133889364649807,3.158894534285959,34,52.0,52.0,52.0,52.0,52.0,52.0,62.299999999999955,208.0,749.4,1,4,4601.5,18.5,88.08401721715927,69,171,250,15,9
133,"('103.117.240.34', 443)",1492,40,330.6060606060606,358.07529843893474,471.71372931497604,222513.8424242425,1.6664280045804611,1.3709573044329364,66,40.0,40.0,40.0,52.0,78.0,133.0,314.0,558.0,1201.0,1246,40,217.05882352941177,245.79930795847747,368.89293356601127,136081.99643493758,2.222769262950922,3.479123547556376,34,40.0,40,40.0,40.0,52.0,58.400000000000006,133.0,195.00000000000009,970.6999999999996,1492,40,451.25,424.453125,540.8647198341655,292534.6451612903,1.2613971317608927,0.08157736875166322,32,40.0,42.400000000000006,59.79999999999997,82.0,211.5,361.0,557.7,563.0,1492.0,1,2,10910.0,33.0,85.0778865814209,103,117,240,34,9
134,"('14.18.202.32', 20166)",1480,52,588.5135135135135,613.3674214755296,636.62812368593,405295.36786786775,0.4290783115788835,-1.8694258921114006,37,52.0,52.0,52.0,109.0,109.0,803.1999999999975,1277.4,1279.0,1480.0,1480,52,797.9615384615385,631.1982248520709,655.6537794152783,429881.8784615384,-0.28845453220400913,-2.015537112225589,26,52.0,52,52.0,52.0,1271.5,1279.0,1279.0,1294.0,1480.0,109,52,93.45454545454545,22.611570247933887,26.624663890324083,708.8727272727272,-1.1893733869134382,-0.763888888888888,11,52.0,52.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1,1,21775.0,37.0,111.9637360572815,14,18,202,32,9
135,"('148.78.33.7', 443)",1480,40,616.1785714285714,634.5612244897959,673.1386986884336,453115.70767195773,0.41854298756804886,-1.878408625394722,28,40.0,40.0,52.0,52.0,62.0,750.3999999999995,1297.3999999999999,1480.0,1480.0,624,40,103.92857142857143,96.44897959183672,160.06367208357776,25620.37912087911,3.1110988423183135,9.93030999425024,14,40.0,40,40.0,52.0,52.0,52.0,52.0,55.2,199.3000000000002,1480,40,1128.4285714285713,463.0408163265306,591.858703809216,350296.72527472524,-1.4837881485255955,0.3620349077182654,14,47.2,779.2000000000002,1256.0,1337.6,1480.0,1480.0,1480.0,1480.0,1480.0,1,1,17253.0,28.0,3.973099946975708,148,78,33,7,9
136,"('103.115.77.222', 443)",469,40,156.7826086956522,138.15122873345933,162.34641875875943,26356.35968379447,1.1487686424725498,-0.24853814733705049,23,40.0,40.0,40.0,52.0,52.0,82.0,238.0,263.20000000000005,460.0,469,40,185.33333333333334,184.6111111111111,204.72346462898915,41911.69696969697,0.8061498060733935,-1.6487005957186471,12,40.0,40,40.0,44.800000000000004,52.0,63.39999999999999,343.2999999999997,460.0,460.0,280,40,125.63636363636364,89.35537190082644,99.17587683229499,9835.854545454546,0.6371682669839244,-1.753538336081454,11,40.0,40.0,52.0,52.0,82.0,82.0,238.0,238.0,238.0,1,1,3606.0,23.0,26.388051748275757,103,115,77,222,9
137,"('103.117.240.148', 20443)",83,40,57.42857142857143,14.612244897959185,18.27436403687912,333.95238095238096,0.8554573388350223,-1.0385348600628017,7,40.0,42.400000000000006,49.6,52.0,52.0,52.0,58.199999999999974,76.80000000000003,83.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1,1,402.0,7.0,0.06552720069885254,103,117,240,148,9
138,"('142.250.204.132', 443)",83,40,55.8,10.879999999999999,16.068602926203635,258.2,1.6083247724965315,3.443193388536864,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,279.0,5.0,60.88102889060974,142,250,204,132,9
139,"('152.199.39.10', 443)",1492,40,752.3419148578159,714.1414387378379,716.5261915018971,513409.7831082133,0.05432594222102273,-1.9870031612668841,5943,40.0,40.0,40.0,52.0,190.0,1492.0,1492.0,1492.0,1492.0,1065,40,57.351473136915075,23.08468171892469,54.97967600226973,3022.764773314554,7.799755351319934,83.84050956537506,2885,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,82.0,1492,40,1408.014715500327,157.12812227178148,330.4517691231974,109198.37171665095,-3.782688941515394,12.514935774045135,3058,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,4471168.0,5943.0,249.36687302589417,152,199,39,10,10
140,"('103.117.240.34', 443)",1492,40,683.4671052631579,661.9653739612191,682.701198228836,466080.9260630884,0.22406980149442593,-1.882830127067165,152,40.0,40.0,52.0,52.0,143.0,1083.1999999999985,1492.0,1492.0,1492.0,1492,40,195.0281690140845,249.62507439000177,358.615192564437,128604.85633802821,2.260086641151363,3.980913028439317,71,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,876.0,1492,40,1111.6049382716049,525.365645480872,608.171063086126,369872.0419753087,-1.103283416324092,-0.7137093212365904,81,40.0,152.0,1230.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,103887.0,152.0,248.8575508594513,103,117,240,34,10
141,"('103.115.78.89', 443)",1460,40,300.68831168831167,332.14741103052773,464.2287678941635,215508.34894053315,1.860531843462513,1.8435590791999923,77,40.0,40.0,40.0,52.0,82.0,82.0,229.0,262.6000000000002,1338.8000000000002,1460,40,433.27906976744185,507.12060573282866,586.0157370543086,343414.44407530455,1.0197642757111591,-0.8424826427389829,43,40.0,40.0,40.0,40.0,52.0,56.999999999999986,440.0,1289.6000000000001,1460.0,271,40,133.0,81.52941176470588,85.84976306421477,7370.181818181814,0.29026259258908454,-1.8326335396988618,34,40.0,40.0,82.0,82.0,82.0,199.6000000000001,229.0,229.0,229.0,1,1,23153.0,77.0,263.8605899810791,103,115,78,89,10
142,"('103.117.240.67', 20443)",1492,40,217.55223880597015,235.84539986634022,369.81028238413415,136759.64495703304,2.704167496302503,6.568864767146428,67,52.0,52.0,52.0,52.0,52.0,75.40000000000003,111.0,186.80000000000007,764.0,764,52,174.7058823529412,173.2733564013841,236.6983157769022,56026.092691622114,1.9411681814522066,2.409627900842344,34,52.0,52.0,52.0,52.0,52.0,60.0,84.99999999999996,244.0,654.1999999999998,1492,40,261.6969696969697,307.9100091827366,469.39285817216086,220329.65530303033,2.335607717104086,3.844812427263532,33,42.400000000000006,52.0,52.0,52.0,60.0,109.0,124.59999999999997,145.0,1277.8000000000006,1,2,7288.0,33.5,81.25917601585388,103,117,240,67,10
143,"('104.91.77.69', 443)",1492,52,539.3846153846154,510.842603550296,587.4883959574141,345142.61538461543,0.7626634149184496,-1.1325832839842946,65,52.0,52.0,52.0,64.0,237.0,426.0,724.5999999999999,1492.0,1492.0,426,52,129.26470588235293,112.05190311418691,141.8422745086586,20119.23083778966,1.5741509136876948,0.6786731858431101,34,52.0,52.0,52.0,52.0,56.0,64.0,64.0,201.60000000000014,418.8,1492,52,989.1935483870968,501.64620187304894,560.7815629015655,314475.96129032254,-0.5933808827473823,-1.2290441925771889,31,52.0,540.0,640.0,784.0,1243.0,1492.0,1492.0,1492.0,1492.0,1,1,35060.0,65.0,2.2221322059631348,104,91,77,69,10
144,"('216.58.200.74', 443)",1470,52,286.1190476190476,302.6632653061225,417.0645503282846,173942.83914053423,1.9354648741848919,2.573329217559247,42,52.0,52.0,52.0,52.0,60.0,140.19999999999987,201.59999999999997,328.4000000000003,996.7999999999997,1376,52,213.66666666666666,227.96825396825395,353.2333978169864,124773.83333333334,2.5937850087633514,6.300336414074584,21,52.0,52.0,52.0,52.0,52.0,60.0,103.0,237.0,569.0,1470,52,358.57142857142856,365.25170068027205,469.87802368578286,220785.3571428571,1.596296032519642,1.3029389741650195,21,52.0,52.0,60.0,86.0,165.0,196.0,214.0,780.0,1066.0,1,2,6008.5,21.0,0.5420354604721069,216,58,200,74,10
